basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2343507,ca.proc.d.1965-02-19.1,1965-02-19,,,,topic,OLD AGE SECURITY ACT,,,,,,,
2343508,ca.proc.d.1965-02-19.1.1,1965-02-19,,,,subtopic,OLD AGE SECURITY ACT,AMENDMENTS RESPECTING AGE AT WHICH PENSION PAYABLE,,,,,,
2343509,ca.proc.d.1965-02-19.1.1.1,1965-02-19,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Hon. Judy V. LaMarsh (Minister of National Health and Welfare) moved,Minister of Amateur Sport; Minister of National Health and Welfare,OLD AGE SECURITY ACT,AMENDMENTS RESPECTING AGE AT WHICH PENSION PAYABLE,,"that the house go into committee at the next sitting to consider the following proposed resolution, which has been recommended to the house by His Excellency:
That Bill C-136, now before the house, be amended to authorize, in the place of the age adjusted pension now provided for by part IV of the said bill, that a pension under the Old Age Security Act in the full amount of the pension available to those who have attained 70 years of age be paid commencing 1 January 1966 to those who have attained 69 years of age, commencing I January 1967 to those who have attained 68 years of age, commencing 1 January 1968 to those who have attained 67 years of age, commencing 1 January 1969, to those who have attained 66 years of age, and commencing 1 January 1970 to those who have attained 65 years of age.

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2343510,ca.proc.d.1965-02-19.1.1.2.1,1965-02-19,,,,stagedirection,,,,Motion agreed to.,,,,
2343511,ca.proc.d.1965-02-19.2,1965-02-19,,,,topic,UNITED NATIONS,,,,,,,
2343512,ca.proc.d.1965-02-19.2.1,1965-02-19,,,,subtopic,UNITED NATIONS,REQUEST FOR STATEMENT ON PRESENT POSITION,,,,,,
2343513,ca.proc.d.1965-02-19.2.1.1.1,1965-02-19,,,,stagedirection,,,,On the orders of the day:,,,,
2343514,ca.proc.d.1965-02-19.2.1.2,1965-02-19,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Ontario):,,UNITED NATIONS,REQUEST FOR STATEMENT ON PRESENT POSITION,,"Mr. Speaker, I should like to address a question to the minister of external affairs and ask him what is the situation now at the United Nations, and whether he has anything to report on that body.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2343515,ca.proc.d.1965-02-19.2.1.3,1965-02-19,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,UNITED NATIONS,REQUEST FOR STATEMENT ON PRESENT POSITION,,"Mr. Speaker, the general assembly, after rather vigorous debate yesterday, decided to adjourn until September to enable the countries concerned to negotiate with regard to the financing situation facing the United Nations arising out of the default of certain countries for peace keeping operations. A proposal had been put forward by Albania which called for a return to routine proceedings, and this required a vote. A number of delegations including that of Canada have made statements indicating that the

vote on yesterday's decision to uphold the position taken by the president is not to be considered as in any way withdrawing from the stand that has been taken with regard to article 19.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2343516,ca.proc.d.1965-02-19.2.2,1965-02-19,,,,subtopic,UNITED NATIONS,EXTERNAL AFFAIRS,,,,,,
2343517,ca.proc.d.1965-02-19.2.2.1.1.1,1965-02-19,,,,stagedirection,,,,On the orders of the day:,,,,
2343518,ca.proc.d.1965-02-19.2.2.1.2,1965-02-19,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,UNITED NATIONS,EXTERNAL AFFAIRS,NORTH VIET NAM-VISITS TO TEAM SITES OF CONTROL COMMISSION,"Mr. Speaker, while I am on my feet I might reply to a question put to me by the Leader of the Opposition and state that the representative of Canada on the international commission in Viet Nam visited one of the team sites in North Viet Nam during December, and that the legal adviser from the headquarters staff in Saigon visited the three team sites early in January. A special inspection team from Ottawa also visited these team sites in early November 1964.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2343519,ca.proc.d.1965-02-19.2.2.2.1.1,1965-02-19,,,,stagedirection,,,,On the orders of the day:,,,,
2343520,ca.proc.d.1965-02-19.2.2.2.2,1965-02-19,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,UNITED NATIONS,EXTERNAL AFFAIRS,NORTH VIET NAM-CANADIAN POSITION RESPECTING U.S. POLICY,"I should like to answer the question put to me yesterday by the hon. member for Sherbrooke (Mr. Chapdelaine) with regard to the Canadian policy in the Viet Nam crisis.
I believe that it is important, first of all, to clearly realize that it is North Viet Nam which for more than ten years has been violating the Geneva agreement; which for more than ten years, has been the aggressor; and which since 1954 has been trying to get by military means what it could not obtain by political means, namely control over South Viet Nam territory. In that situation the United States have but answered a call from the South Viet Nam authorities.
The American forces were in their right in answering those attacks against them and South Viet Nam, as provided by section 51 of the United Nations charter.
However, we have expressed our concern to Washington, Moscow and Warsaw, since

Inquiries of the Ministry the most recent events could lead to an expansion of the conflict.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2343521,ca.proc.d.1965-02-19.2.2.2.3,1965-02-19,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,UNITED NATIONS,EXTERNAL AFFAIRS,NORTH VIET NAM-CANADIAN POSITION RESPECTING U.S. POLICY,"Mr. Speaker, my question to the Secretary of State for External Affairs arises out of his recent statement about circumstances in Viet Nam in which he mentioned that the United States forces were in Viet Nam at the request of the authorities of that country. Does the Canadian government consider that the authorities in Viet Nam represent the people of South Viet Nam?

",New Democratic Party,,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2343522,ca.proc.d.1965-02-19.2.2.2.4,1965-02-19,7d99e6fa-2ea6-461d-a602-f3c8c754041d,ca.m.8259,Mr. Marlin (Essex Easl):,,UNITED NATIONS,EXTERNAL AFFAIRS,NORTH VIET NAM-CANADIAN POSITION RESPECTING U.S. POLICY,"Mr. Speaker, all I can say is that the authority in Viet Nam that has been recognized by Canada is the authority that, pursuant to article 51 of the charter, invited the presence of U.S. troops to assist that government three years ago.

",New Democratic Party,,Murdo William Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d99e6fa-2ea6-461d-a602-f3c8c754041d&Language=E&Section=ALL
2343523,ca.proc.d.1965-02-19.3,1965-02-19,,,,topic,HARBOURS,,,,,,,
2343524,ca.proc.d.1965-02-19.3.1,1965-02-19,,,,subtopic,HARBOURS,VANCOUVER-RELOCATION OF INDUSTRIES,,,,,,
2343525,ca.proc.d.1965-02-19.3.1.1.1,1965-02-19,,,,stagedirection,,,,On the orders of the day:,,,,
2343526,ca.proc.d.1965-02-19.3.1.2,1965-02-19,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquillam):,,HARBOURS,VANCOUVER-RELOCATION OF INDUSTRIES,,"Mr. Speaker, I should like to ask the Prime Minister whether he has received a wire from some of the British Columbia members of parliament asking for financial compensation for certain industries which must dismantle and move their plants because of the termination of their leases by the federal government. Has any decision been made by the government with respect to this request?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2343527,ca.proc.d.1965-02-19.3.1.3,1965-02-19,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,HARBOURS,VANCOUVER-RELOCATION OF INDUSTRIES,,"Mr. Speaker, this matter has been under consideration by the government. Indeed, it was considered at a meeting yesterday, and I hope it will be possible to make an announcement on Monday or Tuesday of next week in this regard.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2343528,ca.proc.d.1965-02-19.3.1.4,1965-02-19,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. Douglas:,,HARBOURS,VANCOUVER-RELOCATION OF INDUSTRIES,,"I have a supplementary question, Mr. Speaker. Is the Prime Minister aware that under the terms of the termination of these leases the dismantling of these plants commenced on February 15 and that, therefore, if any compensation is to be made so the men who are employed in these plants can be continued in employment a decision will have to be made very soon?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2343529,ca.proc.d.1965-02-19.3.1.5,1965-02-19,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,HARBOURS,VANCOUVER-RELOCATION OF INDUSTRIES,,"Yes, Mr. Speaker, I appreciate that consideration.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2343530,ca.proc.d.1965-02-19.3.1.6,1965-02-19,79fcf58d-562c-4fc4-bd06-8500e06bb76e,ca.m.1548,Mr. Jack Davis (Coasl-Capilano):,Parliamentary Secretary to the Prime Minister,HARBOURS,VANCOUVER-RELOCATION OF INDUSTRIES,,"I should like to ask the Minister of Transport whether

consideration is being given to financial assistance for the industries now being displaced by the construction of a grain elevator in North Vancouver?

",Liberal,,John (Jack) Davis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79fcf58d-562c-4fc4-bd06-8500e06bb76e&Language=E&Section=ALL
