basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4498857,ca.proc.d.2011-11-03.2412.0,2011-11-03,ea476a5f-790f-416f-842b-f4ac57acb57b,417,"Hon. Tony Clement (President of the Treasury Board and Minister for the Federal Economic Development Initiative for Northern Ontario, CPC)",,Routine Proceedings,Public Accounts of Canada,,"Mr. Speaker, it is an honour for me to table today, in both official languages, the 2011 public accounts of Canada. The Government of Canada committed to strictly managing our financial resources and to showing more accountability and transparency in our reports. For the 13th consecutive year, the government has received an unqualified audit opinion from the Auditor General of Canada on the financial statements. The Government of Canada has every reason to be proud of this. ",Conservative,Parry Sound--Muskoka,Tony Clement,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea476a5f-790f-416f-842b-f4ac57acb57b&Language=E&Section=ALL
4498858,ca.proc.d.2011-11-03.2412.1,2011-11-03,,,,stagedirection,Routine Proceedings,"Supplementary Estimates (B), 2011–12",,"A message from His Excellency the Governor General transmitting supplementary estimates (B) for the financial year ending March 31, 2012, was presented by the President of the Treasury Board and read by the Speaker to the House. ",,,,
4498859,ca.proc.d.2011-11-03.2412.2,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Members' Expenditures,,"I have the honour to lay upon the table a document entitled “Individual Member's Expenditures for the Fiscal Year Ended March 31, 2011”.",Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4498860,ca.proc.d.2011-11-03.2412.3,2011-11-03,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to three petitions. ",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4498861,ca.proc.d.2011-11-03.2412.4,2011-11-03,d3b34b92-4b9c-4beb-9c3b-dd6146fb8b2c,65,"Mr. David Christopherson (Hamilton Centre, NDP)",,Routine Proceedings,Certificates of Nomination,,"Mr. Speaker, I have the honour to present, in both official languages, the first report of the Standing Committee on Public Accounts in regard to the certificate of nomination of Michael Ferguson to the position of Auditor General of Canada. ",New Democratic Party,Hamilton Centre,David Christopherson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3b34b92-4b9c-4beb-9c3b-dd6146fb8b2c&Language=E&Section=ALL
4498862,ca.proc.d.2011-11-03.2412.5,2011-11-03,df92b768-cbe1-4222-9526-8f3fd5d9f540,596,"Mr. Bruce Hyer (Thunder Bay—Superior North, NDP)",,Routine Proceedings,Cell Phone Freedom Act,," moved for leave to introduce Bill C-343, An Act respecting the locking of cellular telephones.
Mr. Speaker, it is my pleasure today to introduce a private member's bill, the cellphone freedom bill. The bill takes an important step, providing more consumer choice and promoting competition in the domestic wireless market. It would do that by striking a healthy balance on the issue of mobile phone network locks. 
Network locks means that Canadian consumers' cellphones are locked to work only on the network of the carrier from which they buy their phone. The cellphone freedom act would level the playing field for Canadian cellphone customers. It would mandate that consumers buying new cellphones in Canada must be informed of any cell network lock on their phones before sale. It would require phone companies to unlock handsets upon request, without charge, when consumers purchase new phones outright. It says that carriers must unlock handsets upon request, free of charge again, when a consumer comes to the end of his or her service contract, or any time thereafter. 
I invite members of all parties to stand up for competition and consumers and support the cellphone freedom bill. 
 (Motions deemed adopted, bill read the first time and printed) ",New Democratic Party,Thunder Bay--Superior North,Bruce Hyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df92b768-cbe1-4222-9526-8f3fd5d9f540&Language=E&Section=ALL
4498863,ca.proc.d.2011-11-03.2412.6,2011-11-03,aa58e8f5-4a46-4c79-8e97-b9ebe28c9d9a,295,"Hon. Peter Van Loan (Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Auditor General of Canada,,"moved:
 That, in accordance with subsection 3(1) of the Auditor General Act, R.S.C. 1985, c. A-17, and pursuant to Standing Order 111.1, this House approve the appointment of Michael Ferguson as Auditor General of Canada for a term of 10 years. 
",Conservative,York--Simcoe,Peter Van Loan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa58e8f5-4a46-4c79-8e97-b9ebe28c9d9a&Language=E&Section=ALL
4498864,ca.proc.d.2011-11-03.2412.7,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Auditor General of Canada,,Is it the pleasure of the House to adopt the motion?,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4498865,ca.proc.d.2011-11-03.2412.8,2011-11-03,,,,intervention,Routine Proceedings,Auditor General of Canada,," Agreed.
 No.",,,Some hon. members,
4498866,ca.proc.d.2011-11-03.2412.9,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Auditor General of Canada,, All those in favour of the motion will please say yea.,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4498867,ca.proc.d.2011-11-03.2412.10,2011-11-03,,,,intervention,Routine Proceedings,Auditor General of Canada,, Yea.,,,Some hon. members,
4498868,ca.proc.d.2011-11-03.2412.11,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Auditor General of Canada,, All those opposed will please say nay.,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4498869,ca.proc.d.2011-11-03.2412.12,2011-11-03,,,,intervention,Routine Proceedings,Auditor General of Canada,, Nay.,,,Some hon. members,
4498870,ca.proc.d.2011-11-03.2412.13,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Auditor General of Canada,," In my opinion the yeas have it.
 And five or more members having risen: 
 Call in the members.",Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4498871,ca.proc.d.2011-11-03.2412.14,2011-11-03,,,,stagedirection,Routine Proceedings,Auditor General of Canada,,"(The House divided on the motion, which was agreed to on the following division:)
Vote #51",,,,
4498872,ca.proc.d.2011-11-03.2412.15,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Auditor General of Canada,,I declare the motion carried.,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4498873,ca.proc.d.2011-11-03.2412.16,2011-11-03,1c721843-28d0-423b-94ae-ede577509178,415,"Ms. Chris Charlton (Hamilton Mountain, NDP)",,Routine Proceedings,Petitions,Health Care,"Mr. Speaker, petitions continue to pour in from my riding of Hamilton Mountain, all of which address the urgent need for a national pharmacare program in our country. The petitioners point out that our goal ought to be a national drug plan that would enable all Canadians to enjoy equitable access to medicines and at the same time control the rising cost of drugs.
The petitioners are keenly aware of a report released by the Canadian Centre for Policy Alternatives, which concluded that the existing patchwork of private and public plans in Canada is inequitable, inefficient and costly. The report found that Canada was the third most expensive country for brand-name drugs because it deliberately inflates drug prices in order to attract pharmaceutical investments.
Instead of tackling the issue head-on, the government is talking about privatization and user fees. Those are hardly the answers for an aging population that is already finding it difficult to make ends meet and whose retirement savings are again put at risk by yet another economic downturn.
The request by the petitioners is as straightforward as it is urgent. They simply want the government to acknowledge that there is a sound economic case to be made for universal public medicare and to get on with the job of developing and implementing a national pharmacare program.
While I know that the rules of the House do not allow me to endorse a petition, I will conclude by commending the Congress of Union Retirees of Canada for its timely leadership on this important issue.",New Democratic Party,Hamilton Mountain,Chris Charlton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c721843-28d0-423b-94ae-ede577509178&Language=E&Section=ALL
4498874,ca.proc.d.2011-11-03.2412.17,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Petitions,Health Care,"I would just remind hon. members that the Standing Orders provide for a succinct explanation of the petition and I urge members to stick to that so we can accommodate more members who wish to present petitions.
The hon. member for Winnipeg North.",Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4498875,ca.proc.d.2011-11-03.2412.18,2011-11-03,07cf5767-802c-406c-92a7-7dc92af79b40,4264,"Mr. Kevin Lamoureux (Winnipeg North, Lib.)",,Routine Proceedings,Petitions,Visitor Visas,"Mr. Speaker, it is a pleasure to present a petition today on behalf of individuals who have growing concerns regarding the number of visas that are being rejected. Quite often parents and close family members are attempting to come to Canada to participate in weddings and many other celebrations. However, too many visas are being denied. 
The idea of multi-year, multi-entry visas is something that needs to be acted on. We know that it is there in principle, but it does need to be acted on. 
The petitioners are asking the government to give special consideration to family members.",Liberal,Winnipeg North,Kevin Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=07cf5767-802c-406c-92a7-7dc92af79b40&Language=E&Section=ALL
4498876,ca.proc.d.2011-11-03.2412.19,2011-11-03,4ac38ab4-c480-4dde-8f12-a80ff2b4f215,185,"Mr. Pat Martin (Winnipeg Centre, NDP)",,Routine Proceedings,Petitions,Asbestos,"Mr. Speaker, I am proud to present a petition signed by literally thousands of Canadians who are calling upon Parliament to take note that asbestos is the greatest industrial killer the world has ever known. 
The petitioners point out that more Canadians now die from asbestos than all other industrial causes combined, and yet Canada remains one of the largest producers and exporters of asbestos in the world, spending millions of dollars subsidizing the asbestos industry and blocking international efforts to curb its use.
The petitioners call upon the Government of Canada to ban asbestos in all of its forms and institute a just transition program for asbestos workers and the communities in which they live. They also call upon the government to end all government subsidies of asbestos in Canada and abroad, and to stop blocking international health and safety conventions designed to protect workers from asbestos, such as the Rotterdam convention.",New Democratic Party,Winnipeg Centre,Pat Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ac38ab4-c480-4dde-8f12-a80ff2b4f215&Language=E&Section=ALL
4498877,ca.proc.d.2011-11-03.2412.20,2011-11-03,3176068f-62ee-4b2f-aacd-1131201c6db1,242,"Hon. Geoff Regan (Halifax West, Lib.)",,Routine Proceedings,Petitions,Foreign Affairs,"Mr. Speaker, I would like to present a petition signed by Nova Scotians who are concerned about the fate of Mr. Philip Halliday. Mr. Halliday, a resident of Digby, has languished in a Spanish prison for 22 months without even having a trial date set. Friends and family will hold a rally in support of Mr. Halliday tomorrow and a strong turnout is expected. They have the same hope as the people who signed this petition.
The petitioners call upon the government to defend the rights of Mr. Halliday and take action to intervene on his behalf with the Spanish authorities.
The petitioners also call upon the Government of Canada to use diplomatic channels to ensure Mr. Halliday receives a fair and speedy trial, or immediate release based upon the length of his detention with no trial date and his continued deteriorating health issues.",Liberal,Halifax West,Geoff Regan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3176068f-62ee-4b2f-aacd-1131201c6db1&Language=E&Section=ALL
4498878,ca.proc.d.2011-11-03.2412.21,2011-11-03,c846297d-8bc7-4e69-b6eb-31d0e19f7ec1,554,"Mr. Jack Harris (St. John's East, NDP)",,Routine Proceedings,Petitions,Search and Rescue,"Mr. Speaker, I rise to present a petition on behalf of a number of Newfoundlanders and Labradorians and also residents of other parts of Atlantic Canada calling on the government to reverse its decision to close the marine rescue coordinating centre in St. John's, Newfoundland and Labrador.
The petitioners point out that the rescue centre staff have a unique knowledge of the area, the ocean and the coastline. They are responsible for an area of 900,000 square kilometres. This rescue coordinating centre has the highest proportion of distress incidents in Canada and saves the lives of 600 people in distress each year.
The petitioners call upon the government to reverse its decision and to reinstate and keep the marine rescue coordinating centre in St. John's, Newfoundland and Labrador. They are concerned that its closure will mean services will suffer and lives will be put at risk. 
This is a very important issue in my province of Newfoundland and Labrador. The knowledge of the people at sea and the Coast Guard auxiliary that is available are very important to the people of Newfoundland and Labrador.",New Democratic Party,St. John's East,Jack Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c846297d-8bc7-4e69-b6eb-31d0e19f7ec1&Language=E&Section=ALL
4498879,ca.proc.d.2011-11-03.2412.22,2011-11-03,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Questions on the Order Paper,,"Mr. Speaker, Question No. 151 will be answered today.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4498880,ca.proc.d.2011-11-03.2412.23,2011-11-03,826dc268-dbda-48fa-ae4a-eefebd5716e1,191,Hon. John McCallum,,Routine Proceedings,Questions on the Order Paper,Question No. 151," With regard to Infrastructure Canada, what was the estimate, prepared for the seventh report to Canadians, of the number of Economic Action Plan projects and the value of the federal contribution that would be affected by the government's December 2, 2010, decision to extend the stimulus construction deadline? ",Liberal,Markham--Unionville,John McCallum,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=826dc268-dbda-48fa-ae4a-eefebd5716e1&Language=E&Section=ALL
4498881,ca.proc.d.2011-11-03.2412.24,2011-11-03,655f75f0-7c4c-4dd1-b0d7-317be0595660,545,"Hon. Denis Lebel (Minister of Transport, Infrastructure and Communities and Minister of the Economic Development Agency of Canada for the Regions of Quebec, CPC)",,Routine Proceedings,Questions on the Order Paper,Question No. 151,"Mr. Speaker, as part of Canada’s economic action plan, Infrastructure Canada is responsible for delivering the $4 billion infrastructure stimulus fund and the $500 million top-up to the communities component of the building Canada fund. These two programs benefited from the government’s decision to extend the stimulus construction deadline from March 31, 2011, to October 31, 2011. Two additional programs not managed by Infrastructure Canada, the knowledge infrastructure program and recreational infrastructure Canada, also benefited from the extension. 
Although the seventh report to Canadians was released on January 31, 2011, it was finalized ahead of this date. At the time the report was finalized, provinces, territories, municipalities, and other partners had not yet submitted, as per the conditions of the extension, their requests for extending their projects beyond the original March 31, 2011, deadline to October 31, 2011. Details are presented on page 65 of the seventh report. 
As such, figures on the number of projects seeking extension or the value of the federal contribution under Infrastructure Canada’s two programs were not included in the seventh report to Canadians. This was noted on page 66 of the seventh report: “Details on the value and number of projects that will be extended into 2011-12 will be known closer to the end of 2010-11 following receipt of estimates from provinces, territories, municipalities or other partners.” ",Conservative,Roberval--Lac-Saint-Jean,Denis Lebel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=655f75f0-7c4c-4dd1-b0d7-317be0595660&Language=E&Section=ALL
4498882,ca.proc.d.2011-11-03.2412.25,2011-11-03,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Questions Passed as Orders for Returns,,"Mr. Speaker, if Question No. 142 could be made an order for return, this return would be tabled immediately.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4498883,ca.proc.d.2011-11-03.2412.26,2011-11-03,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Questions Passed as Orders for Returns,, Is it agreed?,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
