basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3400383,ca.proc.d.1983-02-01.1,1983-02-01,,,,topic,GOVERNMENT ORDERS,,,,,,,
3400384,ca.proc.d.1983-02-01.1.1,1983-02-01,,,,subtopic,GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,,,,,
3400385,ca.proc.d.1983-02-01.1.1.1.1,1983-02-01,,,,stagedirection,,,,"The House resumed from Wednesday, December 22, 1982, consideration of Bill C-131, an Act to amend the Old Age Security Act (No. 2), as reported (without amendment) from the Standing Committee on Health, Welfare and Social Affairs; and the motion of Mr. Dantzer (p. 21795).",,,,
3400386,ca.proc.d.1983-02-01.1.1.2,1983-02-01,dc977dc0-0800-46f1-960e-4d270d9fa6c8,ca.m.9946,Mr. Gordon Gilchrist (Scarborough East):,,GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,"Mr. Speaker, 1 am not usually inclined to speak on non-scientific or noneconomic issues to an empty House of Commons and to Government Members who do not listen anyway. However, 1 have a few remarks to make on a topic about which 1 feel very strongly, both for the deleterious effect it will have on senior Canadians' ability to live in dignity, or even to survive in some cases, as well as the breach of faith and contract which this represents between the Government and its citizens.
All Canadians acknowledge and support restraint and moderation in spending. Indeed, Government spending is exactly what should be restrained, but that should not come from past contractual obligations, or from needy senior Canadians who cannot defend themselves. Most Canadians are more than willing to share the burden of reducing inflation, including our seniors, and most Canadians are able to adjust their lifestyle to their incomes. Not all are, of course, and certainly not the unemployed; but the 87 per cent of Canadians who are working are able to maintain a reasonable lifestyle, even if some belt-tightening is required.
The real tragedy of this, the richest country in the world, is that one in seven Canadians cannot find work, and because of the loss of tax revenues from these unemployed, the Government now wishes to break its moral obligation to defenceless senior Canadians.
The tragedy rests in the failure of the Government to have invested wisely in the productive aspects and in the job-producing aspects of a healthy Canadian economy over the past 20 years. If instead of selling off our valuable natural resources to other nations we had devoted our tax dollars to the support of advancing technologies and the manufacture of all the products needed by less well-endowed nations, there would today have been more jobs than there would have been Canadians to fill them.
If we had invested wisely in the infrastructures of a sound productive economy, we would not be debating this disgraceful Bill today. What we, the citizens of the richest and most literate country in the world, should be debating is how we could be improving the Canadian lifestyle and the lifestyle of other world citizens who are not blessed, as we are, with either our resources or our abilities. But here we are today, the supposed leaders of our country, debating the cutting back the cutting back on the moral obligation to aid many of our senior Canadians, both men and women, who have, through no fault of their own, unless age is now a fault, left the work force and are now no longer able to influence or add to their own income to offset the inflationary costs which are largely the result of this Government's failed economic policies and massive bureaucratic overspending.
There may be no written contract between the Government of Canada and retired Canadian seniors, but there is a clear and strong moral contract between the Government and people who have given 40 or 50 years of their lives to building this country, paying their taxes and raising their families and who now are the taxpayers of today.
[DOT] (i no)
Has the Government surveyed or in any way asked today's taxpayers, the sons and daughters of today's seniors, if they in fact want the moral responsibility to their parents' retirement withdrawn? I think the public of Canada would give a resounding no to such a breach of moral contract.
Let me quote the Minister of National Health and Welfare (Miss Begin) when she introduced this ""mean and wretched measure"", as described by the Hon. Member for Kingston and the Islands (Miss MacDonald). The Minister said:
We are asking 1.1 million old age pensioners to help lead the way in the fight against inflation. I am very conscious of the sacrifice we are asking of them.
I doubt that very much. I doubt that she, any other overpaid and underperforming Minister of this Government, any of the rest of us Members or, for that matter, most of the working public, can have any possible conception of the trapped feeling, the despair and anguish of a senior Canadian who is too old to work and is unable to meet the daily and weekly costs of an existence which the rest of us have defined as the poverty line.
The Minister claimed that the so-called Guaranteed Income Supplement, which is not deindexed, will protect the 600,000 or so of the hardest hit pensioners, particularly single pensioners whose income is less than $8,900 per year or married couples under $15,000 per year, and those two out of every
COMMONS DEBATES_________________________________ February 1, 1983
Old Age Security Act (No. 2)
three unattached women over 65 who live below the poverty line.
If the old age pension is already inadequate for these seniors, so that they are already in need of an income supplement to bring them up to or past the poverty line, then why is the Government making the problem even worse by reducing the impact of the already inadequate old age pension? How does taking money out of one pocket and putting it in another save money? How can putting more seniors on the extreme dependency list by reducing the increase of their basic pension plan help the pride and self-respect of a person's retirement years? How can the Government of the richest country in the world even consider a pension plan which would only keep its retired citizens in a state of poverty?
What a joke is the term ""Guaranteed Income Supplement"" when one looks at the record of the Government! The dictionary definition of ""guarantee"" is: ""Give one's word that something will happen; given as security for fulfilment of conditions"".
Canadians well know the record of the Liberal Government in giving its word-its word about no wage and price controls, its word about 18-cent gasoline, its word that it would reduce Canada's annual deficit. We have seen the Government go back on deals made on Canada lands through the National Energy Program. We have just witnessed the passing of legislation to renege on or to flatly break the Government's contract on pensions to public employees, RCMP members and people in our Armed Forces. If the Government is prepared to break written deals, it should come as no surprise to Canadians that it will readily break moral or unwritten contracts with its seniors.
It is interesting to note that private sector pensions, those provided by life insurance companies, do not have the privilege of reneging on their amounts or conditions. The Government sees to it that private company pensions may not withdraw any rights, conditions or amounts which have been promised, and this is how it should be. Why, then, should Canadians tolerate a Government which can break its word, its social contract with Canadian taxpayers? Can it be that the Government old age pension plan is failing? Obviously, the answer is yes. None of the private sector plans has failed or been cut back. This is because they are, by law, actuarially funded so that money will be there when needed. At the very least, actuarial funding should be a condition of Government pensions, or we will be continually facing the cutting back in promised pensions similar to what we are seeing today.
In Canada's aging society it will be impossible to sustain various pension plans we now have on the books. The 2.1 million so-called ""old people"" of today will become 3.4 million by 2001, which is just 18 years away. Instead of breaking its social pension contract with Canadians, the Government should be introducing legislation not to increase pensions but to improve them, consistent with many of the recommendations of the Senate special committee report of 1979, particularly as it relates to gross underfunding in general, and the terrible inequities and injustices suffered by women under present provisions in particular. What good is a pension plan
that has no money? Thanks to lack of planning the only way the rest of us will get a pension will be to increase the taxes on our children.
As I said earlier, private pension plans must, by law, be actuarially funded so that the money must be there when the time comes to pay it out. Not so Government pensions. This was brought out clearly when this House debated the large pension increases voted on by Members of Parliament for themselves. If the money had had to be found to buy such pension increases for Members of Parliament through a private pension company, it would have been a different story and Members and Senators would not have been able to afford to vote themselves pensions of a size double that allowed other Canadians. Imagine the unbelievable cost of $1.2 million for a pension for our new Senator Pitfield. By the time he retires, it is estimated that he will have been paid some 15 times as much money as the average Canadian pensioner. How is that for equity and social justice Liberal style?
Of course, I support the principle of the 6 per cent and 5 per cent wage guidelines in our fight to bring inflation down, but I do not subscribe to the breaking of a moral or a written contract with just a selected few Canadians, rather than all Canadians.
I would also support a major economic policy drive to increase Canadian production, productivity and other measures which would lower inflation to below 6 per cent per year. Then the pensions of seniors would not need to go up over 6 per cent and this Bill will have been proven to have been unnecessary.
What we need is economic action, not negative legislation. If any Liberal Member, after voting himself or herself a huge pension increase just a year and a half ago, were to rise in support of this despicable cutback in pensions to deserving seniors, then hypocrisy will have been elevated to a new level in this House of Commons and Liberal social justice to a new low.

",Progressive Conservative,,James Gordon Gilchrist,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dc977dc0-0800-46f1-960e-4d270d9fa6c8&Language=E&Section=ALL
3400387,ca.proc.d.1983-02-01.1.1.3,1983-02-01,53bb5c29-71f8-43bd-9fa4-d35154a120cb,ca.m.5267,Mr. Ian Waddell (Vancouver-Kingsway):,,GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,"Mr. Speaker, I rise today to speak on behalf of my Party, the New Democratic Party, on Bill C-131, an Act to amend the Old Age Security Act. Before I do so, I have one comment on the words of the last speaker. He said that the Conservative Party, of which he is a member, supported the principle of six and five and then he said that he is against this Bill. It seems to me that the Conservative Party must have foreseen, if it supported the principle of six and five-this phony Liberal principle-that in fact the Conservatives would be faced with Bills like this one which will affect old age pensions. As well, the Conservatives would be faced with Bills that would affect children, Family Allowances, Public Service employees, retired army people, retired policemen and other retired employees of the civil service. The Conservatives must have known that. Is the Conservative Party of Canada so divided and so mixed up in its leadership fights and its Members so preoccupied with
February 1, 1983

stabbing one another in the back that they are to the point where they are muddled in their thinking?
What we are seeing in Canada is the disintegration of the Conservative Party. Those of us who come from Western Canada are concerned that we really have an Opposition in this House. Therefore, it falls to us in the New Democratic Party to provide an Opposition, a real Opposition, to this terrible Trudeau Liberal Government. That is the task we will begin today.
1 am pleased to begin on behalf of constituents of mine, old people and young people, who are concerned and have written to me about the effects of the six and five program. This Bill robs a million pensioners of benefits. I use the word ""robbed"" because it limits the indexing of Old Age Security to 6 per cent in 1983 and 5 per cent in 1984. It means, as well, that older people will be out of pocket as a result of reductions in benefit levels in the two-year period 1983 to 1984.
Second, it means that when and if indexing is reintroduced in 1985, the calculation will be computed on a lower base than it would have been if full indexing had been permitted over that period. Therefore, pensioners in Canada will suffer a permanent reduction in the amount of Old Age Security benefits. Our calculations are that it will be close to $300 that old age pensioners will lose. Over half of this group is women who are in particular need of money.
I ask the Government, where is the equity and justice in this six and five program when it takes $300 from the pensioners in Canada? There are Governments in this country which bail out the big companies, such as $500 million for Dome. This Government takes $300 away from each pensioner in Canada but provides $500 million for large oil companies and the banks who back the debts of Dome.
In my Province of British Columbia, the Government has even bailed out a ski hill, Whistler Mountain. The B.C. Government is prepared to bail out speculators and developers of a ski hill while this Government is prepared to take $300 from each pensioner in Canada. That is the type of justice we see in Canada and the people will realize it.
We in the NDP, as the real Opposition now in Canada, must point this out to the Canadian people. We will certainly do that in Western Canada, where I come from. Those who are watching or who read this debate must realize that the six and five program is a phony program. I see the Minister nodding his head. We have a depression in this country which was caused by the Government. It was its policies, like those of the United States and Great Britain, to bring in monetarism and put interest rates as high as possible to squeeze the economy, which have caused the economy to take a nosedive.
The Minister will say that it is an international problem. That is partly true, but Canada has the worst record, if one sees the OECD figures. There has been a drop of 5 per cent in our GNP. This country has the worst performance record.
Old Age Security Act (No. 2)
It is Government policy to induce a depression. It has done this by making the interest rates so high that people could not afford to borrow and, therefore, would not spend. The entire economy is in a recession-some call it a depression.
How does the Government propose to recover from this recession? It proposes to do it on the backs of the working people, on the backs of old age pensioners and retired civil servants and on the backs of children. It is a gutless policy.
I have asked some people in my riding to write about this type of policy. I want to relay to the House some of those letters. I have one letter from Mrs. Margaret McNeill of East 33rd Avenue in Vancouver. She says that she is concerned about high interest rates that are going up, increases on taxes on low wage earners and the six and five limit on Old Age Security while there is no limit on prices. She knows that when she goes to the local store the prices are not restricted or controlled. However, her pension is controlled. It is a shame to fight our economic difficulties on the backs of old people.
Mr. Park of Normandy Drive in Vancouver says that he is waiting to receive his old age pension. He understands that the inflation rate is near 10 per cent. He says, ""I have to ask myself, is this what I went overseas for in World War II?"" I see the Minister of Veterans Affairs (Mr. Campbell) in the House. How does he feel about a letter like this from a veteran who lives in Vancouver? This man went overseas and fought for our country and is about to become a pensioner, but he has to suffer because his pension is cut back.
We are talking about people who are making less than $9,000 a year. It is all very well for us who make $60,000 a year to restrict the pensions of elderly Canadians. It is a shame and a scam. It is the most unjust piece of legislation we have seen in the House for a long time.
I could read more letters. I have in my hand a letter from Mrs. Adams who lives on Fraser Street in another part of my riding, and she wrote about her difficulties. These old people are proud people. They have fought for and served the country. They are prepared to make sacrifices and have made sacrifices for Canada. But why must we fight a Government-caused recession on the backs of these people? I say it is unjust and that eventually the young people of this country will realize that if it can be done to old age pensioners today, it can be done to them when they get old, with a Government like this.
In our society we once respected our old people. I hope that some people in society still do. However, it is certainly a mark of Government disrespect to make old people poor through a law like this.
I will conclude by saying that once I was the energy critic in my Party and I watched $8.7 billion being earmarked for grants to oil companies. I saw grants given to Chrysler, to Maislin and to Dome Petroleum. Then we saw the money being taken away. Therefore, we in the New Democratic Party, unlike those in the Conservative Party who are so divided that they find trouble even being logical about this matter, certainly oppose the six and five principle. We will
COMMONS DEBATES ____________________________________February 1, 1983
Old Age Security Act (No. 2)
fight, and we will to our dying breath, the injustice of this legislation, which fights our present economic problems on the backs of the people who can least afford it, namely old age pensioners in Canada.

",New Democratic Party,,Ian Gardiner Waddell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53bb5c29-71f8-43bd-9fa4-d35154a120cb&Language=E&Section=ALL
3400388,ca.proc.d.1983-02-01.1.1.4,1983-02-01,intervention,,,,GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,"Hear, hear!

",,,Some Hon. Members:,
3400389,ca.proc.d.1983-02-01.1.1.5,1983-02-01,5710b425-393e-4281-b3cf-91659faa4196,ca.m.6703,Mr. Campbell (Cardigan):,Minister of Veterans Affairs,GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,"I rise on a point of order, Mr. Speaker. I know the Hon. Member would not want to mislead the House in his comments with reference to veterans, but 1 am sure he is aware that benefits through the Department of Veterans Affairs to veterans are not affected by the six and five program; that in fact, as of January 1, benefits increased by 11.5 per cent-

",Liberal,,W. Bennett Campbell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5710b425-393e-4281-b3cf-91659faa4196&Language=E&Section=ALL
3400390,ca.proc.d.1983-02-01.1.1.6,1983-02-01,76584d20-3291-4a3d-a2e8-f4870bd072e1,ca.m.5049,The Acting Speaker (Mr. Corbin):,Assistant Deputy Chair of Committees of the Whole,GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,"Order. That is not a point of order; that is a point of debate.
[ Translation]

",Liberal,,Eymard G. Corbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=76584d20-3291-4a3d-a2e8-f4870bd072e1&Language=E&Section=ALL
3400391,ca.proc.d.1983-02-01.1.1.7,1983-02-01,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Hon. Marcel Lambert (Edmonton West):,,GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,"Mr. Speaker, in addressing Bill C-131, I may point out that we are discussing the dire consequences of a policy set by the present Government some fourteen years ago.
You will remember that at the time, inflation was already a problem, and I recall quite distinctly the words spoken by the Right Hon. Prime Minister (Mr. Trudeau), who boasted here in the House that: We have wrestled inflation to the ground. Those were his very words. However, we also know that it was not true, and that the following year, the Government tabled a motion in the House to adjust Old Age Security pensions if inflation were to exceed 4 per cent. Because the Government failed to act then, in 1971 it brought in full indexing of Old Age Security pensions. And even then, nothing had been done to wipe out inflation. All the Government did was add another cushion to lessen the shock of inflation. That is all very well, and it could go on for ever, but today, we have a situation where the Government has decided to impose its 6 and 5 program. For the edification of the young New Democratic Party Member who has just left the House, the 6 and 5 program applies to salaries in the Public Service, some Crown corporations and a few other corporations and to various individuals, but it does not affect veterans' pensions nor the Guaranteed Income Supplement. Today-and I think it is rather peculiar, although the people concerned are recipients- people receiving a special allowance as an income supplement, since they are going to lose about $35 a month, will receive compensation. What they lose on their Old Age Security pension, they get back in the form of a supplement. So they get indexing to cover inflation, and that seems to be the privileged class under the Old Age Security Act, namely, people whose individual income is less than $8,900. I know there is a certain percentage of people in this situation, but honestly, Mr. Speaker, what about people, especially in Quebec, in the country, who have worked all their lives and saved up and have made modest investments which today provide them with a retirement income. Everywhere we are encouraging people to save for their retirement, because the State-oh, I know that
the New Democratic Party and many members of the Liberal Party expect Canadians, upon reaching the age of 65, to go to the Government authorities and say: Look here, 1 have no money and no possessions and I have spent my last cent. Now it is up to you. No, that is not the Canadian way. The vast majority of our senior citizens have additional sources of income. They are not living in abject poverty, but the Government seems to be favouring those who are. People who have saved up are being told: Look here, you are going to be penalized for this, whether you are a public servant or a former bank clerk or a teacher or whatever, you have savings in the bank, so we are going to take away your savings. Furthermore, Mr. Speaker, the 6 and 5 is being imposed twice, since under the provisions of Bill C-139, indexing of the personal deduction will be capped at 6 per cent this year and 5 per cent next year. The deduction was introduced by Mr. Turner in 1973, after the 1972 election when he said that Mr. Stanfield's policies would bring this country to bankruptcy. If that is the case, he has certainly benefited from this program. Pensioners, however, who have been able to provide for a modest income by dint of saving carefully, are twice penalized. I think this is extremely unfair, and to me, it is certainly not part of the 6 and 5 program we supported in July. The program we supported then applied to salaries and not to pensions or family allowances. However, in other areas the Government is ignoring its own 6 and 5 policy. Some people are being given fantastic raises well above the 6 and 5 levels. That is why my colleagues and I are opposed to the 6 and 5 as it applies to indexing of Old Age Security pensions. Needless to say, Mr. Speaker, we shall vote against this Bill.

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
3400392,ca.proc.d.1983-02-01.1.1.8,1983-02-01,980efb87-aecc-4a77-bb40-a7fcf84a9ec0,ca.m.5425,"Mr. Andre Maltais (Parliamentary Secretary to Minister of Industry, Trade and Commerce and Minister of Regional Economic Expansion):","Parliamentary Secretary to the Minister of Regional Economic Expansion; Parliamentary Secretary to the Minister of Industry, Trade and Commerce",GOVERNMENT ORDERS,OLD AGE SECURITY ACT (NO. 2) MEASURE TO AMEND,,"Mr. Speaker, I did appreciate the remarks of the Hon. Member who has just spoken concerning the six and five policy. I would say that each and every one of us agrees with the basic suggestion that the rate of inflation must be reduced at all costs and that the Government had to come up with a policy designed to rid ourselves of that cancerous growth which is undermining our economy as well as those of the North American continent and of other countries which are traditionally oriented towards expansion and contemporary economic development.
Unfortunately, Mr. Speaker, in this debate on the six and five per cent program, it is often too easy to make demagogic speeches and keep on asking who should have full indexation, who should have capped indexation, and we might proceed in stages and wonder whether it is fair to anyone. In my opinion, the underlying principle of this whole issue is to devise a formula whereby the full load will be shared by all Canadians.
It stands to reason of course that senior citizens would deserve full indexation. As I said before in this House, perhaps
February 1, 1983

they would even deserve much more than what they are getting now if we keep in mind the fact that among Canadians they are the ones who did make it possible for our economy to flourish very rapidly. However, what we must not forget is the fact that-and I am talking about the basic element of the entire issue-if we manage to reduce the rate of inflation to 6 and 5 per cent and even to bring it down to zero, elderly people will be the first to benefit because, as the previous speaker said a moment ago, they have worked hard throughout their active years, they have faced their responsibilities and they were able to set a few dollars aside for their retirement. It was extremely difficult for them to save that money during those long harsh years, and they now find that inflation is robbing them of what little savings they do have. Senior citizens whom I have met in my own constituency and during my travels all tell me the same thing: Do try and get rid of inflation and we shall be able to live with what the Government gives us and, in some cases, with what we have saved. As for those who have no savings and no investments, they say: We shall get by with the Old Age Security and the Income Supplement for senior citizens.
In fact, what these people want is to be able to get full value for their money. This is what they want. When we speak about the six and five program for senior citizens, since inflation is now going down and will soon be under six and five per cent then, everyone will benefit, starting with the senior citizens.
I listened to the Hon. Member for Edmonton West (Mr. Lambert) when he spoke earlier, and he gave the impression that the Government was voluntarily trying to treat senior citizens unfairly with its six and five program. There is no discrimination, Mr. Speaker, since, under the six and five program, those who do not have a reasonable guaranteed income will receive a fully indexed income supplement. Therefore, if the Hon. Member for Edmonton West wants to speak about discrimination, I must point out that taxwise the program applies differently to wealthy people and to those with lower incomes, because there are two formulae. This is the purpose of the program, to have formulae which are fair for everyone. It would be wrong to treat everyone in the same way. Everyone must be treated on the basis of what they have or do not have. In this regard, I believe that the House would agree that the six and five program has been adjusted on the basis of each individual's responsibilities and income. This is an important consideration in this debate, but the public is being asked to believe that the Government has been insensitive to the needs of senior citizens.
As I understand it, Mr. Speaker, the new rules allow us to come back to this during the question period later on. So if there are any questions later, there will be no problem. Perhaps there could be a debate on the subject. Once more, however, I want to make it clear that the Government has been very sensitive to the needs of senior citizens. I agree, the formula may not be perfect, since there is no such thing as a perfect situation or a perfect regulation. However, it was necessary to find a formula that could be adapted as closely as
Old Age Security Act (No. 2)
possible to the needs of this group, in much the same way this was done by the Government for our veterans, considering their very specific needs. As far as families are concerned, people with children receive special consideration in the form of the child tax credit, and as a result, the Government has given people who are particularly burdened with responsibilities as a result of inflation, the mechanisms that will help them to help themselves. Now, is it the best formula? Is it the ideal formula? I can only say that it is probably the best formula in the circumstances. If we compare our situation with what is happening in the United States, anyone can see that the Canadian Government has probably taken the most progressive approach in its efforts to control inflation, an approach that is sensitive, unlike other countries which are taking extremely drastic action with severe consequences for everyone concerned. Only yesterday, the President of the United States announced he was reducing the deficit by eliminating as many social programs as possible.
The Member for Edmonton West pointed out that when the Progressive Conservatives supported the 6 and 5 policy, it was on the understanding that it would apply only to salaries. In fact, we have applied the program to salaries, and that as far as senior citizens, mothers, people with families and veterans are concerned, the Department has given everyone an equal share of the burden. That is an important part of bringing down inflation to 6 and 5, which should not be overlooked.
Mr. Speaker, there is one last point I should like to make. It has to do with the fact that if all those measures enable us to reduce inflation down to nothing-and I am convinced we will be successful-the six and five program will lapse by itself. But still, it will have been instrumental in our fight against that cancerous growth which, whether we like it or not, is the root of most of our current problems in Canada. Canadians have been asking their Government and their Members of Parliament to find a truly acceptable solution in certain fields and to take compulsory action in others, with a view to shoring up our economy.
That is the price we have to pay if we are to set the country back on its proper course, as all Canadians want, including younger people. Seen in that light, the six and five program does offer an interesting challenge because, as the Minister of Finance (Mr. Lalonde) explained in his speech, on October 27, 1982, the money saved will be reinvested to create jobs. The Minister of Finance did say that $1 billion would be earmarked for creating jobs. Had the six and five program been launched only as a means to reduce public expenditures without any intention of using that extra money to create jobs, it might not be as good. But, in short, Mr. Speaker, the program is good because its impact can be felt on two fronts: it will enable us to strengthen the economy by reducing inflation and to free some funds to create jobs for young Canadians. If they stand to benefit, the program has to be very good as well for senior citizens and parents because those people are urging

February 1, 1983
Old Age Security Act (No. 2)
us to create jobs for younger people who in turn want our economy to flourish. When we are moving ahead as a country, every Canadian is better off, including the elderly and those who have families. All Canadians will be proud to have a Government which has found an effective way to solve the problem without being unduly harsh towards its citizens.

",Liberal,,André Maltais,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=980efb87-aecc-4a77-bb40-a7fcf84a9ec0&Language=E&Section=ALL
