basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3401451,ca.proc.d.1983-02-04.1,1983-02-04,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3401452,ca.proc.d.1983-02-04.1.1,1983-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,,,,,,
3401453,ca.proc.d.1983-02-04.1.1.1.1,1983-02-04,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,PLIGHT OF CANADIAN CITIZENS OF ASIAN UGANDAN ORIGIN,"Madam Speaker, in the early 1970s thousands of Ugandans of Asian ancestry were expelled from Uganda by Dictator Idi Amin. Many of these people came to Canada and now consider Canada to be their home.
An outstanding question has always been the repossession of property that these people were forced to abandon in Uganda. Kampala has recently announced rules under which such repossession might take place. Apparently, under the proposed rules, ex-Asian Ugandans will have only 90 days to return to Uganda and will then have to remain there for at least five years before being able to dispose of their rightful possessions. For very obvious reasons such a procedure would be unacceptable to people who are now Canadian citizens and wish to remain in Canada. A very similar problem exists with respect to impounded superannuation and insurance funds.
Therefore, the Government of Canada ought to make appropriate representations to the Government of Uganda to ensure fair and timely treatment for Canadian citizens of Asian Ugandan origin.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3401454,ca.proc.d.1983-02-04.1.2,1983-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,RAILWAYS,,,,,,
3401455,ca.proc.d.1983-02-04.1.2.1.1,1983-02-04,a6d92d8c-3076-4bc6-a627-1184eda49ec2,ca.m.5978,Mr. Gaston Gourde (Levis):,,STATEMENTS PURSUANT TO S.O. 21,RAILWAYS,CROWSNEST PASS RATE CHANGES,"Madam Speaker, in Quebec, all agricultural organizations that were consulted agreed with the need to revise the Crow rate in order to correct railway transportation problems in the West.
First of all, and this is very important, there is now agreement that the measures to be applied in the West will not affect the supply or price of feed grain in Eastern Canada. The reason is simple. The 1974 feed grain policy, recently extended until August 1983, ensures diversity of supply for Quebec feeders. They can buy their feed grain locally or in Ontario,
the U.S. or Western Canada. The Canadian Wheat Board must supply feed grain if the private market does not, and does so at a price determined by the price for U.S. corn.
On December 4, 1982, on Radio-Canada, a spokesman for the FPU said that the price in Eastern Canada is determined by the world market. People in the West would have to adjust to that level, and implementation of the Gilson report would not affect our prices.

",Liberal,,Gaston Gourde,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a6d92d8c-3076-4bc6-a627-1184eda49ec2&Language=E&Section=ALL
3401456,ca.proc.d.1983-02-04.1.3,1983-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,,,,,,
3401457,ca.proc.d.1983-02-04.1.3.1.1,1983-02-04,446ade96-52db-45ed-8a0f-e5d43436b876,ca.m.5897,Mr. Terry Sargeant (Selkirk-Interlake):,,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,LIBERAL MEMBERS' REPLY TO STATEMENT BY CONFERENCE OF CATHOLIC BISHOPS,"Madam Speaker, many Members of this House, as well as Canadians from coast to coast, were rather taken aback by the tone and substance of a statement released yesterday by five Liberal backbenchers in response to the recent statement on the economy by the Canadian Conference of Catholic Bishops.
It is a sad commentary to see the Government so sensitive to thoughtful criticism of its policies that it must send out a hit team, who used their membership in that same church to justify their advancing the Government's criticism of the Bishops' statement. On the other side of the coin, there are many, many Catholics across Canada who welcomed the Bishops' statement and who support both it and their right to make such a statement. It is disappointing, at a time when Canada is crying out for new directions in its economy, that the Government would react so flippantly to the serious proposals of a major force in our society.
As well, there was a rather disturbing element to yesterday's statement. That was the comparisons used by the Hon. Member for Gloucester (Mr. Breau). To bring into the debate the states of affairs that exist in such extremist regimes as Chile and El Salvador was, I submit, unconscionable. The implied threat that he made by pointing to the assassination of Archbishop Oscar Romero as an example of the results of church involvement in temporal affairs, does a grave disservice to the right of freedom of expression in this country. These five Liberals owe an apology to the Catholic Bishops of Canada, to the Catholics of Canada, and indeed to all Canadians.

",New Democratic Party,,Terence James (Terry) Sargeant,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=446ade96-52db-45ed-8a0f-e5d43436b876&Language=E&Section=ALL
3401458,ca.proc.d.1983-02-04.1.3.1.2,1983-02-04,intervention,,,,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,LIBERAL MEMBERS' REPLY TO STATEMENT BY CONFERENCE OF CATHOLIC BISHOPS,"Hear, hear!

February 4, 1983
[DOT] <mo)

",,,Some Hon. Members:,
3401459,ca.proc.d.1983-02-04.1.4,1983-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EMPLOYMENT,,,,,,
3401460,ca.proc.d.1983-02-04.1.4.1.1,1983-02-04,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Calgary West):,,STATEMENTS PURSUANT TO S.O. 21,EMPLOYMENT,NUMBER OF YOUNG UNEMPLOYED QUEBECERS,"Madam Speaker, when we are talking about unemployment among young people in Quebec, we are dealing with a very special problem. Unemployment among this group is now affecting 169,000 people. Last year, young people were losing jobs at a rate of almost
5,000	per month, Madam Speaker, and I believe we have reached a crisis situation in the Province of Quebec and across Canada.

In the last month we have lost 104,000 jobs in this country. In the past 30 days, 52,000 people have stopped looking for work. We have been losing jobs at the rate of 30,000 month in the past year.
I would remind Members of this House that the Clark Government created 40,000 new jobs per month in its brief term in office. If we had had that rate of job creation in the past year, we would have half as few unemployed in Canada at this time.
I urge the Liberals and the New Democrats to swallow their pride and their bad judgment, and to support a budget which has principles and direction which is similar to that of the Clark Government. We need employment.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3401461,ca.proc.d.1983-02-04.1.5,1983-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EMPLOYMENT,,,,,,
3401462,ca.proc.d.1983-02-04.1.5.1.1,1983-02-04,816489a8-e7d0-476f-b5bc-e439149826d6,ca.m.4003,Mr. Stanley Hudecki (Hamilton West):,Parliamentary Secretary to the Minister of National Defence,STATEMENTS PURSUANT TO S.O. 21,EMPLOYMENT,MOHAWK COLLEGE OF HAMILTON-WORK SKILLS PROGRAM,"Madam Speaker, Mohawk College of Hamilton, a community college, has been a leader and a pioneer in the development of educational systems which involve employers and training of students. One such program is the co-operative education technique whereby technical and business programs are integrated with industry, business and government throughout Canada. This program provides skills and experience for the student, making him or her particularly valuable as a full-time employee.
This system necessitates the co-operation of the employers to provide work experience during the education terms. This system has the merit of providing students with a modified work program on a year-round basis, and takes the pressure off trying to find a job in the summer only.
Since 1978, the Federal Government has provided Mohawk College with seed money to develop such programs, and Mohawk College has received international recognition for the excellence of the work done. However, current economic conditions are such that the employers find it financially difficult to participate in the work study program.
I would therefore like to recommend that the federal and provincial Governments help the youth of this region in preparing themselves for skilled, full-time jobs, by encouraging employers to participate in these work sharing programs, by providing either a direct subsidy or other financial assistance to employers to cover part of the student wages.

",Liberal,,Stanley Hudecki,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=816489a8-e7d0-476f-b5bc-e439149826d6&Language=E&Section=ALL
3401463,ca.proc.d.1983-02-04.1.6,1983-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,,,,,,
3401464,ca.proc.d.1983-02-04.1.6.1.1,1983-02-04,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,CALL FOR ESTABLISHMENT OF ATLANTIC FISHERIES CROWN CORPORATION,"Madam Speaker, today we discovered that the Liberal Government is again stalling in attempting to solve the problems which are very drastic in the Atlantic fishing industry. Over a year ago the Kirby Task Force was instructed to proceed ""on an emergency basis"". Today we discovered that the Cabinet is again stalling and dividing itself strictly for political reasons.
The New Democratic Party criticizes and deplores the leaking of the Kirby Report instead of the issuing of that full report to the public of Canada. We call on the Government to act in order to protect the incomes and livelihoods of fishermen in Atlantic Canada.
Today we found out that one Cabinet Minister is calling for one Crown corporation to act in this area. Other Cabinet Ministers want to continue the divide and rule regime which exists at the present time. It is time that the policy of the Government, which protects the fishing corporations in Altantic Canada, stopped. It is time that the Government acted. It is time that the Government set up one crown corporation to control marketing and to help increase the income of Atlantic fishermen.

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3401465,ca.proc.d.1983-02-04.1.7,1983-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,OFFICIAL LANGUAGES,,,,,,
3401466,ca.proc.d.1983-02-04.1.7.1.1,1983-02-04,7210c04b-6e1d-4223-b647-04facd2ad870,ca.m.2138,Mr. Geoff Scott (Hamilton-Wentworth):,,STATEMENTS PURSUANT TO S.O. 21,OFFICIAL LANGUAGES,"ALLEGED DISCRIMINATION BY UFFI INFORMATION AND COORDINATION CENTRE IN HULL, P.Q.","Madam Speaker, I would like to bring to the attention of the House a truly bizarre situation. I am referring to a flagrant case of discrimination on the part of the Minister of Consumer and Corporate Affairs (Mr. Ouellet), at the UFFI information and cordina-tion centre in Hull. Madam Speaker, the courses providing information on how to remove UFFI are offered in English only. My office has received complaints from a number of francophone UFFI victims who were told that the course at the centre were in English only, and that French instruction brochures could be mailed to their home adress. I find this incredible, Madam Speaker. A large number of buildings that have been affected by UFFI are located in Quebec. The UFFI
February 4, 1983

information and co-ordination centre is located in Quebec. Furthermore, one of the Ministers responsible for this Government's affairs in Quebec is also responsible for UFFI, and he is tolerating this kind of discrimination in his own province. If the Government thinks Canadians should have the right to communicate in the language of their choice, it should start by applying this policy to our Federal institutions in Quebec.

",Progressive Conservative,,Geoffrey Douglas Scott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7210c04b-6e1d-4223-b647-04facd2ad870&Language=E&Section=ALL
3401467,ca.proc.d.1983-02-04.2,1983-02-04,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3401468,ca.proc.d.1983-02-04.2.1,1983-02-04,,,,subtopic,ORAL QUESTION PERIOD,LABOUR CONDITIONS,,,,,,
