basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3435861,ca.proc.d.1983-09-14.1,1983-09-14,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3435862,ca.proc.d.1983-09-14.1.1,1983-09-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,NUCLEAR ARMAMENTS,,,,,,
3435863,ca.proc.d.1983-09-14.1.1.1.1,1983-09-14,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,,STATEMENTS PURSUANT TO S.O. 21,NUCLEAR ARMAMENTS,CONDEMNATION OF SOVIET UNION POLICIES,"Madam Speaker, the avowed objective of Soviet communism is world domination. The Soviet bureaucracy does not care how long it takes or what means it uses to achieve that end. One tactic is fifth column activities. For instance, while the Soviets have been testing and piling up missiles, their fifth columns have been hypocritically and cleverly inducing as many people as possible in the NATO countries to protest the building and testing of missiles. People sincerely interested in peace have been cleverly induced into supporting this Soviet planned unilateral disarmament.
The Soviets have tripled the number of missiles that NATO countries possess, and have been testing and testing, until now their aim is 90 per cent improved over what it was two years ago. Their accuracy was tested when the Korean passenger plane was destroyed with one of their missiles and 269 innocent people, including ten Canadians, were murdered.
Yes, let us work for peace. Let us do everything possible to avoid a nuclear war, but let us be realistic. Canadians do not want a nuclear conflict. Canadians do want a world-wide reduction of nuclear armaments, a reduction that will apply to all nations and one that will be balanced, mutual, and verifiable.

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3435864,ca.proc.d.1983-09-14.1.2,1983-09-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,BILINGUALISM,,,,,,
3435865,ca.proc.d.1983-09-14.1.2.1.1,1983-09-14,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Hon. Warren Allmand (Notre-Dame-de-Grace-Lachine East):,,STATEMENTS PURSUANT TO S.O. 21,BILINGUALISM,EROSION OF ENGLISH LANGUAGE RIGHTS IN PROVINCE OF QUEBEC,"Madam Speaker, 1 was extremely pleased yesterday with the readiness of the Prime Minister (Mr. Trudeau) to meet with the Leader of the Opposition (Mr. Mulroney) and the Leader of the NDP to prepare an all-Party resolution requesting the Legislature of Manitoba to entrench official bilingualism in that Province.
I fully support that initiative and hope that it proceeds quickly. On the other hand, I would like to remind the House that minority language rights are still threatened and under attack in other Provinces in this country.
In Quebec, my Province, the present government will not agree to entrench rights, especially the opting in to Section 23(l)(a) regarding linguistic minority education, which is in the Constitution Act of 1981. Over the years this same government has continually eroded minority language rights in that Province. Let us move ahead in Manitoba, but let us not forget that minority language groups in other Provinces have problems as well, and give them some consideration too.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
3435866,ca.proc.d.1983-09-14.1.3,1983-09-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,,,,,,
3435867,ca.proc.d.1983-09-14.1.3.1.1,1983-09-14,bb7e59e9-f6c1-4d00-b988-22389a317aa7,ca.m.7234,Mr. Fred King (Okanagan-Similkameen):,,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,PLIGHT OF INDUSTRY IN BRITISH COLUMBIA,"Madam Speaker, Canadian farmers face extinction. B.C. newspapers have headlined the distressed condition of agriculture in that Province. A thousand Okanagan fruit growers have demonstrated their frustration by rallying with hundreds of tractors, clogging highways on Labour Day.
The cry at the farmers' rally, repeated by the B.C. Minister of Agriculture, seeks imposition of temporary tariffs on imported fruits and vegetables when there is a domestic surplus. The most obvious response thus far from Canada is in a notice that Okanagan farm organizations have been charged under the Federal Combines Investigation Act. This extremely questionable action imposes an additional financial burden on farmers facing personal ruin.
Underlining the crisis, the area August jobless rate reached 14.2 per cent, up from 11.7 per cent a year ago. With unfair foreign competition threatening the demise of the last remaining fruit canning plant in the Okanagan, and with agriculture in disarray, this statistic can only worsen unless immediate action is taken.
Farmers are perplexed to read in their newspapers headlines such as ""Auto import curbs hit local dealers"". These farmers are simply asking the Government of Canada for treatment equitable to that provided auto and textile workers. They demand that government commit itself to the survival of agriculture, and act in their defence.

",Progressive Conservative,,Frederick John King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb7e59e9-f6c1-4d00-b988-22389a317aa7&Language=E&Section=ALL
3435868,ca.proc.d.1983-09-14.1.4,1983-09-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,POLITICAL PARTIES,,,,,,
3435869,ca.proc.d.1983-09-14.1.4.1.1,1983-09-14,,,,stagedirection,,,,"September 14, 1983",,,,
3435870,ca.proc.d.1983-09-14.1.5,1983-09-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,POSITION OF PROGRESSIVE CONSERVATIVE PARTY ON WESTERN GRAIN TRANSPORTATION ACT,,,,,,
