basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3437110,ca.proc.d.1983-09-20.1,1983-09-20,,,,topic,GOVERNMENT ORDERS,,,,,,,
3437111,ca.proc.d.1983-09-20.1.1,1983-09-20,,,,subtopic,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,,,,,,
3437112,ca.proc.d.1983-09-20.1.1.1.1.1,1983-09-20,,,,stagedirection,,,,"The House resumed from Monday, September 19, consideration of Bill C-l 10, to amend the Export Development Act, as reported (with amendments) from the Standing Committee on Finance, Trade and Economic Affairs; and Motions Nos. 3 and 5 (Mr. Blenkarn).",,,,
3437113,ca.proc.d.1983-09-20.1.1.1.2,1983-09-20,a94811da-283f-40aa-84b6-809890ebbe90,ca.m.3011,Hon. Ron Huntington (Capilano):,,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,MEASURE TO AMEND,"Mr. Speaker, I take part in the report stage of Bill C-l 10, an Act to amend the Export Development Act. I am probably close to being the seventieth speaker at this stage of the Bill. I have now been informed that I am the eighty-eighth speaker, which indicates to us, we who are quiet, rational, deep-thinking people on this side of the House, that there is something very wrong with the whole trend, nature and drift of what the Liberal Party is leading Canada into. The Bill could have been through the whole process away back had the Government not been so intransigent on matters that are essential not only to the thinking people in Parliament, but also to those who are now becoming deeply concerned over the behavioural pattern of the Government and the effect it will have on future generations.
In effect, the amendment concerning the Export Development Corporation is the continuation of a massive interventionist mindset that is destroying the country. We will have to dismantle and restructure something that will once again pump life, creativity and that magic of the soul and mind back into the Canadian people.
I can remember a Deputy Minister coming to me after our Government failed, saying: ""Ron. you are very vocal and outspoken on the national energy policy; please lighten down your rhetoric, because we have computer models that tell us exactly what we are doing."" The trouble with computer models designed by these academicians is that they are all based on assumptions, the assumptions never being exposed to a wide enough body of thought to ensure that they are accurate. The corporate sector knows that computer models involve a high-risk situation. If we spread the activity, the thinking, the mindset and the innovative power of the nation more broadly into well disciplined sectors, then we would have a chance.
However, these computer models are designed by academics who have never worked in the workplace, who have never been responsible for balancing the accounts and for meeting payrolls or protecting working capital in a wealth-creating organization. These are the people who are planning our lives and planning these corporations in all of this massive intervention in the Canadian mind.
One can understand interventionism on the part of the federal Government or on the part of a provincial Government if it is for the purpose of redistributing wealth. But this academic machine which is supported and nurtured by the Liberal Government is intervening in the creation of wealth. Everything it has done in this field proves that it is not working and is destroying the vital sector that produces the tax revenues that can support the very enviable social structure of which we are so proud.
What is at risk is the social structure we have built over the decades. We are not creating the tax revenues to pay the bills. We know as individuals that if we spend more than we receive we face the poorhouse. This nation is spending more than it has created and more than it has generated. We are listening to these academics and putting them in control of these Crown corporations where they believe they have all the answers. Let me tell you, Mr. Speaker, that they do not have all the answers.
The behaviour and performance of Canada and of Crown corporations in the last decade surely has warned us that we must stop this nonsense. Through this Bill the Minister is asking for the control of some $50 billion in spending powers outside the purview and accountability of the elected representatives of the people. These Crown corporations are creating a subgovernment of control for key bureaucrats and friends of the Liberal machine outside the purview and behavioural patterns laid down by the central agencies. Many of these things are avoidance practices just to get around central agency of Treasury Board rules and regulations.
A small example of this is that the Bank of Canada, which has a very special position in the structure of Canada has a magnificent exercise room in its basement for its employees. It can find $210,000 to spend on equipment in that basement room for 700 people. It can find $14,000 here and $10,000 there to subsidize the superintendent in that work room. If this happened in the private sector it would have to go through a board. It would have to come out of the working capital and be accountable to the tax auditors and the chartered accountants association who work to standard accounting principles and practices. It would have to be accountable to the taxpayer and

September 20, 1983
Export Development Act
would be depreciated and justified. However, because this is a Crown corporation those actions can take place in the confines of a room and that type of expenditure can take place and does take place all over the country.
We have tabled report No. 7 from the Special Committee on Standing Orders and Procedure in the House asking for a new committee structure and new strengths so that we can examine more effectively this whole level of subgovernment that is being built. This Bill is simply adding to that along with Canagrex and CDIC.
CDIC will probably be the noose that hangs this nation. We are delivering massive powers and massive resources to an enclave of people outside the accountability parameters of the House and this country. The behavioural patterns that will take place will shock the people of this nation within five years, if they have not already done so. One only has to look at the pattern of the players and how they have behaved in and out of the private sector and in and out of Government, Cabinet and the bureaucracy. They seem to have a refusal or an insane desire to beat the game, to play outside the rules of behaviour.
With this type of legislation we in this country are dealing with this whole matter of the struggle between the interventionists and the behaviouralists. I stand before you and my colleagues in the House, Mr. Speaker, to say proudly that 1 am a behaviouralist. I believe that if we do our job in this country and in the House and define the standards of behaviour, equity and fairness that we want and set rules that punish those who do not deliver to those standards of behaviour, that is all we can do in a free society.
We are not doing that job. We are yielding to those and that mindset that exists with the bureaucracy and socialistic ranks in the country. The academics and people who have never balanced accounts, met payrolls and payables, all of these people who have come from the land of academia and the universities, think they know how to do it better than the rough and tumble world of trial and error. You can see the mood of Thatcherism that is taking hold in Great Britain. That country went through this whole exercise and even the rank and file in Great Britain now recognize that there was something seriously wrong. You cannot have anything for nothing. It will take blood, sweat, tears, work, toil, mindset, attitudes, innovation, savings, thrift and frugality if we are going to lift ourselves up and afford the standard of living and social welfare we expect our system to maintain.
The interventionism in this type of legislation and in this Bill is the hangman's noose for equality of life in Canada. What the Government is doing is delivering us farther and farther down the road. The Government will not even allow a proper balance of directors from the private sector in this corporation. There is a memo that lists the directors. There are six senior public servants, very able men, men of high academic ability, of far higher intellect probably than 1 but they are certainly short on the rough and tumble experience of life that I have. I
think the type of rough and tumble experience that is available from the private sector would be a very good balance to have in these Crown corporations.
Let us take a look at B.C. coal development. I had a senior civil servant come to me and say: ""Ron, have you looked at the list of directors of that corporation that is spending $1 billion?"" Right at the top of the list it shows four senior civil servants. This is not a 50-50 public-private mix, Sir. When you get these Crown corporations, such as the EDC, entrenched and given special powers outside of the laws and rules that apply to the rest of the country, you are dead because the nature of man, the acquisitive, power-seeking nature of man, is such that man will abuse everything that he touches and forget why he was put there.
We are no longer creating Crown corporations as instruments of public policy. We are creating environments of power and acquisition for individuals that have risen up through the ranks of the Liberal Party and the Government of Canada. I stand here and say that unless this House accepts its responsibilities, gets back to a standard of accountability in this area and allows proper examination of this whole Crown corporation structure, we are not going to be able to pay our bills. We will lose face internationally. That fact is already in evidence. It is time some of those people on the Government benches heard this plea. If not they should go to the people to get it changed so we can save what we have.

",Progressive Conservative,,Arthur Ronald Huntington,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a94811da-283f-40aa-84b6-809890ebbe90&Language=E&Section=ALL
3437114,ca.proc.d.1983-09-20.1.1.1.3,1983-09-20,b0a1f10c-bd00-4b10-934b-ac7b026143e4,ca.m.7429,Mr. Tom McMillan (Hillsborough):,Deputy House Leader of the Official Opposition; Progressive Conservative Party Deputy House Leader,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,MEASURE TO AMEND,"Mr. Speaker, I am pleased to participate in the debate on Bill C-110, an Act to amend the Export Development Act, at the report stage.
We are dealing with two amendments in particular. But I think those amendments must be viewed in the context of the total Bill. Essentially, the Act seeks first to expand the operational capacity of the Export Development Corporation by increasing the borrowing authority of the Government through the relevant corporation without reference to Parliament, and, also, by increasing the amount of high risk or bad business transactions the Cabinet can approve-from S3.5 billion to $10 billion in the case of insurance, and from $2.5 billion to $10 billion in the case of loans and guarantees.
Second, the Bill seeks to alter the current structure and powers of the board of directors of the relevant corporation. 1 submit to you that those changes are minor, certainly in terms of increasing the accountability of the corporation to Parliament and through Parliament to the Canadian people.
Before I get into the particular amendments, I want to stress for my own part that we on this side of the House are not against Crown corporations per se as an instrument of public policy. They can be an effective vehicle for promoting a given public policy of the Government, indeed of the country, if that vehicle is used wisely and within limitations. It is necessary from time to time for Government to create a structure or bureaucracy which can operate on a day-to-day basis at arm's length from control by politicians and bureaucrats alike. Government needs to minimize such interference so that the people concerned can get on with the job. That is why I for one
September 20, 1983

take particular pride in the fact that it was the Progressive Conservative Party of Canada that created Canadian National Railways under Prime Ministers Borden and Meighen, the CBC under Prime Minister R. B. Bennett, and later the National Film Board and many other Crown corporations which could be mentioned.
The particular Crown corporation we are debating is a classic case of what I was talking about concerning the Government's abuse of Crown corporations as an instrument of public policy. The real enemy of Crown corporations is not the Opposition, is not even the Crown corporations themselves, but rather the Government. Through mismanagement and incompetence it has been debasing the credibility of Crown corporations. It has been disgracing them in the eyes of Parliament and in the eyes of the public through waste and undemocratic practices.
The Government, most especially in the last three years, has been using Crown corporations-and again the EDC is a case in point-to hide massive deficits. It funnels much of its public debt through Crown corporations to make the books look better than they otherwise would. It has used Crown corporations to circumvent Parliament and to aggrandize the bureaucracy. The federal deficit this year is in the neighbourhood of $30 billion according to the Government's own figures, but if Crown corporations were not abused in the way they are, I submit that that figure would be a lot worse.
The Auditor General has said that the use of Crown corporations by the Government has, in effect, created a whole layer of subgovernment largely out of control and beyond the reach of Parliament. There has been little accountability. Crown corporations have assumed a life unto themselves. They have been sheltered from parliamentary scrutiny, from media scrutiny and from public scrutiny.
The case which I know best because it relates to my region, the Atlantic Provinces, is that of Canadian National. Canadian National has been hiding its books from the Auditor General, from the Government and from Parliament. The Auditor General expressed outrage about the way in which the Abegweit, the CN Marine vessel that crosses between Prince Edward Island and New Brunswick on the Northumberland Strait, was financed by the Government through CN Marine, a division of Canadian National. He demanded of CN to see its books. The Chairman of Canadian National, however, told the Auditor General where to go.
This typifies the extent to which Crown corporations have assumed a life unto themselves-beyond the control of Parliament and beyond the control of the public. At least corporations in the private sector are responsible to something or someone, be it a board of directors, market realities or, for that matter, the boundaries imposed by profit and loss factors. Now, more and more because of government incompetence, not because of the nature of Crown corporations themselves, Crown corporations are becoming the new political despots in Canada, responsible to no master.
Export Development Act
I think there is a legitimate role for an entity like the Export Development Corporation because trade is crucial to Canada. We were once, and could still be, one of the great trading nations of the world. Thirty per cent of our Gross National Product is earned through trade as it is, despite the record of the current Government since 1968.
In 1968 when the Prime Minister (Mr. Trudeau) took office, Canada's share of world trade was 5.74 per cent. By 1981 the percentage had slumped to 3.8 per cent. That slump represents hundreds and hundreds of millions of dollars in trade lost to this country-lost to our Gross National Product, lost to the people of Canada. It also represents a loss of thousands of jobs in every part of the country dependent on trade.
Why have we lost ground? Why are we taking a back seat to Japan, Germany, the United States, France and even Britain and Italy? The situation is directly attributable to a lack of strategy, a lack of over-all planning by the Government in concert with the private sector. It is related to our paltry research and development effort. It is related to a lack of appreciation by the Government, working with the private sector, of the importance of research and development, that is, the creation of new goods and services so as to help Canada break into world markets. The problem is attributable also to the lack of a real trade promotional campaign.
The Hon. Member for Northumberland (Mr. Hees) was Minister of Trade in the Diefenbaker Government. As Minister of Trade, he was a superb salesman, a salesman par excellence. He realized the importance of the private sector in breaking into new markets, cultivating those markets and helping Canada to compete on an equal footing with the best of them throughout the world. He helped the private sector through Government buraucracy, by working hand in hand with the private sector to unleash the entrepreneurial creativity in the country. He had imagination, creativity, drive and verve. He, his Department and the Government of the day had with the private sector just plain get-up-and-go.
1 want to conclude by stressing that in my own little Province of Prince Edward Island trade represents 9.6 per cent of the gross domestic product. It is expected that the corresponding 1982 figure will have zoomed to 10.8 per cent. The strong showing is not due to the bureaucracy of either the provincial or federal Government. It is due to the creativity, imagination and verve of the entrepreneur who is encouraged by Government to unleash his creative capacity.
In tiny Prince Edward Island, trade generated $102.8 million in revenue for the Province in 1982. So the trade potential is there. But the potential will not be realized through this Act, nor will it be realized through the Export Development Corporation but, rather, through the creative juices of the private sector encouraged, not prevented, by Government.

",Progressive Conservative,,Thomas Michael McMillan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b0a1f10c-bd00-4b10-934b-ac7b026143e4&Language=E&Section=ALL
3437115,ca.proc.d.1983-09-20.1.1.1.4,1983-09-20,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Ian Deans (Hamilton Mountain):,N.D.P. House Leader,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,MEASURE TO AMEND,"Mr. Speaker, I feel compelled to rise having listened to the Hon. Member who just

September 20, 1983
Export Development Act
completed his speech to say that there is a large element of truth in what he said. However, we have to take a serious look at the dilemma which confronts any nation that has historically relied on its ability to trade. From my experience in promoting and working toward getting a trading corporation, I believe it is necessary to present a much stronger Canadian face in world affairs. That Canadian face has to be a coordinated effort. In a most sophisticated world, I do not believe that it is possible for each individual small entrepreneur somehow or other to luck his or her way into the world markets.
I believe there is the need for a great deal more co-ordination and co-operation between Government efforts on the one hand, as exemplified in this instance by the Export Development Corporation, and business that has the capacity to seek, find and exploit-using the word ""exploit"" in its broadest possible term-available world markets. In doing that we also have to recognize the nature of a changing world.
In addition to our attempts to secure world markets, we have devoted a considerable amount of time, effort and money to try and improve the self-reliance of many of the nations with which we previously traded. 1 use the term ""trade""; it may not be the proper term because trading leaves the impression that it is a two-way street. What I am talking about are countries to which we sold in one way to another products or materials that were originally Canadian, manufactured or indigenous Canadian raw materials, and we bought very little back. There was very little to purchase from them. We consistently stress with them, and they with us, that we should be seeking ways to make them more self-sufficient, to improve their indigenous capacity in order to make it possible for them to provide not only for themselves, but in the case of many smaller countries to provide a sufficient amount of excess capacity within their country so that they too may enter the world of trade.
If, as I put it is the case, it seems reasonable to draw the conclusion that our trading partners-in actual fact countries to which we have sold-should develop a capacity to manufacture and produce for themselves, those markets will become somewhat less available to us. You cannot have it both ways. You cannot on one hand strive to make the world a more equitable place, helping countries which previous to now had very little in the way of manufactured capacity and indigenous food-growing capacity achieve that aim, and then bemoan the fact that you can no longer sell to them those things you have encouraged them to make for themselves. We have to begin to take a much different approach to this. Our biggest complaint at the moment is not that we do not sell sufficient offshore. Surely our biggest complaint at the moment is that our economy has stagnated. The economy is not operating in such a way as to guarantee that here in Canada there will be jobs for Canadians who need them. That is our primary problem.
As we look at the question of the Export Development Corporation, we have to look at it within the context of an ever-changing world. Those countries that historically relied on their ability to manufacture and to sell to others are today facing difficulties, every single one of them. Therefore, it is not
unusual that we should also face difficulties. We have to balance our desire to develop a much more sophisticated manufacturing capacity with making that capacity sufficient to meet both our own domestice requirements and some of the existing world requirements. We will not meet all of them, only some. Therefore, we must be selective in choosing the areas upon which we place our emphasis. We will have to be very careful when choosing in which areas of expertise and competence we intend to work most assiduously in an effort to try to make those areas and their products attractive in terms of world purchasing.
I find it mind boggling to note that we would be running something in the order of a $900 million deficit in food sales over and against our purchases; this in a country like ours which no doubt has the capacity to meet all of its own requirements if we so desired.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3437116,ca.proc.d.1983-09-20.1.1.1.5,1983-09-20,intervention,,,,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,MEASURE TO AMEND,"What about citrus fruits?

",,,An Hon. Member:,
3437117,ca.proc.d.1983-09-20.1.1.1.6,1983-09-20,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,MEASURE TO AMEND,"No, generally speaking, all of our own products. I admit that we cannot grow everything, but we can meet all of our own basic requirements if we were to set our minds to it. I admit that we cannot grow everything that is grown in the world, but I do not admit that we need to be exporting or importing much of what we are capable of growing if we are not now growing it in sufficient quantities, whether it be beef or any other product we are currently producing.
I believe that rather than bemoaning our loss of markets we must look at how we can achieve self-sufficiency in our own economy. We must take a look, for example, at how we can bring about a much more rapid advancement toward the goal of energy self-sufficiency so that we do not have to import into the East Coast literally millions of barrels of oil on a regular annual basis when in fact we have within our own country the ability to meet that demand.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3437118,ca.proc.d.1983-09-20.1.1.1.7,1983-09-20,a94811da-283f-40aa-84b6-809890ebbe90,ca.m.3011,Mr. Huntington:,,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,MEASURE TO AMEND,"Under the National Energy Program?

",Progressive Conservative,,Arthur Ronald Huntington,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a94811da-283f-40aa-84b6-809890ebbe90&Language=E&Section=ALL
3437119,ca.proc.d.1983-09-20.1.1.1.8,1983-09-20,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,EXPORT DEVELOPMENT ACT,MEASURE TO AMEND,"I am not arguing whether or not that should be done under the National Energy Program. 1 am simply saying that we must set our minds to those questions. There is no point our pretending that somehow there is an over-growing market some place outside of Canada that will simply absorb all of our capacity and that somehow we are entitled to a larger share of that market. We are only entitled to get what we reasonably can achieve.
It is quite clear to me-and I say this to my colleague, the Hon. Member for Capilano (Mr. Huntington)-that the biggest stumbling blocks in the way of increasing our ability to sell abroad are the multinational corporations located in Canada whose head offices consistently have refused to allow their Canadian subsidiaries to seek and service those markets. They have created the single largest stumbling blocks to our drive to increase our ability to sell abroad.
Hon. Members need only look around themselves to determine to their own satisfaction that, in the overwhelming
September 20, 1983

majority of cases where a subsidiary has been established in Canada, that subsidiary was established simply and solely for the purpose of meeting the need of the Canadian domestic market and, more specifically, has been excluded from seeking markets anywhere else. That is the case with the U.S. subsidiaries and is equally true in the case of the subsidiaries from Europe and, I suspect, will also be true in the case of the subsidiaries established from Japan as they become more prevalent. Canada will be treated as a sales territory and nothing more. The mandate given to the corporations established here will be a mandate to satisfy the domestic requirement and no other. 1 believe we are failing to speak to the serious problems that that will create in our country.
1 believe the truncated nature of our industry is clear, and so I am suggesting that we stop bemoaning our inability to match the statistical information that previously flowed over the years; that we stop bemoaning our loss of markets and start addressing the fundamental problems that face us. One of those fundamental problems is that we do not take advantage of our ability to be self-sufficient in the areas where we are able to be so; and another is that we are being denied, as a result of the multinational nature of major corporations, any opportunity to seek those markets even if they were available.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
