basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1682192,ca.proc.d.1952-04-30.1,1952-04-30,,,,topic,DEFENCE EXPENDITURES,,,,,,,
1682193,ca.proc.d.1952-04-30.1.1,1952-04-30,,,,subtopic,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,,,,,
1682194,ca.proc.d.1952-04-30.1.1.1,1952-04-30,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"Mr. Speaker, I rise on a question of privilege with respect to a matter that has come to my attention since the house met yesterday. I find that the chairman of the committee on defence expenditures made reference at a meeting of the committee to the announcement that had appeared that Mr. Vernon Kemp had been appointed my personal assistant. He drew from that certain inferences which I think were wholly unjustified and very improper.
I might say that Mr. Kemp, as I think the hon. member for Spadina should well realize, had been discussing this matter with me for some considerable time before the incidents occurred at Petawawa. What I am objecting to particularly are the words used by the chairman of the committee-

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1682195,ca.proc.d.1952-04-30.1.1.2,1952-04-30,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Mr. Sinclair:,Parliamentary Assistant to the Minister of Finance,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"On a point of order, is it in order for the hon. member to refer to the proceedings of the committee at the present time?

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1682196,ca.proc.d.1952-04-30.1.1.3,1952-04-30,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"-in referring to this subject.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1682197,ca.proc.d.1952-04-30.1.1.4,1952-04-30,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"Order. A point of order has been raised. I did not raise it myself as there appeared to be no disapproval of the leader of the opposition discussing in the house what took place in the committee.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1682198,ca.proc.d.1952-04-30.1.1.5,1952-04-30,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"He is discussing a report in the press.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1682199,ca.proc.d.1952-04-30.1.1.6,1952-04-30,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"I am not discussing procedure in the committee; I am discussing the newspaper report. I am discussing the fact that in reference to this appointment the chairman of the committee used these words, that it was a part of Drew's gestapo.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1682200,ca.proc.d.1952-04-30.1.1.7,1952-04-30,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"Order. I am afraid I cannot allow-

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1682201,ca.proc.d.1952-04-30.1.1.8,1952-04-30,intervention,,,,DEFENCE EXPENDITURES,REFERENCE IN SPECIAL COMMITTEE TO PERSONAL ASSISTANT TO LEADER OF THE OPPOSITION,,"Steamroller.

",,,An hon. Member:,
