basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1679134,ca.proc.d.1952-04-04.1,1952-04-04,,,,topic,STANDING COMMITTEES,,,,,,,
1679135,ca.proc.d.1952-04-04.1.1,1952-04-04,,,,subtopic,STANDING COMMITTEES,"RAILWAYS, CANALS AND TELEGRAPH LINES   CONCURRENCE IN FIRST REPORT",,,,,,
1679136,ca.proc.d.1952-04-04.1.1.1.1,1952-04-04,,,,stagedirection,,,,"Mr. H. B. McCulloch (Piciou) presented the first report of the standing committee on railways, canals and telegraph lines, and moved that the report be concurred in.
Motion agreed to.",,,,
1679137,ca.proc.d.1952-04-04.1.2,1952-04-04,,,,subtopic,STANDING COMMITTEES,EXTERNAL AFFAIRS,,,,,,
1679138,ca.proc.d.1952-04-04.1.2.1.1.1,1952-04-04,,,,stagedirection,,,,"Mr. J. A. Bradette (Cochrane) presented the first report of the standing committee on external affairs and moved that the report be concurred in.
Motion agreed to.",,,,
1679139,ca.proc.d.1952-04-04.2,1952-04-04,,,,topic,ANNUITIES,,,,,,,
1679140,ca.proc.d.1952-04-04.2.1,1952-04-04,,,,subtopic,ANNUITIES,APPLICATION OF NEW INTEREST RATE,,,,,,
1679141,ca.proc.d.1952-04-04.2.1.1,1952-04-04,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milion F. Gregg (Minister of Labour):,Minister of Labour,ANNUITIES,APPLICATION OF NEW INTEREST RATE,,"Mr. Speaker, I should like to reply to the question asked yesterday by the hon. member for Winnipeg North Centre (Mr. Knowles). The question, as reported at page 1078 of Hansard, was as follows:
Would the minister say whether the new 31 per cent interest rate on government annuities applies only to contracts taken out after April 1, 1952, or will it apply to moneys paid in after that date respecting contracts taken out during the period when the rate was 3 per cent?
The answer is that the rate in effect at the time the contract was made applies throughout the life of the contract. As to contracts made when the interest rate was 4 per cent, that rate continues to apply. As to those contracts made when the rate was 3 per cent, the same is true. In respect of contracts made on or after April 1, 1952, the interest rate will be 3 J per cent.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1679142,ca.proc.d.1952-04-04.2.1.2,1952-04-04,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,ANNUITIES,APPLICATION OF NEW INTEREST RATE,,"Will the minister permit a supplementary question? When the government prepares the bill to amend the annuities act, will consideration be given to the point implicit in my question of yesterday, which the minister has just now placed on Hansard?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1679143,ca.proc.d.1952-04-04.2.1.3,1952-04-04,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,ANNUITIES,APPLICATION OF NEW INTEREST RATE,,"I will take notice of the question.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1679144,ca.proc.d.1952-04-04.3,1952-04-04,,,,topic,CRIMINAL CODE,,,,,,,
1679145,ca.proc.d.1952-04-04.3.1,1952-04-04,,,,subtopic,CRIMINAL CODE,AMENDMENT TO PREVENT CERTAIN PRACTICES IN CANADIAN SPORTS,,,,,,
