basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1800276,ca.proc.d.1955-05-12.1,1955-05-12,,,,topic,QUESTIONS,,,,,,,
1800277,ca.proc.d.1955-05-12.1.1,1955-05-12,,,,subtopic,QUESTIONS,RENFREW MACHINERY COMPANY,,,,,,
1800278,ca.proc.d.1955-05-12.1.1.1,1955-05-12,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,,,QUESTIONS,RENFREW MACHINERY COMPANY,,"1.	What was the price paid by the government for the purchase of the plant of Renfrew Machinery Company in Renfrew, Ontario, and when was it paid?
2.	What amounts were spent by the government in alterations and improvements on the plant, and when?
3.	When was the plant sold by the government, to whom, and at what price?

",Progressive Conservative,,Mr. Fleming:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1800279,ca.proc.d.1955-05-12.1.1.2,1955-05-12,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,Parliamentary Assistant to the Minister of Defence Production,QUESTIONS,RENFREW MACHINERY COMPANY,,"1.	The price paid for the plant of the Renfrew Machinery Company, including certain machinery and equipment, was $1,160,000 in September, 1951.
2.	The plant, as purchased at the time of the Korean crisis, was used for light commercial manufacturing. Alterations to the extent of $311,708 were made to the existing plant, and additional plant services (power house, electrical, air, water and steam) to the value of $605,572 were provided to service new machinery and equipment valued at $1,956,447.61, which was urgently required for the production of jet engine components.
3.	The land and buildings (excluding the above-mentioned machinery and equipment, title to which remains vested in the crown) were sold in April 1955, to Aluminum Castings Limited, 123 Hope Street, Glasgow, Scotland, for a price of $800,000.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1800280,ca.proc.d.1955-05-12.1.2,1955-05-12,,,,subtopic,QUESTIONS,A. V. ROE COMPANY  ORENDA ENGINES,,,,,,
1800281,ca.proc.d.1955-05-12.1.2.1,1955-05-12,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,A. V. ROE COMPANY  ORENDA ENGINES,,"1.	Is the total aircraft production of the A.V. Roe company, Avro Aircraft Limited and Orenda Engines Limited, contracted for by the federal government, or any department or agency thereof? If not, what proportion is?
2.	Is Orenda Engines Limited obliged by the federal government to supply engines to other specified aircraft producers in addition to Avro Aircraft Limited? If so, to what producers?
3.	Is the A.V. Roe company, Avro Aircraft Limited, or Orenda Engines Limited, subsidized in any way by the federal government, or by any department or agency thereof? If so, to what extent?
4.	Has the federal government any other kind of financial interest in the A.V. Roe company, Avro Aircraft Limited, or Orenda Engines Limited? If so, what is the nature and extent of such interest?
5.	On what basis does the federal government or any department or agency thereof purchase aircraft from A.V. Roe company, Avro Aircraft
Limited, or Orenda Engines Limited? Are such purchases made at a flat price, or on a cost-plus basis?
6.	Has the government any information regarding the financial position, including the profit position of the A.V. Roe company, Avro Aircraft Limited, and Orenda Engines Limited? If so, is such information available to parliament?
7.	What proportion of the total aircraft production in Canada is undertaken by the A.V. Roe company, Avro Aircraft Limited, and Orenda Engines Limited?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1800282,ca.proc.d.1955-05-12.1.2.2,1955-05-12,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,Parliamentary Assistant to the Minister of Defence Production,QUESTIONS,A. V. ROE COMPANY  ORENDA ENGINES,,"1.	Yes.
2.	Yes. Canadair Limited for F-86 Sabre aircraft.
3.	No.
4.	Yes. Crown-owned capital assets, including plant and equipment valued at $65,057,725 have been provided to these companies for the carrying out of defence contracts. Of this amount, assets valued at $17,388,436 were subsequently purchased by the A. V. Roe Canada Limited, and equipment valued at $1,043,449 and $2,990,474 were transferred to MacDonald Brothers Aircraft Limited and York Gears Limited respectively.
5.	Contracts for the production of aircraft by Avro Aircraft Limited and for the production of engines by Orenda Engines Limited are negotiated on the basis of a fixed fee plus incentive bonus on savings under a target price arrangement, with a total profit limitation of 10 per cent of target. The A. V. Roe company is a holding company only and, as such, has no direct contracts with the government.
6.	Yes. The Department of Defence Production receives regular financial statements of these companies on a confidential basis, and has not made them available to parliament.
7.	During the fiscal year 1954-55, Avro Aircraft Limited and Orenda Engines Limited accounted for some 60 per cent of total expenditures for production of aircraft and engines in Canada. On the basis of empty weight of aircraft including engines and fixed equipment, the two companies produced 37-7 per cent of total Canadian production.
With reference to the foregoing over-all percentage figures, it should be noted that they are inclusive of production carried out by subcontractors which, in the case of the engines, represents approximately 65 per cent of the total, and in the case of aircraft, 20 per cent of the total.
3686	HOUSE OF COMMONS
Questions

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1800283,ca.proc.d.1955-05-12.1.3,1955-05-12,,,,subtopic,QUESTIONS,R.C.A.F.-PILOTS KILLED,,,,,,
1800284,ca.proc.d.1955-05-12.1.3.1,1955-05-12,51425031-1eb0-45af-b914-4a4550526acd,ca.m.1351,,,QUESTIONS,R.C.A.F.-PILOTS KILLED,,"1.	How many student pilots have been killed in training during the past five years?
2.	How many pilot graduates have been killed in the same period within a year after graduation?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Campbell:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51425031-1eb0-45af-b914-4a4550526acd&Language=E&Section=ALL
1800285,ca.proc.d.1955-05-12.1.3.2,1955-05-12,86cdb90c-8049-4642-8b59-ba1d2f99d892,ca.m.4312,,Parliamentary Assistant to the Minister of National Defence,QUESTIONS,R.C.A.F.-PILOTS KILLED,,"1.	31 members of the R.C.A.F. and 22 NATO students have been killed in training during the past five years.
2.	During the past five years, 59 members of the R.C.A.F. have been killed within a year of graduation.

",Liberal,,Mr. Blanchette:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86cdb90c-8049-4642-8b59-ba1d2f99d892&Language=E&Section=ALL
