basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1798800,ca.proc.d.1955-05-03.1,1955-05-03,,,,topic,FREIGHT RATES,,,,,,,
1798801,ca.proc.d.1955-05-03.1.1,1955-05-03,,,,subtopic,FREIGHT RATES,INTERIM REPORT OF TRANSPORT COMMISSION ON EQUALIZATION,,,,,,
1798802,ca.proc.d.1955-05-03.1.1.1,1955-05-03,d02f5106-f712-49ea-b952-2006effd9db7,ca.m.6503,Hon. George C. Marler (Minister of Transport):,Minister of Transport,FREIGHT RATES,INTERIM REPORT OF TRANSPORT COMMISSION ON EQUALIZATION,,"Mr. Speaker, I wish to table copies in English and in French of the interim report of the board of transport commissioners on the equalization of freight rates.
This report is a summary account of what the board has done up to the present in the matter of the equalization of freight rates. Technical details of the class rate equalization have been omitted from this report, but will be found in the board's judgment and order dated March 1, 1954, and the subsequent notes and reasons for judgment dated February 28, 1955.

",Liberal,,George Carlyle Marler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02f5106-f712-49ea-b952-2006effd9db7&Language=E&Section=ALL
1798803,ca.proc.d.1955-05-03.2,1955-05-03,,,,topic,REPORTED FREE DISTRIBUTION OF LITERATURE BY SOVIET REPRESENTATIVES,,,,,,,
1798804,ca.proc.d.1955-05-03.2.1.1,1955-05-03,,,,stagedirection,,,,On the orders of the day:,,,,
1798805,ca.proc.d.1955-05-03.2.2,1955-05-03,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. J. H. Ferguson (Simcoe North):,,REPORTED FREE DISTRIBUTION OF LITERATURE BY SOVIET REPRESENTATIVES,,,"I should like to ask a question of the Prime Minister. Is he aware that literature is being distributed, free, by Soviet representatives to members of parliament bringing very forcibly to the attention of the members the Soviet side of the story-which is incorrect-on matters pertaining to world affairs? If he is aware, has the Prime Minister read the document in question?

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1798806,ca.proc.d.1955-05-03.2.3,1955-05-03,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,REPORTED FREE DISTRIBUTION OF LITERATURE BY SOVIET REPRESENTATIVES,,,"I am not even aware that the document has been received in my office, and I am not aware that it has been received by others, so I cannot give the hon. member any information about it.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1798807,ca.proc.d.1955-05-03.2.4,1955-05-03,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. Ferguson:,,REPORTED FREE DISTRIBUTION OF LITERATURE BY SOVIET REPRESENTATIVES,,,"I will be very glad to see that the Prime Minister receives the document, which is marked, very distinctly, ""free"".

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1798808,ca.proc.d.1955-05-03.3,1955-05-03,,,,topic,POST OFFICE DEPARTMENT,,,,,,,
1798809,ca.proc.d.1955-05-03.3.1,1955-05-03,,,,subtopic,POST OFFICE DEPARTMENT,REPORTED THEFT FROM OFFICE IN QUEBEC CITY,,,,,,
1798810,ca.proc.d.1955-05-03.3.1.1.1,1955-05-03,,,,stagedirection,,,,On the orders of the day:,,,,
1798811,ca.proc.d.1955-05-03.3.1.2,1955-05-03,7f8b0a5f-7e1a-49b0-8f27-209db21f611a,ca.m.8094,Mr. J. Wilfrid Dufresne (Quebec West):,,POST OFFICE DEPARTMENT,REPORTED THEFT FROM OFFICE IN QUEBEC CITY,,"Mr. Speaker, I should like to ask a question of the Acting Postmaster General. Is he in
50433-214J
a position to give a statement to the house regarding the theft of around $7,000 from a downtown post office of Quebec city during the last week end?

",Progressive Conservative,,J.-Wilfrid Dufresne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7f8b0a5f-7e1a-49b0-8f27-209db21f611a&Language=E&Section=ALL
1798812,ca.proc.d.1955-05-03.3.1.3,1955-05-03,d4e0eefc-bb5b-42c6-b3f0-c50affda5b7c,ca.m.6327,Mr. T. A. M. Kirk (Parliamentary Assistant to the Postmaster General):,Parliamentary Assistant to the Postmaster General,POST OFFICE DEPARTMENT,REPORTED THEFT FROM OFFICE IN QUEBEC CITY,,"The office has reported just recently that their officials and the city police have full details of the robbery. City police and officers of the department are making an investigation.

",Liberal,,Thomas Andrew Murray Kirk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d4e0eefc-bb5b-42c6-b3f0-c50affda5b7c&Language=E&Section=ALL
1798813,ca.proc.d.1955-05-03.4,1955-05-03,,,,topic,COMBINES INVESTIGATION ACT,,,,,,,
1798814,ca.proc.d.1955-05-03.4.1,1955-05-03,,,,subtopic,COMBINES INVESTIGATION ACT,PULP WOOD-QUESTION AS TO SCOPE OF INQUIRY,,,,,,
1798815,ca.proc.d.1955-05-03.4.1.1.1,1955-05-03,,,,stagedirection,,,,On the orders of the day:,,,,
1798816,ca.proc.d.1955-05-03.4.1.2,1955-05-03,414611c5-593a-4084-9c41-ea6d6a98f438,ca.m.8762,Mr. Bona Arsenault (Bonavenlure):,,COMBINES INVESTIGATION ACT,PULP WOOD-QUESTION AS TO SCOPE OF INQUIRY,,"Mr. Speaker, I should like to ask a question of the Minister of Justice. Could the minister tell us whether the inquiry by the combines investigation branch into the buying of pulp-wood and into prices paid for pulpwood, to farmers and settlers, will be extended beyond the Gatineau district of the province of Quebec, in respect of which district the hon. member for Gatineau (Mr. Leduc) originally raised his complaint?

",Liberal,,Bona Arsenault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=414611c5-593a-4084-9c41-ea6d6a98f438&Language=E&Section=ALL
1798817,ca.proc.d.1955-05-03.4.1.3,1955-05-03,cd8bfdc8-48c2-4679-9567-c4c801d7b82b,ca.m.7981,Hon. Stuart S. Garson (Minister of Justice):,Minister of Justice and Attorney General of Canada,COMBINES INVESTIGATION ACT,PULP WOOD-QUESTION AS TO SCOPE OF INQUIRY,,"Mr. Speaker, I wish to thank the hon. member for having given me notice of his intention to ask the question he has just asked. In fairness to the parties involved in an inquiry, and also in the interests of the inquiry itself, it is not the general practice to make statements about an inquiry unless and until a report is made and published. On March 4, therefore, I said in reply to a question by the member for Charlevoix (Mr. Maltais) that it would be impossible to anticipate the districts throughout which the inquiry would extend; and indeed might be detrimental to the inquiry to try to do so.
For these reasons, I can only reply now to the member for Bonaventure that the inquiry will be extended as widely as the information received by the combines branch justifies.

",Liberal,,Stuart Sinclair Garson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd8bfdc8-48c2-4679-9567-c4c801d7b82b&Language=E&Section=ALL
1798818,ca.proc.d.1955-05-03.5,1955-05-03,,,,topic,NATIONAL DEFENCE,,,,,,,
1798819,ca.proc.d.1955-05-03.5.1,1955-05-03,,,,subtopic,NATIONAL DEFENCE,DISTANT EARLY WARNING SCREEN,,,,,,
1798820,ca.proc.d.1955-05-03.5.1.1.1.1,1955-05-03,,,,stagedirection,,,,On the orders of the day:,,,,
1798821,ca.proc.d.1955-05-03.5.1.1.2,1955-05-03,dacb79fc-5609-46bd-a523-86429c6243c2,ca.m.5538,Mr. H. A. Bryson (Humboldl-Melforl):,,NATIONAL DEFENCE,DISTANT EARLY WARNING SCREEN,SOVIET BOMBING TECHNIQUE,"Mr. Speaker, I should like to ask a question of

Inquiries of the Ministry the Minister of National Defence. Will the minister comment on this morning's radio report that the Soviet air force has developed a new bombing technique that will render the proposed distant early warning line ineffective. In view of this report, is the government reconsidering its participation in the construction of the D.E.W. line?

",Co-operative Commonwealth Federation (C.C.F.),,Hugh Alexander Bryson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dacb79fc-5609-46bd-a523-86429c6243c2&Language=E&Section=ALL
1798822,ca.proc.d.1955-05-03.5.1.1.3,1955-05-03,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,DISTANT EARLY WARNING SCREEN,SOVIET BOMBING TECHNIQUE,"Mr. Speaker, the hon. member gave me notice of his question, but since I did not hear the radio report to which he has alluded I cannot make any comment.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1798823,ca.proc.d.1955-05-03.6,1955-05-03,,,,topic,INDUSTRIAL STATUS OF WOMEN,,,,,,,
1798824,ca.proc.d.1955-05-03.6.1,1955-05-03,,,,subtopic,INDUSTRIAL STATUS OF WOMEN,INQUIRY AS TO INTRODUCTION OP LEGISLATION AT PRESENT SESSION,,,,,,
1798825,ca.proc.d.1955-05-03.6.1.1.1,1955-05-03,,,,stagedirection,,,,On the orders of the day:,,,,
1798826,ca.proc.d.1955-05-03.6.1.2,1955-05-03,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Ellen L. Fairclough (Hamilton West):,,INDUSTRIAL STATUS OF WOMEN,INQUIRY AS TO INTRODUCTION OP LEGISLATION AT PRESENT SESSION,,"I should like to address a question to the Minister of Labour. Will the minister inform the house whether the policy of the government has changed to conform with the support given by the director of the women's bureau to the principle of equal pay for equal work, as reported in the local press last week end? If so, does the minister propose to bring down appropriate legislation during this session?

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1798827,ca.proc.d.1955-05-03.6.1.3,1955-05-03,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milion F. Gregg (Minister of Labour):,Minister of Labour,INDUSTRIAL STATUS OF WOMEN,INQUIRY AS TO INTRODUCTION OP LEGISLATION AT PRESENT SESSION,,"Mr. Speaker, I have not seen the press report to which my hon. friend refers.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1798828,ca.proc.d.1955-05-03.6.1.4,1955-05-03,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,,INDUSTRIAL STATUS OF WOMEN,INQUIRY AS TO INTRODUCTION OP LEGISLATION AT PRESENT SESSION,,"Mr. Speaker, I should like to follow up my previous questions to the Minister of Labour now that he has had an opportunity of perusing the article to which I referred. Would he answer my former questions: first, is the principle of equal pay for equal work now the policy of the government and, second, when may we expect legislation?

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1798829,ca.proc.d.1955-05-03.6.1.5,1955-05-03,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,INDUSTRIAL STATUS OF WOMEN,INQUIRY AS TO INTRODUCTION OP LEGISLATION AT PRESENT SESSION,,"I thank the hon. member for sending me the clipping, which I have now read. The head of the women's bureau was expressing her own opinion in a discussion carried on at a women's convention. If the government changes its position with regard to this matter an announcement will be made if and when a decision is arrived at.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1798830,ca.proc.d.1955-05-03.6.2,1955-05-03,,,,subtopic,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,,,,,,
1798831,ca.proc.d.1955-05-03.6.2.1.1.1,1955-05-03,,,,stagedirection,,,,On the orders of the day:,,,,
1798832,ca.proc.d.1955-05-03.6.2.1.2,1955-05-03,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of State for External Affairs):,Secretary of State for External Affairs,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"Last Friday the hon. member for Prince Albert asked a question concerning freedom of movement in North Viet


Nam, a matter which has aroused very considerable interest throughout the country, and I should like to make a statement on it now, Mr. Speaker.
The situation with respect to freedom of movement for refugees from Viet Nam, which was provided for under article 14(d) of the armistice agreement, is not satisfactory, nor does the international supervisory commission regard it as so; certainly the Canadian member on that commission does not.
The commission announced early in February last that it had found that the procedure to ensure this movement by the issue of travel permits was cumbrous and complicated, and that fears current among the population in North Viet Nam had tended to make them reluctant to apply to the authorities for such permits. Action was taken by the commission which it was hoped would facilitate the proper and more effective implementation of this part of the agreement. However, reports to the effect that people in North Viet Nam were still being prevented from exercising their rights of freedom of movement have persisted. Therefore the international commission recently sent three further mobile teams, on each of which of course there was a Canadian, to make a special survey of those areas in North Viet Nam concerning which complaints had been made. On the basis of the reports of this survey, the commission is now determining what further action is necessary.
There are, Mr. Speaker, of course, limitations on the effectiveness of international inspection by the commission in this and in other matters. Some of these limitations are inherent in the cease-fire agreement itself. It reflects the fact that the commission is not a supra-national body, that it does not have any executive responsibilities with respect to the carrying out of the agreement and that its inspection teams do not in any sense constitute international police detachments. The commission can only operate with the effective co-operation of the parties to the agreement and it does not always receive that co-operation, especially in this question of freedom of movement, from the communist government in North Viet Nam, and that is the main reason why in this matter the results have been disappointing, to say the least.
I would not wish anyone to think that our representatives on the international commission for Viet Nam are satisfied with the way the freedom of movement provisions of the armistice agreement are being carried out. They are not satisfied, and the government fully shares that dissatisfaction. Our Views have been stated very clearly in the

international commission in Viet Nam, and have, I think, had some effect on the decisions of the commission.
If one of the parties to the agreement is evading its clear obligations and responsibilities with respect to the freedom of movement for civilians, it is not going unnoticed by our representative on the commission or by the government. But this is not a situation, I suggest, which will be solved merely by letting off steam. We are convinced that in order to ensure that the provisions of the agreement are carried out to the greatest degree possible in the circumstances, we must continue to work through our representative on the commission in the same manner as we have done over the last eight months, pressing for better performance in every way possible and exposing violations when they can be detected. That still seems to us to be the most likely method of ensuring that the greatest possible number of people who wish to do so can leave North Viet Nam for the south.
There have been suggestions in some quarters that Canada might withdraw from the commission as a gesture of protest about the way the commission has been prevented from correcting the situation with respect to freedom of movement. Such a move would, however, prejudice also the fulfilment of the main military provisions of the agreement, thus creating new tensions and possibly jeopardizing the maintenance of peace, not only in Viet Nam but also in the neighbouring countries of Laos and Cambodia. Nor would our withdrawal be of any assistance whatsoever to those in North Viet Nam who want to leave. Indeed, It might eliminate any remaining hope that their lot might be alleviated. We must, therefore, keep our sense of perspective in this matter, but without condoning or forgetting some of the terrible things that are being done.
A question was asked also by the hon. member for Prince Albert the other day as to the possibility that the time for freedom of movement for refugees might be extended beyond the terminal date, which is May 18, I think. The commission is actively concerned with finding ways and means of ensuring that this provision of the cease-fire agreement is properly implemented, and it will, I am sure, consider the possibility of an extension, if necessary; but any extension of the period would require the concurrence of both parties to the cease-fire agreement, whose full co-operation would be required if an extension were to provide a real solution to the problem.
I tabled today, Mr. Speaker, copies of the first interim reports of the commission for
Inquiries of the Ministry Viet Nam and the second interim report. But I should like to point out now and emphasize that the reports of the commission were in each case prepared by the commission as a whole, including the Polish and Indian members as well as the Canadian representative. It may be that these reports, therefore, do not reflect entirely our dissatisfaction with the freedom of movement position.
I understand that the Viet Nam commission has recently completed a third interim report which is now being forwarded to the Geneva conference powers, as indeed the first two have been. In connection with the submission of this report, steps have been taken by the Canadian representative to ensure that the unsatisfactory situation with respect to the carrying out of the provisions in the agreement for freedom of movement for the civil population will be given special attention.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1798833,ca.proc.d.1955-05-03.6.2.1.3,1955-05-03,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Prince Albert):,,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"Mr. Speaker, I want to thank the minister for delaying until today the making of this report. I should like to ask him one or two specific questions arising out of his statement today, as well as out of the two reports of the commission.
Has he noted in an article by Ainslie Kerr the following matters as examples of flagrant breaches of the agreement, and does he know whether or not these examples are actually correct in fact? The first is, is it a fact that communist Viet Nam guards have made Indian committee members surrender, at bayonet point, documents handed to them by the inhabitants of North Viet Nam who had prepared those documents in pursuance of the Geneva agreement? Is it so that masses of military equipment and red troops are pouring into Viet Nam contrary to the agreements that were entered into at the time of the truce? Is it so that even our Canadian inspection teams are denied the opportunity to inspect without first giving notice, thereby denying anything in the nature of factual inspection? If he has seen that, will he also say what has been the nature of the protest to which he alluded in his statement? To whom are the protests made and approximately when was the last date of such protest?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1798834,ca.proc.d.1955-05-03.6.2.1.4,1955-05-03,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Secretary of State for External Affairs,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"I am not able to confirm in all its detail the accuracy of the report to which my hon. friend has referred. We are trying to get specific information from Viet Nam on these three points. However, I think I can say that it is probably an exaggeration to indicate that Chinese troops are pouring into Viet Nam across the borders. Reports cannot be entirely conclusive in these matters because of the nature of the situation, but there is nothing in the reports we have received which would warrant that conclusion.

Inquiries of the Ministry
I have said already that there is an unsatisfactory situation with regard to freedom of movement, but that is as far as I can go in regard to details.
So far as the other question is concerned, when any complaint comes to the attention of the commission or to the attention of our representative on the commission he makes his position clear to the other members. Very often as a result of the attitude taken by our member or by some other member of the commission steps are taken to correct a situation, but the government on the spot in North Viet Nam has the responsibility of taking the actual executive remedial action. Of course there is difficulty at times in ensuring that that is done.
I do not know that I can go beyond that. Our member on the commission has to work with the other members. Naturally we hope that the commission will act unanimously in all these matters. While we do make our position known and when a complaint is justified we make a complaint; nevertheless we do try to work with the other two members of the commission.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1798835,ca.proc.d.1955-05-03.6.2.1.5,1955-05-03,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"Would it not be possible for the Canadian member, particularly when he is such an able administrator as Sherwood Lett, to make a minority report so that this situation could be brought to the attention of the world. Secondly, I should like to ask whether it is not a fact that the rate of evacuation at the present time from North Viet Nam is such that there will be several hundred thousand who would like to get out of that country but who will be denied an opportunity to do so unless there is an extension beyond May 18.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1798836,ca.proc.d.1955-05-03.6.2.1.6,1955-05-03,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Secretary of State for External Affairs,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"As to the first point, I would ask the hon. member to suspend judgment until he sees the third report of the commission, which should be printed shortly and which I think will deal with the point he has mentioned. On the second point, I think it is true that if the date of May 18 is reached without a further extension there will be substantial numbers of people in the north who may not be able to get to the south. It is also true that several hundreds of thousands of North Viet Namese have left that part of Viet Nam for the south in recent months.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1798837,ca.proc.d.1955-05-03.6.2.1.7,1955-05-03,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Roland Michener (St. Paul's):,,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"Mr. Speaker, I should like to ask a supplementary question. In connection with the restriction of movement to which the minister has referred, has he any information that other than North Viet Namese are concerned? In other words, are there any Canadian citizens
[Mr. Pearson.)

involved or are there non-Viet Namese who are restricted in their movements?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1798838,ca.proc.d.1955-05-03.6.2.1.8,1955-05-03,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Secretary of State for External Affairs,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"No, we have no information that any Canadians have been prevented from moving from the north to the south. There are some Canadian missionaries in the north who are doing an heroic and most useful work in that part of Viet Nam at this time, but they are there of their own free will.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1798839,ca.proc.d.1955-05-03.6.2.1.9,1955-05-03,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. Macdonnell (Greenwood):,,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"Having regard to what the minister said about the hope that the commission would be able to work unanimously, has that in fact been the case or can they act by majority?

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1798840,ca.proc.d.1955-05-03.6.2.1.10,1955-05-03,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Secretary of State for External Affairs,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"In some matters the commission can act by a majority vote but in other matters there has to be unanimity. It has been felt by our representative on the commission that wherever possible he should try to get the support of the other two members in order to make sure that any recommendations which are made would have a better chance of being executed by the government concerned.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1798841,ca.proc.d.1955-05-03.6.2.1.11,1955-05-03,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"Growing out of the question, but not directly part of the discussion, may I ask the minister of external affairs if he can give us any clear picture of the present situation in regard to the government of Viet Nam, which is so closely related to this whole problem?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1798842,ca.proc.d.1955-05-03.6.2.1.12,1955-05-03,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Secretary of State for External Affairs,INDUSTRIAL STATUS OF WOMEN,EXTERNAL AFFAIRS,INDO-CHINA-REPORTED INABILITY OF TRUCE COMMISSION TO OPERATE,"I promised the hon. member yesterday that I would do that as soon as there was some further information, but we have received nothing since yesterday to permit me to add anything to what I said then, namely, that the members of the commission seem to be safe and in good condition. We have had no reports of any Canadian casualties.
The situation with regard to the civil disturbances is most unfortunate. As I indicated yesterday, the Diem government seems for the time being at least to have established its control over Saigon and the immediate vicinity. There is nothing I could usefully add on that matter to what has appeared in the press.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1798843,ca.proc.d.1955-05-03.7,1955-05-03,,,,topic,THE BUDGET,,,,,,,
1798844,ca.proc.d.1955-05-03.7.1,1955-05-03,,,,subtopic,THE BUDGET,ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,,,,,
1798845,ca.proc.d.1955-05-03.7.1.1.1,1955-05-03,,,,stagedirection,,,,"The house resumed, from Monday, May 2, consideration of the motion of Hon. W. E. Harris (Minister of Finance) that Mr. Speaker do now leave the chair for the house to go into committee of ways and means, and the

amendment thereto of Mr. Macdonnell, and the amendment to the amendment of Mr. Coldwell.",,,,
