basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3245834,ca.proc.d.1980-07-10.1,1980-07-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3245835,ca.proc.d.1980-07-10.1.1,1980-07-10,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3245836,ca.proc.d.1980-07-10.1.1.1.1,1980-07-10,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,FINANCE,PAY-BACK FORMULA UNDER REGISTERED RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"Madam Speaker, I rise, under the provisions of Standing Order 43, to pose a motion on a matter of urgent and pressing necessity.
In view of the fact that the current pay-out formula from a registered retirement income fund allows for very small payouts in the early years of retirement and very much larger payments as the pensioner approaches his or her ninetieth year, and in view of the fact that contributors to RRSPs should be able to draw larger amounts from their pension savings in the early years of retirement when they need the money most-as demonstrated by numerous representations which have been received by the Minister of Finance-I move, seconded by the hon. member for Mississauga South (Mr. Blenkarn):
That this House direct the Minister of Finance to take the necessary action to amend the rules governing the pay-back formula from registered retirement income funds so that annual payments to pensioners can be equalized over the entire pay-back period between age 70 and age 90.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3245837,ca.proc.d.1980-07-10.1.1.1.2,1980-07-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,PAY-BACK FORMULA UNDER REGISTERED RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"This motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3245838,ca.proc.d.1980-07-10.1.1.1.3,1980-07-10,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,PAY-BACK FORMULA UNDER REGISTERED RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3245839,ca.proc.d.1980-07-10.1.1.1.4,1980-07-10,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,PAY-BACK FORMULA UNDER REGISTERED RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3245840,ca.proc.d.1980-07-10.1.2,1980-07-10,,,,subtopic,ROUTINE PROCEEDINGS,POST OFFICE,,,,,,
3245841,ca.proc.d.1980-07-10.1.2.1.1,1980-07-10,7210c04b-6e1d-4223-b647-04facd2ad870,ca.m.2138,Mr. Geoff Scott (Hamilton-Wentworth):,,ROUTINE PROCEEDINGS,POST OFFICE,CRITICISM OF EARLY CLOSING OF POSTAL STATIONS-MOTION UNDER S.O. 43,"Madam Speaker, I rise, under the provisions of Standing Order 43, on a matter as urgent and as pressing as next Monday, July 14, when postal stations in Ancaster and Dundas in my riding at least, and in many other Canadian communities as well, will begin closing a crucial 30 minutes earlier than the normal 5.45 p.m.
time, causing great inconvenience to many businesses in these communities.
In view of a formal letter of protest sent to the Hamilton postmaster by the mayor of the town of Ancaster, I move, seconded by the hon. member for Waterloo (Mr. McLean):
That this House directs the Postmaster General to make immediate alternative arrangements to these early closing hours in order not to create even further deterioration of Canada's postal service.

",Progressive Conservative,,Geoffrey Douglas Scott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7210c04b-6e1d-4223-b647-04facd2ad870&Language=E&Section=ALL
3245842,ca.proc.d.1980-07-10.1.2.1.2,1980-07-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,POST OFFICE,CRITICISM OF EARLY CLOSING OF POSTAL STATIONS-MOTION UNDER S.O. 43,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3245843,ca.proc.d.1980-07-10.1.2.1.3,1980-07-10,intervention,,,,ROUTINE PROCEEDINGS,POST OFFICE,CRITICISM OF EARLY CLOSING OF POSTAL STATIONS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
