basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4468805,ca.proc.d.2010-11-04.2313.0,2010-11-04,,,,stagedirection,Routine Proceedings,"Supplementary Estimates (B), 2010–11",,"A message from His Excellency the Governor General transmitting supplementary estimates (B) for the financial year ending March 31, 2011, was presented by the President of the Treasury Board and read by the Speaker to the House. ",,,,
4468806,ca.proc.d.2010-11-04.2313.1,2010-11-04,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8) I have the honour to table, in both official languages, the government's response to eight petitions.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4468807,ca.proc.d.2010-11-04.2313.2,2010-11-04,abeb1396-5319-4cef-8b3a-a2417c0f43ce,401,Hon. John Baird,,Routine Proceedings,Protecting Children from Sexual Predators Act,," moved for leave to introduce Bill C-54, An Act to amend the Criminal Code (sexual offences against children).
 (Motions deemed adopted, bill read the first time and printed) ",Conservative,Ottawa West--Nepean,John Baird,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=abeb1396-5319-4cef-8b3a-a2417c0f43ce&Language=E&Section=ALL
4468808,ca.proc.d.2010-11-04.2313.3,2010-11-04,474155a0-d5ce-4780-9881-898c2502398d,237,"Mr. Joe Preston (Elgin—Middlesex—London, CPC)",,Routine Proceedings,Committees of the House,Procedure and House Affairs,"Mr. Speaker, pursuant to Standing Order 113(1), I have the honour to present, in both official languages, the 20th report of the Standing Committee on Procedure and House Affairs regarding the membership of the legislative committee on Bill C-49, An Act to amend the Immigration and Refugee Protection Act, the Balanced Refugee Reform Act and the Marine Transportation Security Act.",Conservative,Elgin--Middlesex--London,Joe Preston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=474155a0-d5ce-4780-9881-898c2502398d&Language=E&Section=ALL
4468809,ca.proc.d.2010-11-04.2313.4,2010-11-04,,,,,Routine Proceedings,Committees of the House,Procedure and House Affairs, Pursuant to Standing Order 113(1) the report is deemed adopted.,,,The Speaker,
4468810,ca.proc.d.2010-11-04.2313.5,2010-11-04,8edb5e32-fc50-4216-bbe1-b112eada513c,80,"Ms. Libby Davies (Vancouver East, NDP)",,Routine Proceedings,Business of Supply,,"Mr. Speaker, there have been consultations among the parties and I believe if you seek it you would find unanimous consent for the following motion. I move:
 That, at the conclusion of today's debate on the opposition motion in the name of the Member from Toronto—Danforth, all questions necessary to dispose of the motion be deemed put and a recorded division deemed requested and deferred to Tuesday, November 16, at the expiry of the time provided for government orders. 
",New Democratic Party,Vancouver East,Libby Davies,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8edb5e32-fc50-4216-bbe1-b112eada513c&Language=E&Section=ALL
4468811,ca.proc.d.2010-11-04.2313.6,2010-11-04,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Business of Supply,,"I have a question for the hon. member for Vancouver East. The conclusion of today's debate will be at 5:15 p.m., so if the question will be put and the division will be deemed requested and deferred until Tuesday, what do we do from 5:15 p.m. until 5:30 p.m.? I understand there is a deferred division at the conclusion of the time allotted for government orders, which would be at 5:30 p.m.
I wonder if perhaps the House leader could clarify what the intention is in light of this because, of course, the bells will not ring for half an hour, 15 minutes or whatever starting at 5:15 p.m.",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4468812,ca.proc.d.2010-11-04.2313.7,2010-11-04,84b1612a-384e-4a19-8425-3ddbe9d7d1e4,215,Hon. Gordon O'Connor,Interjection,Routine Proceedings,Business of Supply,,"Mr. Speaker, I believe our preference is to have the bells start at 5:15 p.m. for the vote on the budget tonight at hopefully 5:45 p.m.",Conservative,Carleton--Mississippi Mills,Gordon O'Connor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84b1612a-384e-4a19-8425-3ddbe9d7d1e4&Language=E&Section=ALL
4468813,ca.proc.d.2010-11-04.2313.8,2010-11-04,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Business of Supply,,Is it agreed that the bells begin at 5:15 p.m. even though this division is deferred?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4468814,ca.proc.d.2010-11-04.2313.9,2010-11-04,,,,intervention,Routine Proceedings,Business of Supply,, Agreed.,,,Some hon. members,
4468815,ca.proc.d.2010-11-04.2313.10,2010-11-04,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Business of Supply,," So we will treat 5:15 p.m. as though it were 5:30 p.m. for the purposes of the other division. I am glad this was clarified and I appreciate the co-operation of all hon. members.
The House has heard the terms of the motion proposed by the hon. member for Vancouver East. Does she have the unanimous consent of the House to propose the motion?",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4468816,ca.proc.d.2010-11-04.2313.11,2010-11-04,,,,intervention,Routine Proceedings,Business of Supply,, Agreed.,,,Some hon. members,
4468817,ca.proc.d.2010-11-04.2313.12,2010-11-04,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Business of Supply,, Is it the pleasure of the House to adopt the motion?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4468818,ca.proc.d.2010-11-04.2313.13,2010-11-04,,,,intervention,Routine Proceedings,Business of Supply,, Agreed.,,,Some hon. members,
4468819,ca.proc.d.2010-11-04.2313.14,2010-11-04,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Business of Supply,,(Motion agreed to),Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4468820,ca.proc.d.2010-11-04.2313.15,2010-11-04,6bf8e46d-35db-462e-a769-ead3dc2d7f84,578,"Mr. Francis Valeriote (Guelph, Lib.)",,Routine Proceedings,Petitions,Animal Welfare,"Mr. Speaker, today I am presenting two petitions. The first petition concerns animal welfare.
Ensuring that animals are treated justly and that their welfare is protected needs to be a priority for the government. There is unquestioning consensus among members of the scientific community that animals can feel pain and they do suffer as a result of abuse or inhumane conditions.
Over one billion people around the world rely on animals for their livelihood and, as such, signatories to this petition find it incumbent upon the Government of Canada to act to better protect animals. Moreover, animals are often significantly affected by natural disasters and yet are seldom considered during relief efforts and emergency planning.
It is for those reasons that I submit this petition urging the government to support a universal declaration on animal welfare.",Liberal,Guelph,Frank Valeriote,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6bf8e46d-35db-462e-a769-ead3dc2d7f84&Language=E&Section=ALL
4468821,ca.proc.d.2010-11-04.2313.16,2010-11-04,6bf8e46d-35db-462e-a769-ead3dc2d7f84,578,"Mr. Francis Valeriote (Guelph, Lib.)",,Routine Proceedings,Petitions,Public Transit Safety,"Mr. Speaker, my second petition urges the Minister of Justice and Attorney General of Canada to amend the Criminal Code to better reflect the growing incidence of violence against public transit, school bus, paratransit and intercity operators.
Over 40% of bus operators have indicated that they have been physically assaulted in their careers and that this needs to change. In 2008, there were 2,064 reported incidents of assault committed against transit workers and, as such, the signatories of this petition ask that the government take action to address the alarming and very dangerous escalation of violence against transit operators by amending the Criminal Code so that they are legally recognized in the same fashion as peace officers.",Liberal,Guelph,Frank Valeriote,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6bf8e46d-35db-462e-a769-ead3dc2d7f84&Language=E&Section=ALL
4468822,ca.proc.d.2010-11-04.2313.17,2010-11-04,e18b4ce5-9e89-49bc-a939-94ad0ce63cf9,130,"Mr. Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord, BQ)",,Routine Proceedings,Petitions,Aerospace Industry,"Mr. Speaker, I am pleased to present a petition on behalf of 250 workers in local 1751 of the International Association of Machinists and Aerospace Workers who work at Air Canada's maintenance and overhaul units, as well as members of their families. The petitioners are calling on the Minister of Finance to ensure that Air Canada or its subsidiaries comply with the Air Canada Public Participation Act, which requires that Air Canada maintain three operational centres in Winnipeg, Mississauga and Montreal. At stake are 23,000 direct and indirect jobs. ",Bloc Québécois,Montmorency--Charlevoix--Haute-Côte-Nord,Michel Guimond,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e18b4ce5-9e89-49bc-a939-94ad0ce63cf9&Language=E&Section=ALL
4468823,ca.proc.d.2010-11-04.2313.18,2010-11-04,50a18bf1-9be3-4563-b657-6af367453ba0,11,"Mr. Charlie Angus (Timmins—James Bay, NDP)",,Routine Proceedings,Petitions,Copyright,"Mr. Speaker, I am proud to rise in the House and present a petition brought forward by many people across Canada who are concerned about the government's very unbalanced approach to copyright, particularly its provisions on digital locks, the technological protection measures.
It is one thing to have technological protection measures on copyrighted works to ensure they are not stolen or pirated, but to put technological protection measures in place to erase the rights that Canadians would otherwise be able to enjoy would interfere with the rights that Canadians have, rights that are defined under Canadian parliamentary tradition. Serious questions are being raised about its effect on education and the development of further arts. 
Many of these petitioners are concerned that what will end up happening is the locking down of content that Canadians have paid for.
I would like to present this petition and call upon the government to recognize that we need a balanced approach on the digital lock provisions under Bill C-32.",New Democratic Party,Timmins--James Bay,Charlie Angus,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50a18bf1-9be3-4563-b657-6af367453ba0&Language=E&Section=ALL
4468824,ca.proc.d.2010-11-04.2313.19,2010-11-04,9fe262f2-84db-4d3f-aa4e-99d4228a1911,25,"Mr. Leon Benoit (Vegreville—Wainwright, CPC)",,Routine Proceedings,Petitions,Bullying,"Mr. Speaker, I rise today to present a petition on behalf of constituents, mostly from Edgerton and Chauvin in my constituency, who note that bullying is becoming a very significant problem in Canada. Particularly with the new communication methods, including the Internet, email, cell phones, et cetera, bullying is becoming easier for people to carry out.
The petitioners call upon Parliament to consider introducing legislation that would target putting an end to bullying.",Conservative,Vegreville--Wainwright,Leon Benoit,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe262f2-84db-4d3f-aa4e-99d4228a1911&Language=E&Section=ALL
4468825,ca.proc.d.2010-11-04.2313.20,2010-11-04,3414fb56-c9d7-4a95-8cef-87d72a864e04,197,"Hon. Dan McTeague (Pickering—Scarborough East, Lib.)",,Routine Proceedings,Petitions,Veterans Affairs,"Mr. Speaker, I am pleased to offer a petition that was presented to me by President Elsie Hetherman of the Pickering Veterans Association. It is very fitting, given the rally that will be here on the Hill on November 6. 
We were presented this petition by dozens of second world war and Korean War veterans, and so its significance is not to be underestimated.
The hundreds of veterans from our communities of Pickering, Ajax, Markham and Scarborough call upon the government to enact the new veterans charter and other federal acts, programs and regulations. They ask that the government reintroduce legislation to recreate all lost programs, benefits and certain legislation, including that which is contained in the Pension Act, and place a regulatory moratorium on the reductions to VAC.
They also wish to emphatically renew the mandate of the veterans ombudsman, Colonel Pat Stogran, and implement legislation guaranteeing the veterans ombudsman is always a veteran and his office is independent from the agency.
We understand that there are several other grievances but in light of November 11, I think this is very timely.",Liberal,Pickering--Scarborough East,Dan McTeague,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3414fb56-c9d7-4a95-8cef-87d72a864e04&Language=E&Section=ALL
4468826,ca.proc.d.2010-11-04.2313.21,2010-11-04,4cb0ba6b-f142-4b9d-921b-e1ee27d48e24,413,"Mr. Ron Cannan (Kelowna—Lake Country, CPC)",,Routine Proceedings,Petitions,Seeds Regulations,"Mr. Speaker, I appreciate the opportunity to rise on behalf of constituents in the Okanagan who are tabling a petition with regard to Bill C-474. They have concerns with respect to the seeds regulations and support amending the seeds regulations to require an analysis of potential harm to export markets be conducted before the sale of any new genetically engineered seed is permitted.",Conservative,Kelowna--Lake Country,Ron Cannan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cb0ba6b-f142-4b9d-921b-e1ee27d48e24&Language=E&Section=ALL
