basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2795134,ca.proc.d.1972-04-20.1,1972-04-20,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2795135,ca.proc.d.1972-04-20.1.1,1972-04-20,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,,,,,,
2795136,ca.proc.d.1972-04-20.1.1.1.1,1972-04-20,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Mr. Warren Allmand (Noire-Dame-de-Grace):,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","Mr. Speaker, I would like to move a motion under Standing Order 43 on a matter of urgent and pressing necessity. Yesterday, Northern Electric in Montreal announced extensive lay-offs at its Laurentian Boulevard plant, including the transfer of 300 to 600 jobs to Ontario and other locations. With these lay-offs the total number of lay-offs during the past year by Northern Electric amounts to approximately 2,000 jobs. Consequently I move:
That the entire question of Northern Electric lay-offs in Montreal be referred to the Standing Committee of Labour, Manpower and Immigration for investigation and report.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
2795137,ca.proc.d.1972-04-20.1.1.1.2,1972-04-20,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","Hear, hear!

",,,Some hon. Members:,
2795138,ca.proc.d.1972-04-20.1.1.1.3,1972-04-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","Hon. members have heard the motion proposed by the hon. member for Notre-Dame-de-Grace. Under the terms of Standing Order 43 this motion requires the unanimous consent of the House. Is there unanimity?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2795139,ca.proc.d.1972-04-20.1.1.1.4,1972-04-20,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","Agreed.

",,,Some hon. Members:,
2795140,ca.proc.d.1972-04-20.1.1.1.5,1972-04-20,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","No.

",,,Some hon. Members:,
2795141,ca.proc.d.1972-04-20.1.1.1.6,1972-04-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","There does not appear to be unanimity.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2795142,ca.proc.d.1972-04-20.1.1.1.7,1972-04-20,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. Bell:,Chief Opposition Whip; Whip of the Progressive Conservative Party,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","The Liberals are against it.

",Progressive Conservative,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
2795143,ca.proc.d.1972-04-20.1.1.1.8,1972-04-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,"NORTHERN ELECTRIC, MONTREAL-LAY-OFFS AND JOB TRANSFERS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43","There is not unanimous consent and therefore the motion cannot be put.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
