basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2797281,ca.proc.d.1972-04-28.1,1972-04-28,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2797282,ca.proc.d.1972-04-28.1.1,1972-04-28,,,,subtopic,ROUTINE PROCEEDINGS,EFFECTS OF U.S. DISC PROGRAM ON CANADA-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,,,,,
2797283,ca.proc.d.1972-04-28.1.1.1,1972-04-28,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,,ROUTINE PROCEEDINGS,EFFECTS OF U.S. DISC PROGRAM ON CANADA-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Mr. Speaker, I rise to move a motion under Standing Order 43 on a pressing matter. In view of the fact reports from Washington show that automobile and auto parts manufacturers as well as manufacturers of non-auto products are exporting their products to Canada under the United States DISC program, contrary to information given this House by the Minister of Industry, Trade and Commerce (Mr. Pepin), with possible serious consequences to Canadian manufacturing and Canadian jobs, I therefore move, seconded by the hon. member for Oshawa-Whitby (Mr. Broadbent):
That this House refer the subject matter of the effects of the DISC program on Canada and the urgent need to develop an effective Canadian response in order to safeguard manufacturing and jobs in Canada to the Standing Committee on Finance, Trade and Economic Affairs for immediate study and report to this House.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2797284,ca.proc.d.1972-04-28.1.1.2,1972-04-28,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EFFECTS OF U.S. DISC PROGRAM ON CANADA-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"The hon. member for York South proposes this motion under the terms of Standing Order 43 which requires the unanimous consent of the House. Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2797285,ca.proc.d.1972-04-28.1.1.3,1972-04-28,intervention,,,,ROUTINE PROCEEDINGS,EFFECTS OF U.S. DISC PROGRAM ON CANADA-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Agreed.

",,,Some hon. Members:,
2797286,ca.proc.d.1972-04-28.1.1.4,1972-04-28,intervention,,,,ROUTINE PROCEEDINGS,EFFECTS OF U.S. DISC PROGRAM ON CANADA-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"No.

",,,Some hon. Members:,
2797287,ca.proc.d.1972-04-28.1.1.5,1972-04-28,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EFFECTS OF U.S. DISC PROGRAM ON CANADA-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"There is not unanimous consent. The motion cannot be put at this time.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2797288,ca.proc.d.1972-04-28.2,1972-04-28,,,,topic,TABLING OF TELEGRAM TO CANADIAN COPPER PRODUCERS HAVING CONTRACTS WITH JAPANESE PURCHASERS,,,,,,,
2797289,ca.proc.d.1972-04-28.2.1,1972-04-28,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,"Hon. Donald S. Macdonald (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",TABLING OF TELEGRAM TO CANADIAN COPPER PRODUCERS HAVING CONTRACTS WITH JAPANESE PURCHASERS,,,"Mr. Speaker, pursuant to Standing Order 41(2) I wish to lay on the table the text in both official languages of a telegram I have sent to Canadian copper producers who have contract arrangements with Japanese purchasers.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2797290,ca.proc.d.1972-04-28.3,1972-04-28,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2797291,ca.proc.d.1972-04-28.3.1,1972-04-28,,,,subtopic,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,,,,,
2797292,ca.proc.d.1972-04-28.3.1.1,1972-04-28,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. G. W. Baldwin (Peace River):,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"Mr. Speaker, I have a question arising out of a statement made last March by the Minister of Industry, Trade and Commerce, to whom, as he might assume, my question is directed. At that time the minister said the government understood that United States automobile manufacturers had no intention of using the DISC program. In view of the revelation today that Ford did establish a corporation under that program last December and is exporting cars and trucks under it, is the minister going to make a statement to the House on the subject?

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2797293,ca.proc.d.1972-04-28.3.1.2,1972-04-28,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Hon. Jean-Luc Pepin (Minister of Industry. Trade and Commerce):,"Minister of Industry, Trade and Commerce",ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"I will try to answer the question succinctly, Mr. Speaker. As my hon. friend has suggested this was my ""understanding"" and ""impression,"" and I referred to it in the House always in those terms. My understanding was based on conversations I have had with representatives of the automobile manufacturing industry in Canada. I emphasized in the House that I received no commitment from them. My understanding of these conversations was confirmed by discussions which took place between my officials and officials of the United States in respect of the automobile agreement. They, too, understood the U.S. manufacturers would not use DISC. I might observe that we received information from Ford to the effect that it was registering for DISC status last week, and we received information from General Motors yesterday. So I want to stand on what I said to the House; I said it and nothing else. It has to be observed also that U.S. companies-

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2797294,ca.proc.d.1972-04-28.3.1.3,1972-04-28,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. Lewis:,,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"On a point of order, Mr. Speaker, if the minister is making a statement he should return to motions for that purpose.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2797295,ca.proc.d.1972-04-28.3.1.4,1972-04-28,intervention,,,,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"Hear, hear!

",,,Some hon. Members:,
2797296,ca.proc.d.1972-04-28.3.1.5,1972-04-28,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"Order, please. Obviously the minister must determine whether he simply wants to answer the question or revert to motions for the purpose of making a statement. If an answer is long and involved, normally the information conveyed at that point should be conveyed by way of a statement on motions. At that point the minister should seek the consent of the House to return to motions. If not, he should be satisfied with replying to the question.
25104-49!

April 28, 1972
Inquiries of the Ministry

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2797297,ca.proc.d.1972-04-28.3.1.6,1972-04-28,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,"Minister of Industry, Trade and Commerce",ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"I think hon. members on the other side will have a few supplementary questions.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2797298,ca.proc.d.1972-04-28.3.1.7,1972-04-28,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,ca.m.1579,Mr. Peters:,,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"Chicken!

",New Democratic Party,,William Arnold Peters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451d41d6-6f60-40ef-87f1-bd1aea75e8c2&Language=E&Section=ALL
2797299,ca.proc.d.1972-04-28.3.1.8,1972-04-28,intervention,,,,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"Oh, oh!

",,,Some hon. Members:,
2797300,ca.proc.d.1972-04-28.3.1.9,1972-04-28,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"Mr. Speaker, when the noise has subsided I will ask the minister my supplementary question. He has already answered some questions that might have been supplementary, but let me conclude with just one question. Because of the seriousness of the problem and the fact that the DISC threat is now a reality, and keeping in mind that a budget will be presented in the House a week from Monday, will the minister seize an opportunity next week in order to make a full and frank statement of the government's position and the facts, to which there could be a reasoned response? This development is bound to have some impact on the coming budget debate, so will the minister seize an opportunity to do this early next week?

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2797301,ca.proc.d.1972-04-28.3.1.10,1972-04-28,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,"Minister of Industry, Trade and Commerce",ORAL QUESTION PERIOD,UNITED STATES DISC PROGRAM-USE BY AMERICAN AUTO MANUFACTURERS-REQUEST FOR STATEMENT BY MINISTER PRIOR TO BUDGET,,"I will do that, Mr. Speaker, but 1 cannot say at what precise time. It might be during the budget debate, for example.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2797302,ca.proc.d.1972-04-28.4,1972-04-28,,,,topic,UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,,,,,
2797303,ca.proc.d.1972-04-28.4.1,1972-04-28,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,,UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"Mr. Speaker, I should like to ask the minister the following question. According to the report to which reference has been made, the United States government refuses to reveal the names of the DISCS which are in place, and refuses to reveal the names of the parent companies. There may or may not be justification for that as far as the public is concerned, but I should like to ask the minister whether the government of Canada, as a partner to the auto pact agreement and generally as a partner in trade, has demanded that it be given the name of these DISCS and of the parent companies which have established such corporations so we may know exactly how our trade and jobs will be affected?

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2797304,ca.proc.d.1972-04-28.4.2,1972-04-28,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Industry, Trade and Commerce):","Minister of Industry, Trade and Commerce",UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"Mr. Speaker, my officers have made
attempts to find out which companies were registering or applying for DISC status. They have not been successful. I do not know exactly at what level that was done, but I have already indicated this morning that in respect of Ford and General Motors we have received information from those companies that they have registered for DISC status. If the question is wider than that I will see what I can do about obtaining official information, but I have little influence on the way the United States decides to implement its laws.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2797305,ca.proc.d.1972-04-28.4.3,1972-04-28,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. Lewis:,,UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"With your permission, Mr. Speaker, may I remind the minister of the very soothing words the President of the United States used-

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2797306,ca.proc.d.1972-04-28.4.4,1972-04-28,intervention,,,,UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"Oh, oh!

",,,Some hon. Members:,
2797307,ca.proc.d.1972-04-28.4.5,1972-04-28,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"Order, please. We have not yet reached the point of debate on this matter but we should try as much

as possible to limit the exchange to questions and answers.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2797308,ca.proc.d.1972-04-28.4.6,1972-04-28,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. Lewis:,,UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"I will put it this way, Mr. Speaker. In view of the soothing words addressed to this House by the President of the United States, is the minister making a protest to the American administration that, as he himself said on March 17, the DISC program is a violation of the auto pact as well as all other trade arrangements under GATT?

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2797309,ca.proc.d.1972-04-28.4.7,1972-04-28,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,"Minister of Industry, Trade and Commerce",UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"Mr. Speaker, this has already been done. A note was sent to the United States government last December, if my memory is good. We also made a formal protest during a debate which took place at GATT on all of the United States economic measures of August 15.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2797310,ca.proc.d.1972-04-28.4.8,1972-04-28,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,UNITED STATES DISC PROGRAM-PROVISION TO GOVERNMENT OF NAMES OF AMERICAN COMPANIES MAKING USE THEREOF-CANADIAN PROTEST,,,"Order, please. There are many members seeking supplementaries. The matter is important and we will spend some time on it, but I must try to establish some kind of balance between the representatives of parties in the questioning. I think the hon. member for York South should be allowed one further supplementary for the moment and then I will recognize the hon. member for Edmonton West.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2797311,ca.proc.d.1972-04-28.5,1972-04-28,,,,topic,UNITED STATES DISC PROGRAM-NON-IDENTIFICATION OF DISC EXPORTS FOR CUSTOMS PURPOSES- SUGGESTED PROTEST BY CANADA,,,,,,,
2797312,ca.proc.d.1972-04-28.5.1,1972-04-28,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,,UNITED STATES DISC PROGRAM-NON-IDENTIFICATION OF DISC EXPORTS FOR CUSTOMS PURPOSES- SUGGESTED PROTEST BY CANADA,,,"My further supplementary is based on the information that the American program does not require American exporters to export their products under the DISC name, with the result that customs officials in Canada cannot ascertain whether the products were manufactured under DISC. In view of the fact this practice seems to be a deliberate, clandestine attempt to take advantage of Canada, may I ask the minister whether the government will protest vigorously against this kind of policy by the American administration?

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2797313,ca.proc.d.1972-04-28.5.2,1972-04-28,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Industry, Trade and Commerce):","Minister of Industry, Trade and Commerce",UNITED STATES DISC PROGRAM-NON-IDENTIFICATION OF DISC EXPORTS FOR CUSTOMS PURPOSES- SUGGESTED PROTEST BY CANADA,,,"Mr. Speaker, I said in answer to the previous question that this had already been done. I do not see what we would gain from repeating these things. I might observe en passant-

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2797314,ca.proc.d.1972-04-28.5.3,1972-04-28,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. Lewis:,,UNITED STATES DISC PROGRAM-NON-IDENTIFICATION OF DISC EXPORTS FOR CUSTOMS PURPOSES- SUGGESTED PROTEST BY CANADA,,,"You did not say you did it.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
