basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
917759,ca.proc.d.1931-04-24.1,1931-04-24,,,,topic,AUDITOR GENERAL'S REPORT,,,,,,,
917760,ca.proc.d.1931-04-24.1.1,1931-04-24,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,AUDITOR GENERAL'S REPORT,,,"Mr. Speaker now that the standing
committees have been set up it becomes possible for me to move seconded by Mr. Guthrie:
That the Auditor General's report for the .Tear ending March 31, 1930, and the public accounts for the year ending March 31, 1930, be referred to the select standing committee on public accounts.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
917761,ca.proc.d.1931-04-24.1.2.1,1931-04-24,,,,stagedirection,,,,Motion agreed to.,,,,
917762,ca.proc.d.1931-04-24.2,1931-04-24,,,,topic,LIBRARY OF PARLIAMENT,,,,,,,
917763,ca.proc.d.1931-04-24.2.1,1931-04-24,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,LIBRARY OF PARLIAMENT,,,"that a message be sent to the Senate to acquaint their honours that this house has appointed His Honour the Speaker and Messrs. Barber, Bertrand, Bourassa, Boyes, Butcher, Carmichael, Charters, Chevrier, Cotnam, Dubois, Factor, Ferland, Fontaine, Fortin, Fraser (Cariboo), Gagnon, Girouard, Guthrie, Hepburn, Jr vine, Jones, Lafleche, Larue, LaVergne, Mar-oil, McGillis, McGregor, McIntosh, MacMillan (Saskatoon), Peck. Perley (Sir George), Pouliot, Quinn, Rheaume, Short, Rinfret, Smoke, Stirling, Thauvette, Thompson (Simcoe East)! 1 hompson (Lanark), White (London), Wright, a committee to assist His Honour the Speaker m the direction of the library of parliament, so far as the interests of the House of Commons are concerned, and to .act on behalf of the House of Commons as members of a joint committee of both houses of parliament on the library.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
917764,ca.proc.d.1931-04-24.2.2.1,1931-04-24,,,,stagedirection,,,,Motion agreed to.,,,,
917765,ca.proc.d.1931-04-24.3,1931-04-24,,,,topic,PRINTING OF PARLIAMENT,,,,,,,
917766,ca.proc.d.1931-04-24.3.1,1931-04-24,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,PRINTING OF PARLIAMENT,,,"That a message be sent to the Senate to acquaint their honours that this house will unite with them in the formation of a joint committee of both houses on the subject of the printing oi parliament, and that the members ot the select standing committee on printing namely, Messrs. Anderson (Halton), Baribeam Belec Boulanger, Brasset, Buckley, Campbell, Charters, Desrochers, Dubois, Edwards, Embury, Esling Factor, Fortin, Girouard, Gott, Gray, Hay, Heaps, Howden, Lucas, MacLean (Prince) Maloney Marcil, Matthews, McKenzie (Assini-bma l Moore (Chateauguay-Huntingdon), Munn Murphy Peck, Perley (Qu'Appelle), Perras, lickel Porteous, Price. Quinn, Rheaume. Rin-Iret, Roberge, Rowe, Ryerson, St-Pere, Short, 
Simpson (Simcoe North), Spankie, Spencer, Spotton, Stewart (Lethbridge), Taylor, Te-trault, X erville, Wilson, Wright, will act as members on the part of this house, on the said joint committee on the printing of parliament.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
917767,ca.proc.d.1931-04-24.3.2.1,1931-04-24,,,,stagedirection,,,,Motion agreed to.,,,,
917768,ca.proc.d.1931-04-24.4,1931-04-24,,,,topic,PARLIAMENTARY RESTAURANT,,,,,,,
