basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3146055,ca.proc.d.1978-03-07.1,1978-03-07,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3146056,ca.proc.d.1978-03-07.1.1,1978-03-07,,,,subtopic,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,,,,,,
3146057,ca.proc.d.1978-03-07.1.1.1.1,1978-03-07,514e5018-9663-4503-9bb9-0d09c7138f1b,ca.m.9628,Mr. Otto Jelinek (High Park-Humber Valley):,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR RETURN OF CAPITAL PUNISHMENT FOR CERTAIN MURDERS-MOTION UNDER S O. 43,"Mr. Speaker, pursuant to the provisions of Standing Order 43, I rise on a matter of urgent and pressing necessity. One of the accused killers of Emanuel Jaques, the Toronto shoeshine boy who was so brutally murdered last year, admitted to a court last Friday that if capital punishment had been in effect at the time, the boy may not have been killed. As the law now stands, these deranged individuals will more than likely once again endanger our society with their presence in just a matter of years. Therefore, for the sake of preventing such killing, I move, seconded by the hon. member for Prince George-Peace River (Mr. Oberle):
That this House reinstate forthwith capital punishment in respect of sex-related killings as well as all other first degree, premeditated murders.

",Progressive Conservative,,Otto John Jelinek,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=514e5018-9663-4503-9bb9-0d09c7138f1b&Language=E&Section=ALL
3146058,ca.proc.d.1978-03-07.1.1.1.2,1978-03-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR RETURN OF CAPITAL PUNISHMENT FOR CERTAIN MURDERS-MOTION UNDER S O. 43,"A requirement of Standing Order 43 is that there be unanimous consent for the presentation of such a motion. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3146059,ca.proc.d.1978-03-07.1.1.1.3,1978-03-07,intervention,,,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR RETURN OF CAPITAL PUNISHMENT FOR CERTAIN MURDERS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3146060,ca.proc.d.1978-03-07.1.1.1.4,1978-03-07,intervention,,,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR RETURN OF CAPITAL PUNISHMENT FOR CERTAIN MURDERS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3146061,ca.proc.d.1978-03-07.1.2,1978-03-07,,,,subtopic,ROUTINE PROCEEDINGS,IMPORT QUOTAS TO PROTECT FOOTWEAR MANUFACTURERS- MOTION UNDER S.O. 43,,,,,,
3146062,ca.proc.d.1978-03-07.1.2.1,1978-03-07,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Mr. John C. Crosbie (St. John's West):,,ROUTINE PROCEEDINGS,IMPORT QUOTAS TO PROTECT FOOTWEAR MANUFACTURERS- MOTION UNDER S.O. 43,,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. In view of the fact that import quotas to protect footwear manufacturers in eastern Canada are causing cowboy boot retailers in Edmonton to sing the blues, since only one Canadian manufacturer of cowboy boots exists and it cannot meet the volume or the speciality demands of the western consumer, and in view of the fact that any proper cowboy boot store must have at least 300 styles of boots, as does Mr. Porayko in Edmonton, ranging in price
from $65 to more than $600 and including 40 lines of boots crafted in ostrich, crocodile, alligator and other exotic leathers, 1 move, seconded by the hon. member for Capilano (Mr. Huntington):
That this House direct the Minister of Industry, Trade and Commerce to pull on his boots, pick up his lariat and corral the rest of the cabinet to a round-up where the problems of cowboy boot sellers and consumers will be recognized and the import restrictions loosened before the said minister and his colleagues are loosened from office by the western electorate.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3146063,ca.proc.d.1978-03-07.1.2.2,1978-03-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMPORT QUOTAS TO PROTECT FOOTWEAR MANUFACTURERS- MOTION UNDER S.O. 43,,"Presentation of such a motion requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3146064,ca.proc.d.1978-03-07.1.2.3,1978-03-07,intervention,,,,ROUTINE PROCEEDINGS,IMPORT QUOTAS TO PROTECT FOOTWEAR MANUFACTURERS- MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
