basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1984445,ca.proc.d.1959-03-23.1,1959-03-23,,,,topic,CIVIL DEFENCE,,,,,,,
1984446,ca.proc.d.1959-03-23.1.1,1959-03-23,,,,subtopic,CIVIL DEFENCE,STATEMENT ON REARRANGEMENT OF RESPONSIBILITIES,,,,,,
1984447,ca.proc.d.1959-03-23.1.1.1,1959-03-23,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,CIVIL DEFENCE,STATEMENT ON REARRANGEMENT OF RESPONSIBILITIES,,"Mr. Speaker, the house will recall that the government asked Lieutenant General Howard Graham to review the state of the civil defence program throughout Canada. General Graham's confidential report made some weeks ago has been reviewed, and the arrangements for responsibility for civil defence discussed in the light of it and of further studies given to the subject by both military and civilian advisers.
We have had to consider these civil defence arrangements as part of the whole plan to be prepared for nuclear war, both on the military side and in various fields where it is now necessary to be ready on the civilian side as well, taking into account the best advice we can get on the nature of the situation which would face us in the event of war. As a result of this review the government proposes to transfer certain of the responsibilities for civil defence functions in so far as the dominion is concerned, and to offer to assume directly certain responsibilities hitherto assumed by the provinces and the municipalities.
The principal change proposed is that the army should undertake primary and direct responsibility for a number of the technical civil defence functions heretofore carried on by civil defence organizations at provincial and municipal levels. These will include warning of attack, the location and monitoring of explosions and radioactive fall-out, the assessment of damaged areas, the decontamination and clearing of such areas, and the rescue of the injured in such areas.
These are difficult and frequently dangerous tasks, requiring trained and disciplined forces and much technical equipment. In the intense early phase of a nuclear war they are likely to be more important and urgent than other tasks on which the army in Canada would be engaged. Consequently we think they are suitable functions for the army to assume, with some aid in particular tasks from the other services. The army will need for this purpose not only its own
reserve force but also the assistance of various local auxiliaries, which it will be expected to arrange with provincial and local authorities and others able to help.
The major humanitarian tasks of providing medical and hospital services for the injured and sick, public health measures and emergency billeting and other accommodation for those who must leave their homes, and emergency feeding and other welfare services, should remain, we believe, the direct responsibility of provincial authorities in war as they are in peace, but with increased assistance both financial and technical from the dominion. This assistance would remain the responsibility of the Department of National Health and Welfare. The proper organization, in peacetime, of such emergency arrangements to be ready immediately on the outbreak of war in all localities where they are apt to be needed is a very formidable task, and should be undertaken with determination and vigour. I believe the provinces and local groups are best able to do it. They have the experience, the qualified staff and the local knowledge.
We shall be quite prepared to agree that the provincial and local facilities, both of equipment and personnel, whose costs we may share for civil defence purposes should also be made available to meet the humanitarian requirements of peacetime disasters as well.
Certain other emergency tasks falling within the civil defence field are also clearly best discharged by provincial or local authorities, notably the control of traffic and the preservation of law and order. We shall be prepared to offer increased support for special expenditures incurred in making preparation for such services in war, subject to parliamentary approval. In the two examples cited the Royal Canadian Mounted Police will administer such assistance, and provide as well whatever technical and general advice it can.
Provincial and local costs of approved civil defence projects will henceforth receive assistance to the extent of 75 per cent instead of 50 per cent as heretofore; and this division will apply to projects in the fields of interest of national health and welfare, of the Royal Canadian Mounted Police and to other provincial and local projects.
The emergency measures organization, attached to the privy council office, to which
2130	HOUSE OF
Civil Defence Responsibilities reference was made on a number of occasions by myself, will co-ordinate the work of other agencies in the field of civil defence measures and planning as it already does in respect of other civilian measures to prepare for war. Federal responsibilities not allocated to other departments or services will be assumed by this organization, although in general the intention is that this will remain a small, central unit and any substantial operating responsibilities will be assigned to others. Liaison with provincial governments on particular functions will be the responsibility of those dealing with such functions, but the emergency measures organization will be charged with general responsibility for contact with the provincial authorities.
I shall be writing to provincial premiers to set forth the federal proposals in more detail, and I shall then table a copy of these letters. It is the intention to arrange discussions with provincial ministers on the general subject of civil defence before we proceed to implement the foregoing proposals. I should like to take this opportunity to emphasize that this government believes that civil measures to prepare for the possibility of nuclear war must be taken as seriously as are military measures. Civil defence can serve a deterrent purpose by demonstrating to a potential aggressor that Canada is determined to survive even a nuclear war and carry on as an organized society and united nation in the face of the utmost perils and hardships.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1984448,ca.proc.d.1959-03-23.1.1.2,1959-03-23,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Essex East):,,CIVIL DEFENCE,STATEMENT ON REARRANGEMENT OF RESPONSIBILITIES,,"Mr. Speaker, the statement the Prime Minister has given the house has been asked for on a number of occasions during this session of parliament by various members sitting in the opposition. We have not had a statement on civil defence since the Minister of National Health and Welfare made a short statement when he introduced his main estimates in the last session of parliament. As a result a long interval has elapsed since this government seized the opportunity to make a statement on this very important and difficult matter. It is no wonder that municipalities, notably the metropolitan area of Toronto, the city of Ottawa and other communities, have complained about the lack of a statement of policy by the government of Canada.
While we welcome the statement the Prime Minister has just given the house, I am sure the municipalities and the provincial governments will find the statement does not reveal the kind of detail for which they have been asking from the Minister of National Health and Welfare, who up to today has had the very difficult responsibility of administrating


civil defence in Canada of course in cooperation with the provinces and the municipalities.
The situation the Prime Minister has outlined apparently does not take into account developments, notably in the United States, which were announced yesterday at Battle Creek in the matter of co-ordinating of civil defence in the United States. Emphasis is given in that country, in the face of the growing exigencies of the moment, to private and public shelters. We can only hope that with the assignment of some of the functions to the office of the privy council and to the armed forces, this will mean, as a result of the transfer of some functions to the Minister of National Defence, that we might expect a clarification from the government with regard to the emphasis now given to shelters in the United States.
By the announcement now made the army is to be given certain functions which it is said have heretofore not been assigned to the armed forces. I am sure the Prime Minister would not want to convey the impression that the armed forces have not, under the Minister of National Health and Welfare and pursuant to the authority of the militia act, carried out functions in the matter of civil defence. In this connection we were guided in this country during the last few years by the experience in Britain where, under their arrangements, mobile army units were provided with authority to assist the civil defence authorities in the prosecution of their assignments. We are now told that such matters as warning of attack, matters having to do with radioactive fall-out, the right of re-entry into damaged areas, are to be pursued by the armed forces.
Nothing is said, of course, in the statement made by the Prime Minister of the amendment made yesterday by Senator Anderson in the United States with regard to the error of the AEC in the matter of strontium 90 and the extent to which it lingers in the air, an amendment which could have the most serious consequences for mankind if that error were to take on additional forms. It is noteworthy, however, that in the statement made yesterday by Senator Anderson, commenting with regard to the conclusions of the AEC, it was not thought that as a result of the quicker dispatch to the ground of strontium 90 there would be any appreciable increase in the danger to human health. I presume nevertheless that the statement made a few weeks ago in the house by the Minister of National Health and Welfare still stands.
Nothing has been said by the Prime Minister that would indicate that there has been

a real change, apart from the exceptions I have already noted, in the functions of the armed forces in the matter of civil defence except that they are to be carried out by virtue of receiving their authority presumably from the Minister of National Defence himself although the Prime Minister, so far as I can recall from the statement he read, did not say so specifically.
I note that the hospital and welfare services are to continue under the Minister of National Health and Welfare. This is as it should be and as I expected it would be, for obviously that department is best equipped to deal in a co-operative way with the provinces and the municipalities in the matter of medical and welfare care as part of the civil defence program.
The Prime Minister gives notice of the government's intention to provide, within certain categories of effort, increased financial assistance to the provinces, but I was not clear whether this also applied directly to the municipalities or whether this was an arrangement to be worked out by the provincial governments themselves. Such matters as traffic control and others that normally might be expected to reside with the provinces are to continue as before. In this connection the Prime Minister indicated that further use would be made of the police. One wonders whether or not this really represents an innovation, because under existing civil defence arrangements-and I think the Minister of National Health and Welfare will agree with me-the Royal Canadian Mounted Police, as indeed the armed forces of our country and certainly the militia under the militia act, are available by law and practice to the provincial governments in the discharge of civil defence functions.
The percentage of financial assistance to the provinces for certain phases of effort is now to be increased from 50 to 75 per cent. One wonders, however, whether that applies to the whole co-ordinated program of the federal government and the provinces. Under the arrangement which prevailed before these transfers of duties were announced, certain financial burdens were assumed by the three levels of government. With respect to the great proportion of civil defence obligations the federal government assumed 100 per cent. We presume that in the matter of certain supplies the 100 per cent arrangement will continue as heretofore.
Certain functions are now to be turned over to the office of the privy council. As the Minister of National Health and Welfare will attest, this matter was under consideration prior to June of 1957, and the step now taken is in principle one which I am sure
Civil Defence Responsibilities will commend itself to the house. The Prime Minister has indicated his view as head of the government of Canada that civil defence is a matter to be taken seriously.
All hon. members will acknowledge, of course, the very difficult assignment that is now reposed in the three divisions of the federal government, the Department of National Health and Welfare, the Department of National Defence, and the office of the privy council, whose duties and the results of whose duties likewise, I presume, will be reported to this house by the Prime Minister. If that is not the case we have yet to be told which minister will be responsible for reporting to the house and exercising ministerial jurisdiction over the co-ordinating role of the office of the privy council.
Nothing is said, of course, in the statement made by the Prime Minister as to the views of the government regarding the matter of evacuation. It will be remembered that when this matter was last discussed the present Minister of National Defence, who acted as spokesman for the then opposition in the matter of civil defence, basically, I think, agreed with the general position taken by the civil defence authorities as of two years ago with regard to evacuation. Great events have taken place since that time. The intercontinental ballistic missile is now a fact. The Soviet union has successfully launched projects involving the use of intercontinental ballistic missiles. What effect does this new scientific advance in war mean in terms of the policy of the government with regard to evacuation? Does evacuation continue, in the opinion of the government, to be its policy under, of course, now admittedly certain restricted circumstances?
Mr. Speaker, I am sure that the house will welcome the statement in so far as it delineates the transfer of functions that has now taken place from the ministry of health and welfare to the two other departments of the government. But I am sure it would be both the Prime Minister's view and that of every hon. member in this house that this announcement today will not clearly establish the future character of civil defence in Canada. We will want to know what is to be the position of the civil defence council made up of the Minister of National Health and Welfare and his opposite numbers in the ten provincial governments. Is that council to continue? Is it going to have the same power which it had previously, or is it going to be subjected to the limitations involved in the transfer of functions from one minister to the two other departments? How many civil defence workers are there now in Canada? There were, as of June, 1957 some 250,000. Does that number still prevail? These and

Appointment of R.C.M.P. Commissioner other questions remain to be answered; nevertheless, notwithstanding this fact, we welcome this belated announcement of this phase of government policy.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1984449,ca.proc.d.1959-03-23.1.1.3,1959-03-23,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,CIVIL DEFENCE,STATEMENT ON REARRANGEMENT OF RESPONSIBILITIES,,"After listening to the lengthy, comprehensive but rather tortuous statement of the hon. member for Essex East I am not too certain at this time whether I should be replying to the statement by the Prime Minister or to the lengthy statement of the hon. Member for Essex East.
The question of civil defence is a rather controversial one in Canada today because there are a great many well informed people who have asked whether or not civil defence is in fact possible with the tremendous advance in military weapons. We are pleased that the government has had a further study made of this question, and is reporting its action to the house based on that study.
I suggest to the Prime Minister and the government that a further study of this allimportant question should be made by the House of Commons itself, and I would think that a small committee of this house might well be established at this session to continue the study that has already been made in other quarters of this vital question. I have no doubt that the provincial governments and the municipalities, in spite of some questions by some municipalities in the past, will give to the government and its various departments full co-operation in this very important field. The provinces and the municipalities will welcome the additional financial assistance that is being provided.
I think any future study that is made of this important question should include the effects of strontium 90, as well as the effects of fall-out and radiation. I feel that from such a study might come recommendations important to the survival of the human race. [Later:i
On the orders of the day:

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1984450,ca.proc.d.1959-03-23.1.1.4,1959-03-23,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,CIVIL DEFENCE,STATEMENT ON REARRANGEMENT OF RESPONSIBILITIES,,"Mr. Speaker, I wish to direct a question to the Prime Minister, based on his statement on civil defence. In view of the fact that there are some unorganized communities of 1,000 or more in population which have excellent fire brigades and water protection, would they be included in the term ""local"" in reference to assistance to local communities?

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
1984451,ca.proc.d.1959-03-23.1.1.5,1959-03-23,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,CIVIL DEFENCE,STATEMENT ON REARRANGEMENT OF RESPONSIBILITIES,,"Mr. Speaker, the suggestion seems an appropriate one, and it would be a matter for consideration by the minister.
[Mr. Martin (Essex East) .1

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1984452,ca.proc.d.1959-03-23.2,1959-03-23,,,,topic,ROYAL CANADIAN MOUNTED POLICE,,,,,,,
1984453,ca.proc.d.1959-03-23.2.1,1959-03-23,,,,subtopic,ROYAL CANADIAN MOUNTED POLICE,ANNOUNCEMENT OF APPOINTMENT OF COMMISSIONER,,,,,,
1984454,ca.proc.d.1959-03-23.2.1.1,1959-03-23,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,ROYAL CANADIAN MOUNTED POLICE,ANNOUNCEMENT OF APPOINTMENT OF COMMISSIONER,,"Mr. Speaker, I should like to announce that Deputy Commissioner Charles Edward Rivett-Carnac has today been appointed commissioner of the Royal Canadian Mounted Police. Such an appointment would perhaps not normally be announced in the house, but in view of the particular circumstances and the general interest in the matter I thought it would be appropriate on this occasion to make the announcement here. This appointment and the retirement of Commissioner Nicholson will both have effect on April 1.
Commissioner Rivett-Carnac has had a most distinguished career with the R.C.M. Police and brings to his position the benefit of full experience in all the problems and requirements of the field divisions, as well as a thorough knowledge of the administrative and command problems at headquarters.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
