basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1981478,ca.proc.d.1959-03-11.1,1959-03-11,,,,topic,ADMINISTRATION OF JUSTICE,,,,,,,
1981479,ca.proc.d.1959-03-11.1.1,1959-03-11,,,,subtopic,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,,,,,,
1981480,ca.proc.d.1959-03-11.1.1.1.1,1959-03-11,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"Mr. Speaker, in view of the importance of the subject and the concern over the situation, I should like to make a statement to the house as to the present position in the strike area in Newfoundland in so far as the R.C.M. police are concerned. I should like to make clear at the outset, as I shall be doing in more detail later on, that at no time have the police acted as strikebreakers, taken sides in the strike, or escorted or attempted to escort anyone through a picket line. They have acted throughout in strict conformity with their duties as police responsible for the protection of property and the maintenance of law and order, and indeed have conducted themselves admirably throughout a long and extremely trying period, and sometimes in the face of great provocation.
The functions of the R.C.M. police in this situation are determined by the provisions of the police contract between Canada and Newfoundland, the relevant provisions of which are paragraphs 4 and 5, which are as follows:
4. The division shall perform in the province such duties and render such services as are ordinarily performed by peace officers in aiding the administration of justice and in carrying into effect the laws of a provincial legislature.
5.	The officer commanding the division shall for the purposes of this agreement act under the direction of the attorney general of the province in aiding the administration of justice in the province and in carrying into effect the laws of the legislature.
A copy of this contract was tabled in the house on February 16.
It is of course the obligation of a police force at all times to enforce the provisions of the Criminal Code. These duties involve normally the investigation of acts of violence which are a breach of the code, such as assault and damage to property, and arresting offenders who commit such acts. It is an unfortunate fact that as a result of the tension and bad feeling engendered in the course of this strike, as between those who wish to continue working and those who wish to prevent anyone from working, cases
of assault and damage to property have been multiplied, thus magnifying the burdens of law enforcement.
The fact that there is a strike, however, does not relieve the police of their responsibilities in this field, but on the contrary imposes upon them extra duties of taking precautions to see that the tension and bad feelings engendered are not in fact allowed to result in general lawlessness and violence. They must protect the public-and this includes those involved in the dispute- against the possibility of excesses arising out of the tense situation.
In addition, under strike conditions there arises the further obligation of enforcing section 366 of the Criminal Code, which deals specifically with picketing and makes it unlawful for anyone engaged in picketing to use violence or threats of violence to any person, or intimidation, or to indulge in disorders. In particular, section 368 makes it unlawful to block or obstruct the highways.
It will thus be seen that under strike conditions the police are bound to be called upon from time to time to perform special duties such, for instance, as to make sure roads are kept open for traffic. Under normal conditions the necessity for such action does not arise, but under strike conditions it is a specific duty they have to perform.
It is apparent that the manner in which the police have discharged their duties must be judged against this background. Regard must be had to the nature of the problems with which they had to deal, the area in which they have had to carry out their duties and the total numbers of the loggers involved and of the police available.
The most troubled area is that of Grand Falls, particularly the Badger district. The Grand Falls area, extending from Gander lake to Millertown, stretches across a front of approximately 75 miles. The area involved extends southward across the island for a distance of 50 to 60 miles. If the Corner Brook district, where about 1,000 of the Bowater company's loggers are out on strike in sympathy with the Anglo-New-foundland Development Company loggers, were included, then the area would be extended by a further 300 miles.
There are many thousands of loggers involved. Indeed, I have seen one estimate
1826	HOUSE OF
Newfoundland-Administration of Justice which puts the number as high as 18,000. I am informed that a substantial number of the 1,000 loggers at Corner Brook, whom I have mentioned, have just moved over to the Badger district to support the strikers in that area. As against this I am advised that the total police strength attending to the strike situation is 143, the majority of whom are employed in the most troubled area around Badger. This strength has recently been supplemented by a group of some 25 from the Newfoundland constabulary, who normally police the city of St. John's and are not part of the R.C.M. police.
As I have stated, the actions of the police in this very difficult situation have been entirely preventive. Their actions have been limited to enforcing the provisions of the Criminal Code against assault, damage to property, acts of violence, obstruction of roads and other similar provisions.
Furthermore, the position of the police as I have described it has been outlined by responsible police officers to the union officials concerned, by whom it has been accepted. In addition the police have been at pains, in all cases where picket lines have been established or where men have gathered on the roads, to explain to them the limits imposed upon their activities by the Criminal Code.
It is an unfortunate fact that since the commencement of this strike, and particularly within the last six weeks, it has been necessary to make a number of arrests and charges. The total number of charges laid in this period has been 202, which have been disposed of as follows: convicted, 71; dismissed, 15; awaiting trial, 75; withdrawn 41.
Since there have been a number of accusations made against the police which have arisen in the main out of three major incidents, I should give here a factual account of what actually took place on those occasions, because the facts demonstrate most clearly that the police have only acted when the provisions of the Criminal Code have been violated.
The first incident was on February 7, when 84 strikers went to two camps in the Badger district at about 3.30 a.m. At the first camp they forced 50 workers out of their building and left them to walk in sub-zero weather to Badger, about 10 miles away. Many of the workers were insufficiently clothed. At this camp they broke windows and furniture and did other damage to property. At the second camp they threatened violence, with the result that 23 loggers decided to leave. As a result of these violations 79 men were arrested and charged.
The second incident took place on March 9. About 45 pickets blocked the main road


leading to Halls Bay. A police patrol went out and persuaded the pickets to cease their obstruction, which they did. On the way back the patrol met a crowd of about 200 on the same road; they radioed for help and on the arrival of reinforcements the crowd opened up and ceased to obstruct the road. On both these occasions on that day, therefore, the police were able to discharge their duties by peaceful persuasion and no arrests were made.
The third incident was last night. At about
5.00	p.m. yesterday the police detachment at Badger reported a crowd of about 250 collecting on the road outside the town. In order to prevent or remove the obstruction the police detail went to the scene and saw that a car which was trying to get through had been stopped by the crowd, its windows had been broken and the car had been forced to turn back. It was also observed that this crowd was armed with sticks, peaveys and bottles. It was established later that one of them was carrying an axe.
A call was sent for a police detail from Grand Falls to help deal with this situation, since the road was blocked. On arrival of a detail of some 50 police, including some members of the Newfoundland constabulary, words were exchanged in which the police clearly indicated that the obstruction could not be allowed to continue and the group must disperse. One of the crowd then swung an axe at one of the leading policemen. The police moved in to arrest him. This led to a clash. A member of the Newfoundland constabulary was struck on the head with a club and critically injured. This clash lasted for some ten minutes. Nine of the apparent ringleaders were arrested and the balance dispersed into nearby brush. I am informed that two of the crowd of strikers were also injured, but the extent of their injuries is not known. The member of the Newfoundland constabulary is critically ill in hospital.
In concluding this statement, Mr. Speaker, I should like to make it clear that I have made this report to the house not because I as Attorney General of Canada have any immediate responsibility for the enforcement of law and order in the province of Newfoundland, but simply in my capacity as minister responsible for the Royal Canadian Mounted Police. As such it is my concern to see that the police discharge their responsibilities wherever they may arise, and it is also my concern to investigate any criticism of the conduct of the R.C.M. police. I have investigated and reported upon the situation accordingly.
I	am satisfied from my investigation that there is no foundation for any suggestion that the police have permitted themselves to be

used as strikebreakers. I am also satisfied that they have acted strictly within the limits of their duties in connection with the enforcement of the criminal law as these duties are multiplied under the circumstances of a strike. Indeed, it is apparent that the approximately 150 police involved have done a thoroughly creditable job in their efforts to preserve the peace over a long period under most trying and difficult circumstances.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1981481,ca.proc.d.1959-03-11.1.1.1.2,1959-03-11,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"Mr. Speaker, I am sure all hon. members of the house will have listened with great interest to the report which has just been made by the minister in, as he has stated, his capacity as the minister responsible for the activities of the Royal Canadian Mounted Police in the responsibilities they have incurred as the result of an agreement made with the government of the province of Newfoundland. I am sure the house will have learned with satisfaction that the Royal Canadian Mounted Police are discharging with restraint the responsibilities arising out of an extremely difficult and indeed very distressing labour situation; that their activities have been confined solely to the maintenance of peace; have been preventive in that sense, and also that they have not been concerned in any way, shape or form with any strikebreaking activities. We would expect that from the R.C.M.P. under any circumstances.
I am sure also the house will have learned with great regret from the minister and from the press of the most unfortunate clash at Badger last evening which has resulted in injury, especially in grave injury, to a member of the Newfoundland police. Pershaps, Mr. Speaker, since we are dealing at this time only with the relationship of the R.C.M.P. to this matter, that is all I can usefully say.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1981482,ca.proc.d.1959-03-11.1.1.1.3,1959-03-11,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"Mr. Speaker, the incidents to which the Minister of Justice has referred have been serious ones. They are incidents which give us cause for concern, and to which I am sure all members of parliament generally are giving their attention at this time. I listened very carefully to the statement of the Minister of Justice. So far as the C.C.F. group are concerned we shall have to examine very carefully the statement he has made, because we feel that as a basic principle the Royal Canadian Mounted Police should never be used as strikebreakers.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1981483,ca.proc.d.1959-03-11.1.1.1.4,1959-03-11,94dde538-f35b-47c4-9280-5776c6fa2e24,ca.m.8302,Mr. McPhillips:,,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"What do you mean?

",Progressive Conservative,,Albert DeBurgo McPhillips,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=94dde538-f35b-47c4-9280-5776c6fa2e24&Language=E&Section=ALL
1981484,ca.proc.d.1959-03-11.1.1.1.5,1959-03-11,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"And should not be used in any way detrimental to human rights and fundamental freedom.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1981485,ca.proc.d.1959-03-11.1.1.1.6,1959-03-11,intervention,,,,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"Oh, oh.
Newfoundland-Administration of Justice

",,,Some hon. Members:,
1981486,ca.proc.d.1959-03-11.1.1.1.7,1959-03-11,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"We in this group believe that those incidents were unnecessary and could have been avoided. We feel that in this very difficult situation the government is justified in giving the most active and earnest consideration to whether or not it should set aside the law of Newfoundland.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1981487,ca.proc.d.1959-03-11.1.1.1.8,1959-03-11,intervention,,,,ADMINISTRATION OF JUSTICE,NEWFOUNDLAND,STATEMENT ON ACTIVITIES OF R.C.M.P. IN LABOUR DISPUTE,"Order.

",,,Some hon. Members:,
