basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1979597,ca.proc.d.1959-03-03.1,1959-03-03,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1979598,ca.proc.d.1959-03-03.1.1,1959-03-03,,,,subtopic,COMMITTEES OF THE HOUSE,MISCELLANEOUS PRIVATE BILLS,,,,,,
1979599,ca.proc.d.1959-03-03.1.1.1.1,1959-03-03,,,,stagedirection,,,,Second report of standing committee on miscellaneous private bills-Mr. McCleave.,,,,
1979600,ca.proc.d.1959-03-03.2,1959-03-03,,,,topic,PUBLIC ACCOUNTS,,,,,,,
1979601,ca.proc.d.1959-03-03.2.1,1959-03-03,,,,subtopic,PUBLIC ACCOUNTS,CONCURRENCE IN FIRST,,,,,,
1979602,ca.proc.d.1959-03-03.2.1.1.1.1,1959-03-03,,,,stagedirection,,,,"Mr. Alan Macnaughlon (Mount Royal) presented the first report of the standing committee on public accounts and moved that the report be concurred in.
Motion agreed to.",,,,
1979603,ca.proc.d.1959-03-03.3,1959-03-03,,,,topic,STATEMENT AS TO REPRESENTATIONS,,,,,,,
1979604,ca.proc.d.1959-03-03.3.1,1959-03-03,,,,subtopic,STATEMENT AS TO REPRESENTATIONS,RESPECTING IMPORTS INTO U.S.,,,,,,
1979605,ca.proc.d.1959-03-03.3.1.1,1959-03-03,1fb0cee5-846d-4b1f-91d8-4e04271a7ef4,ca.m.5356,Hon. Sidney E. Smith (Secretary of State for External Affairs):,Secretary of State for External Affairs,STATEMENT AS TO REPRESENTATIONS,RESPECTING IMPORTS INTO U.S.,,"Mr. Speaker, the hon. member for Ottawa West yesterday directed a question to the Minister of Trade and Commerce concerning United States mandatory oil import restrictions, and asked whether the Canadian government had made any representations to the United States government opposing mandatory restrictions or regulations.
My colleague the Minister of Trade and Commerce indicated that the Canadian government's position on this matter had been stated very clearly at the meeting of the Canada-United States joint committee on trade and economic affairs in Ottawa early in January, that its position remained unchanged, and that this had been so indicated to the authorities in Washington. The method used to reiterate the Canadian government's point of view was a note from the Canadian charge d'affaires in Washington to the acting secretary of state delivered on February 19, 1959, a copy of which I am now tabling.
The note made it clear that the Canadian government continues to believe that there is no justification on grounds of security, or for that matter on any other grounds, for United States restrictions on oil imports from Canada, pointing out that such restrictions were incompatible with the need of the two countries to pool their oil resources in time of common emergency. The note further
pointed out that a system of mandatory controls on imports from Canada would be even more disturbing to the Canadian government than a system of voluntary controls, to which the Canadian government had already expressed its opposition.
The purpose of sending the note at that time was to request the United States department of state to bring the Canadian government's views to the attention of those concerned with the review then in progress of United States oil import regulations. We were subsequently informally notified that the action requested was duly taken by the state department.
By leave of the house, Mr. Speaker, I ask that the text of the Canadian note of February 19, 1959 be printed as an appendix to the House of Commons debates of today.

",Progressive Conservative,,Sidney Earle Smith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1fb0cee5-846d-4b1f-91d8-4e04271a7ef4&Language=E&Section=ALL
1979606,ca.proc.d.1959-03-03.3.1.2,1959-03-03,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,STATEMENT AS TO REPRESENTATIONS,RESPECTING IMPORTS INTO U.S.,,"Since the note is dated February 19, I wonder if the Secretary of State for External Affairs, in view of the request of the President of the United States that there should be an extension before the final decision on March 10, could say whether or not there are now negotiations under way or about to begin between Canada and her opposite numbers in the United States.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
