basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1984671,ca.proc.d.1959-03-24.1,1959-03-24,,,,topic,COMMONWEALTH RELATIONS,,,,,,,
1984672,ca.proc.d.1959-03-24.1.1,1959-03-24,,,,subtopic,COMMONWEALTH RELATIONS,ANNOUNCEMENT OF CONFERENCE RESPECTING SCHOLARSHIPS AND FELLOWSHIPS,,,,,,
1984673,ca.proc.d.1959-03-24.1.1.1,1959-03-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,COMMONWEALTH RELATIONS,ANNOUNCEMENT OF CONFERENCE RESPECTING SCHOLARSHIPS AND FELLOWSHIPS,,"Mr. Speaker, the house will recall that at the commonwealth trade and economic conference in Montreal a decision was taken in principle to establish a new scheme of commonwealth scholarships and fellowships. The conference agreed that the exact scope and detailed arrangements for this scheme should be worked out at a further conference of the commonwealth countries to be held in the United Kingdom in 1959. It was also agreed that the mandate of this conference would include a review of existing arrangements for co-operation among commonwealth countries in the field of education to determine the need for any improvement or expansion of these arrangements.
All commonwealth governments including Canada have now accepted an invitation from the United Kingdom government to attend a conference on the lines agreed upon at Montreal, this conference to be held at Oxford, England, from July 15 to July 29. Lord Halifax, the chancellor of the university, has agreed to serve as president of the conference and Sir Philip Morris, the vice chancellor of Bristol University will serve as chairman. The composition of the Canadian delegation to the conference will be decided at a later date.
Meanwhile, the house will wish to know that a meeting is to be held in Ottawa shortly between government officials and representatives of Canadian universities to discuss the arrangements for Canadian participation in this commonwealth scholarship scheme.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1984674,ca.proc.d.1959-03-24.1.1.2,1959-03-24,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,COMMONWEALTH RELATIONS,ANNOUNCEMENT OF CONFERENCE RESPECTING SCHOLARSHIPS AND FELLOWSHIPS,,"Mr. Speaker, on behalf of the official opposition I wish to state that we welcome the initiation of this scheme for commonwealth scholarships, and we are glad to note that the meeting for this purpose will be held this summer in a highly appropriate place, Oxford University.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1984675,ca.proc.d.1959-03-24.1.1.3,1959-03-24,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,ca.m.7504,Mr. D. M. Fisher (Port Arthur):,,COMMONWEALTH RELATIONS,ANNOUNCEMENT OF CONFERENCE RESPECTING SCHOLARSHIPS AND FELLOWSHIPS,,"Mr. Speaker, on behalf of the C.C.F. group may I
state that our sentiments are exactly the same as those expressed by the Leader of the Opposition.

",Co-operative Commonwealth Federation (C.C.F.),,Douglas Mason Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e0e7dad-52e6-426d-b6d7-f3a4924ce2de&Language=E&Section=ALL
1984676,ca.proc.d.1959-03-24.2,1959-03-24,,,,topic,LABOUR CONDITIONS,,,,,,,
1984677,ca.proc.d.1959-03-24.2.1,1959-03-24,,,,subtopic,LABOUR CONDITIONS,REPORT ON MUNICIPAL INCENTIVE PROGRAM,,,,,,
1984678,ca.proc.d.1959-03-24.2.1.1.1,1959-03-24,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,LABOUR CONDITIONS,REPORT ON MUNICIPAL INCENTIVE PROGRAM,EXTENSION TO MAY 31,"Mr. Speaker, with your permission and that of the house I should like to report briefly on the present status of the municipal incentive program, and to make an announcement. As the house knows, this program was designed to assist in combating seasonal unemployment. As at March 20 I am pleased to report that the number of jobs provided under this program had reached a total of 32,000. That is a total of 32,000 jobs which would not otherwise have been provided.
Those who consulted the dominion bureau of statistics report yesterday will know from that report that this program has played a positive part in the present encouraging increase in employment and the reduction in unemployment which is now taking place. The house may be interested at this time in knowing that since this program was first announced we have received and processed 1,909 applications from municipalities across Canada. Of this number we have approved 1,838 applications or 96 per cent of the total, and a number are still pending. The aim has been, of course, to grant the maximum number of approvals in line with the objective of this program in order to put the maximum number of men to work. The estimated total cost of projects approved to date is $81,375,000.
The federal contribution necessary to launch projects of such magnitude has been slightly more than $9 million; to be exact, $9,279,000. This is the estimated federal share of payroll costs for the period in question from December 1, 1958 to April 30, 1959. The total payroll costs are estimated at $27,358,000. The cost of works to be completed during the period indicated is $52,739,000. Total payroll cost during the period is estimated at $18,706,000. Of this the federal share, as I have pointed out, is a little over $9 million. Thus the federal government's share of direct payroll costs for the period in question represented 17.6 per cent of the total cost of the works for that period.
2176	HOUSE OF
Report on Municipal Labour Program
I mention this, Mr. Speaker, in order to indicate for the benefit of hon. members the extent to which the provinces and the municipalities have co-operated in taking advantage of this program and in making possible works of the magnitude mentioned and, of course, in providing jobs both directly and indirectly to a great many Canadians.
As the house is aware, the success of the program to date has resulted in numerous requests that the period of time be extended. I should add that a number of such requests have come from provinces some of which are contributing to payroll costs in the amount of 25 per cent and 30 per cent, adding a further incentive to the municipalities.
The house will recall that a supplementary estimate was recently approved granting funds in the amount of $15 million for this program. In order that those municipalities which have taken advantage of this program to undertake during the winter months works and projects which they would not have otherwise undertaken, may be enabled to continue to receive this assistance for another full month, I am happy to announce that it is the intention of the government to grant an extension of this program until May 31.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
1984679,ca.proc.d.1959-03-24.2.1.1.2,1959-03-24,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,LABOUR CONDITIONS,REPORT ON MUNICIPAL INCENTIVE PROGRAM,EXTENSION TO MAY 31,"Mr. Speaker, I am sure the house will welcome even this information which has been given so generously by the Minister of Labour today. He mentioned that the winter work program has resulted in the placement of some 32,000 people. I regret to inform him that I made a mistake last night when speaking outside of this house. I said that the winter work program had put some 33,000 to work. I erred by a thousand in my tribute to the minister.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1984680,ca.proc.d.1959-03-24.2.1.1.3,1959-03-24,intervention,,,,LABOUR CONDITIONS,REPORT ON MUNICIPAL INCENTIVE PROGRAM,EXTENSION TO MAY 31,"Wrong again.

",,,An hon. Member:,
