basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1982486,ca.proc.d.1959-03-13.1,1959-03-13,,,,topic,PHOTOGRAPH OF HOUSE IN SESSION BY NATIONAL FILM BOARD,,,,,,,
1982487,ca.proc.d.1959-03-13.1.1,1959-03-13,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PHOTOGRAPH OF HOUSE IN SESSION BY NATIONAL FILM BOARD,,,"Order. May I recall to the house that the national film board endeavoured to get a picture of the house in session some two or three weeks ago without using flashlights. This attempt was unsuccessful, and unless hon. members have some objection to a picture being taken with flashlights I propose to ask the film board to try again at the commencement of the sitting on Wednesday next, when I think more members will be here. Wednesday is the day proposed unless some other time may be suggested.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1982488,ca.proc.d.1959-03-13.2,1959-03-13,,,,topic,CITIZENSHIP AND IMMIGRATION,,,,,,,
1982489,ca.proc.d.1959-03-13.2.1,1959-03-13,,,,subtopic,CITIZENSHIP AND IMMIGRATION,MOTION TO APPROVE CONVENTION ON NATIONALITY OF MARRIED WOMEN,,,,,,
1982490,ca.proc.d.1959-03-13.2.1.1.1,1959-03-13,,,,stagedirection,,,,"On the order:	Government notices of
motion:
March 11-The Minister of Citizenship and Immigration-The following proposed resolution:
That it is expedient that the houses of parliament approve the convention on the nationality of married women done at New York on February 20, 1957, and that this house do approve the same.",,,,
1982491,ca.proc.d.1959-03-13.2.1.2,1959-03-13,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,Minister of Citizenship and Immigration,CITIZENSHIP AND IMMIGRATION,MOTION TO APPROVE CONVENTION ON NATIONALITY OF MARRIED WOMEN,,"Stand.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1982492,ca.proc.d.1959-03-13.2.1.3,1959-03-13,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,CITIZENSHIP AND IMMIGRATION,MOTION TO APPROVE CONVENTION ON NATIONALITY OF MARRIED WOMEN,,"Pursuant to section 2 of standing order 21 this government notice of motion is transferred to and ordered for consideration under government orders at the next sitting of the house.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1982493,ca.proc.d.1959-03-13.3,1959-03-13,,,,topic,GOVERNMENT ACTION TO PREVENT DIVERSION AND DUMPING,,,,,,,
1982494,ca.proc.d.1959-03-13.3.1.1,1959-03-13,,,,stagedirection,,,,On the orders of the day:,,,,
1982495,ca.proc.d.1959-03-13.3.2,1959-03-13,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,GOVERNMENT ACTION TO PREVENT DIVERSION AND DUMPING,,,"Mr. Speaker, I should like to ask a question of the Minister of Trade and Commerce. Is the government considering action which might counteract the effect on Canadian oil production arising out of the pressures created by the new oil restrictions in the United States for the diversion and dumping into Canada of oil and its products which would otherwise have been exported to the United States?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1982496,ca.proc.d.1959-03-13.3.3,1959-03-13,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Trade and Commerce):,Minister of Trade and Commerce,GOVERNMENT ACTION TO PREVENT DIVERSION AND DUMPING,,,"Mr. Speaker, this subject is a matter of very great concern to the government and to the oil industry in Canada, as well as to all Canadians. We have the matter under review, and close study is being made of the mandatory controls recently set up by Washington. In due course we perhaps will have something to say with regard to what may be done. At this time, however,
I may say that the whole problem of the oil industry is certainly seriously affected by the controls which have been established. There has been some leeway permitted in the midwestern area of the United States, to which area some of our crude oil has been going. The government recognizes the serious situation that now prevails.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
1982497,ca.proc.d.1959-03-13.4,1959-03-13,,,,topic,NOVA SCOTIA-INQUIRY AS TO GOVERNMENT ACTION TO ASSIST INDUSTRY,,,,,,,
1982498,ca.proc.d.1959-03-13.4.1.1,1959-03-13,,,,stagedirection,,,,On the orders of the day:,,,,
1982499,ca.proc.d.1959-03-13.4.2,1959-03-13,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,NOVA SCOTIA-INQUIRY AS TO GOVERNMENT ACTION TO ASSIST INDUSTRY,,,"Mr. Speaker, I should like to direct a question to the Prime Minister arising out of the number of layoffs and continuing unemployment in the Nova Scotia coal industry. Can the Prime Minister say what consideration has been given to assisting this industry, and can he inform the house as to when an announcement of government policy in this regard may be made?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1982500,ca.proc.d.1959-03-13.4.3,1959-03-13,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,NOVA SCOTIA-INQUIRY AS TO GOVERNMENT ACTION TO ASSIST INDUSTRY,,,"Mr. Speaker, this matter has been a subject of constant review and examination by my colleagues and myself. It is an involved and difficult question, but I hope the government will be in a position at a very early date to make some announcement with respect to this matter.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1982501,ca.proc.d.1959-03-13.5,1959-03-13,,,,topic,SHIPPING,,,,,,,
1982502,ca.proc.d.1959-03-13.5.1,1959-03-13,,,,subtopic,SHIPPING,INQUIRY AS TO SUBSIDIZATION OF PASSENGER SHIP COMPANY,,,,,,
1982503,ca.proc.d.1959-03-13.5.1.1.1,1959-03-13,,,,stagedirection,,,,On the orders of the day:,,,,
1982504,ca.proc.d.1959-03-13.5.1.2,1959-03-13,315469ae-751c-4a50-8768-3be96d6efbd9,ca.m.4774,Mr. Auguslin Brassard (Lapointe):,,SHIPPING,INQUIRY AS TO SUBSIDIZATION OF PASSENGER SHIP COMPANY,,"Mr. Speaker, I should like to ask a question of the Minister of Transport. I regret that I could not give him notice of my intention to ask this question, and of course he may take this as notice. I wonder if the minister would tell the house if the Canadian mari-times commission have granted a subsidy to

Inquiries of the Ministry a Quebec passenger ship company operating in Quebec, which has not yet been issued a permit of operation by the public service board in that province?

",Liberal,,Augustin Brassard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=315469ae-751c-4a50-8768-3be96d6efbd9&Language=E&Section=ALL
1982505,ca.proc.d.1959-03-13.5.1.3,1959-03-13,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Transport):,Minister of Transport,SHIPPING,INQUIRY AS TO SUBSIDIZATION OF PASSENGER SHIP COMPANY,,"I will speak to the chairman of the maritime commission and let the hon. gentleman know as soon as possible.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1982506,ca.proc.d.1959-03-13.6,1959-03-13,,,,topic,LABOUR CONDITIONS,,,,,,,
1982507,ca.proc.d.1959-03-13.6.1,1959-03-13,,,,subtopic,LABOUR CONDITIONS,NEWFOUNDLAND,,,,,,
1982508,ca.proc.d.1959-03-13.6.1.1.1.1,1959-03-13,,,,stagedirection,,,,On the orders of the day:,,,,
