basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
385326,ca.proc.d.1914-03-03.1,1914-03-03,,,,topic,VACANCY.,,,,,,,
385327,ca.proc.d.1914-03-03.1.1.1,1914-03-03,,,,stagedirection,,,,"RESIGNATION OF HON. F. D. MONK. Mr. SPEAKER:	I have the honour to
[Mi*. Doherty.]
inform the House that I have received from the Hon. Frederick Debartzch Monk his resignation as member for the Electoral District of Jacques CartieT in the province of Quebec. I accordingly issue my warrant to the Clerk of the Crown in Chancery to-make out a new writ of election for the said electoral district.",,,,
385328,ca.proc.d.1914-03-03.2,1914-03-03,,,,topic,PRIVATE BILLS.,,,,,,,
385329,ca.proc.d.1914-03-03.2.1,1914-03-03,,,,subtopic,PRIVATE BILLS.,FIRST READINGS.,,,,,,
385330,ca.proc.d.1914-03-03.2.1.1.1,1914-03-03,,,,stagedirection,,,,"Bill No. 91, respecting the Northern Territorial Railway Company.-Mr. McKay.
Bill No. 92, respecting the Premier Life Insurance Company.-Mr. R. B. Bennett.
Bill No. 93, respecting the Prince Edward and Hastings Railway Company.-Mr. Hepburn.",,,,
385331,ca.proc.d.1914-03-03.3,1914-03-03,,,,topic,WEDNESDAY SITTINGS.,,,,,,,
385332,ca.proc.d.1914-03-03.3.1,1914-03-03,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. BORDEN moved:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,WEDNESDAY SITTINGS.,,,"That on Wednesday, the 4th of March next, and subsequent Wednesdays to the end of the session, the House will meet at three o'clock p.m., and that the sittings on such days shall in every respect be under the same rules provided for other days, and that on said Wednesdays Government notices of motions and Government orders shall have precedence after questions.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
385333,ca.proc.d.1914-03-03.3.2,1914-03-03,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,WEDNESDAY SITTINGS.,,,"I suppose
there is no serious objection to this motion, but I would suggest that we should be given to-morrow again and that the motion should run from the following Wednesday, the 11th.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
385334,ca.proc.d.1914-03-03.3.3,1914-03-03,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. BORDEN:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,WEDNESDAY SITTINGS.,,,"I accept that, and I therefore beg to move that the 11th be substituted for the 4th.
Motion as amended agreed to.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
385335,ca.proc.d.1914-03-03.4,1914-03-03,,,,topic,CANADIAN NORTHERN RAILWAY.,,,,,,,
385336,ca.proc.d.1914-03-03.4.1.1,1914-03-03,,,,stagedirection,,,,On the Orders of the Day being called r,,,,
385337,ca.proc.d.1914-03-03.4.2,1914-03-03,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,CANADIAN NORTHERN RAILWAY.,,,"I beg your
leave, Mr. Speaker, to ask the Minister of Finance to give the House some information, which he seems to have given to the press this morning. I suppose I need not lay down the principle that Parliament is entitled to as much consideration at his hands as is the press. I wish to ask the hon. gentleman with regard to a statement attributed to him in the Ottawa Citizen. The article refers to the new Canadian loan, and in the last paragraph of the article, it is stated that the Minister of Finance said there was no truth whatever in tbs rumour current here that the Government had in view an issue later on for the purpose of making a loan to a railway corporation; and, that no application for assistance by way of loan had been or was expected to

be received by the Government from any railway or other company. I refer to this especially in view of the statement published in another newspaper, attributed to Sir William Mackenzie, to the effect that there had been a demand laid before the Government, if I correctly apprehend his statement, because it concludes:
He could not give out anything as to what -the Government would do; he had simply laid the case before them and it was now in their hands. He seemed to be as confident as ever as to the work he had in hand.
Can the Minister of Finance give any information to Parliament on this matter?

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
385338,ca.proc.d.1914-03-03.4.3,1914-03-03,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Hon. W. T. WHITE (Minister of Finance) :,Minister of Finance and Receiver General,CANADIAN NORTHERN RAILWAY.,,,"I can give an explanation of
the statement which I made to the press, but as to the statement of Sir William Mackenzie, or as to any remarks that may be attributed to him, of course I cannot ispeak. My hon. friend has correctly read what I stated to the press, namely, that no application had been received for assistance by way of loan to any railway company, nor was any expected to be received. ;So far as I am aware, that is a correct statement of the facts.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
385339,ca.proc.d.1914-03-03.4.4,1914-03-03,caf95693-3e52-4de2-93d7-a05d2dbc295f,ca.m.4568,Mr. MACDONALD:,,CANADIAN NORTHERN RAILWAY.,,,"What about the
loan?

",Liberal,,Edward Mortimer Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=caf95693-3e52-4de2-93d7-a05d2dbc295f&Language=E&Section=ALL
385340,ca.proc.d.1914-03-03.5,1914-03-03,,,,topic,JUDGMENT OF CHIEF JUSTICE HAULTAIN.,,,,,,,
385341,ca.proc.d.1914-03-03.5.1.1,1914-03-03,,,,stagedirection,,,,"On the motion of Hon. W. T. White for 'Committee of Supply:
Mr. WM. THOBURN (North Lanark): Before we go into Committee of Supply, I would like to draw the attention of the hon. Minister of Justice to a judgment which was rendered in Saskatchewan by Chief Justice Haultain, and which is of vast importance to the business men of this country. It is as follows:
The Linder Refrigerator Company, of Montreal, is to appeal against the judgment of Chief Justice Haultain given at the Supreme Court here in a case of importance to firms doing business in the province, but not registered here. The company sued the Saskatchewan Creamery for the sum of $3,426 for a refrigerating plant and mechanical services rendered after the plant was installed. The defence mainly was that the machinery was defective. The judge held that there was no evidence to this effect, but at the same time gave judgment for defendant on the ground that the plaintiff company, being a foreign company and not registered in the province of Saskatchewan under the Foreign Companies Act, could not maintain the action on their contract in the Saskatchewan courts.
Is it possible that any Canadian firm doing business in any one province of the
Dominion and shipping goods to another Canadian firm in any other province of the Dominion, can be non-suited on the ground that the shippers were a foreign company? As I understand the meaning of the word 'foreign', it applies to a person or persons belonging to another nation or country-alien. I hope that the term cannot be applied to any Canadian business man doing business in Canada. If such is the law, then I think that the sooner that law is amended the better for all parties concerned.",,,,
