basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2709200,ca.proc.d.1971-02-09.1,1971-02-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2709201,ca.proc.d.1971-02-09.1.1,1971-02-09,,,,subtopic,ROUTINE PROCEEDINGS,WELFARE,,,,,,
2709202,ca.proc.d.1971-02-09.1.1.1.1,1971-02-09,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,ROUTINE PROCEEDINGS,WELFARE,FEDERAL SHARE OF COSTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Mr. Speaker, I rise to ask leave of the House to present a motion under Standing Order 43. Usually, when one presents such a request under Standing Order 43, it is assumed that one is asking for the entire House to agree to the substance of the proposition. In this case I know that the substance of what I am asking for has not yet been agreed to; therefore I am simply asking for what is provided in Standing Order 43, namely, that consent be given to the making of the motion so the House can decide whether it agrees with the substance of the proposition.
Therefore, in view of the $75 million welfare budget in the city of Toronto and similar high costs in other cities and in other parts of the country I move, seconded by the hon. member for Surrey (Mr. Mather):
That this House urges the government to give immediate consideration to the raising of the federal share of costs under the Canada Assistance Plan from 50 per cent to 65 per cent during any fiscal year in which unemployment in Canada exceeds 3 per cent of the labour force.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2709203,ca.proc.d.1971-02-09.1.1.1.2,1971-02-09,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,WELFARE,FEDERAL SHARE OF COSTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"As the hon. member for Winnipeg North Centre has explained, he requires the unanimous consent of the House in order that the motion can be put. I have to inquire whether there is such unanimous consent.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2709204,ca.proc.d.1971-02-09.1.1.1.3,1971-02-09,intervention,,,,ROUTINE PROCEEDINGS,WELFARE,FEDERAL SHARE OF COSTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
2709205,ca.proc.d.1971-02-09.1.1.1.4,1971-02-09,intervention,,,,ROUTINE PROCEEDINGS,WELFARE,FEDERAL SHARE OF COSTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2709206,ca.proc.d.1971-02-09.1.1.1.5,1971-02-09,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,WELFARE,FEDERAL SHARE OF COSTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"There is not unanimity so the motion cannot be put.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2709207,ca.proc.d.1971-02-09.2,1971-02-09,,,,topic,AIR CANADA,,,,,,,
2709208,ca.proc.d.1971-02-09.2.1,1971-02-09,,,,subtopic,AIR CANADA,"TABLING OF REPORT ON CRASH OF DC-8 AIRCRAFT AT TORONTO INTERNATIONAL AIRPORT, JULY 5, 1970",,,,,,
2709209,ca.proc.d.1971-02-09.2.1.1,1971-02-09,66de74f9-20dd-4ce5-9677-c4d17b6baa34,ca.m.1390,Hon. Donald C. Jamieson (Minister of Transport):,Minister of Transport,AIR CANADA,"TABLING OF REPORT ON CRASH OF DC-8 AIRCRAFT AT TORONTO INTERNATIONAL AIRPORT, JULY 5, 1970",,"Mr. Speaker, in accordance with Standing Order 41(2) I wish
to table in the two official languages the report of the board of inquiry into the accident at Toronto International Airport, Malton, Ontario, to Air Canada DC-8-CF-TIW aircraft on July 5, 1970, held before the Hon. Mr. Justice Hugh F. Gibson, Commissioner.

",Liberal,,Donald Campbell Jamieson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66de74f9-20dd-4ce5-9677-c4d17b6baa34&Language=E&Section=ALL
