basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1565774,ca.proc.d.1949-09-20.1,1949-09-20,,,,topic,FOREIGN EXCHANGE,,,,,,,
1565775,ca.proc.d.1949-09-20.1.1,1949-09-20,,,,subtopic,FOREIGN EXCHANGE,EXPORTS FROM MARITIMES,,,,,,
1565776,ca.proc.d.1949-09-20.1.1.1.1.1,1949-09-20,,,,stagedirection,,,,On the orders of the day:,,,,
1565777,ca.proc.d.1949-09-20.1.1.1.2,1949-09-20,03eca6e3-c9b0-41b0-b629-acdef1b2c676,ca.m.4676,Mr. H. H. Hatiield (Victoria-Carleton):,,FOREIGN EXCHANGE,EXPORTS FROM MARITIMES,QUESTION AS TO PAYMENT IN STERLING,"wish to direct a question to the Minister of Finance. Will the exporters of surplus potatoes, fish, lumber, and other commodities of the maritime provinces be allowed to accept sterling in payment for exports to the British West Indies and South American countries, thereby retaining those markets which they have built up over the years?

",Progressive Conservative,,Heber Harold Hatfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03eca6e3-c9b0-41b0-b629-acdef1b2c676&Language=E&Section=ALL
1565778,ca.proc.d.1949-09-20.1.1.1.3,1949-09-20,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Hon. Douglas Abbott (Minister of Finance):,Minister of Finance and Receiver General,FOREIGN EXCHANGE,EXPORTS FROM MARITIMES,QUESTION AS TO PAYMENT IN STERLING,"I received notice of the question a few minutes ago. I will give an answer tomorrow.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1565779,ca.proc.d.1949-09-20.2,1949-09-20,,,,topic,IMPERIAL DISABILITY PENSIONS,,,,,,,
1565780,ca.proc.d.1949-09-20.2.1,1949-09-20,,,,subtopic,IMPERIAL DISABILITY PENSIONS,EFFECT OF DEVALUATION,,,,,,
1565781,ca.proc.d.1949-09-20.2.1.1.1,1949-09-20,,,,stagedirection,,,,On the orders of the day:,,,,
1565782,ca.proc.d.1949-09-20.2.1.2,1949-09-20,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,IMPERIAL DISABILITY PENSIONS,EFFECT OF DEVALUATION,,"In
view of the devaluation of the pound and the plight of imperial pensioners in this country, I should like to ask two questions. Will the Canadian government continue to adjust the exchange rates on imperial disability pensions paid to Canadian citizens domiciled in Canada at the time of enlistment? Has the position of other imperial disability pensioners been brought to the attention of the British government, and if so, does the minister know whether the British government is giving consideration to adjustments of imperial disability pensions paid in Canada to offset the loss occasioned by the devaluation of the pound?

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
1565783,ca.proc.d.1949-09-20.2.1.3,1949-09-20,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milton F. Gregg (Minister of Veterans Affairs):,Minister of Veterans Affairs,IMPERIAL DISABILITY PENSIONS,EFFECT OF DEVALUATION,,"The answer to the first question is yes. The answer to the second question is that I do not know whether or not the British government has given consideration to this matter.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1565784,ca.proc.d.1949-09-20.3,1949-09-20,,,,topic,COMBINES,,,,,,,
1565785,ca.proc.d.1949-09-20.3.1,1949-09-20,,,,subtopic,COMBINES,OPTICAL COMPANIES AND BREAD COMPANIES,,,,,,
1565786,ca.proc.d.1949-09-20.3.1.1.1.1,1949-09-20,,,,stagedirection,,,,On the orders of the day:,,,,
1565787,ca.proc.d.1949-09-20.3.1.1.2,1949-09-20,b8094e9f-95f3-46b2-ab3e-9e132f32ed9e,ca.m.8036,Mr. Angus Maclnnis (Vancouver East):,,COMBINES,OPTICAL COMPANIES AND BREAD COMPANIES,QUESTION AS TO PROSECUTIONS,"should like to ask whether the Department of Justice has taken any action against the companies mentioned in the reports of the investigations under the Combines Investigation Act into the optical and bread business.

",Co-operative Commonwealth Federation (C.C.F.),,Angus MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8094e9f-95f3-46b2-ab3e-9e132f32ed9e&Language=E&Section=ALL
1565788,ca.proc.d.1949-09-20.3.1.1.3,1949-09-20,cd8bfdc8-48c2-4679-9567-c4c801d7b82b,ca.m.7981,Hon. Stuart S. Garson (Minister of justice):,Minister of Justice and Attorney General of Canada,COMBINES,OPTICAL COMPANIES AND BREAD COMPANIES,QUESTION AS TO PROSECUTIONS,"The answer is that in both of these instances the preparation of the case and the handling of it are in the hands of counsel who I understand are making as swift progress as they can.

",Liberal,,Stuart Sinclair Garson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd8bfdc8-48c2-4679-9567-c4c801d7b82b&Language=E&Section=ALL
1565789,ca.proc.d.1949-09-20.4,1949-09-20,,,,topic,SUPREME COURT ACT,,,,,,,
1565790,ca.proc.d.1949-09-20.4.1,1949-09-20,,,,subtopic,SUPREME COURT ACT,VARIOUS AMENDMENTS,,,,,,
