basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
816128,ca.proc.d.1927-03-31.1,1927-03-31,,,,topic,ROYAL ASSENT,,,,,,,
816129,ca.proc.d.1927-03-31.1.1,1927-03-31,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to inform the House that I have received the following letter:
Ottawa, March 30, 1927.
Sir,-I have the honour to inform you that the Right Hon. F. A. Anglin, acting as Deputy of His Excellency the Governor General will

Questiond
proceed to the Senate chamber to-morrow, (Thursday, 31st March) at 5.30 p.m. for the purpose of giving the royal assent to certain bills.
F. L. C. Pereira,
Deputy Assistant Secretary
to the Governor General.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
816130,ca.proc.d.1927-03-31.2,1927-03-31,,,,topic,PRIVATE BILL,,,,,,,
816131,ca.proc.d.1927-03-31.2.1,1927-03-31,,,,subtopic,PRIVATE BILL,FIRST READING,,,,,,
816132,ca.proc.d.1927-03-31.2.1.1.1,1927-03-31,,,,stagedirection,,,,"Bill No. 255, respecting The Great Lakes and Atlantic Canal and Power Company, Limited.-Mr. Odette.",,,,
816133,ca.proc.d.1927-03-31.3,1927-03-31,,,,topic,REPORTS OF COMMITTEES,,,,,,,
816134,ca.proc.d.1927-03-31.3.1.1,1927-03-31,,,,stagedirection,,,,"Seventh report of the select standing committee on miscellaneous private bills.-Mr. Parent.
Seventh report of the select standing committee on railways, canals and telegraph lines. -Mr. Young (Saskatoon).
Third report of the select standing committee on banking and commerce.-Mr. Hay.",,,,
816135,ca.proc.d.1927-03-31.4,1927-03-31,,,,topic,PRIVATE BILLS-REFUNDING OF FEES,,,,,,,
816136,ca.proc.d.1927-03-31.4.1,1927-03-31,a616913c-8355-462b-913e-e3acbfdb8a99,ca.m.3727,Mr. GEORGES PARENT (Quebec West) moved:,,PRIVATE BILLS-REFUNDING OF FEES,,,"That in accordance with the recommendations contained in the seventh report of the select standing committee on miscellaneous private bills the fees and charges paid on bill No. 153. respecting the Baptist Convention of Ontario and Quebec, be refunded, less the costs of printing and translation.

",Liberal,,Georges Parent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a616913c-8355-462b-913e-e3acbfdb8a99&Language=E&Section=ALL
816137,ca.proc.d.1927-03-31.4.2.1,1927-03-31,,,,stagedirection,,,,Motion agreed to.,,,,
816138,ca.proc.d.1927-03-31.5,1927-03-31,,,,topic,ALLIED INDIAN TRIBES OF BRITISH COLUMBIA,,,,,,,
816139,ca.proc.d.1927-03-31.5.1,1927-03-31,48063cf5-e72a-4e6e-8481-6f6c20d21565,ca.m.1277,Mr. F. W. HAY (North Perth) moved:,,ALLIED INDIAN TRIBES OF BRITISH COLUMBIA,,,"That the special committee on the petition of the Allied Indian Tribes of British Columbia have leave to sit while the House is sitting.

",Liberal,,Francis Wellington Hay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48063cf5-e72a-4e6e-8481-6f6c20d21565&Language=E&Section=ALL
816140,ca.proc.d.1927-03-31.5.2.1,1927-03-31,,,,stagedirection,,,,Motion agreed to.,,,,
816141,ca.proc.d.1927-03-31.6,1927-03-31,,,,topic,AUDITOR GENERAL'S REPORT,,,,,,,
816142,ca.proc.d.1927-03-31.6.1,1927-03-31,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Hon. J. A. ROBB (Minister of Finance) moved:,Minister of Finance and Receiver General,AUDITOR GENERAL'S REPORT,,,"That the Auditor General's report for the year ending March 31, 1926 and the Public Accounts for the year ending March 31, 1926, be referred to the select standing committee on public acounts.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
816143,ca.proc.d.1927-03-31.6.2,1927-03-31,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Hon. HUGH GUTHRIE (Leader of the Opposition):,Leader of the Official Opposition,AUDITOR GENERAL'S REPORT,,,"The only remark I have to
offer in regard to this motion is that it is rather late in the session to bring down the reports of the Auditor General and refer them to the select standing committee on public accounts. l'here will be no opportunity to do anything this year, and I think the government should have referred these accounts to this committee a month or two months ago.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
816144,ca.proc.d.1927-03-31.6.3,1927-03-31,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Mr. ROBB:,Minister of Finance and Receiver General,AUDITOR GENERAL'S REPORT,,,"I quite agree with the observations of the leader of the opposition, and until to-day I thought these accounts had been referred to that committee.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
816145,ca.proc.d.1927-03-31.6.4.1,1927-03-31,,,,stagedirection,,,,Motion agreed to.,,,,
816146,ca.proc.d.1927-03-31.7,1927-03-31,,,,topic,ALGOMA CENTRAL AND HUDSON BAY RAILWAY,,,,,,,
816147,ca.proc.d.1927-03-31.7.1.1,1927-03-31,,,,stagedirection,,,,"Mr. J. A. BRADETTE (North Timiskam-ing) moved the first reading of Bill No. 254 (from the Senate) respecting the Algoma Central and Hudson Bay Railway Company.
Some bon. MEMBERS:	Explain.",,,,
816148,ca.proc.d.1927-03-31.7.2,1927-03-31,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,ALGOMA CENTRAL AND HUDSON BAY RAILWAY,,,"The purpose of this bill is to provide for the extension of the charter of this company in order to permit construction from its present terminal, the town of Hearst, to the Hudson bay basin.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
816149,ca.proc.d.1927-03-31.7.3.1,1927-03-31,,,,stagedirection,,,,"Motion agreed to, bill read the first and
second time and referred to the select' standing committee on railways, canals and telegraph lines.",,,,
816150,ca.proc.d.1927-03-31.8,1927-03-31,,,,topic,QUESTIONS,,,,,,,
816151,ca.proc.d.1927-03-31.8.1.1,1927-03-31,,,,stagedirection,,,,"(Questions answered orally are indicated
by an asterisk).",,,,
816152,ca.proc.d.1927-03-31.8.2,1927-03-31,,,,subtopic,QUESTIONS,ALLEGED POLITICAL PARTISANSHIP-EMPLOYEES IN LEEDS COUNTY,,,,,,
816153,ca.proc.d.1927-03-31.8.2.1,1927-03-31,d0fdc43a-2bf2-47f2-a4e7-5e122182e613,ca.m.1387,,,QUESTIONS,ALLEGED POLITICAL PARTISANSHIP-EMPLOYEES IN LEEDS COUNTY,,"1.	Have charges of political partisanship been made against any government employees in the county of Leeds. Ontario?
2.	What is the name or names of the party or parties making such charges?
3.	Have such charges been made in writing?
4.	Has one Arthur G. Parish been appointed or authorized to investigate such charges?
5.	Will the parties charged be allowed to have counsel on such investigation?
6.	Will the commissioner take a shorthand record of the evidence and proceedings?
7.	Is it the intention of the government to dismiss any employees who may be found by said commissioner to have been guilty of political partisanship?

",Conservative (1867-1942),,Mr. STEWART (Leeds):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d0fdc43a-2bf2-47f2-a4e7-5e122182e613&Language=E&Section=ALL
816154,ca.proc.d.1927-03-31.8.2.2,1927-03-31,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,,Secretary of State of Canada,QUESTIONS,ALLEGED POLITICAL PARTISANSHIP-EMPLOYEES IN LEEDS COUNTY,,"1.	Yes.
2 and 3. No information.
4.	Yes.
5.	Yes.
6 and 7. No information.

",Liberal,,Hon. Mr. RINFRET:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
816155,ca.proc.d.1927-03-31.8.3,1927-03-31,,,,subtopic,QUESTIONS,OVERSEA SETTLEMENT-BRITISH COLUMBIA,,,,,,
816156,ca.proc.d.1927-03-31.8.3.1,1927-03-31,a4a7d1fa-870b-4590-a260-7e2f460d6e83,ca.m.8566,,,QUESTIONS,OVERSEA SETTLEMENT-BRITISH COLUMBIA,,"1.	During the summer of 1926, did the Department of Immigration and Colonization conduct the Earl of Clarendon, chairman of the oversea settlement committee, and Mr. T. C. Macnaughten, vice-chairman, on a trip inspecting British family settlement and future settlement opportunities in Canada?
Question3

2.	Was the province of British Columbia
visited?
3.	If so, what districts were covered?
4.	What opinions, if any, were expressed by the British visitors as to the settlement opportunities in British Columbia?
5.	Have any agreements been negotiated providing for cooperation in settlement between the Dominion and provincial goverments in Canada, and the oversea settlement committee jointly?
6.	Are any such agreements in process of negotiation?
7.	In any such agreements either negotiated or under consideration, has the government of the province of British Columbia participated in any way?
8.	Has the government of the province of British Columbia submitted to the Dominion government any definite proposals as a basis for such settlement agreements?
9.	Certain large tracts of lands in British Columbia are owned as the Fielding family's holding at Salmon River, near Prince George, Lord Exeter's holding near Exeter on the P.G. & E. railway. Has the British Columbia government, or the Dominion government, made any proposals for the settlement of these lands?
IQ. Was the Dominion government instrumental in bringing a number of Esthonian families under Sir John Pitka to Canada in 1924? If so, were these people settled in the Stewart lake district, British Columbia? Were they settled under provincial or dominion auspices? Has the settlement been successful?
11. Has a property known as the Amiens farm in the Fraser valley, near Matsqui, British Columbia, been sub-divided for the settlement of British families? If so, how many families have been settled? What type of family was selected for this settlement? Has this settlement been successful to date?

",Conservative (1867-1942),,Hon. Mr. TOLMIE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4a7d1fa-870b-4590-a260-7e2f460d6e83&Language=E&Section=ALL
816157,ca.proc.d.1927-03-31.8.3.2,1927-03-31,6df59897-c34b-4c7b-ae9c-3918921f376b,ca.m.3043,,Minister of Immigration and Colonization,QUESTIONS,OVERSEA SETTLEMENT-BRITISH COLUMBIA,,"1.	Yes.
2.	Yes.
3.	The oversea settlement committee party was taken by motor car from Sicamous south through Okanagan district, touching Enderby, Armstrong, Vernon, Kelowna, Summerland and Penticton. The party then went by rail to Vancouver. Two days were spent in motor trips to farms and settlers in the Fraser valley, after which the Courtenay and Victoria districts on Vancouver island were covered by motor car. The party then travelled over the P. and G. E. railway from Squamish to Exeter and from thence by motor car along the Cariboo trail to Quesnel and Prince George with a further day's motoring in the Buckley valley near Smithers and Telkwa. Altogether the party were motored over 1,200 miles in British Columbia, and they visited nearly 50 British families on the land.
4.	The British visitors were of the opinion that the province of British Columbia offered excellent opportunities for the assisted settlement of British people. They were particularly impressed with the settlement oppor-
[Mr Tomlie.]
tunities along the Canadian National Prince Rupert line.
5.	Yes.
6.	Yes.
7.	Yes, correspondence is now in progress.
8.	Answered by No. 7.
9.	No.
10.	Sir John Pitka, as a result of a trip made to Canada in the summer of 1923, brought a party of Esthonians to Canada in 1924 and secured a location near Stewart Lake. The party was met at Halifax by land settlement officers and conducted through to Vanderhoof where they were turned over to the provincial government. The department has but meagre information as to the success of the colony but understands that progress is slow owing to the lack of capital. A number of new settlers have arrived since the first party of 1924.
11.	The Amiens farm has been sub-divided and eleven families have been settled. Scotch dairy farmers were selected. The settlement thus far has given outstanding evidences of success.

",Liberal Progressive,,Hon. Mr. FORKE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6df59897-c34b-4c7b-ae9c-3918921f376b&Language=E&Section=ALL
816158,ca.proc.d.1927-03-31.8.4,1927-03-31,,,,subtopic,QUESTIONS,EXPORT OF HYDRO-ELECTRIC POWER,,,,,,
816159,ca.proc.d.1927-03-31.8.4.1,1927-03-31,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,,,QUESTIONS,EXPORT OF HYDRO-ELECTRIC POWER,,"1.	Is there now current a license to the Maine and New Brunswick Power Company to export hydro-electric power to the United States?
2.	If so, when was such license first issued?
3.	Is it the intention of the department concerned to continue the yearly export license to this company?
4.	Is the government aware that the company in question, or interests closely allied to this company are at present promoting opposition to a measure in the Maine legislature looking to the creation of storage facilities for hydroelectric development in the province of New Brunswick, and in the light of such information is the department willing to renew the export license of this company?

",Conservative (1867-1942),,Mr. HANSON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
