basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
809575,ca.proc.d.1927-03-07.1,1927-03-07,,,,topic,PRIVATE BILL,,,,,,,
809576,ca.proc.d.1927-03-07.1.1,1927-03-07,,,,subtopic,PRIVATE BILL,FIRST READING,,,,,,
809577,ca.proc.d.1927-03-07.1.1.1.1,1927-03-07,,,,stagedirection,,,,"Bill No. 118, respecting certain patents of James MoCutcheon Coleman,-Mr. Jacobs.",,,,
809578,ca.proc.d.1927-03-07.2,1927-03-07,,,,topic,EXCISE ACT AMENDMENT,,,,,,,
809579,ca.proc.d.1927-03-07.2.1.1,1927-03-07,,,,stagedirection,,,,Hon. W. D. EULER (Minister of Customs and Excise) moved for leave to introduce Bill No. 119 to amend the Excise Act.,,,,
809580,ca.proc.d.1927-03-07.2.2,1927-03-07,intervention,,,,EXCISE ACT AMENDMENT,,,"Explain.

",,,Some hon. MEMBERS:,
809581,ca.proc.d.1927-03-07.2.3,1927-03-07,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Customs and Excise,EXCISE ACT AMENDMENT,,,"This bill proposes no drastic changes. The amendments provide very largely for removing tracertainties which have been experienced in the way of interpretations of various clauses of the act. Beyond that, the other clauses are designed almost entirely to provide higher penalties for serious violations of the act. There is nothing else of importance in the bill.
Motion agreed to and bill read the first time.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
809582,ca.proc.d.1927-03-07.3,1927-03-07,,,,topic,BRITISH COLUMBIA VEGETABLE GROWERS,,,,,,,
809583,ca.proc.d.1927-03-07.3.1,1927-03-07,,,,subtopic,BRITISH COLUMBIA VEGETABLE GROWERS,ALLEGED PREFERENCE TO ORIENTALS,,,,,,
809584,ca.proc.d.1927-03-07.3.1.1.1,1927-03-07,,,,stagedirection,,,,On the Orders of the Day:,,,,
