basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
810374,ca.proc.d.1927-03-10.1,1927-03-10,,,,topic,COMMITTEE ON STANDING ORDERS,,,,,,,
810375,ca.proc.d.1927-03-10.1.1.1,1927-03-10,,,,stagedirection,,,,"Mr. RENE MORIN (St. Hyacinthe-Rouville) presented the third report of the select standing committee on standing orders as follows:
The select standing committee on standing orders beg leave to present the following as their third report:
Pursuant to the provisions of rule 96 (2), your committee have considered the nineteenth report of the examiner of petitions for private bills, which reads as follows:

""Your examiner has duly examined the following petition for a private bill. This bill was considered by the House last session; and while the requirements of the ninety-first rule were fully complied with last session, no notice has been published in regard to any proceedings which may be taken on the said petition during the present session af parliament, viz:-
Of Charles B. Hibbard of Montreal, Quebec and others; to incorporate Red Lake and Northwestern Railway Company.""
In view of the fact that the requirements respecting publication of notice were fully complied with last session, your committee recommend that rule 91 be suspended in reference to this application.
All of which is respectfully submitted,
Rene Morin,
Chairman.
Mr. MORIN (St. Hyacinthe-Rouville) moved that the third report of the select standing committee on standing orders be concurred in.",,,,
810376,ca.proc.d.1927-03-10.1.2,1927-03-10,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,COMMITTEE ON STANDING ORDERS,,,"Might we know what the report is? I must confess that I overlooked it.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
810377,ca.proc.d.1927-03-10.1.3,1927-03-10,7220c8bb-644f-4214-b7d2-63a27895aa9f,ca.m.3621,Mr. MORIN (St. Hyacinthe-Rouville):,,COMMITTEE ON STANDING ORDERS,,,"It might stand as a notice of motion.
Stands as notice of motion.

",Liberal,,Louis-Simon-René Morin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7220c8bb-644f-4214-b7d2-63a27895aa9f&Language=E&Section=ALL
810378,ca.proc.d.1927-03-10.2,1927-03-10,,,,topic,"MONTREAL, OTTAWA AND GEORGIAN BAY CANAL COMPANY COMMUNICATION FROM LEGISLATIVE ASSEMBLY OF ONTARIO TRANSMITTING RESOLUTION",,,,,,,
810379,ca.proc.d.1927-03-10.2.1,1927-03-10,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,"MONTREAL, OTTAWA AND GEORGIAN BAY CANAL COMPANY COMMUNICATION FROM LEGISLATIVE ASSEMBLY OF ONTARIO TRANSMITTING RESOLUTION",,,"I have the honour to inform the House that I have received from the Prime Minister and President of Council of the province of Ontario the fallowing communication :
Toronto, March 8, 1927.
Dear Mr. Speaker:
On the direction of the legislative assembly of Ontario, I herewith enclose you copy of a resolution unanimously passed by that legislature yesterday afternoon, the seventh instant.
May I say that the resolution was not presented, discussed or adopted with any political motive or from any partisan point of view. It is an assertion by all the members of the legislature of the rights of the people they represent, in the water-powers that are involved in the application to parliament made by the Montreal, Ottawa and Georgian Bay Company.
May I express the hope that through the proper channels you will see that it is made known to the members of the House of Commons over which you preside.
Believe me, with every respect,
Yours very sincerely,
G. H. Ferguson. Honourable Rodolphe Lemieux,
Speaker, House of Commons,
Ottawa, Ontario.

Questions

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
810380,ca.proc.d.1927-03-10.3,1927-03-10,,,,topic,BANKING AND COMMERCE COMMITTEE,,,,,,,
810381,ca.proc.d.1927-03-10.3.1,1927-03-10,1267c565-8771-4162-a16e-56bf229c71fa,ca.m.1842,Mr. S. W. JACOBS (Cartier) moved:,,BANKING AND COMMERCE COMMITTEE,,,"That the select standing committee on banking and commerce be granted leave to sit while the House is in session.

",Liberal,,Samuel William Jacobs,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1267c565-8771-4162-a16e-56bf229c71fa&Language=E&Section=ALL
810382,ca.proc.d.1927-03-10.3.2,1927-03-10,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,BANKING AND COMMERCE COMMITTEE,,,"Before putting the motion I must observe that under the rules it should be preceded iby a notice. It may be adopted at this stage only by unanimous consent.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
810383,ca.proc.d.1927-03-10.3.3,1927-03-10,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,,BANKING AND COMMERCE COMMITTEE,,,"May I ask the acting chairman, who has introduced the motion, to be good enough, if the motion passes unanimously, as we are all willing that it should, to give notice to some members of the House when the division comes, because some of us are anxious to place ourselves on record regarding certain matters coming before that committee.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
810384,ca.proc.d.1927-03-10.3.4,1927-03-10,1267c565-8771-4162-a16e-56bf229c71fa,ca.m.1842,Mr. JACOBS:,,BANKING AND COMMERCE COMMITTEE,,,"I understand that if agreeable the committee will sit at four o'clock this afternoon.

",Liberal,,Samuel William Jacobs,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1267c565-8771-4162-a16e-56bf229c71fa&Language=E&Section=ALL
810385,ca.proc.d.1927-03-10.3.5,1927-03-10,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,BANKING AND COMMERCE COMMITTEE,,,"Is it the pleasure of the
House to adopt the motion?

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
810386,ca.proc.d.1927-03-10.3.6,1927-03-10,intervention,,,,BANKING AND COMMERCE COMMITTEE,,,"Carried.

",,,Some hon. MEMBERS:,
