basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
815319,ca.proc.d.1927-03-28.1,1927-03-28,,,,topic,PRIVATE BILLS,,,,,,,
815320,ca.proc.d.1927-03-28.1.1,1927-03-28,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
815321,ca.proc.d.1927-03-28.1.1.1.1,1927-03-28,,,,stagedirection,,,,"Bill No. 237, to incorporate The Red River Driving Club.-Mr. Beaubien.
Bill No. 238, respecting The Subsidiary High Court of the Ancient Order of Foresters in the Dominion of Canada.-Mr. Bell (Hamilton West).",,,,
815322,ca.proc.d.1927-03-28.2,1927-03-28,,,,topic,JOINT COMMITTEE ON PRINTING,,,,,,,
815323,ca.proc.d.1927-03-28.2.1,1927-03-28,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,Hon. CHARLES MARCIL (Bonaventure) moved:,,JOINT COMMITTEE ON PRINTING,,,"That the first report of the joint committee on printing be concurred in.

",Liberal,,Charles Marcil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
815324,ca.proc.d.1927-03-28.2.2.1,1927-03-28,,,,stagedirection,,,,Motion agreed to.,,,,
815325,ca.proc.d.1927-03-28.3,1927-03-28,,,,topic,COMMITTEE ON STANDING ORDERS,,,,,,,
815326,ca.proc.d.1927-03-28.3.1,1927-03-28,c79f8b15-291f-4d63-9bbb-62940ee95419,ca.m.6175,Mr. E. A. LAPIERRE (Nipissing) moved:,,COMMITTEE ON STANDING ORDERS,,,"That the fourth and fifth reports of the select standing committee on standing orders presented to the House on Thursday, 17th March, and on Friday, 25th March, respectively be concurred in.

",Liberal,,Edmond Antoine Lapierre,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c79f8b15-291f-4d63-9bbb-62940ee95419&Language=E&Section=ALL
815327,ca.proc.d.1927-03-28.3.2,1927-03-28,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Leader of the Official Opposition,COMMITTEE ON STANDING ORDERS,,,"Will the chairman kindly
intimate what the reports contain.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
815328,ca.proc.d.1927-03-28.3.3,1927-03-28,c79f8b15-291f-4d63-9bbb-62940ee95419,ca.m.6175,Mr. LAPIERRE:,,COMMITTEE ON STANDING ORDERS,,,"The fourth report recommends that the bills which passed the House last session and did not receive the royal assent 'be passed at this session of parliament. The fifth ; report contains the evidence adduced before the committee, showing that the petition respecting a private bill was forwarded in error to the office of the Secretary of State and did not for that reason reach the House in time to be filed within the period prescribed for the receipt of petitions for private bills.

",Liberal,,Edmond Antoine Lapierre,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c79f8b15-291f-4d63-9bbb-62940ee95419&Language=E&Section=ALL
815329,ca.proc.d.1927-03-28.3.4.1,1927-03-28,,,,stagedirection,,,,Motion agreed to.,,,,
815330,ca.proc.d.1927-03-28.4,1927-03-28,,,,topic,CRIMINAL CODE AMENDMENT,,,,,,,
815331,ca.proc.d.1927-03-28.4.1,1927-03-28,,,,subtopic,CRIMINAL CODE AMENDMENT,SEDITION AND SEDITIOUS LIBEL,,,,,,
815332,ca.proc.d.1927-03-28.4.1.1.1,1927-03-28,,,,stagedirection,,,,"Hon. ERNEST LAPOINTE (Minister of Justice) moved for leave to introduce Bill No. 239, to amend the Criminal Code.",,,,
815333,ca.proc.d.1927-03-28.4.1.2,1927-03-28,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Leader of the Official Opposition,CRIMINAL CODE AMENDMENT,SEDITION AND SEDITIOUS LIBEL,,"Explain please.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
815334,ca.proc.d.1927-03-28.4.1.3,1927-03-28,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,Minister of Justice and Attorney General of Canada,CRIMINAL CODE AMENDMENT,SEDITION AND SEDITIOUS LIBEL,,"This bill is similar to
one which was adopted by the House last year but did not pass the Senate. The object is to repeal certain sections' of the code which were added in 1919 concerning sedition and seditious libel to re-enact the provisions of the code as they were before those amendments.
Motion agreed to and bill read the first time.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
815335,ca.proc.d.1927-03-28.5,1927-03-28,,,,topic,CUSTOMS TARIFF-DRAWBACK ON AUTOMOBILES,,,,,,,
815336,ca.proc.d.1927-03-28.5.1.1,1927-03-28,,,,stagedirection,,,,"On the Orders of the Day:
Hon. H, H. STEVENS (Vancouver Centre): Mr. Speaker, I desire to bring to the attention of the Minister of Customs (Mr. Euler) an announcement which appeared in the Border Cities Star of Friday, March 25, and to ask him one or two questions in regard to it. The article reads:
Work will be started immediately on remodeling the plant of Canadian Products Limited, division of General Motors of Canada Limited, on Walker road, and the huge factories, will be reopened by January 1, 1928, according to a message received from Ottawa this afternoon sent by Edmond G. Odette, M.P., for Essex North.
The reason advanced by officials was that the existing Canadian tariff prevented the operation of the local industry on a profitable basis. Since the first of this year Mr. Odette has been working strenuously in an effort to have the tariff provisions which forced the closing of the Canadian Products factories modified. In his message to The Border Cities Star, the Essex North M.P. announced that he had finally been successful, and that the objectionable customs regulations had been modified.
I would ask the minister if any change has been made either in the tariff or the tariff regulations as stated by the hon. member for East Essex (Mr. Odette); if so, was it done by order in council; and if such order was passed, will he lay it on the table of the House?",,,,
815337,ca.proc.d.1927-03-28.5.2,1927-03-28,unmatched,,,,CUSTOMS TARIFF-DRAWBACK ON AUTOMOBILES,,,"up to 50 per cent Canadian content; others stated that it ought to be allowed to spread over all the models of a certain make of car; others thought it should be applied on the product of the whole factory. While no order has yet been made, it may be that this will be done to meet the views of those who think they can extend their industry more under a certain interpretation of the act.

",,,Hon.   V@,
815338,ca.proc.d.1927-03-28.5.3,1927-03-28,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Leader of the Official Opposition,CUSTOMS TARIFF-DRAWBACK ON AUTOMOBILES,,,"Under a little more protection, it will mean.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
815339,ca.proc.d.1927-03-28.5.4,1927-03-28,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Customs and Excise,CUSTOMS TARIFF-DRAWBACK ON AUTOMOBILES,,,"I rather think a little less.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
815340,ca.proc.d.1927-03-28.5.5,1927-03-28,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,CUSTOMS TARIFF-DRAWBACK ON AUTOMOBILES,,,"Will the minister please
do the House the courtesy of making the announcement from his seat when this important change is made in the interpretation of the tariff?

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
815341,ca.proc.d.1927-03-28.5.6,1927-03-28,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Customs and Excise,CUSTOMS TARIFF-DRAWBACK ON AUTOMOBILES,,,"It is not an interpretation
of the tariff at all. It is merely a matter of judgment as to whether you shall regard the product of a whole factory as being entitled to the drawback or whether it should be restricted to any particular model of car. That is all. However, if desired, I will make a statement to the House when the matter is finally settled.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
815342,ca.proc.d.1927-03-28.6,1927-03-28,,,,topic,CANADIAN MINISTER AT WASHINGTON,,,,,,,
815343,ca.proc.d.1927-03-28.6.1,1927-03-28,,,,subtopic,CANADIAN MINISTER AT WASHINGTON,CORRESPONDENCE RESPECTING APPOINTMENT,,,,,,
815344,ca.proc.d.1927-03-28.6.1.1.1,1927-03-28,,,,stagedirection,,,,On the Orders of the Day:,,,,
815345,ca.proc.d.1927-03-28.6.1.2,1927-03-28,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. C. H. CAHAN (St. Lawrence-St. George):,,CANADIAN MINISTER AT WASHINGTON,CORRESPONDENCE RESPECTING APPOINTMENT,,"Mr. Speaker, in the absence of the
Prime Minister I would ask the Minister of Justice (Mr. Lapointe)-he is leading the House-as to whether we may expect by tomorrow a compliance with the order of the House for the letters of credence issued to the Hon. Vincent Massey as envoy plenipotentiary to Washington, the order in council passed by the Canadian government with regard to his appointment, the correspondence with respect to that appointment between the Canadian government and the Imperial government, and any order in council of the Imperial government with respect to this appointment to which the government has access. I should like these papers to be laid on the table of the House prior to the discussion on the Imperial conference report, which I understand is to take place to-morrow.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
815346,ca.proc.d.1927-03-28.6.1.3,1927-03-28,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Hon. ERNEST LAPOINTE (Minister of Justice):,Minister of Justice and Attorney General of Canada,CANADIAN MINISTER AT WASHINGTON,CORRESPONDENCE RESPECTING APPOINTMENT,,"I shall be pleased to conyey the
request of my hon. friend to the Prime Minister, and I have no doubt it will be complied with.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
815347,ca.proc.d.1927-03-28.7,1927-03-28,,,,topic,IMMIGRATION PUBLICITY,,,,,,,
815348,ca.proc.d.1927-03-28.7.1.1,1927-03-28,,,,stagedirection,,,,"- CANADIAN PACIFIC RAILWAY LEAFLET
On the Orders of the Day:",,,,
815349,ca.proc.d.1927-03-28.7.2,1927-03-28,c2394337-f8ed-4555-877d-cc6d79e6700e,ca.m.5981,Mr. JOHN EVANS (Rosetown):,,IMMIGRATION PUBLICITY,,,"Mr. Speaker, seeing the Minister of Immigration (Mr. Forke) is in his seat, I desire to inform him that I hold in my hand a leaflet issued by the Canadian Pacific Railway, which is evidently distributed throughout the British Isles, calling for 14,000 farm labourers for Canada, and guaranteeing them employment. Is the minister aware of this, and are such leaflets distributed as part of the policy of the Immigration department?

",Progressive,,John Evans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2394337-f8ed-4555-877d-cc6d79e6700e&Language=E&Section=ALL
815350,ca.proc.d.1927-03-28.7.3,1927-03-28,6df59897-c34b-4c7b-ae9c-3918921f376b,ca.m.3043,Hon. ROBERT FORKE (Minister of Immigration and Colonization):,Minister of Immigration and Colonization,IMMIGRATION PUBLICITY,,,"Mr. Speaker,
apparently the leaflet is issued by the Canadian Pacific Railway Company, and as the company is guaranteeing employment, I do not see any reason for any explanation on my part. The Canadian Pacific is a responsible corporation. It is bringing out immigrants and promising to furnish them employment or to see that they get employment. I have nothing further to add.

",Liberal Progressive,,Robert Forke,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6df59897-c34b-4c7b-ae9c-3918921f376b&Language=E&Section=ALL
815351,ca.proc.d.1927-03-28.7.4,1927-03-28,676d5632-265e-4f97-8979-b4ae2f9dc8c8,ca.m.9700,Mr. W. R. FANSHER (Last Mountain):,,IMMIGRATION PUBLICITY,,,"Mr. Speaker, might I ask the minister if his department has any regulations compelling steamship companies to bring out experienced farm labourers.

",Progressive,,William Russell Fansher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=676d5632-265e-4f97-8979-b4ae2f9dc8c8&Language=E&Section=ALL
815352,ca.proc.d.1927-03-28.7.5,1927-03-28,6df59897-c34b-4c7b-ae9c-3918921f376b,ca.m.3043,Mr. FORKE:,Minister of Immigration and Colonization,IMMIGRATION PUBLICITY,,,"I do not think there is any regulation to compel them to bring out experienced farm labourers but where they recruit experienced farm labourers and fulfil all the conditions, those immigrants are entitled to reduced fares.

",Liberal Progressive,,Robert Forke,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6df59897-c34b-4c7b-ae9c-3918921f376b&Language=E&Section=ALL
815353,ca.proc.d.1927-03-28.8,1927-03-28,,,,topic,THE CHINESE SITUATION,,,,,,,
815354,ca.proc.d.1927-03-28.8.1.1,1927-03-28,,,,stagedirection,,,,On the Orders of the Day:,,,,
