basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1167775,ca.proc.d.1939-01-24.1,1939-01-24,,,,topic,CRIMINAL CODE,,,,,,,
1167776,ca.proc.d.1939-01-24.1.1,1939-01-24,,,,subtopic,CRIMINAL CODE,AMENDMENT TO PERMIT SWEEPSTAKES ORGANIZED BY PROVINCES FOR BENEFIT OF UNIVERSITIES OR HOSPITALS,,,,,,
1167777,ca.proc.d.1939-01-24.1.1.1.1,1939-01-24,,,,stagedirection,,,,"Mr. VITAL MALLETTE (Jacques-Cartier) moved for leave to introduce Bill No. 10, to amend the criminal code.",,,,
1167778,ca.proc.d.1939-01-24.1.1.2,1939-01-24,intervention,,,,CRIMINAL CODE,AMENDMENT TO PERMIT SWEEPSTAKES ORGANIZED BY PROVINCES FOR BENEFIT OF UNIVERSITIES OR HOSPITALS,,"Explain.

",,,Some hon. MEMBERS:,
1167779,ca.proc.d.1939-01-24.1.1.3,1939-01-24,86a005af-94be-430c-8107-bce88f870a8e,ca.m.4181,Mr. MALLETTE:,,CRIMINAL CODE,AMENDMENT TO PERMIT SWEEPSTAKES ORGANIZED BY PROVINCES FOR BENEFIT OF UNIVERSITIES OR HOSPITALS,,"Subsection 6 of section 236 of the criminal code has to do with the exceptions in favour of lotteries. One of these exceptions is found in paragraph (e), as follows:
(e) the Art Union of London, Great Britain, or the Art Union of Ireland.
This exception is now obsolete. However, all hon. members know that quite a few sweepstakes are now being held throughout Canada. It is the intention of the bill to repeal paragraph (e) and replace it by another which would permit the recognition of sweepstakes by the governments of the provinces, the benefits to go to universities and hospitals.
The bill, Mr. Speaker, speaks for itself.
Motion agreed to and bill read the first time.

258	COMMONS
Questions Permissible on Orders of the Day

",Liberal,,Joseph Léon Vital Mallette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86a005af-94be-430c-8107-bce88f870a8e&Language=E&Section=ALL
1167780,ca.proc.d.1939-01-24.2,1939-01-24,,,,topic,UNEMPLOYMENT,,,,,,,
1167781,ca.proc.d.1939-01-24.2.1,1939-01-24,,,,subtopic,UNEMPLOYMENT,RELIEF HOSPITALIZATION-ARREST OF SINGLE UNEMPLOYED MEN IN TORONTO    CASES ON REMAND AT TIMMINS AND WHITBY,,,,,,
1167782,ca.proc.d.1939-01-24.2.1.1.1,1939-01-24,,,,stagedirection,,,,On the orders of the day:,,,,
1167783,ca.proc.d.1939-01-24.2.1.2,1939-01-24,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. T. L. CHURCH (Broadview):,,UNEMPLOYMENT,RELIEF HOSPITALIZATION-ARREST OF SINGLE UNEMPLOYED MEN IN TORONTO    CASES ON REMAND AT TIMMINS AND WHITBY,,"Mr. Speaker, I should like to ask a question of the Minister of Labour (Mr. Rogers), notice of which was given last week-end but a reply to which was not included in his remarks yesterday.
First, will the minister consider the giving of assistance for relief hospitalization? Second, will the minister consider the cases of thousands of senior citizens, industrial workers and others out of work, who are not on relief but are suffering? Third, the minister stated that the prosecutions in Toronto are under the city's by-laws. I would point out that they are being taken under the criminal code as well as under the city's by-laws. The minister stated that these men are in gaol. They got out of gaol last Friday.

",Conservative (1867-1942),,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1167784,ca.proc.d.1939-01-24.2.1.3,1939-01-24,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,UNEMPLOYMENT,RELIEF HOSPITALIZATION-ARREST OF SINGLE UNEMPLOYED MEN IN TORONTO    CASES ON REMAND AT TIMMINS AND WHITBY,,"Order. The hon. member has the right to put questions of public interest on the orders of the day, but he has not the right to make a speech.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
