basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1168497,ca.proc.d.1939-01-31.1,1939-01-31,,,,topic,MUNICIPAL IMPROVEMENTS,,,,,,,
1168498,ca.proc.d.1939-01-31.1.1,1939-01-31,,,,subtopic,MUNICIPAL IMPROVEMENTS,APPROVAL OF GUARANTEE BY ONTARIO OF LOANS TO MUNICIPALITIES,,,,,,
1168499,ca.proc.d.1939-01-31.1.1.1.1,1939-01-31,,,,stagedirection,,,,On the orders of the day:,,,,
1168500,ca.proc.d.1939-01-31.1.1.2,1939-01-31,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. PAUL MARTIN (Essex East):,,MUNICIPAL IMPROVEMENTS,APPROVAL OF GUARANTEE BY ONTARIO OF LOANS TO MUNICIPALITIES,,"Mr. Speaker, I should like to ask the Minister of Finance (Mr. Dunning) whether or not the province of Ontario has signified its willingness to approve or guarantee loans to be made by the federal government to municipalities, pursuant to the Municipal Improvements Assistance Act.
Hon. CHARLES A. DUNNING (Minister of Finance): No.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1168501,ca.proc.d.1939-01-31.2,1939-01-31,,,,topic,RIGHT HON. R. B. BENNETT OPPORTUNITY FOR REFERENCES TO RETIREMENT FROM LEADERSHIP OF PARTY AND MEMBERSHIP IN HOUSE,,,,,,,
1168502,ca.proc.d.1939-01-31.2.1.1,1939-01-31,,,,stagedirection,,,,On the orders of the day:,,,,
1168503,ca.proc.d.1939-01-31.2.2,1939-01-31,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. T. L. CHURCH (Broadview):,,RIGHT HON. R. B. BENNETT OPPORTUNITY FOR REFERENCES TO RETIREMENT FROM LEADERSHIP OF PARTY AND MEMBERSHIP IN HOUSE,,,"Mr. Speaker, I should like to ask the Prime Minister (Mr. Mackenzie King) a question arising out of the first order of yesterday's proceedings having to do with the resignation of the member for West Calgary, the late leader of the Conservative party, Right Hon. R. B. Bennett. A short reference was made to it about June 30 of last year, but it was expected that the right hon. gentleman would be back here this session. I should like to know if the government would consider setting aside a little time some day this week so that hon. members may have an opportunity to pay tribute to the right hon. gentleman who was leader of the party to which I belong. In view of his lengthy services in and out of the house I think it only fitting that such procedure should be taken and that he be thanked for his services. I should not like to have it said that a prophet is not without honour save in his own country.

",Conservative (1867-1942),,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1168504,ca.proc.d.1939-01-31.2.3,1939-01-31,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,RIGHT HON. R. B. BENNETT OPPORTUNITY FOR REFERENCES TO RETIREMENT FROM LEADERSHIP OF PARTY AND MEMBERSHIP IN HOUSE,,,"Mr. Speaker, I am afraid

The Address-Mr. Cahan
I was not able to hear everything that was said by the hon. member. I shall read it in Hansard and let him have a reply later.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1168505,ca.proc.d.1939-01-31.3,1939-01-31,,,,topic,GOVERNOR GENERAL'S SPEECH,,,,,,,
1168506,ca.proc.d.1939-01-31.3.1,1939-01-31,,,,subtopic,GOVERNOR GENERAL'S SPEECH,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,,,,
1168507,ca.proc.d.1939-01-31.3.1.1.1,1939-01-31,,,,stagedirection,,,,"The house resumed from Monday, January 30, consideration of the motion of Mr. J. E. Matthews for an address to His Excellency the Governor General in reply to his speech at the opening of the session, and the proposed amendment thereto of Mr. Manion, and the amendment to the amendment of Mr. Woods-worth.",,,,
