basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1167099,ca.proc.d.1939-01-12.1,1939-01-12,,,,topic,DOMINION OF CANADA,,,,,,,
1167100,ca.proc.d.1939-01-12.1.1,1939-01-12,,,,subtopic,DOMINION OF CANADA,OFFICIAL REPORT,,,,,,
1167101,ca.proc.d.1939-01-12.1.1.1.1.1,1939-01-12,,,,stagedirection,,,,mi-,,,,
1167102,ca.proc.d.1939-01-12.1.1.1.1.2,1939-01-12,,,,stagedirection,,,,"3 GEORGE VI, 1939",,,,
1167103,ca.proc.d.1939-01-12.2,1939-01-12,,,,topic,"VOLUME I, 1939 COMPRISING THE PERIOD FROM THE TWELFTH DAY OF JANUARY, 1939, TO THE TWENTIETH DAY OF FEBRUARY, 1939, INCLUSIVE BEING VOLUME CCXVIII FOR THE PERIOD 1875-1939 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA J. O. PATENAUDE, I.S.O. PRINTER TO THE KING'S MOST EXCELLENT MAJESTY 1939        CANADA",,,,,,,
1167104,ca.proc.d.1939-01-12.2.1.1,1939-01-12,,,,stagedirection,,,,House of Commons Debates,,,,
1167105,ca.proc.d.1939-01-12.2.1.2,1939-01-12,,,,stagedirection,,,,"Thursday, January 12, 1939",,,,
1167106,ca.proc.d.1939-01-12.3,1939-01-12,,,,topic,FOURTH SESSION-EIGHTEENTH PARLIAMENT-OPENING,,,,,,,
1167107,ca.proc.d.1939-01-12.3.1.1,1939-01-12,,,,stagedirection,,,,"The parliament which had been prorogued from time to time to the twelfth day of January, 1939, met this day at Ottawa, for the dispatch of business.

Mr. Speaker read a communication from the Governor General's secretary, announcing that His Excellency the Governor General would proceed to the Senate chamber at three p.m. on this day, for the purpose of formally opening the session of the dominion parliament.
A message was delivered by Major A. R. Thompson, Gentleman Usher of the Black Rod, as follows:
Mr. Speaker, His Excellency the Governor General desires the immediate attendance of this honourable house in the chamber of the honourable the Senate.
Accordingly the house went up to the Senate chamber.
And the house being returned to the Commons chamber:",,,,
1167108,ca.proc.d.1939-01-12.4,1939-01-12,,,,topic,VACANCIES,,,,,,,
1167109,ca.proc.d.1939-01-12.4.1,1939-01-12,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,VACANCIES,,,"I have the honour to
inform the house that during the recess I received communications from several members, notifying me that the following vacancies had occurred in the representation, viz:
Of Frederick Cronyn Betts, Esquire, member for the electoral district of London, by decease;
Of Alexander McKay Edwards, Esquire, member for the electoral district of Waterloo South, by decease;
Of Samuel William Jacobs, Esquire, member for the electoral district of Cartier, by decease;
Of David Wilson Beaubier, Esquire, member for the electoral district of Brandon, by decease.
I accordingly issued my several warrants to the chief electoral officer to make out new writs of election for the said electoral districts,
respectively.
71492-J

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1167110,ca.proc.d.1939-01-12.5,1939-01-12,,,,topic,NEW MEMBERS,,,,,,,
1167111,ca.proc.d.1939-01-12.5.1,1939-01-12,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,NEW MEMBERS,,,"I have the honour to
inform the house that the clerk of the house has received from the chief electoral officer certificates of the election and return of the following members, viz:
Of Peter Bercoviteh, Esquire, for the electoral district of Cartier;
Of Karl K. Homuth, Esquire, for the electoral district of Waterloo South;
Of the Hon. Robert James Manion, for the electoral district of London;
Of James Ewen Matthews, Esquire, for the electoral district of Brandon.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1167112,ca.proc.d.1939-01-12.6,1939-01-12,,,,topic,NEW MEMBERS INTRODUCED,,,,,,,
1167113,ca.proc.d.1939-01-12.6.1.1,1939-01-12,,,,stagedirection,,,,"Hon. Robert James Manion, member for the electoral district of London, introduced by Mr. Robert Smeaton White and Hon. Earl Lawson.
Peter Bercoviteh, Esquire, member for the electoral district of Cartier, introduced by Right Hon. W. L. Mackenzie King and Hon. Fernand Rinfret.
James Ewen Matthews, Esquire, member for the electoral district of Brandon, introduced by Right Hon. W. L. Mackenzie King and Hon. T. A. Crerar.
Karl K. Homuth, Esquire, member for the electoral district of Waterloo South, introduced by Hon. R. J. Manion and Hon. H. A. Stewart.",,,,
1167114,ca.proc.d.1939-01-12.7,1939-01-12,,,,topic,HON. R. J. MANION   CONGRATULATIONS UPON HIS ELECTION AS LEADER OP THE NATIONAL CONSERVATIVE PARTY AND OF HIS MAJESTY'S LOYAL OPPOSITION,,,,,,,
1167115,ca.proc.d.1939-01-12.7.1.1,1939-01-12,,,,stagedirection,,,,"Right Hon. W.' L. MACKENZIE KING (Prime Minister): Mr. Speaker, with your permission and the permission of hon. members of the house, I should like to extend to my hon. friend immediately opposite (Mr. Manion), not only personally but on behalf of all hon. members, very warm congratulations upon assuming, as he does to-day, the office of leader of His Majesty's Loyal Opposition in",,,,
1167116,ca.proc.d.1939-01-12.7.1.2,1939-01-12,,,,stagedirection,,,,Hon. R. J. Manion,,,,
1167117,ca.proc.d.1939-01-12.7.1.3,1939-01-12,,,,stagedirection,,,,"this House of Commons. I should like to renew as well the congratulations I previously extended to him on his having been chosen on July the seventh of last year as the leader of the National Conservative Party of Canada, and upon the confidence thereby expressed in him on the part of members of his party.
My hon. friend will not expect me to say anything at the present time with respect to his leadership either of the opposition or of the Conservative party. No doubt I shall have occasion to refer to both from time to time as we go along. I should like, however, to say to him at once how pleased I am, and I am sure I can say the same on behalf of all hon. members who were associated with my hon. friend in previous parliaments, to see him again in the House of Commons.
My hon. friend brings to the two positions which he now holds personal attainments and professional achievements of a high order, a wide and quite exceptional parliamentary experience, and, also, in other ways, a long and intimate association with the public life of our country. I am sure I may say to him that in the discharge of his responsible duties as leader of the opposition he will have the understanding and the goodwill of members of all parties in this house. Personally may I extend to him in the position he now holds my very best wishes.",,,,
