basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
7959,ca.proc.d.1901-04-09.1,1901-04-09,,,,topic,NEW MEMBER.,,,,,,,
7960,ca.proc.d.1901-04-09.1.1.1,1901-04-09,,,,stagedirection,,,,"Mr. SPEAKER informed the House that he had received from the Clerk of the Crown in Chancery, a certificate of the return of James Halliday, Esq., member elect for the electoral district of North Bruce.",,,,
7961,ca.proc.d.1901-04-09.2,1901-04-09,,,,topic,MEMBER INTRODUCED.,,,,,,,
7962,ca.proc.d.1901-04-09.2.1.1,1901-04-09,,,,stagedirection,,,,"Mr. James Halliday, member for the electoral district of North Bruce, introduced by Mr. Borden (Halifax) and Mr. Sproule.",,,,
7963,ca.proc.d.1901-04-09.3,1901-04-09,,,,topic,CLAIM OF NOYA SCOTIA AGAINST FEDERAL GOYERNMENT.,,,,,,,
7964,ca.proc.d.1901-04-09.3.1,1901-04-09,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Hon. JOHN HAGGART (South Lanark) moved :,,CLAIM OF NOYA SCOTIA AGAINST FEDERAL GOYERNMENT.,,,"That the papers which have been brought down respecting the claim of the province of Nova Scotia against the government of Canada be forthwith printed, and that for this purpose Rule 94 be suspended.
He said : I wish to draw the attention of the government to the fact that the evidence has not been brought down, and I would wish it to be laid on the Table of the House.

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
7965,ca.proc.d.1901-04-09.3.2,1901-04-09,intervention,,,,CLAIM OF NOYA SCOTIA AGAINST FEDERAL GOYERNMENT.,,,"Do you wish the evidence taken by the arbitrators brought down ?

",,,The MINISTER OF MARINE AND FISHERIES (Hon. Sir Louis Davies).,
7966,ca.proc.d.1901-04-09.3.3,1901-04-09,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Hon. Mr. HAGGART.,,CLAIM OF NOYA SCOTIA AGAINST FEDERAL GOYERNMENT.,,,"Yes.

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
7967,ca.proc.d.1901-04-09.3.4.1,1901-04-09,,,,stagedirection,,,,Motion agreed to.,,,,
7968,ca.proc.d.1901-04-09.3.4.2,1901-04-09,,,,stagedirection,,,,CLAIM OF MACKENZIE & MANN.,,,,
