basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1893057,ca.proc.d.1957-03-14.1,1957-03-14,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1893058,ca.proc.d.1957-03-14.1.1,1957-03-14,,,,subtopic,COMMITTEES OF THE HOUSE,MISCELLANEOUS PRIVATE BILLS,,,,,,
1893059,ca.proc.d.1957-03-14.1.1.1.1.1.1,1957-03-14,,,,stagedirection,,,,"Mr. W. J. Henderson (Kingston) presented the eighth and ninth reports of the standing committee on miscellaneous private bills, and moved that the ninth report be concurred in.
Motion agreed to.
Second report of standing committee on agriculture and colonization.-Mr. Jutras.",,,,
1893060,ca.proc.d.1957-03-14.2,1957-03-14,,,,topic,NARCOTIC CONTROL ACT,,,,,,,
1893061,ca.proc.d.1957-03-14.2.1,1957-03-14,,,,subtopic,NARCOTIC CONTROL ACT,MEASURE TO PROVIDE FOR THE CONTROL OF NARCOTIC DRUGS,,,,,,
1893062,ca.proc.d.1957-03-14.2.1.1,1957-03-14,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Minister of National Health and Welfare) moved,Minister of National Health and Welfare,NARCOTIC CONTROL ACT,MEASURE TO PROVIDE FOR THE CONTROL OF NARCOTIC DRUGS,,"the first reading of Bill No. 239 (from the Senate), to provide for the control of narcotic drugs.
Motion agreed to and bill read the first time.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1893063,ca.proc.d.1957-03-14.3,1957-03-14,,,,topic,POULTRY,,,,,,,
1893064,ca.proc.d.1957-03-14.3.1,1957-03-14,,,,subtopic,POULTRY,TURKEYS,,,,,,
1893065,ca.proc.d.1957-03-14.3.1.1.1.1,1957-03-14,,,,stagedirection,,,,On the orders of the day:,,,,
1893066,ca.proc.d.1957-03-14.3.1.1.2,1957-03-14,1cf83763-b6c0-49ab-8a68-9f7cb2a108af,ca.m.2324,Mr. J. A. Charlton (Branl-Haldimand):,,POULTRY,TURKEYS,REPORTED IMPORTATION FROM U.S. UNDER CANADIAN BRAND NAME,"Mr. Speaker, I should like to ask the Minister of Agriculture a question. Is the minister aware that a Canadian company is importing from the United States turkeys packaged under a Canadian brand name?

",Progressive Conservative,,John Alpheus Charlton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1cf83763-b6c0-49ab-8a68-9f7cb2a108af&Language=E&Section=ALL
1893067,ca.proc.d.1957-03-14.3.1.1.3,1957-03-14,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Right Hon. J. G. Gardiner (Minister of Agriculture):,Minister of Agriculture,POULTRY,TURKEYS,REPORTED IMPORTATION FROM U.S. UNDER CANADIAN BRAND NAME,"No, Mr. Speaker, I was not aware of that. I will make inquiry.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1893068,ca.proc.d.1957-03-14.3.1.1.4,1957-03-14,1cf83763-b6c0-49ab-8a68-9f7cb2a108af,ca.m.2324,Mr. Charlton:,,POULTRY,TURKEYS,REPORTED IMPORTATION FROM U.S. UNDER CANADIAN BRAND NAME,"Does the minister not think it is about time our Canadian producers were given some kind of protection from schemes of this kind?

",Progressive Conservative,,John Alpheus Charlton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1cf83763-b6c0-49ab-8a68-9f7cb2a108af&Language=E&Section=ALL
1893069,ca.proc.d.1957-03-14.3.1.1.5,1957-03-14,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. Gardiner:,Minister of Agriculture,POULTRY,TURKEYS,REPORTED IMPORTATION FROM U.S. UNDER CANADIAN BRAND NAME,"Mr. Speaker, I shall have to find out whether or not there is any such scheme.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1893070,ca.proc.d.1957-03-14.4,1957-03-14,,,,topic,INCOME TAX,,,,,,,
1893071,ca.proc.d.1957-03-14.4.1,1957-03-14,,,,subtopic,INCOME TAX,DEDUCTIBILITY OF EXPENSE OF FULL-TIME ATTENDANT,,,,,,
1893072,ca.proc.d.1957-03-14.4.1.1.1,1957-03-14,,,,stagedirection,,,,On the orders of the day:,,,,
1893073,ca.proc.d.1957-03-14.4.1.2,1957-03-14,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,INCOME TAX,DEDUCTIBILITY OF EXPENSE OF FULL-TIME ATTENDANT,,"Mr. Speaker, may I direct to the Minister of Finance a question based on a 82715-138
Canadian Press dispatch in this morning's Toronto Globe and Mail. Will the minister do something about the income tax provision which has denied a taxpayer deductibility for the remuneration paid to a full-time attendant for his wife because his wife was necessarily confined for the full twelve months of the taxation year to a bed and a rocking chair rather than to a bed and a wheel-chair?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1893074,ca.proc.d.1957-03-14.4.1.3,1957-03-14,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Finance):,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,INCOME TAX,DEDUCTIBILITY OF EXPENSE OF FULL-TIME ATTENDANT,,"Mr. Speaker, I shall look at the report, I hope, before eight o'clock tonight.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1893075,ca.proc.d.1957-03-14.4.1.4,1957-03-14,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,INCOME TAX,DEDUCTIBILITY OF EXPENSE OF FULL-TIME ATTENDANT,,"Thank you.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1893076,ca.proc.d.1957-03-14.5,1957-03-14,,,,topic,T-4 SLIPS-STATEMENT AS TO DEADLINE DATE AND PENALTY,,,,,,,
1893077,ca.proc.d.1957-03-14.5.1.1,1957-03-14,,,,stagedirection,,,,On the orders of the day:,,,,
1893078,ca.proc.d.1957-03-14.5.2,1957-03-14,244e5dd5-8204-499b-b3f4-e73e59016198,ca.m.5191,Hon. J. J. McCann (Minister of National Revenue):,Minister of National Revenue,T-4 SLIPS-STATEMENT AS TO DEADLINE DATE AND PENALTY,,,"Mr. Speaker, yesterday the hon. member for Winnipeg North Centre asked the following question:
By what date are employers required to furnish T-4 slips to their employees, and what penalty is there in the case of any employer who does not meet the deadline?
Under section 209 of the income tax regulations every person required to file a return referred to in section 200 of the regulations shall forward to each taxpayer, in respect of whose income the return relates, two copies of the portion of the return relating to such taxpayer by the last day of February following the end of the calendar year in which the income was earned. They may be delivered to him in person or they may be sent to his last known address.
Section 129 of the Income Tax Act provides that every person who has failed to make a return as and when required by regulation is liable to a penalty of $10 a day for each day of default, but not exceeding in all $2,500.

",Liberal,,James Joseph McCann,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=244e5dd5-8204-499b-b3f4-e73e59016198&Language=E&Section=ALL
1893079,ca.proc.d.1957-03-14.5.3,1957-03-14,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,T-4 SLIPS-STATEMENT AS TO DEADLINE DATE AND PENALTY,,,"May I ask a supplementary question. In the case of employees of the Canadian Pacific Railway in Winnipeg who have not received their T-4 slips, or who had not done so up to a few days ago, will they be given an extension of time for filing their returns equivalent to the delay by the C.P.R. in giving them their T-4 slips?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1893080,ca.proc.d.1957-03-14.5.4,1957-03-14,244e5dd5-8204-499b-b3f4-e73e59016198,ca.m.5191,Mr. McCann:,Minister of National Revenue,T-4 SLIPS-STATEMENT AS TO DEADLINE DATE AND PENALTY,,,"Mr. Speaker, the answer is no. They are not required to make a return until the end of April, and they have approximately six weeks from now in which to do so.

Inquiries of the Ministry BROADCASTING

",Liberal,,James Joseph McCann,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=244e5dd5-8204-499b-b3f4-e73e59016198&Language=E&Section=ALL
1893081,ca.proc.d.1957-03-14.6,1957-03-14,,,,topic,INQUIRY AS TO REPORT OF ROYAL COMMISSION,,,,,,,
1893082,ca.proc.d.1957-03-14.6.1.1,1957-03-14,,,,stagedirection,,,,On the orders of the day:,,,,
1893083,ca.proc.d.1957-03-14.6.2,1957-03-14,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinton):,,INQUIRY AS TO REPORT OF ROYAL COMMISSION,,,"Mr. Speaker, may I ask the Prime Minister if he will comment on the accuracy of today's press report that the report of the royal commission on broadcasting is expected to be tabled in this house about March 28?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1893084,ca.proc.d.1957-03-14.6.3,1957-03-14,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,INQUIRY AS TO REPORT OF ROYAL COMMISSION,,,"Mr. Speaker, no specific date has come to my knowledge from anyone in authority with that royal commission. I was told some few days ago that the report and the printing thereof were nearing completion, but I was given no more specific information than that.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1893085,ca.proc.d.1957-03-14.7,1957-03-14,,,,topic,IMMIGRATION,,,,,,,
1893086,ca.proc.d.1957-03-14.7.1,1957-03-14,,,,subtopic,IMMIGRATION,TRAVEL DOCUMENTS,,,,,,
1893087,ca.proc.d.1957-03-14.7.1.1.1.1,1957-03-14,,,,stagedirection,,,,On the orders of the day:,,,,
1893088,ca.proc.d.1957-03-14.7.1.1.2,1957-03-14,97f9d88f-ae28-4f99-8f6c-2ec41c4accfa,ca.m.9980,Mr. Colin Cameron (Nanaimo):,,IMMIGRATION,TRAVEL DOCUMENTS,REFERENCE TO REMARKS IN DEBATE ON MARCH 7,"Mr. Speaker, I should like to direct a question to the Minister of Citizenship and Immigration. Has the minister's attention been called to a letter, appearing in this morning's Globe and Mail and signed by one J. W. Pickersgill, in which reference is made to ""travel documents""? If he has not already done so, will the minister contact the writer of the letter to ascertain the meaning of the term ""travel documents"", as on March 7 he informed the house that he did not know the meaning of the term?

",Co-operative Commonwealth Federation (C.C.F.),,Colin Cameron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97f9d88f-ae28-4f99-8f6c-2ec41c4accfa&Language=E&Section=ALL
1893089,ca.proc.d.1957-03-14.7.1.1.3,1957-03-14,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,IMMIGRATION,TRAVEL DOCUMENTS,REFERENCE TO REMARKS IN DEBATE ON MARCH 7,"Mr. Speaker, I regret to say that I have not seen the letter referred to in the Globe and Mail. I had heard that a certain J. W. Pickersgill had sent a letter to the Globe and Mail, but I have not yet seen the paper in which it appeared. I might add, sir, that I know perfectly well what I mean by ""travel documents"". What I said the other day, if my memory serves me, was that I did not know what the hon. gentleman meant by ""travel documents"".

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1893090,ca.proc.d.1957-03-14.8,1957-03-14,,,,topic,NATIONAL DEFENCE,,,,,,,
1893091,ca.proc.d.1957-03-14.8.1,1957-03-14,,,,subtopic,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,,,,,,
1893092,ca.proc.d.1957-03-14.8.1.1.1.1,1957-03-14,,,,stagedirection,,,,On the orders of the day:,,,,
1893093,ca.proc.d.1957-03-14.8.1.1.2,1957-03-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Leader of fhe Opposition):,Leader of the Official Opposition,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"The other day I asked the Prime Minister as to the situation relative to Canadian troops in the Middle East, and in particular the last contingent that was en route to Naples, as announced by him. I should


like to ask the Prime Minister, in anticipation of the debate tomorrow so the information will be available, whether or not Nasser has removed his veto on the use of Canadian troops in the United Nations emergency force, something the Prime Minister was going to ascertain and was unable to answer the other day.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1893094,ca.proc.d.1957-03-14.8.1.1.3,1957-03-14,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Righi Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"I have no knowledge that Nasser imposed any veto on the addition to Canadian troops in the United Nations force. I have not seen the dispatches that may have come in overnight. We were meeting in council until rather late after the noon hour today, but I am sure if there is any information it will be supplied by the Secretary of State for External Affairs when he opens the debate tomorrow.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1893095,ca.proc.d.1957-03-14.8.1.1.4,1957-03-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"Yes, but would the Prime Minister say where the last contingent of Canadians, which left ostensibly for Naples, is now located? Is it still in Naples or has it gone beyond Naples? Possibly that question could be answered by one of the ministers.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1893096,ca.proc.d.1957-03-14.8.1.1.5,1957-03-14,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"The reconnaissance contingent, as I said the other day, was to go over in three flights. The first flight has arrived at Naples; the second flight was at Gander this morning, having been grounded by bad weather. I understand that the third flight left Uplands this morning.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1893097,ca.proc.d.1957-03-14.8.1.1.6,1957-03-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"Possibly the minister will be able to answer the question as to whether or not they are to be made immediately available to the United Nations force, or what is their destination?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1893098,ca.proc.d.1957-03-14.8.1.1.7,1957-03-14,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"When the troops arrive at Naples they come under the jurisdiction of the United Nations.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1893099,ca.proc.d.1957-03-14.8.1.1.8,1957-03-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"Does the minister know whether or not they are going to be made available to the force?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1893100,ca.proc.d.1957-03-14.8.1.1.9,1957-03-14,intervention,,,,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"They are available.

",,,An hon. Member:,
1893101,ca.proc.d.1957-03-14.8.1.1.10,1957-03-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"Does he know what their role with the United Nations is to be? After all, he is in charge of the Canadian forces and he should be able to tell the house what their destination is. Is he unable to answer?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1893102,ca.proc.d.1957-03-14.8.1.1.11,1957-03-14,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"I am able to answer. I made it very clear the other day, I think on Tuesday, that when we send our troops over to the staging base at Naples they become part of the United Nations emergency force. From then on, the time and place with respect to their movements are under the commander in chief of that force.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1893103,ca.proc.d.1957-03-14.8.1.1.12,1957-03-14,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. G. R. Pearkes (Esquimall-Saanich):,,NATIONAL DEFENCE,UNITED NATIONS EMERGENCY FORCE,DESTINA- TION AND ARRIVAL OF RECONNAISSANCE UNIT,"May I ask a supplementary question. Are there any qualifications as to the handing over to the United Nations commander? Are there any restrictions or qualifications, or are they handed over entirely?

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
