basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1890435,ca.proc.d.1957-03-05.1,1957-03-05,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1890436,ca.proc.d.1957-03-05.1.1,1957-03-05,,,,subtopic,COMMITTEES OF THE HOUSE,"RAILWAYS, CANALS AND TELEGRAPH LINES-THIRD AND FOURTH REPORTS OF STANDING COMMITTEE   CONCURRENCE IN FOURTH REPORT",,,,,,
1890437,ca.proc.d.1957-03-05.1.1.1.1,1957-03-05,,,,stagedirection,,,,"Mr. H. B. McCulloch (Piclou) presented the third and fourth reports of the standing committee on railways, canals and telegraph lines, and moved that the fourth report be concurred in.
Motion agreed to.
Second report of standing committee on industrial relations.-Mr. Gauthier (Nickel Belt).
Third report of standing committee on banking and commerce.-Mr. Hunter.",,,,
1890438,ca.proc.d.1957-03-05.2,1957-03-05,,,,topic,AGRICULTURE AND COLONIZATION-CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,,
1890439,ca.proc.d.1957-03-05.2.1.1,1957-03-05,,,,stagedirection,,,,"Mr. Rene N. Jutras (Provencher) presented the first report of the standing committee on agriculture and colonization, and moved that the report be concurred in.
Motion agreed to.",,,,
1890440,ca.proc.d.1957-03-05.3,1957-03-05,,,,topic,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,,,,,,,
1890441,ca.proc.d.1957-03-05.3.1,1957-03-05,,,,subtopic,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,WITHDRAWAL OF RESOLUTION ON ORDER PAPER,,,,,,
1890442,ca.proc.d.1957-03-05.3.1.1,1957-03-05,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,WITHDRAWAL OF RESOLUTION ON ORDER PAPER,,"Mr. Speaker, if I may have the unanimous consent of the house to do so, I wish to move that the proposed resolution concerning the Prairie Grain Producers Interim Financing Act, 1956, appearing as government order No. 7 on the order paper today, be withdrawn for the purpose of introducing a new resolution involving a change in the date of commencement of the application of the act.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1890443,ca.proc.d.1957-03-05.3.1.2,1957-03-05,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,WITHDRAWAL OF RESOLUTION ON ORDER PAPER,,"Is it the pleasure of the house to adopt the motion?

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1890444,ca.proc.d.1957-03-05.3.1.3,1957-03-05,intervention,,,,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,WITHDRAWAL OF RESOLUTION ON ORDER PAPER,,"Agreed.

",,,Some hon. Members:,
1890445,ca.proc.d.1957-03-05.3.1.4,1957-03-05,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming:,,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,WITHDRAWAL OF RESOLUTION ON ORDER PAPER,,"What is the date?
Motion agreed to and resolution withdrawn.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1890446,ca.proc.d.1957-03-05.3.2,1957-03-05,,,,subtopic,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,EXTERNAL AFFAIRS,,,,,,
1890447,ca.proc.d.1957-03-05.3.2.1.1.1,1957-03-05,,,,stagedirection,,,,On the orders of the day:,,,,
1890448,ca.proc.d.1957-03-05.3.2.1.2,1957-03-05,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON DISCUSSIONS WITH PREMIER OF FRANCE,"Mr. Speaker, I had intended to ask the Prime Minister to give the house a report on the discussions which took place with the French Prime Minister over the week end. In view of his absence today, perhaps the Minister of Trade and Commerce will give a report or, if he wishes it, the matter could be allowed to stand until the Prime Minister's return.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1890449,ca.proc.d.1957-03-05.3.2.1.3,1957-03-05,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,PRAIRIE GRAIN PRODUCERS INTERIM FINANCING,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON DISCUSSIONS WITH PREMIER OF FRANCE,"Mr. Speaker, I was not present at the discussions between the Prime Minister of Canada and the Prime Minister of France. I would therefore ask that this question be taken as notice pending the Prime Minister's return.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1890450,ca.proc.d.1957-03-05.4,1957-03-05,,,,topic,FISHERIES,,,,,,,
1890451,ca.proc.d.1957-03-05.4.1,1957-03-05,,,,subtopic,FISHERIES,SEATTLE,,,,,,
1890452,ca.proc.d.1957-03-05.4.1.1.1.1,1957-03-05,,,,stagedirection,,,,On the orders of the day:,,,,
1890453,ca.proc.d.1957-03-05.4.1.1.2,1957-03-05,67c6002b-5096-4504-9bca-4a52ee26b3e3,ca.m.3313,Mr. Elmore Philpott (Vancouver South):,,FISHERIES,SEATTLE,REQUEST FOR REPORT ON U.S.-CANADIAN MEETING,"Mr. Speaker, may I address this question to the Minister of Fisheries. Can the minister report on the meeting held in Seattle last week end between the federal governments of Canada and the United States and the governments of the Pacific coast states to discuss the serious problem of offshore fishing for salmon?

",Liberal,,Elmore Philpott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67c6002b-5096-4504-9bca-4a52ee26b3e3&Language=E&Section=ALL
1890454,ca.proc.d.1957-03-05.4.1.1.3,1957-03-05,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Hon. James Sinclair (Minister of Fisheries):,Minister of Fisheries,FISHERIES,SEATTLE,REQUEST FOR REPORT ON U.S.-CANADIAN MEETING,"Mr. Speaker, last week, when I was speaking on the salmon commission bill, I mentioned that this problem of offshore fishing for salmon was the most serious one facing the west coast industry. The meeting in Seattle was a complete success. All governments agreed to ban offshore fishing by nets for salmon as soon as possible.
The government of the United States which controls the fisheries in Alaska has already banned this type of fishing. The governments of Washington, Oregon and California, which control fishing in those states, have agreed to introduce legislation in their legislatures as quickly as possible to ban this fishing off

Inquiries of the Ministry their coasts. When that is done we will pass the necessary regulations under the Fisheries Act to ban offshore Ashing by nets by Canadian Ashermen. At the same time this conference agreed on uniform regulations for troll Ashing for spring salmon and cohoe salmon on the high seas.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1890455,ca.proc.d.1957-03-05.4.1.1.4,1957-03-05,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Harold E. Winch (Vancouver East):,,FISHERIES,SEATTLE,REQUEST FOR REPORT ON U.S.-CANADIAN MEETING,"Mr. Speaker, I should like to direct a supplementary question to the Minister of Fisheries arising out of his statement a little while ago on the Asheries meeting at Seattle. Is the policy that has been established there in any way part and parcel of a view held by his department and the government that Canada should seek extension of control to include the waters over the continental shelf outside our boundaries?

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
