basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2722542,ca.proc.d.1971-03-29.1,1971-03-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2722543,ca.proc.d.1971-03-29.1.1,1971-03-29,,,,subtopic,ROUTINE PROCEEDINGS,BROADCASTING,,,,,,
2722544,ca.proc.d.1971-03-29.1.1.1.1,1971-03-29,b12fe3d4-0116-4a37-9593-42ddcdaf8346,ca.m.2485,Hon. Eric W. Kierans (Minister of Communications):,Minister of Communications; Postmaster General,ROUTINE PROCEEDINGS,BROADCASTING,CABLE TELEVISION-TABLING OF DOCUMENT ON TECHNICAL STANDARDS AND PROCEDURES,"Mr. Speaker, pursuant to Standing Order 41 (2) I wish to table copies in both official languages of a document concerning technical standards and procedures for cable television-CATV-which will ensure higher standards of quality for cable television subscribers.

",Liberal,,Eric William Kierans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b12fe3d4-0116-4a37-9593-42ddcdaf8346&Language=E&Section=ALL
2722545,ca.proc.d.1971-03-29.2,1971-03-29,,,,topic,COMMUNICATIONS,,,,,,,
2722546,ca.proc.d.1971-03-29.2.1,1971-03-29,,,,subtopic,COMMUNICATIONS,ANNOUNCEMENT OF AGREEMENT BETWEEN CANADIAN OVERSEAS TELECOMMUNICATION CORPORATION AND BRITISH POST OFFICE ON CONSTRUCTION OF NEW TRANSATLANTIC CABLE,,,,,,
2722547,ca.proc.d.1971-03-29.2.1.1,1971-03-29,b12fe3d4-0116-4a37-9593-42ddcdaf8346,ca.m.2485,Hon. Eric W. Kierans (Minister of Communications):,Minister of Communications; Postmaster General,COMMUNICATIONS,ANNOUNCEMENT OF AGREEMENT BETWEEN CANADIAN OVERSEAS TELECOMMUNICATION CORPORATION AND BRITISH POST OFFICE ON CONSTRUCTION OF NEW TRANSATLANTIC CABLE,,"Mr. Speaker, it gives me pleasure to announce to the House the conclusion of an agreement between officials of the Canadian Overseas Telecommunication Corporation and Post Office authorities in the United Kingdom to build a new high capacity transatlantic cable.
The decision to build a new cable, CANTAT-2, is based on projections of a 20 per cent per annum growth in the market for transatlantic circuits during the next 15 years. This is expected to bring the Canadian demand to a level around 4,600 circuits by 1985. A dynamic element in this pattern of growth has been the increase in direct dialing between countries on both sides of the Atlantic.
This bilateral project in which the Canadian investment will be of the order of $37 million will provide 1,840 new telephone circuits on the North Atlantic route between Canada, Britain and Europe. As an indication of the size of this project it should be noted that CANTAT-2 will have 400 more circuits than all existing transatlantic cables, whether they originate in this country or in the United States. Cost of the project will be shared equally by COTC and the British Post Office.
The new high-capacity cable which will link Canada, through a point in Nova Scotia, to Europe at a point in Cornwall is expected to be ready for service early in 1974. This new facility will be added to existing satellite and cable circuits used by COTC to provide reliable and economical telecommunications between Canada and Europe. This project, which has involved months of negotiations between COTC, officials of the Department of Industry, Trade and Commerce and the Department of
Communications, and their British counterparts, involves several significant advantages for Canada.
Among these numerous advantages are the following. This arrangement provides an alternate commercial route to the transatlantic circuits provided by Intelsat, the international consortium in which COTC is also a shareholder. It provides technological diversity which means greater security for our transatlantic communications links. It provides a system that is compatible with the domestic communications system to be operated by Tele-sat Canada. It assures that Canadian systems will continue to serve as the main route for transpacific Commonwealth traffic. The new cable, therefore, will provide Canadians with more flexibility and reliability in their telecommunications links with Europe.

",Liberal,,Eric William Kierans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b12fe3d4-0116-4a37-9593-42ddcdaf8346&Language=E&Section=ALL
2722548,ca.proc.d.1971-03-29.2.1.2,1971-03-29,8874ad6a-cef4-4764-be03-7a8555017c67,ca.m.1227,Mr. Heath Macquarrie (Hillsborough):,,COMMUNICATIONS,ANNOUNCEMENT OF AGREEMENT BETWEEN CANADIAN OVERSEAS TELECOMMUNICATION CORPORATION AND BRITISH POST OFFICE ON CONSTRUCTION OF NEW TRANSATLANTIC CABLE,,"Mr. Speaker, I regret the absence of my hon. friend and colleague, the hon. member for Brandon-Souris (Mr. Dinsdale), though it gives me satisfaction to comment upon a statement from the Minister of Communications (Mr. Kierans) which bears some of the imprint and impact of being good news. His statement deals with one of the few areas of his extended domain which generally has been successfully operated, namely, the Canadian Overseas Telecommunication Corporation, and to that extent I am very pleased with this new development.
I was interested in a general way to note that the agreement was not made available to us, and obviously this statement is a very general and superficial, and perhaps generous, appraisal of the agreement. One is impressed by the fact that we need more cables, and one is reminded that we have not so completely moved into the era of the satellite as was sometimes predicted in the excitement of a few years ago.
I look forward to receiving further details of this important project. If it allows us to maintain closer contact with other parts of the world in this advancing age of technology, it is something which we welcome. I should like to say that generally I have confidence in the capacity of the COTC to represent Canadian interests in this regard.
I notice that it is intended to integrate, as it must be, this system of cable with the Telesat operation. This is a very important and very costly project which it seems will be much later getting into operation, and at much greater cost, than the minister used to predict. Nevertheless we do feel some satisfaction from the fact that a definite step has been taken in this way to improve our contact with other parts of the world.

",Progressive Conservative,,Heath Nelson Macquarrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8874ad6a-cef4-4764-be03-7a8555017c67&Language=E&Section=ALL
2722549,ca.proc.d.1971-03-29.2.1.3,1971-03-29,99588785-2883-4677-aa8a-76e8bbf45189,ca.m.7781,Mr. Mark Rose (Fraser Valley West):,,COMMUNICATIONS,ANNOUNCEMENT OF AGREEMENT BETWEEN CANADIAN OVERSEAS TELECOMMUNICATION CORPORATION AND BRITISH POST OFFICE ON CONSTRUCTION OF NEW TRANSATLANTIC CABLE,,"Mr. Speaker, we in the New Democratic Party welcome the minister's
24081-15J

March 29, 1971
Questions
statement on the agreement reached between the United Kingdom and Canada to build a new transatlantic telecommunications cable. I can only echo the words of the previous speaker in saying that rapid communications are vital for our country in the modern world if we are to provide for the kind of growth that we anticipate will be essential. From this point of view we are pleased with the announcement.
We are also very pleased to see that this vital link between Canada and Europe is to be handled by public companies largely the COTC in Canada and the Post Office in Britain. We are pleased that the government has not seen fit to shuffle part of the responsibility for this on to the private carriers; this is in contrast to what has happened in the case of Telesat.
I think it is important to say, Mr. Speaker, that it is vital in this modern world for us to have available a variety of modern communications media in order to provide for alternatives and for better security and flexibility. Canada's ability to be in charge of the messages sent from this country is something we should guard very carefully.
I notice that this cable is to be integrated with Telesat as part of the modern communications system outlined by the minister over the past few years. If I may here make an oblique reference to Telesat, it is important for us to be able to communicate around the world and with the northern part of our country. But even more important than the fact that we are able to communicate is what we communicate. Our efforts to bring television to the north I hope will result in something better than the dreary, foreign imported pop culture that we get on television networks to the south. I hope that the agreement just concluded will reach fruition by 1974. That is the statement I wish to present on behalf of this party.

",New Democratic Party,,Mark Willson Rose,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99588785-2883-4677-aa8a-76e8bbf45189&Language=E&Section=ALL
2722550,ca.proc.d.1971-03-29.2.1.4,1971-03-29,f4c6bc18-e0f0-4440-a03d-bd72c0d833a1,ca.m.5547,Mr. Rene Matte (Champlain):,,COMMUNICATIONS,ANNOUNCEMENT OF AGREEMENT BETWEEN CANADIAN OVERSEAS TELECOMMUNICATION CORPORATION AND BRITISH POST OFFICE ON CONSTRUCTION OF NEW TRANSATLANTIC CABLE,,"Mr. Speaker, we hope that the construction of this new cable will bring to Canada the benefits anticipated by the minister.

",Ralliement Créditiste,,René Matte,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f4c6bc18-e0f0-4440-a03d-bd72c0d833a1&Language=E&Section=ALL
2722551,ca.proc.d.1971-03-29.3,1971-03-29,,,,topic,QUESTIONS ON THE ORDER PAPER,,,,,,,
2722552,ca.proc.d.1971-03-29.3.1.1,1971-03-29,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2722553,ca.proc.d.1971-03-29.3.2,1971-03-29,,,,subtopic,QUESTIONS ON THE ORDER PAPER,WAR MEASURES ACT-ARREST OF FORMER MEMBERS OF CYC,,,,,,
2722554,ca.proc.d.1971-03-29.3.2.1,1971-03-29,f8c074be-3032-4ab6-af4f-11618169c92a,ca.m.8084,,,QUESTIONS ON THE ORDER PAPER,WAR MEASURES ACT-ARREST OF FORMER MEMBERS OF CYC,,"Were any of the individuals arrested under the War Measures Act formerly members of the Company of Young Canadians and, if so (a) what are the names of these individuals (b) for what period of time were they members of the Company of Young Canadians (c) have they been released since their arrest or are they still being held and, if so (i) what are the names of the individuals being held (ii) have any charges been laid against them and, if so, what are the charges in each instance?

",Progressive Conservative,,Mr. Coates,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f8c074be-3032-4ab6-af4f-11618169c92a&Language=E&Section=ALL
2722555,ca.proc.d.1971-03-29.3.2.2,1971-03-29,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. J. A. Jerome (Parliamentary Secretary to President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,QUESTIONS ON THE ORDER PAPER,WAR MEASURES ACT-ARREST OF FORMER MEMBERS OF CYC,,"The Department of the Solicitor
General and the Company of Young Canadians advise as follows: Yes, nine individuals were arrested under the War Measures Act, as of November 5, 1970. (a) It is not in the public interest to release the names of those persons arrested and then released, without being charged under the War Measures Act. (b) It is not in the public interest to divulge such information since it would provide the names of persons arrested and then released (c) Eight were released, (i) Jacques Larue-Lan-glois. Mr. Larue-Langlois was a member of the Company of Young Canadians from May 22, 1969 to August 22, 1969. (ii) Section 4(a) War Measures Act; Section 62(c) Criminal Code of Canada; Section 231(1) (a) Criminal Code of Canada.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2722556,ca.proc.d.1971-03-29.3.3,1971-03-29,,,,subtopic,QUESTIONS ON THE ORDER PAPER,GOVERNMENT PRINTING-QUEBEC CITY,,,,,,
2722557,ca.proc.d.1971-03-29.3.3.1,1971-03-29,b1ccfdc7-2d27-496a-a1d7-37b8dd920000,ca.m.2386,,,QUESTIONS ON THE ORDER PAPER,GOVERNMENT PRINTING-QUEBEC CITY,,"Does the government have some of its printing done in Quebec City plants and, if so (a) are tenders called (b) in what printing plants has the government had work done?

",Ralliement Créditiste,,Mr. Lambert (Bellechasse),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1ccfdc7-2d27-496a-a1d7-37b8dd920000&Language=E&Section=ALL
2722558,ca.proc.d.1971-03-29.3.3.2,1971-03-29,c42c88dd-3857-40fe-a2dd-a5dc179e8ffc,ca.m.3306,Hon. James Richardson (Minister of Supply and Services):,Minister of Supply and Services,QUESTIONS ON THE ORDER PAPER,GOVERNMENT PRINTING-QUEBEC CITY,,"Yes, the Department of Supply and Services has printing done in plants situated in or near Quebec City,
(a)	Yes. (b) While departmental statistics are not yet structured so as to provide readily complete information on the geographical distribution of contracts, a sampling of files discloses that contracts have been awarded to Imprimerie Stellar Inc., Ratte & Frere Enr.; J. M. Begin; Imprimerie Laflamme Ltee. and Les Ateliers Optima Inc.

",Liberal,,James Armstrong Richardson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c42c88dd-3857-40fe-a2dd-a5dc179e8ffc&Language=E&Section=ALL
2722559,ca.proc.d.1971-03-29.3.4,1971-03-29,,,,subtopic,QUESTIONS ON THE ORDER PAPER,COMPULSORY BILINGUAL LABELLING OF CONSUMER PRODUCTS,,,,,,
