basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1203513,ca.proc.d.1939-09-09.1,1939-09-09,,,,topic,PETITION,,,,,,,
1203514,ca.proc.d.1939-09-09.1.1,1939-09-09,,,,subtopic,PETITION,OPPOSITION TO PARTICIPATION BY CANADA IN ANY EXTRA-TERRITORIAL WAR-REPORT OF CLERK OF PETITIONS,,,,,,
1203515,ca.proc.d.1939-09-09.1.1.1.1,1939-09-09,,,,stagedirection,,,,"The Clerk of the House laid upon the table the first report of the Clerk of Petitions stating that he had examined the following petition presented on the 8th instant, and finds that it is not in order in the following respects:
It is not addressed to the Honourable the House of Commons in parliament assembled.
It is in the form of a declaration and contains no prayer.
For these reasons it should not be received.
Of Ronaldo French and others of the province of Quebec declaring themselves opposed to any participation in the European war.-Mr. Raymond.",,,,
1203516,ca.proc.d.1939-09-09.2,1939-09-09,,,,topic,CANADIAN PATRIOTIC FUND,,,,,,,
1203517,ca.proc.d.1939-09-09.2.1,1939-09-09,,,,subtopic,CANADIAN PATRIOTIC FUND,PROVISION FOR ASSISTANCE TO DEPENDENTS OF OFFICERS AND MEN ON ACTIVE SERVICE,,,,,,
1203518,ca.proc.d.1939-09-09.2.1.1.1,1939-09-09,,,,stagedirection,,,,"Hon. C. G. POWER (Minister of Pensions and National Health) moved for leave to introduce Bill No. 2, to incorporate the Canadian Patriotic Fund.
He said: The purpose of the bill, an act to incorporate the patriotic fund, is to set up a corporation the object of which will be to collect, administer and distribute a fund for the assistance in case of need of the wives, children and dependents in Canada of officers and men who may be on active service in the naval, military or air forces of his majesty or of any allied or associated power.
The patriotic fund was first set up in 1900 to care for the dependents of those who served in the South African war. It was reconsti-

Canadian Patriotic Fund
tuted in 1914 to care for those who served during the great war and it continued in operation until 1937. During the course of its operation it collected by voluntary contributions from the people of Canada approximately $48,000,000. Immediately after the war, in 1919, the government of Canada contributed the sum of $900,000 to permit the fund to carry on its operations during the immediate post-war period.
The patriotic fund also served as an agency for the government in the distribution of un employment assistance. When it was wound up in 1937 there was an amount of approximately 82,000 to its credit, which was handed over to the Canadian pension commission for distribution to ex-soldiers.
The bill which is presented is in exactly the same terms as that of 1914. I should like to call the attention of the house to the persons named as incorporators. It was considered advisable to name a certain number of persons who were in more or less of an official capacity, that is to say, to follow what might be termed an official list. The list comprises, first, His Excellency the Governor General, Lady Tweedsmuir, the Prime Minister, the Leader of the Opposition, the Minister of Justice, the Minister of Finance, the Minister of Pensions and National Health, the leaders of other groups in the house, the lady members of the house and of the senate, the wife of His Honour the Speaker of the House, the wife of His Honour the Speaker of the Senate, the lieutenant governors of the various provinces, the leaders of government in the various provinces and the leaders of the opposition.
This committee of incorporators has power to add to its numbers and will doubtless appoint secretaries and the like. It was not thought advisable to go outside this official list at the moment, in order that there might be as little as possible in the way of discussion as to just whose names should appear.",,,,
1203519,ca.proc.d.1939-09-09.2.1.2,1939-09-09,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Leader of the Official Opposition,CANADIAN PATRIOTIC FUND,PROVISION FOR ASSISTANCE TO DEPENDENTS OF OFFICERS AND MEN ON ACTIVE SERVICE,,"Will the terms of incorporation be roughly the same terms as those of the previous incorporation?

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1203520,ca.proc.d.1939-09-09.2.1.3,1939-09-09,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,Minister of Pensions and National Health,CANADIAN PATRIOTIC FUND,PROVISION FOR ASSISTANCE TO DEPENDENTS OF OFFICERS AND MEN ON ACTIVE SERVICE,,"Exactly the same terms, with the possible change of a word or two.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
1203521,ca.proc.d.1939-09-09.2.1.4,1939-09-09,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,CANADIAN PATRIOTIC FUND,PROVISION FOR ASSISTANCE TO DEPENDENTS OF OFFICERS AND MEN ON ACTIVE SERVICE,,"Will the municipalities be relieved of the heavy cost of this work?

",Conservative (1867-1942),,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1203522,ca.proc.d.1939-09-09.2.1.5,1939-09-09,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,Minister of Pensions and National Health,CANADIAN PATRIOTIC FUND,PROVISION FOR ASSISTANCE TO DEPENDENTS OF OFFICERS AND MEN ON ACTIVE SERVICE,,"If my hon. friend will read
the bill he will get all the information.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
1203523,ca.proc.d.1939-09-09.2.1.6,1939-09-09,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,CANADIAN PATRIOTIC FUND,PROVISION FOR ASSISTANCE TO DEPENDENTS OF OFFICERS AND MEN ON ACTIVE SERVICE,,"Does the bill ask for voluntary contributions?
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1203524,ca.proc.d.1939-09-09.3,1939-09-09,,,,topic,EUROPEAN WAR,,,,,,,
