basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1076654,ca.proc.d.1936-02-10.1,1936-02-10,,,,topic,CHIEF ELECTORAL OFFICER,,,,,,,
1076655,ca.proc.d.1936-02-10.1.1,1936-02-10,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,CHIEF ELECTORAL OFFICER,,,"I have the honour to lay upon the table of the house the report of the Chief Electoral Officer, made in pursuance to section 58 of the Dominion Elections Act, chapter 50, 24-25 George Y; also extract from the report on the eighteenth general elections held in 1935, published in advance by the Chief Electoral Officer, giving list of names of candidates; also the report of the Chief Electoral Officer made in pursuance of section 4 of chapter 54, 23-24 George Y.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1076656,ca.proc.d.1936-02-10.2,1936-02-10,,,,topic,DOMINION-PROVINCIAL CONFERENCE,,,,,,,
1076657,ca.proc.d.1936-02-10.2.1.1,1936-02-10,,,,stagedirection,,,,"Right Hon. W. L. MACKENZIE KING (Prime Minister) moved, seconded by Mr. Lapointe (Quebec East):
That 1,000 copies in the English language and 500 copies in the French language of record of proceedings of the dominion-provincial conference, 1935, be printed forthwith, and that standing order 64 be suspended in relation thereto.
Hon. members will have observed that I have already tabled the report in printed form. I took the liberty in advance of the meeting of the house of asking the King's Printer to have the report printed, believing it would be the wish of hon. members to have it available at the earliest possible moment. The motion will permit of the bill for the printing being sent in to the House of Commons.
Motion agreed to.",,,,
1076658,ca.proc.d.1936-02-10.3,1936-02-10,,,,topic,RAILWAY ACT AMENDMENT,,,,,,,
1076659,ca.proc.d.1936-02-10.3.1.1,1936-02-10,,,,stagedirection,,,,"Mr. THOMAS REID (New Westminster) moved for leave to introduce Bill No. 2, to amend the Railway Act (rates on grain).
He said: The proposed bill seeking to amend the railway act has for its object the granting to the province of British Columbia of the same rates on grain and flour for domestic use in that province as are in existence from the prairie provinces to Fort William.
Motion agreed to and bill read the first time.",,,,
1076660,ca.proc.d.1936-02-10.4,1936-02-10,,,,topic,ITALO-ETHIOPIAN WAR IMPOSITION AND ENFORCEMENT OF SANCTIONS AGAINST ITALY,,,,,,,
1076661,ca.proc.d.1936-02-10.4.1.1,1936-02-10,,,,stagedirection,,,,On the orders of the day:,,,,
1076662,ca.proc.d.1936-02-10.4.2,1936-02-10,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Hon. C. H. CAHAN (St. Lawrence-St. George):,,ITALO-ETHIOPIAN WAR IMPOSITION AND ENFORCEMENT OF SANCTIONS AGAINST ITALY,,,"Will the Prime Minister (Mr. Mackenize King) lay on the table copies of orders in council passed by His Excellency the Governor General in Council which relate to the imposition and enforcement of sanctions against Italy? I would like to have copies of the original orders in council laid upon the table, and also any departmental instructions which were issued in pursuance of the terms of those orders.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
1076663,ca.proc.d.1936-02-10.4.3,1936-02-10,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,ITALO-ETHIOPIAN WAR IMPOSITION AND ENFORCEMENT OF SANCTIONS AGAINST ITALY,,,"Mr, Speaker, it is my
intention to present to the house very shortly a white paper which will contain the essential documents with respect to sanctions and allied matters which have been before the govern-[DOT] ment in regard to the Italo-Ethiopian war. The white paper will, I think, include what my hon. friend has requested. If, after looking over his remarks anew, I find it does not, I will carefully consider what he has proposed, and if it is appropriate to do so, will see that his request is met.-

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1076664,ca.proc.d.1936-02-10.5,1936-02-10,,,,topic,IMPERIAL DEFENCE,,,,,,,
