basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1078568,ca.proc.d.1936-02-20.1,1936-02-20,,,,topic,BUREAU FOR TRANSLATIONS,,,,,,,
1078569,ca.proc.d.1936-02-20.1.1.1,1936-02-20,,,,stagedirection,,,,"Mr. JEAN -FRAN QOIS POULIOT (Temis-couata) moved for leave to introduce a bill to repeal 24-25 George V (1934), chapter 25, an act respecting the bureau of translations.",,,,
1078570,ca.proc.d.1936-02-20.1.2,1936-02-20,intervention,,,,BUREAU FOR TRANSLATIONS,,,"Explain.

",,,Some hon. MEMBERS:,
1078571,ca.proc.d.1936-02-20.1.3,1936-02-20,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,BUREAU FOR TRANSLATIONS,,,"The explanatory remarks will be brief and to the point. I leave this child on the doorstep of the government.

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1078572,ca.proc.d.1936-02-20.1.4,1936-02-20,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,Hon. FERNAND RINFRET (Secretary of State):,Secretary of State of Canada,BUREAU FOR TRANSLATIONS,,,"It is not my intention to prevent discussion of this matter, which can be discussed in many other ways, but I must submit to you, Mr. Speaker, that the hon. gentleman is not in order in proposing a bill of this kind. This bill deals with government officials, salaries and the expenditure of money, and it is a well known rule of the house that such a bill can be introduced only by a member of the government after receiving the approval of the governor general. Another point that makes it a bill which it is not in order for a private member to introduce is the fact that its adoption would mean the transfer of authority under which appropriated money is to be spent. The salaries of translators have been voted with the estimates of the Secretary of State's department and have been included as such in the appropriation bill. If this bill should carry it would mean that the esti-12739-22$
mates would have to be transferred from one department to several other departments. For both these reasons I submit that this is a money bill that cannot prop.erly be introduced by a private member. I may say, however, speaking to the point, that full opportunity will be given the hon. gentleman and the house to discuss this matter in another form.

",Liberal,,Louis Édouard Fernand Rinfret,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
1078573,ca.proc.d.1936-02-20.1.5,1936-02-20,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,BUREAU FOR TRANSLATIONS,,,"Speaking to the point of order, the hon. gentleman who has just taken his seat has said that this is a money bill. What are understood, in the standing orders of this house, by money bills, are bills that contemplate increased expenditure. This bill does not propose one cent more of expenditure; the salaries now paid to the translators will not be changed by this bill. But the control will be different. This is the main point; what we are fighting for is parliamentary control over the officers of this house. It seems most absurd that when, for instance, there are mistakes in the translation of public papers issued by this house, we have to go to a minister of the crown instead of to you, Mr. Speaker, to have the error corrected and the wrong redressed. On the other hand-always speaking to the point of order-I submit that a distinction should be made between a bill involving an increased expenditure of money and a bill that deals with the control of civil servants. In my humble view the Secretary of State (Mr. Rinfret) was wrong when he said that this was a money bill. In fact, there is nothing of that kind contemplated in the bill, everything is left to the governor genera! in council. Personally I am opposed in principle to that form of legislation, but the bill was drafted in that way in order that that very thing should not be complained of. The greater the control we have over the translators the better we follow the general parliamentary rules in force not only here but in all democratic parliaments in the world. Therefore I submit to you that the hon. gentleman who has just spoken, although I regret to say so, is entirely wrong. This is not a money bill and it should be considered on its merits. What I said was not only for the benefit of my colleagues in this house but also for the benefit of the government, because the government is interested in having a better control over the translation work which is done here. I was not surprised at all to see an hon. gentleman on the other side of the house laughing when the matter was brought up, because he has shown a great ignorance of all parliamentary principles since I have been sitting here.

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1078574,ca.proc.d.1936-02-20.1.6,1936-02-20,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,BUREAU FOR TRANSLATIONS,,,"Surely that is out of order.
Cririiinal Code-Fines

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1078575,ca.proc.d.1936-02-20.1.7,1936-02-20,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,BUREAU FOR TRANSLATIONS,,,"I think it is out of order.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1078576,ca.proc.d.1936-02-20.1.8,1936-02-20,intervention,,,,BUREAU FOR TRANSLATIONS,,,"Withdraw.

",,,Some hon. MEMBERS:,
1078577,ca.proc.d.1936-02-20.1.9,1936-02-20,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,BUREAU FOR TRANSLATIONS,,,".Are there any other members who would like to speak to the point of order?

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
