basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1134066,ca.proc.d.1938-02-21.1,1938-02-21,,,,topic,BANKING AND COMMERCE,,,,,,,
1134067,ca.proc.d.1938-02-21.1.1.1,1938-02-21,,,,stagedirection,,,,"Mr. G. W. McPHEE (Yorkton-for Mr. Moore) moved that the first report of the standing committee on banking and commerce be concurred in.
Motion agreed to.",,,,
1134068,ca.proc.d.1938-02-21.2,1938-02-21,,,,topic,FISH TRAP LICENCES,,,,,,,
1134069,ca.proc.d.1938-02-21.2.1,1938-02-21,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. A. W. NEILL (Comox-Alberni):,,FISH TRAP LICENCES,,,"I wish
to present a petition, signed by W. W. R. Mitchell, president of the Associated Boards of Trade of Vancouver Island, and 9.595 others, all citizens of British Columbia. The prayer of their petition is that this honourable 51052-40f
house may be pleased to order the abolition of fish trap licences in the waters of British Columbia.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1134070,ca.proc.d.1938-02-21.3,1938-02-21,,,,topic,CANADIAN WHEAT BOARD,,,,,,,
1134071,ca.proc.d.1938-02-21.3.1,1938-02-21,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. W. D. EULER (Minister of Trade and Commerce):,Minister of Trade and Commerce,CANADIAN WHEAT BOARD,,,"I wish to lay on the table the report of the Canadian wheat board for the crop year 1936-37. The report has been printed and will be available for the members within a day of two.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1134072,ca.proc.d.1938-02-21.4,1938-02-21,,,,topic,LEAGUE OF NATIONS,,,,,,,
1134073,ca.proc.d.1938-02-21.4.1.1,1938-02-21,,,,stagedirection,,,,"Britain's foreign policy-Canada's responsibilities AS MEMBER OF THE LEAGUE
On the orders of the day:",,,,
1134074,ca.proc.d.1938-02-21.4.2,1938-02-21,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. J. S. WOODSWORTH (Winnipeg North Centre):,,LEAGUE OF NATIONS,,,"Before the orders of the day are proceeded with I should like to direct a question to the Prime Minister (Mr. Mackenzie King). In view of recent occurrences indicating a change in Britain's foreign policy, will the Prime Minister make a statement at an early day on the government's attitude to Canada's responsibilities as a member of the League of Nations?

",Co-operative Commonwealth Federation (C.C.F.),,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
1134075,ca.proc.d.1938-02-21.4.3,1938-02-21,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,LEAGUE OF NATIONS,,,"I might answer my hon. friend's question at once. The attitude of Canada towards the League of Nations remains precisely as set forth by myself in this House of Commons at the last session of parliament.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
