basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1133766,ca.proc.d.1938-02-18.1,1938-02-18,,,,topic,BANKING AND COMMERCE,,,,,,,
1133767,ca.proc.d.1938-02-18.1.1.1,1938-02-18,,,,stagedirection,,,,First report of the standing committee on banking and commerce.-Mr. Plaxton (for Mr. Moore).,,,,
1133768,ca.proc.d.1938-02-18.2,1938-02-18,,,,topic,UNEMPLOYMENT AND AGRICULTURAL ASSISTANCE,,,,,,,
1133769,ca.proc.d.1938-02-18.2.1,1938-02-18,,,,subtopic,UNEMPLOYMENT AND AGRICULTURAL ASSISTANCE,FEDERAL GRANT TO NOVA SCOTIA-REPRESENTATIONS OF CITY OF HALIFAX,,,,,,
1133770,ca.proc.d.1938-02-18.2.1.1.1,1938-02-18,,,,stagedirection,,,,On the orders of the day:,,,,
1133771,ca.proc.d.1938-02-18.2.1.2,1938-02-18,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,UNEMPLOYMENT AND AGRICULTURAL ASSISTANCE,FEDERAL GRANT TO NOVA SCOTIA-REPRESENTATIONS OF CITY OF HALIFAX,,"Before the orders of the day are called: I am advised that the city of Halifax has passed a strong resolution with respect to the agreement proposed between the dominion and the province of Nova Scotia, pointing out that the city has been very careful in its distribution of relief and has received a relatively small sum of money for that purpose as compared with other cities of Canada. The question is whether or not the government is prepared to reconsider the terms of the agreement between the province of Nova Scotia and the dominion in the light of the effect it would have upon the city of Halifax. If the hon. gentleman does not desire to answer the question now, it can stand as notice and he can answer it on Monday.
Hon. NORMAN McL. ROGERS (Minister of Labour): This matter has been brought to my attention by the hon. members for the city of Halifax; also I have received a telegram direct from the city clerk of Halifax, and am communicating with him by telegram to-day.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1133772,ca.proc.d.1938-02-18.3,1938-02-18,,,,topic,"RAVENSCRAG, SASIC, FARMERS LACK OF FEED FOR LIVE STOCK-STATEMENT OF PRIME MINISTER",,,,,,,
1133773,ca.proc.d.1938-02-18.3.1.1,1938-02-18,,,,stagedirection,,,,On the orders of the day:,,,,
1133774,ca.proc.d.1938-02-18.3.2,1938-02-18,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,"RAVENSCRAG, SASIC, FARMERS LACK OF FEED FOR LIVE STOCK-STATEMENT OF PRIME MINISTER",,,"Yesterday the right hon.
leader of the opposition (Mr. Bennett) asked

a question with respect to the alleged lack of feed for live stock and the need of relief experienced by farmers at Ravenscrag, Saskatchewan. The answer to my right hon. friend's question is that, following the receipt of complaint by the dominion Department of Agriculture from Ravenscrag, Saskatchewan, it has been ascertained that six hundred and twenty tons of fodder have been delivered to the local improvement district in which Ravenscrag is located, and the one adjacent to the north to which deliveries have been made from Ravenscrag. Three carloads have been delivered to date to Ravenscrag in the month of February and one hundred and forty tons are on order for delivery to that point.
Complaint received on February 17 from Ravenscrag by the government of Saskatchewan, by whom the fodder is distributed, was signed by farmers who did not reduce their live stock to the basis on which feed is being supplied, when given an opportunity to do so with assistance from the dominion government.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1133775,ca.proc.d.1938-02-18.4,1938-02-18,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
1133776,ca.proc.d.1938-02-18.4.1,1938-02-18,,,,subtopic,CANADIAN NATIONAL RAILWAYS,APPOINTMENT OF GEORGE A. TOUCHE AND COMPANY AS AUDITORS,,,,,,
1133777,ca.proc.d.1938-02-18.4.1.1.1,1938-02-18,,,,stagedirection,,,,"Hon. C. D. HOWE (Minister of Transport) moved the second reading of Bill No. 17, respecting the appointment of auditors for national railways.
He said:	Mr. Speaker, this is a bill passed
annually by parliament for the appointment of auditors for parliament of the Canadian National Railways. The bill is in the usual form. The Canadian National-Canadian Pacific Act states that auditors shall be appointed by resolution of parliament, but the passage of this bill has been found to be a practical method and has now been followed for several years.
Motion agreed to, bill read the second time, and the house went into committee thereon, Mr. Johnston (Lake Centre) in the chair.
On section 1-Appointment of auditors.",,,,
1133778,ca.proc.d.1938-02-18.4.1.2,1938-02-18,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,CANADIAN NATIONAL RAILWAYS,APPOINTMENT OF GEORGE A. TOUCHE AND COMPANY AS AUDITORS,,"How is the remuneration for the auditors fixed?

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1133779,ca.proc.d.1938-02-18.4.1.3,1938-02-18,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Transport,CANADIAN NATIONAL RAILWAYS,APPOINTMENT OF GEORGE A. TOUCHE AND COMPANY AS AUDITORS,,"The remuneration is fixed
annually by order in council. For several years, I think since the passage of the Canadian National-Canadian Pacific Act, the remuneration has been S50.000 per annum.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1133780,ca.proc.d.1938-02-18.4.1.4.1,1938-02-18,,,,stagedirection,,,,"Section agreed to.
Bill reported, read the third time and passed.

Farmers' Creditors Act",,,,
1133781,ca.proc.d.1938-02-18.5,1938-02-18,,,,topic,FARMERS' CREDITORS ARRANGEMENT ACT,,,,,,,
1133782,ca.proc.d.1938-02-18.5.1,1938-02-18,,,,subtopic,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.",,,,,,
1133783,ca.proc.d.1938-02-18.5.1.1.1,1938-02-18,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister of Finance) moved that the house go into committee to consider the following proposed resolution:
That it is expedient to amend The Farmers' Creditors Arrangement Act, 1934, to make provision for the establishment of more than one board of review in any province, to provide that no new proposals shall be filed in a province after a date to be fixed by proclamation, more adequately to define the meaning of the word ""creditor"" as used in the act, and to extend the benefit of the act in the case of deceased farmers.
Motion agreed to and the house went into committee, Mr. Johnston (Lake Centre) in the chair.",,,,
