basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1133005,ca.proc.d.1938-02-15.1,1938-02-15,,,,topic,FARMERS' CREDITORS ARRANGEMENT ACT,,,,,,,
1133006,ca.proc.d.1938-02-15.1.1,1938-02-15,,,,subtopic,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.",,,,,,
1133007,ca.proc.d.1938-02-15.1.1.1.1,1938-02-15,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister of Finance) moved that at the next sitting the house go into committee to consider the following proposed resolution:
inat it is expedient to amend The Farmers' Creditors Arrangement Act, 1934, to make provision for the establishment of more than one board of review m any province, to provide that no new proposals shall be filed in a province after a date to be fixed by proclamation, more adequately to define the meaning of the word creditor as used in the act, and to extend the
farmers ^ aCt m tlle CaSe of deceased
He said: His Excellency the Governor General, having been made acquainted with the subject matter of this resolution, recoinmends it to the favourable consideration of the house.
Motion agreed to.",,,,
1133008,ca.proc.d.1938-02-15.1.1.1.2,1938-02-15,,,,stagedirection,,,,"

Canada-UjS. Trade Agreement",,,,
1133009,ca.proc.d.1938-02-15.2,1938-02-15,,,,topic,CANADA-UNITED STATES TRADE AGREEMENT REPORTED LIST OF ARTICLES TO BE CONSIDERED FOR TARIFF REDUCTION BY CANADA,,,,,,,
1133010,ca.proc.d.1938-02-15.2.1.1,1938-02-15,,,,stagedirection,,,,On the orders of the day:,,,,
1133011,ca.proc.d.1938-02-15.2.2,1938-02-15,4aa810f9-1c2b-42a6-95c4-d4e382d264a1,ca.m.6010,Hon. GROTE STIRLING (Yale):,,CANADA-UNITED STATES TRADE AGREEMENT REPORTED LIST OF ARTICLES TO BE CONSIDERED FOR TARIFF REDUCTION BY CANADA,,,"Mr. Speaker, I should like to ask the Minister of Trade and Commerce (Mr. Euler) a question in reference to the accuracy of a statement appearing in a London paper which reached me last night, to the effect that Canada has submitted an extended list of articles which will be considered for tariff reduction during the negotiations in connection with the revision of the Canada-United States agreement. It goes on to say that the list includes certain specified kinds of grain, fruits, vegetables, fish, furs, paper and pulp boards, cattle and timber. Is that an accurate report, and if so have the industries affected been made aware of the fact?

",Conservative (1867-1942),,Grote Stirling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4aa810f9-1c2b-42a6-95c4-d4e382d264a1&Language=E&Section=ALL
1133012,ca.proc.d.1938-02-15.2.3,1938-02-15,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. W. D. EULER (Minister of Trade and Commerce):,Minister of Trade and Commerce,CANADA-UNITED STATES TRADE AGREEMENT REPORTED LIST OF ARTICLES TO BE CONSIDERED FOR TARIFF REDUCTION BY CANADA,,,"Mr. Speaker, I had not known that the question was to be asked. We have information that a list of commodities has been published by the government of the United States upon which they are willing to negotiate. I assume that is the list referred to in the article. While I do not at the moment recollect all the commodities contained in the list or enumerated therein, I presume they are correct.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1133013,ca.proc.d.1938-02-15.2.4,1938-02-15,4aa810f9-1c2b-42a6-95c4-d4e382d264a1,ca.m.6010,Mr. STIRLING:,,CANADA-UNITED STATES TRADE AGREEMENT REPORTED LIST OF ARTICLES TO BE CONSIDERED FOR TARIFF REDUCTION BY CANADA,,,"The point of my question is that it is stated that Canada has submitted a list on which Canada is willing to consider reductions in duties, and I want to know if that is correct.

",Conservative (1867-1942),,Grote Stirling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4aa810f9-1c2b-42a6-95c4-d4e382d264a1&Language=E&Section=ALL
1133014,ca.proc.d.1938-02-15.2.5,1938-02-15,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Trade and Commerce,CANADA-UNITED STATES TRADE AGREEMENT REPORTED LIST OF ARTICLES TO BE CONSIDERED FOR TARIFF REDUCTION BY CANADA,,,"No, it is not correct; it is quite inaccurate. Canada submitted a list on which they desire the United States to make concessions, and then the United States submitted a list on which they agree to negotiate. As yet however we have not received any request from the United States for concessions from Canada. I think probably that is the information the bon. member wants.
'	COST OF LIVING

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1133015,ca.proc.d.1938-02-15.3,1938-02-15,,,,topic,REPRESENTATIONS OF TORONTO HOUSEWIVES' ASSOCIATION-INQUIRY AS TO SETTING UP OF COMMITTEE,,,,,,,
