basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4423237,ca.proc.d.2009-05-26.611.0,2009-05-26,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Commissioner of Official Languages,," Pursuant to section 66 of the Official Languages Act, I have the honour to table the annual report of the Commissioner of Official Languages for the period from April 1, 2008 to March 31, 2009.
Pursuant to Standing Order 108(3)(f) this report is deemed permanently referred to the Standing Committee on Official Languages.",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4423238,ca.proc.d.2009-05-26.611.1,2009-05-26,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8) I have the honour to table, in both official languages, the government's response to 10 petitions.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4423239,ca.proc.d.2009-05-26.611.2,2009-05-26,5c079946-a5d3-4808-819f-f7b9e073f5a3,137,Hon. Jay Hill,,Routine Proceedings,Cracking Down on Tobacco Marketing Aimed at Youth Act,," moved for leave to introduce Bill C-32, An Act to amend the Tobacco Act.
 (Motions deemed adopted, bill read the first time and printed) ",Conservative,Prince George--Peace River,Jay Hill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5c079946-a5d3-4808-819f-f7b9e073f5a3&Language=E&Section=ALL
4423240,ca.proc.d.2009-05-26.611.3,2009-05-26,9afd15e3-d6df-4779-ba0f-5a305ebb77b5,268,"Mrs. Joy Smith (Kildonan—St. Paul, CPC)",,Routine Proceedings,Committees of the House,Health,"Mr. Speaker, I have the honour to present, in both official languages, the second report of the Standing Committee on Health in relation to the main estimates for the fiscal year ending March 31, 2010.
The committee examined the main estimates and has decided to report the same. 
I wish to thank all members of the committee for their hard work and co-operation.",Conservative,Kildonan--St. Paul,Joy Smith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9afd15e3-d6df-4779-ba0f-5a305ebb77b5&Language=E&Section=ALL
4423241,ca.proc.d.2009-05-26.611.4,2009-05-26,474155a0-d5ce-4780-9881-898c2502398d,237,"Mr. Joe Preston (Elgin—Middlesex—London, CPC)",,Routine Proceedings,Committees of the House,Procedure and House Affairs,"Mr. Speaker, pursuant to Standing Orders 104 and 114, I have the honour to present, in both official languages, the 14th report of the Standing Committee on Procedure and House Affairs regarding membership of committees in the House.
If the House gives its consent, I intend to move concurrence in the 14th report later this day.",Conservative,Elgin--Middlesex--London,Joe Preston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=474155a0-d5ce-4780-9881-898c2502398d&Language=E&Section=ALL
4423242,ca.proc.d.2009-05-26.611.5,2009-05-26,6cef02a4-e5dd-44f0-9355-faf30afbb856,306,"Mr. Borys Wrzesnewskyj (Etobicoke Centre, Lib.)",,Routine Proceedings,Internment of Persons of Croatian Origin Recognition Act,," moved for leave to introduce Bill C-394, An Act to acknowledge that persons of Croatian origin were interned in Canada during the First World War and to provide for recognition of this event.
Mr. Speaker, I am pleased to introduce my private member's bill, the internment of persons of Croatian origin recognition act. 
The purpose of the bill is to acknowledge and commemorate a tragic episode in our nation's history when persons of Croatian origin were rounded up, interned and used as forced labour in a number of internment camps in Canada. 
With the outbreak of World War I, prejudice and racism was fanned into xenophobia, culminating in the implementation of the War Measures Act as a result of an order in council by the Canadian government.
 Five thousand, nine hundred and fifty-four so-called enemy aliens, of whom more than four hundred and fifty were of Croatian origin who had immigrated to Canada from the Austro-Hungarian Empire, were interned.
While some would prefer to sweep this tragic episode of history of the internment operations of 1914 to 1920 into the dustbin of history, the Croatian Canadian community remembers and, through public acknowledgement by the government, seeks to bring closure to a painful episode in our common history.
By enacting this legislation and recognizing this tragedy, it is my hope that a better public understanding of what happened will reinforce and promote our shared values of multiculturalism, inclusion and, above all, mutual respect.
It is my sincere hope that my colleagues on all sides of the House will embrace and support this worthy and long overdue initiative.
 (Motions deemed adopted, bill read the first time and printed) ",Liberal,Etobicoke Centre,Borys Wrzesnewskyj,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6cef02a4-e5dd-44f0-9355-faf30afbb856&Language=E&Section=ALL
4423243,ca.proc.d.2009-05-26.611.6,2009-05-26,fcab8707-a64b-4c86-8e37-017d9b6f6b5b,10,"Mr. Guy André (Berthier—Maskinongé, BQ)",,Routine Proceedings,Employment Insurance Act,," moved for leave to introduce Bill C-395, An Act to amend the Employment Insurance Act (labour dispute).
Mr. Speaker, while the Conservative government refuses to make the changes to employment insurance that are needed to help thousands of unemployed workers, the Bloc Québécois understands that urgent action is needed, and is proposing a major overhaul of employment insurance in order to improve the system and enhance accessibility. 
Accordingly, I am proud to rise in this House to introduce a bill to make people who have lost their jobs as a result of a labour dispute, whether a lock-out or strike, eligible for employment insurance. This is an important bill, because it addresses a gap that currently exists in the Employment Insurance Act. Indeed, in the past, when people lost their jobs as a result of a long labour dispute, which prevented them from accumulating the required hours in the 52 preceding weeks, they were not eligible for employment insurance.
Now, with this bill, their benefits will be calculated based on the weeks worked before the labour dispute began, regardless of how long the dispute lasts. I therefore invite all members of this House to vote in favour of this bill.
(Motions deemed adopted, bill read the first time and printed)",Bloc Québécois,Berthier--Maskinongé,Guy André,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fcab8707-a64b-4c86-8e37-017d9b6f6b5b&Language=E&Section=ALL
4423244,ca.proc.d.2009-05-26.611.7,2009-05-26,474155a0-d5ce-4780-9881-898c2502398d,237,"Mr. Joe Preston (Elgin—Middlesex—London, CPC)",,Routine Proceedings,Committees of the House,Procedure and House Affairs,"Mr. Speaker, if the House gives its consent, I move that the 14th report of the Standing Committee on Procedure and House Affairs, presented to the House earlier today, be concurred in.",Conservative,Elgin--Middlesex--London,Joe Preston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=474155a0-d5ce-4780-9881-898c2502398d&Language=E&Section=ALL
4423245,ca.proc.d.2009-05-26.611.8,2009-05-26,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,Interjection,Routine Proceedings,Committees of the House,Procedure and House Affairs,Does the hon. member for Elgin--Middlesex--London have the unanimous consent of the House to propose this motion?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4423246,ca.proc.d.2009-05-26.611.9,2009-05-26,,,,intervention,Routine Proceedings,Committees of the House,Procedure and House Affairs, Agreed.,,,Some hon. members,
