basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
409865,ca.proc.d.1914-06-09.1,1914-06-09,,,,topic,SUPPLEMENTARY ESTIMATES FOR 191445.,,,,,,,
409866,ca.proc.d.1914-06-09.1.1.1,1914-06-09,,,,stagedirection,,,,"A message from His Royal Highness the Governor General, transmitting Estimates for the year ending March 31, 1916, was presented by Mr. White (Minister of Finance), read by Mr. Speaker to the House, and referred to the Committee of Supply.	,",,,,
409867,ca.proc.d.1914-06-09.1.2,1914-06-09,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Mr. WHITE:,Minister of Finance and Receiver General,SUPPLEMENTARY ESTIMATES FOR 191445.,,,"The Supplementary Estimates now brought down have reference' to the recent disaster to the Empress of Ireland.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
409868,ca.proc.d.1914-06-09.2,1914-06-09,,,,topic,DOMINION LOAN FLOTATION.,,,,,,,
409869,ca.proc.d.1914-06-09.2.1.1,1914-06-09,,,,stagedirection,,,,On the Orders of the Day being called:,,,,
409870,ca.proc.d.1914-06-09.2.2,1914-06-09,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Mr. WHITE (Minister of Finance):,Minister of Finance and Receiver General,DOMINION LOAN FLOTATION.,,,,Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
409871,ca.proc.d.1914-06-09.2.3,1914-06-09,733cae8a-7e57-46c6-ab2e-478ac991835f,ca.m.4942,Mr. LEMIEUX:,,DOMINION LOAN FLOTATION.,,,"Will that include
armouries?

",Liberal,,Rodolphe Lemieux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=733cae8a-7e57-46c6-ab2e-478ac991835f&Language=E&Section=ALL
409872,ca.proc.d.1914-06-09.2.4,1914-06-09,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Mr. WHITE:,Minister of Finance and Receiver General,DOMINION LOAN FLOTATION.,,,"No, we do not borrow to
build armouries. That is not considered capital expenditure; it is met out of the consolidated revenue fund. My hon. friend from South Renfrew referred to newspaper comment. I would point out to him that there is usually newspaper comment of a critical character in connection with any large colonial loans which are being floated in the London market. Such comment is not unnatural and may be expected until money conditions are much easier than they are at present.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
409873,ca.proc.d.1914-06-09.2.5,1914-06-09,fec8fb76-539a-4343-9bea-79ced68f163b,ca.m.6654,Mr. NESBITT:,,DOMINION LOAN FLOTATION.,,,"What is it underwritten
at?

",Liberal,,Edward Walter Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fec8fb76-539a-4343-9bea-79ced68f163b&Language=E&Section=ALL
409874,ca.proc.d.1914-06-09.2.6,1914-06-09,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Mr. WHITE:,Minister of Finance and Receiver General,DOMINION LOAN FLOTATION.,,,"Ninety-eight.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
409875,ca.proc.d.1914-06-09.3,1914-06-09,,,,topic,SUPPLY.,,,,,,,
409876,ca.proc.d.1914-06-09.3.1.1,1914-06-09,,,,stagedirection,,,,"The House in Committee of Supply, Mr. Blondin in the Chair.
National Transcontinental railway-further amount required, $1,000,000.",,,,
