basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1114824,ca.proc.d.1937-02-18.1,1937-02-18,,,,topic,FOREIGN ENLISTMENT,,,,,,,
1114825,ca.proc.d.1937-02-18.1.1.1,1937-02-18,,,,stagedirection,,,,"Hon. ERNEST LAPOINTE (Minister of Justice) moved for leave to introduce Bill No. 23, respecting foreign enlistment.",,,,
1114826,ca.proc.d.1937-02-18.1.2,1937-02-18,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,FOREIGN ENLISTMENT,,,"Explain.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1114827,ca.proc.d.1937-02-18.1.3,1937-02-18,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,FOREIGN ENLISTMENT,,,"The
Foreign Enlistment Act is an imperial statute which under its terms extends to Canada and all the dominions. Under the Statute of Westminster Canada may repeal, change or

Questions
amend that statute. The purpose of this bill is to repeal the imperial act and replace it by Canadian legislation. It has generally the same provisions as the imperial statute, but they are made to harmonize with Canadian conditions in matters of administration and procedure.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1114828,ca.proc.d.1937-02-18.1.4,1937-02-18,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,,FOREIGN ENLISTMENT,,,"Will the Minister of Justice be so kind as to give a day's notice of the second reading? There are certain matters in this connection which, I think, are relevant, and which I should like to discuss on the second reading of the bill.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
1114829,ca.proc.d.1937-02-18.1.5,1937-02-18,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,FOREIGN ENLISTMENT,,,"I will arrange it privately with my hon. friend.
Motion agreed to and bill read the first time.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1114830,ca.proc.d.1937-02-18.2,1937-02-18,,,,topic,QUESTIONS,,,,,,,
1114831,ca.proc.d.1937-02-18.2.1.1,1937-02-18,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1114832,ca.proc.d.1937-02-18.2.2,1937-02-18,,,,subtopic,QUESTIONS,INVESTIGATION OF ILLEGAL LOBSTER FISHIN(3,,,,,,
1114833,ca.proc.d.1937-02-18.2.2.1,1937-02-18,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,,,QUESTIONS,INVESTIGATION OF ILLEGAL LOBSTER FISHIN(3,,"1.	Is a fishery commission investigating the alleged illegal fishing of lobsters in the provinces of New Brunswick and Prince Edward Island?
2.	If so, what is the name or names of the members of the commission, counsel and stenographer, and what remuneration does each receive: (a) salary; (b) living allowance?
3.	How many days has the commission sat to date?

",Conservative (1867-1942),,Mr. BROOKS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1114834,ca.proc.d.1937-02-18.2.2.2,1937-02-18,3732c068-0f11-4bf0-8e5a-e3c170a5934a,ca.m.8200,,Minister of Fisheries,QUESTIONS,INVESTIGATION OF ILLEGAL LOBSTER FISHIN(3,,"1.	Yes.
2.	Commissioner-Hon. Justice A. T. LeBlanc, (a) Nil; Ob) $25 a day; Counsel-Hon. H. F. G. Bridges, (a) $30 a day; Ob) $10 a day; Stenographer-Miss Jeanne Saindon, (a) $5 a day; (b) Actual expenses.
3.	29 days.

",Liberal,,Mr. MICHAUD:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3732c068-0f11-4bf0-8e5a-e3c170a5934a&Language=E&Section=ALL
1114835,ca.proc.d.1937-02-18.2.3,1937-02-18,,,,subtopic,QUESTIONS,"ARUNDEL, QUE., MAIL SERVICE",,,,,,
1114836,ca.proc.d.1937-02-18.2.3.1,1937-02-18,4430053b-1f47-481d-9354-7a7535f63be9,ca.m.8546,,,QUESTIONS,"ARUNDEL, QUE., MAIL SERVICE",,"1.	Who is the present contractor for R.R. No. 2, Arundel?
2.	Is he a returned man?
3.	Who are his sureties?
4.	When was the contract given to him, and at what rate annually?
5.	From whom were other tenders received for this service, and what was the annual rate asked by each?
6.	Are any of the unsuccessful tenderers returned men?

",Conservative (1867-1942),,Sir GEORGE PERLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4430053b-1f47-481d-9354-7a7535f63be9&Language=E&Section=ALL
1114837,ca.proc.d.1937-02-18.2.3.2,1937-02-18,477fcb57-55d6-4cb8-a32d-6872b0a608bd,ca.m.9278,,Postmaster General,QUESTIONS,"ARUNDEL, QUE., MAIL SERVICE",,"1.	John Moncrieff.
2.	No information.
3.	E. T. Rousseau, A. B. Morrison.
4.	29th August, 1936-$800 per annum.
5.	John Moncrieff, Arundel, $800; Stirling Simon, Arundel, $800; Geo. Marshall, Arundel, $840; Melvin C. Cooke, Arundel, $854.88; Dave Dubeau, Arundel, $900; John Moncrieff, Arundel, $900; Ross W. Swail, Arundel, $924; R. A. Moss, Jr., Arundel, $960; S. K. Mac Arthur, $960; Ernest Swail, Arundel, $990; Harry Skinner, Arundel, $1,200; Harry Skinner, Arundel, $1,252.
6.	Yes,

Harry Skinner, Arundel. No information regarding others.

",Liberal,,Mr. ELLIOTT (Middlesex):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=477fcb57-55d6-4cb8-a32d-6872b0a608bd&Language=E&Section=ALL
1114838,ca.proc.d.1937-02-18.3,1937-02-18,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS,,,,,,,
1114839,ca.proc.d.1937-02-18.3.1,1937-02-18,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,DUMPING DUTY ON CABBAGE,,,,,,
