basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1113164,ca.proc.d.1937-02-09.1,1937-02-09,,,,topic,CRIMINAL CODE,,,,,,,
1113165,ca.proc.d.1937-02-09.1.1,1937-02-09,,,,subtopic,CRIMINAL CODE,PROPOSED ABOLITION OP HANGING AS DEATH,,,,,,
1113166,ca.proc.d.1937-02-09.1.1.1.1.1,1937-02-09,,,,stagedirection,,,,"Mr. G. W. McPHEE (Yorkton) presented the first report of the special committee appointed to consider the subject matter of Bill No. 6, to amend the criminal code (death penalty), and moved that the report be concurred in.
Motion agreed to.",,,,
1113167,ca.proc.d.1937-02-09.2,1937-02-09,,,,topic,DIONNE QUINTUPLETS,,,,,,,
1113168,ca.proc.d.1937-02-09.2.1,1937-02-09,f4ceca5f-a3b8-45ec-9f93-1bdbf0a83ec1,ca.m.8686,Mr. R. W. GRAY (Lambton West) moved:,Chief Government Whip; Whip of the Liberal Party,DIONNE QUINTUPLETS,,,"That the private bill entitled An Act for the Protection of the Dionne Quintuplets, filed with the clerk of the house on February 4, based on the petition read and received by the house on February 5, be referred to the standing committee on standing orders to ascertain the extent to which standing orders 93 (1) and 95 have been complied with.

",Liberal,,Ross Wilfred Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f4ceca5f-a3b8-45ec-9f93-1bdbf0a83ec1&Language=E&Section=ALL
1113169,ca.proc.d.1937-02-09.2.2.1,1937-02-09,,,,stagedirection,,,,"Motion agreed to.
Privilege-Mr. Bennett",,,,
1113170,ca.proc.d.1937-02-09.3,1937-02-09,,,,topic,RAILWAY ACT AMENDMENT,,,,,,,
1113171,ca.proc.d.1937-02-09.3.1,1937-02-09,,,,subtopic,RAILWAY ACT AMENDMENT,PROPOSED APPLICATION OP CROWSNEST PASS RATES ON GRAIN WESTWARD AS WELL AS EASTWARD,,,,,,
1113172,ca.proc.d.1937-02-09.3.1.1.1,1937-02-09,,,,stagedirection,,,,"Mr. THOMAS REID (New Westminster) moved for leave to introduce Bill No. 16, to amend the Railway Act.",,,,
1113173,ca.proc.d.1937-02-09.3.1.2,1937-02-09,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,RAILWAY ACT AMENDMENT,PROPOSED APPLICATION OP CROWSNEST PASS RATES ON GRAIN WESTWARD AS WELL AS EASTWARD,,"Explain.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
