basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1115947,ca.proc.d.1937-02-23.1,1937-02-23,,,,topic,EMPLOYMENT AND SOCIAL INSURANCE ACT,,,,,,,
1115948,ca.proc.d.1937-02-23.1.1.1,1937-02-23,,,,stagedirection,,,,"Mr. JEAN FRANCOIS POULIOT (Temis-couata) moved for leave to introduce Bill No. 30, to repeal the Employment and Social Insurance Act.
He said: Mr. Speaker, I am moving the introduction and the first reading of this bill to repeal the Employment and Social Insurance Act.. Last June this legislation was K.O'd by the Supreme Court of Canada and on January 28 the privy council gave it its coup de grace. Since February 1 this legislative corpse has been lying in state on the order paper. It is too late to revive it or even to embalm it. This bill is intended to be a grave digger as it is high time that this legislation was buried.
If I may be permitted, I should like to give a little experience I had just recently. Three commissioners were appointed under this act, and I was told the other day by the government that the judgment of the privy council

decided the status of these gentlemen. I drew your honour's attention to the fact that one of these commissioners had been canvassing from door to door among the members and I inquired if he had a licence as a parliamentary agent. I went up to my room and I saw him in the corridor speaking to a stenographer. He was probably trying to canvass her. He told me that he wanted to see one of my colleagues, whose office was beside mine. I happened to know from that hon. gentleman that this former commissioner, who had received a salary of $9,000 per year for doing nothing, was looking for another soft job paying at least $5,500. I called down to the main door to have a constable sent up. When the constable came up I asked him to ask this gentleman if he had a licence as a parliamentary agent. The gentleman gave no answer to the constable. I then went over myself and I said, ""What are you doing here, bothering the members, running from room to room?"" He saidi, ""I want to see such and such a member."" I said, ""I know that is false because that member told me he wanted nothing to do with you, that you were just looking for a soft job."" I said, ""Have you a card as a parliamentary agent?"" And he said, ""No."" I then asked the constable to escort him out of this parliamentary building, which he did. I had to do this thing myself, but I did it, and this gentleman is now out of the building. Therefore I want the commission put out of the picture also. I move the introduction of this bill, seconded by the hon. member for Hochelaga (Mr. St. Pere), the respected whip of Quebec.",,,,
1115949,ca.proc.d.1937-02-23.1.2,1937-02-23,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Hon. ERNEST LAPOINTE (Minister of Justice):,Minister of Justice and Attorney General of Canada,EMPLOYMENT AND SOCIAL INSURANCE ACT,,,"Of course my hon. friend can insist upon introducing this bill and the others that follow it on the order paper, but I should like to say that the legislation which these bills are intended to repeal has no operative effect whatever and no purpose would be served by taking it out of our statutes. On the other hand, some of this legislation might be amended and by cooperation with the provinces be brought within the sphere of federal jurisdiction. As to the others there is the possibility of amending the British North America Act, still in cooperation with the provinces, to make the legislation effective.
As there is no purpose whatever to be served by repealing this act, which is a dead letter as it is, and as it may be useful in some way to keep it there, perhaps my hon. friend would agree to let the statute remain as it is now and allow the government to deal with it in the best interests of the house and of the people.

Business of the House

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1115950,ca.proc.d.1937-02-23.1.3,1937-02-23,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,EMPLOYMENT AND SOCIAL INSURANCE ACT,,,"Answering what my hon. leader from Quebec has said, I do not intend to kill that legislation, because it is dead now; I am only trying to bury it-that is the difference. If we have a dead letter on the statute book it is just as well to dispense with it, because otherwise when there is a revision of the dominion statutes these acts will be included.

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1115951,ca.proc.d.1937-02-23.1.4,1937-02-23,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,EMPLOYMENT AND SOCIAL INSURANCE ACT,,,"No, never.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1115952,ca.proc.d.1937-02-23.1.5,1937-02-23,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,EMPLOYMENT AND SOCIAL INSURANCE ACT,,,"I think it is just as well to allow this bill, which is only seeking to repeal another act, receive its first reading. Never did a government object to the first reading of a bill except when the leader of the opposition (Mr. Bennett) was Prime Minister. I hope my hon. friend the Minister of Justice has no objection to the first reading being given.
Mr. LAPOINTE (Quebec East); I have no objection. The hon. member has a right to introduce it, but it is useless.
Motion agreed to and bill read the first time.

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1115953,ca.proc.d.1937-02-23.2,1937-02-23,,,,topic,WEEKLY REST IN INDUSTRIAL UNDERTAKINGS ACT,,,,,,,
1115954,ca.proc.d.1937-02-23.2.1.1,1937-02-23,,,,stagedirection,,,,"Mr. JEAN-FRANQOIS POULIOT (Ternis-couata) moved for leave to introduce Bill No. 31, to repeal the Weekly Rest In Industrial Undertakings Act.
Motion agreed to and bill read the first time.",,,,
1115955,ca.proc.d.1937-02-23.3,1937-02-23,,,,topic,MINIMUM WAGES ACT,,,,,,,
1115956,ca.proc.d.1937-02-23.3.1.1,1937-02-23,,,,stagedirection,,,,"Mr. JEAN-FRANQOIS POULIOT (Temis-couata) moved for leave to introduce Bill No. 32, to repeal the Minimum Wages Act.
Motion agreed to and bill read the first time.",,,,
1115957,ca.proc.d.1937-02-23.4,1937-02-23,,,,topic,LIMITATION OF HOURS OF WORK ACT,,,,,,,
1115958,ca.proc.d.1937-02-23.4.1.1,1937-02-23,,,,stagedirection,,,,"Mr. JEAN-FRAN QOIS POULIOT (Temis-couata) moved for leave to introduce Bill No. 33, to repeal the Limitation of Hours of Work Act.
Motion agreed to and bill read the first time.",,,,
1115959,ca.proc.d.1937-02-23.5,1937-02-23,,,,topic,NATURAL PRODUCTS MARKETING ACT,,,,,,,
1115960,ca.proc.d.1937-02-23.5.1.1,1937-02-23,,,,stagedirection,,,,"Mr. JEAN-FRANQOIS POULIOT (Temis-couata) moved for leave to introduce Bill No. 34, to repeal the Natural Products Marketing Act, 1934, and the Natural Products Marketing Act Amendment Act, 1935.
Motion agreed to and bill read the first time.
31111-72^",,,,
1115961,ca.proc.d.1937-02-23.6,1937-02-23,,,,topic,DOMINION TRADE AND INDUSTRY COMMISSION ACT,,,,,,,
1115962,ca.proc.d.1937-02-23.6.1.1,1937-02-23,,,,stagedirection,,,,"Mr. JEAN-FRANCOIS POULIOT (Temis-couata) moved for leave to introduce Bill No. 35, to amend the Dominion Trade and Industry Commission Act, 1935.
^ Hon. C. II. CAHAN (St. Lawrence-St. George): Mr. Speaker, in reference to these bills there is a great deal to be said on both sides. I presume that it is inopportune on the first reading of a bill to enter into a prolonged and detailed discussion, but the remarkable thing about this proceeding is that the leadership of this house has evidently passed to the hon. member for Temiscouata.",,,,
1115963,ca.proc.d.1937-02-23.6.2,1937-02-23,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,DOMINION TRADE AND INDUSTRY COMMISSION ACT,,,"Mr. Speaker, with the
permission of the house I have just one word to say in reply to the hon. member for St. Lawrence-St. George. The other day he said that the decisions that had been given by the privy council were just opinions, and it is precisely on that ground that I am asking for the repeal of these bills, which are all wrong.
Motion agreed to and bill read the first time.

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1115964,ca.proc.d.1937-02-23.7,1937-02-23,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1115965,ca.proc.d.1937-02-23.7.1,1937-02-23,,,,subtopic,BUSINESS OF THE HOUSE,THE BUDGET-SUSPENSION OF STANDING ORDER 28,,,,,,
1115966,ca.proc.d.1937-02-23.7.1.1.1,1937-02-23,,,,stagedirection,,,,"FOR SITTING OF THURSDAY, FEBRUARY 25__",,,,
1115967,ca.proc.d.1937-02-23.8,1937-02-23,,,,topic,TRADE AGREEMENTS WITH RUSSIA AND GERMANY,,,,,,,
1115968,ca.proc.d.1937-02-23.8.1,1937-02-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,TRADE AGREEMENTS WITH RUSSIA AND GERMANY,,,".That standing order 28 respecting the committee of ways and means be suspended for the sittings of Thursday 25th February and Friday 26th February, 1937.
He said: Standing order 28, as hon. members know, obliges the Speaker to leave the chair on Thursday and Friday without question being put. It is the intention of the Minister of Finance (Mr. Dunning) to introduce his budget on Thursday next, and he wishes to do so with the Speaker in the chair.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1115969,ca.proc.d.1937-02-23.8.2,1937-02-23,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,TRADE AGREEMENTS WITH RUSSIA AND GERMANY,,,"Mr. Speaker, this would
seem to be an appropriate time to ask whether the trade agreements between Canada and Russia and Canada and Germany will be laid upon the table before Thursday. I cannot recall that having been done, and I think it should be done before the budget is brought down.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1115970,ca.proc.d.1937-02-23.8.3,1937-02-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,TRADE AGREEMENTS WITH RUSSIA AND GERMANY,,,"I should prefer to have the Minister of Finance answer the question. I shall ask him to do so to-morrow.

Business oj the House

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1115971,ca.proc.d.1937-02-23.8.4,1937-02-23,unmatched,,,,TRADE AGREEMENTS WITH RUSSIA AND GERMANY,,,"Before this motion passes may I suggest to the Prime Minister that it should refer to Thursday only? It has been the custom for many years to adjourn the debate on the budget over Sunday in order to give members the opportunity to consider its provisions, and this practice should be followed particularly this year if there is to be submitted at the same time^ a new trade agreement between the United Kingdom and Canada. I do not suppose the Prime Minister wishes to give up the privilege of going into supply on Friday without a motion, and I would therefore suggest that this motion be amended to apply to Thursday only, with the understanding that the budget debate will not be proceeded with until probably next Tuesday. This I think would give ample opportunity to hon. members to consider it properly.

",,,Right Hon.   S@,
1115972,ca.proc.d.1937-02-23.8.5,1937-02-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,TRADE AGREEMENTS WITH RUSSIA AND GERMANY,,,"Mr. Speaker, may I say that the government had no intention of proceeding with the debate on the budget on Friday. It was intended that the debate should be adjourned until next week. As to whether it should be adjourned until Monday or Tuesday next, might be arranged when the Minister of Finance is here. I imagine that the minister will take no exception to having an adjournment made until Tuesday if that is the wish of hon. gentlemen opposite. As a matter of fact I had one copy of the motion amended in the form in which my right hon. friend (Sir George Perley) has just suggested, making it apply to Thursday only. I spoke to the clerk, a moment or two before the house met as to the advisability of the amendment being made in that way. It was thought that it did not very much matter, that in any event the house could go into supply on Friday. We do not anticipate any opposition to the motion to go into supply on that day. However, it may simplify matters if the motion is amended as suggested, and I so move that it be adopted with the words ""and Friday 26th February"" omitted.
Motion as amended agreed to.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1115973,ca.proc.d.1937-02-23.9,1937-02-23,,,,topic,"PRECEDENCE FOR GOVERNMENT BUSINESS ON AND AFTER WEDNESDAY, MARCH 3",,,,,,,
1115974,ca.proc.d.1937-02-23.9.1,1937-02-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,"PRECEDENCE FOR GOVERNMENT BUSINESS ON AND AFTER WEDNESDAY, MARCH 3",,,"With the consent of the house I propose, for the convenience of hon. members, to put a motion with respect to sittings on Wednesday of which notice appears in to-day's votes and proceedings. Tomorrow will be the last private members' day if the house so agrees. I gather there is an

understanding between members of the different parties in the house that this will be acceptable to them. If that is so, I would now move:
That on and after Wednesday the 3rd of March next to the end of the session, government notices of motions and government orders shall have precedence on Wednesdays over all business except introduction of bills, questions by members and notices of motions for the production of papers.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1115975,ca.proc.d.1937-02-23.9.2.1,1937-02-23,,,,stagedirection,,,,Motion agreed to.,,,,
1115976,ca.proc.d.1937-02-23.10,1937-02-23,,,,topic,CANADA-UNITED KINGDOM TRADE AGREEMENT ANNOUNCEMENT WITH RESPECT TO SIGNATURE THIS DAY AND TABUING ON THURSDAY NEXT,,,,,,,
1115977,ca.proc.d.1937-02-23.10.1.1,1937-02-23,,,,stagedirection,,,,On the orders of the day:,,,,
1115978,ca.proc.d.1937-02-23.10.2,1937-02-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,CANADA-UNITED KINGDOM TRADE AGREEMENT ANNOUNCEMENT WITH RESPECT TO SIGNATURE THIS DAY AND TABUING ON THURSDAY NEXT,,,"Mr. Speaker, I should like to advise the house that the trade agreement between Canada and the United Kingdom was signed at noon to-day. The agreement was signed on behalf of the United Kingdom by Sir Francis Floud, K.C.B., High Commissioner for the United Kingdom, and on behalf of Canada by the Minister of Finance (Mr. Dunning) and myself. The agreement will be tabled on Thursday afternoon.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1115979,ca.proc.d.1937-02-23.11,1937-02-23,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
1115980,ca.proc.d.1937-02-23.11.1,1937-02-23,,,,subtopic,UNEMPLOYMENT RELIEF,ALLEGED DISCRIMINATION ON POLITICAL GROUNDS AGAINST APPLICANTS UNDER LAND SETTLEMENT SCHEME,,,,,,
1115981,ca.proc.d.1937-02-23.11.1.1.1,1937-02-23,,,,stagedirection,,,,On the orders of the day:,,,,
1115982,ca.proc.d.1937-02-23.11.1.2,1937-02-23,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. J. S. WOODSWORTH (Winnipeg North Centre):,,UNEMPLOYMENT RELIEF,ALLEGED DISCRIMINATION ON POLITICAL GROUNDS AGAINST APPLICANTS UNDER LAND SETTLEMENT SCHEME,,"There is an extraordinary news item in the Montreal Gazette of to-day, to the effect that unemployed who desire assistance in settling on the land will be refused aid if they have ""advanced ideas"" or have been members of a communist or socialist organization ; that aldermen at the city hall were so informed yesterday by the Auger-Rogers foack-to-the-land plan forwarded them by the provincial ministry of colonization. The regulation reads in part:
The would-be colonist of ""advanced ideas"" who has previously taken part in a communist or socialist organization cannot be accepted.
In view of the fact that the opposition in the British House of Commons is a socialist opposition, and that New Zealand, a sister dominion, is under a socialist government, it seems to me an extraordinary thing that any regulation of this kind can be put forward in one of our provinces. I am aware that later in the article the Minister of Labour (Mr. Rogers) is reported as saying he knows nothing

Labour Dispute
of the matter, but I do not think that that statement of his, as given to the press, is quite enough, and I ask whether the minister will give the house the assurance that the government will give no assistance to any scheme that discriminates against any individual because of his political affiliations or his religious beliefs.
Hon. NORMAN McL. ROGERS (Minister of Labour): All agreements with the provinces concerning unemployment relief contain a provision that there shall be no discrimination with respect to race, religion or political affiliation. In my opinion no regulations under any agreement can be made which are contrary to that provision. I hope that will satisfy my hon. friend.

",Co-operative Commonwealth Federation (C.C.F.),,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
1115983,ca.proc.d.1937-02-23.12,1937-02-23,,,,topic,LABOUR DISPUTE,,,,,,,
1115984,ca.proc.d.1937-02-23.12.1,1937-02-23,,,,subtopic,LABOUR DISPUTE,GOVERNMENT DOCK FACILITIES AT VANCOUVER AND UNLOADING OF MOTORSHIP BELLINGHAM,,,,,,
1115985,ca.proc.d.1937-02-23.12.1.1.1,1937-02-23,,,,stagedirection,,,,On the orders of the day:,,,,
1115986,ca.proc.d.1937-02-23.12.1.2,1937-02-23,b8094e9f-95f3-46b2-ab3e-9e132f32ed9e,ca.m.8036,Mr. ANGUS MacINNIS (Vancouver East):,,LABOUR DISPUTE,GOVERNMENT DOCK FACILITIES AT VANCOUVER AND UNLOADING OF MOTORSHIP BELLINGHAM,,"I desire to direct a question to the Minister of Transport (Mr. Howe) with reference to a situation in the port of Vancouver. I have received to-day a telegram, a copy of which has been sent, I believe, to the minister. It states that the motorship Bellingham, American registry, arrived in the port of Vancouver yesterday with a cargo of fish consigned to the Canadian Fishing Company Limited. The owners of the vessel wished to have the International Longshoremen's Association of Vancouver discharge the cargo. The Canadian Fishing Company will not allow that to be done at their dock. The owners of the vessel are willing to have the cargo discharged at any other dock. Mr. Burns, who I believe is the port manager at the government docks, advised the International Longshoremen's Association that he is not in a position to say that the facilities of the government docks will be available if members of the International Longshoremen's Association are employed to unload the ship. Could the minister give the house any information with regard to this matter, and state whether the shipping federation completely control the men who are to discharge and load ships in the port of Vancouver, and particularly on government docks?

",Co-operative Commonwealth Federation (C.C.F.),,Angus MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8094e9f-95f3-46b2-ab3e-9e132f32ed9e&Language=E&Section=ALL
