basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2991109,ca.proc.d.1975-10-17.1,1975-10-17,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2991110,ca.proc.d.1975-10-17.1.1,1975-10-17,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
2991111,ca.proc.d.1975-10-17.1.1.1.1,1975-10-17,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED ISSUE OF LOANS BY BANK OF CANADA AT COST-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask the unanimous consent of the House to discuss an urgent and important question.
Since the main objective of the Bank of Canada is to control credit in the interests of our economic life, since also it is an institution whose policy is dictated by the government, I move, seconded by the hon. member for Abitibi (Mr. Laprise):
That this House take every possible action to enable the Bank of Canada to play adequately its role by directing its credit policy to promote the development of the national economy and by allowing the issue of loans at cost in public and semipublic areas.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
2991112,ca.proc.d.1975-10-17.1.1.1.2,1975-10-17,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED ISSUE OF LOANS BY BANK OF CANADA AT COST-MOTION UNDER S.O. 43,"Order. The House has heard the motion of the hon. member. Under Standing Order 43, this motion requires the unanimous consent of the House. Is there such a consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2991113,ca.proc.d.1975-10-17.1.1.1.3,1975-10-17,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED ISSUE OF LOANS BY BANK OF CANADA AT COST-MOTION UNDER S.O. 43,"Yes.

",,,Some hon. Members:,
2991114,ca.proc.d.1975-10-17.1.1.1.4,1975-10-17,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED ISSUE OF LOANS BY BANK OF CANADA AT COST-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2991115,ca.proc.d.1975-10-17.1.1.1.5,1975-10-17,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED ISSUE OF LOANS BY BANK OF CANADA AT COST-MOTION UNDER S.O. 43,"There is not unanimous consent; the motion therefore cannot be put.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2991116,ca.proc.d.1975-10-17.2,1975-10-17,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2991117,ca.proc.d.1975-10-17.2.1,1975-10-17,,,,subtopic,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,,,,,,
2991118,ca.proc.d.1975-10-17.2.1.1.1,1975-10-17,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,ANTI-INFLATION PROGRAM-REQUEST FOR NAMES OF ADMINISTRATOR AND APPOINTEES TO BOARD,"Mr. Speaker, I have a question for the right hon. Prime Minister relating to the restraint program. Has the government decided who will be on the anti-inflation review board in addition to the two distinguished individuals already appointed and who will be the administrator? If these decisions have not yet been taken, when may we expect to be informed?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2991119,ca.proc.d.1975-10-17.2.1.1.2,1975-10-17,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,ANTI-INFLATION PROGRAM-REQUEST FOR NAMES OF ADMINISTRATOR AND APPOINTEES TO BOARD,"Mr. Speaker, we have added a few more members to the board by order in council, but I believe it would be preferable if we could get the full contingent before making the announcement.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2991120,ca.proc.d.1975-10-17.2.2,1975-10-17,,,,subtopic,ORAL QUESTION PERIOD,ANTI-INFLATION PROGRAM-REACTION OF PROVINCES,,,,,,
2991121,ca.proc.d.1975-10-17.2.2.1,1975-10-17,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,ANTI-INFLATION PROGRAM-REACTION OF PROVINCES,,"supplementary question. Perhaps the Prime Minister might indicate when we might expect that information and, since we are beginning discussion of the legislation arising out of the white paper today, could the Prime Minister give us any more precise information about the response of the provinces in general who presumably will have a vital part to play in this program? In particular, has he had any direct reaction from Premier Barrett of British Columbia who is reported at least to have said some things antagonistic to the program? Is the Prime Minister in a position to give us any decisive information about the reaction of the provinces now that we are about to begin the discussion of the bill?
[DOT] <mo)

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2991122,ca.proc.d.1975-10-17.2.2.2,1975-10-17,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,ANTI-INFLATION PROGRAM-REACTION OF PROVINCES,,"No, Mr. Speaker, on the last point I cannot. I have written to the premiers since last Monday's meeting, I believe, suggesting a date next week for meetings of the ministers of finance of the various provinces, and other ministers, with the federal Minister of Finance and other federal ministers. I expect that at that time they will ask detailed questions about the implementation of the plan and how it will work to improve the economic situation. We will know more then about their position. In the meantime I have not anything further to communicate beyond what I indicated to the House yesterday. The only premier who has discussed this with me since Monday is Premier Bou-rassa. He phoned and indicated his willingness to go along and under the law, establish institutions in his province to apply certain parts of the guidelines.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2991123,ca.proc.d.1975-10-17.2.2.3,1975-10-17,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,ANTI-INFLATION PROGRAM-REACTION OF PROVINCES,,"Mr. Speaker, may I direct a further supplementary question to the Prime Minister? Can he be more precise as to the position taken by Premier Bourassa, and particularly with regard to the extent of the program which the government of Quebec wishes itself to administer? Has the premier of Quebec indicated a desire to establish a board in Quebec which will administer, within that province, perhaps some of the responsibilities which are to be administered by the federal board elsewhere in the country?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2991124,ca.proc.d.1975-10-17.2.2.4,1975-10-17,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,ORAL QUESTION PERIOD,ANTI-INFLATION PROGRAM-REACTION OF PROVINCES,,"Mr. Speaker, I have been as precise with the House as Premier Bourassa has been with me. He was courteous enough to tell me his general intentions. I repeat, they will be worked out in detail at the meeting of

October 17, 1975
Oral Questions
federal-provincial ministers to which I just referred. What is clear in the minds of the premiers, from our meeting last Monday is that the government is determined to make the guidelines stick, and they will stick.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2991125,ca.proc.d.1975-10-17.2.3,1975-10-17,,,,subtopic,ORAL QUESTION PERIOD,ANTI-INFLATION PROGRAM-APPLICATION TO MARKETING BOARDS,,,,,,
2991126,ca.proc.d.1975-10-17.2.3.1,1975-10-17,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. James A. McGrath (St. John's East):,,ORAL QUESTION PERIOD,ANTI-INFLATION PROGRAM-APPLICATION TO MARKETING BOARDS,,"Mr. Speaker, may I direct a supplementary question to the Prime Minister concerning consultations with the provinces? My question arises from references in the white paper to the effect that marketing boards will be discussed with provincial governments, to ensure that their operations are consistent with the guidelines. As the chairman and vicechairman of the proposed anti-inflation review board indicated that they intend to investigate marketing boards, has the government held these discussions with the provinces and, if so, is there agreement to put marketing boards within the general price guidelines outlined by the white paper?

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
