basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2992149,ca.proc.d.1975-10-22.1,1975-10-22,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2992150,ca.proc.d.1975-10-22.1.1,1975-10-22,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL SECURITY,,,,,,
2992151,ca.proc.d.1975-10-22.1.1.1.1.1,1975-10-22,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Tom Cossitt (Leeds):,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,TERRITORY BY REVOLUTIONARIES AND EXPULSION OF CHINESE DIPLOMAT-MOTION UNDER S.O. 43,"I rise, Mr. Speaker, to propose a motion under the provisions of Standing Order 43.

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
2992152,ca.proc.d.1975-10-22.1.1.1.1.2,1975-10-22,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,TERRITORY BY REVOLUTIONARIES AND EXPULSION OF CHINESE DIPLOMAT-MOTION UNDER S.O. 43,"No!

",,,Some hon. Members:,
2992153,ca.proc.d.1975-10-22.1.1.1.1.3,1975-10-22,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Cossitt:,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,TERRITORY BY REVOLUTIONARIES AND EXPULSION OF CHINESE DIPLOMAT-MOTION UNDER S.O. 43,"Yes! It arises from the frequent use of Canadian territory in conjunction with groups from the United States for activities of a serious nature directed against third countries and, also, from the failure of the government to disclose full details surrounding the expulsion of the Chinese diplomat Kuo Ching An earlier this year. I would move, seconded by the hon. member for Winnipeg South Centre:
That the Solicitor General give the House full details concerning frequent use of Canadian territory in recent years by persons acting or co-operating with certain revolutionary-minded persons in the United States and elsewhere dedicated to action against the legal governments of third countries, and the House requests the full disclosure of all available information concerning the expulsion from Canada this year of diplomat Kuo Ching An of the People's Republic of China, confirming that this was as a direct result of his attempting to convey a sizeable sum of money to a Philippine revolutionary group in the United States as payment for an attempt to assassinate President Ferdinand Marcos of the Philippines.

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
2992154,ca.proc.d.1975-10-22.1.1.1.1.4,1975-10-22,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL SECURITY,TERRITORY BY REVOLUTIONARIES AND EXPULSION OF CHINESE DIPLOMAT-MOTION UNDER S.O. 43,"Standing Order 43 requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2992155,ca.proc.d.1975-10-22.1.1.1.1.5,1975-10-22,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,TERRITORY BY REVOLUTIONARIES AND EXPULSION OF CHINESE DIPLOMAT-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
2992156,ca.proc.d.1975-10-22.1.1.1.1.6,1975-10-22,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,TERRITORY BY REVOLUTIONARIES AND EXPULSION OF CHINESE DIPLOMAT-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2992157,ca.proc.d.1975-10-22.1.2,1975-10-22,,,,subtopic,ROUTINE PROCEEDINGS,FOOD PRICES,,,,,,
2992158,ca.proc.d.1975-10-22.1.2.1.1,1975-10-22,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,FOOD PRICES,FROPOSAL TO FIX PRICE OF PRODUCTS FOR DOMESTIC CONSUMPTION-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to propose a motion on a matter of urgent and pressing necessity.
As food plays an important part in Canada and as the prices of 80 per cent of food products are likely to spiral according to the market forces, and given the fact that no
serious measure has been taken in this area, that the amount of money spent on food varies from 20 per cent of the budget for well-to-do consumers to 50 per cent for those in the lower income brackets and also that the cost of grains is decisive for farm products like beef, bread and so on, I move, seconded by the hon. member for Shefford (Mr. Rondeau):
That the House take immediately all necessary steps to be able to put a quota on a portion of production which is equal to national consumption and set arbitrary prices for it.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
