basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2488094,ca.proc.d.1967-05-08.1,1967-05-08,,,,topic,THE ROYAL ASSENT AND PROROGATION OF PARLIAMENT,,,,,,,
2488095,ca.proc.d.1967-05-08.1.1,1967-05-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT AND PROROGATION OF PARLIAMENT,,,"I have the honour to inform the house that I have received the following communication:
Government House, Ottawa May 2, 1967
Sir:
I have the honour to inform you that the Honourable Gerald Fauteux, puisne judge of the Supreme Court of Canada, in his capacity as Deputy of His Excellency the Governor General, will proceed to the Senate chamber at 11 a.m. on Monday, May 8th, for the purpose of giving royal assent to certain bills and of proroguing the first session of the twenty seventh parliament of Canada.
I have the honour to be,
Sir,
Your obedient servant,
A. G. Cherrler
Assistant Secretary to the Governor General VACANCY

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2488096,ca.proc.d.1967-05-08.1.2,1967-05-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT AND PROROGATION OF PARLIAMENT,,,"It is my duty to inform the house that I have received from the hon. member for Jasper-Edson (Mr. Horner) a written declaration of his intention to resign his seat in the House of Commons.
Pursuant to section 6 of the House of Commons Act, chapter 143, Revised Statutes of Canada, 1952, I have addressed my warrant to the chief electoral officer for the issue of a writ for the election of a new member for the said electoral district.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2488097,ca.proc.d.1967-05-08.2,1967-05-08,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2488098,ca.proc.d.1967-05-08.2.1.1,1967-05-08,,,,stagedirection,,,,"Ninth report of special joint committee on the public service of Canada-Mr. Richard.
Fifteenth report of standing committee on public accounts-Mr. Hales.
Sixth report of joint committee on consumer credit and cost of living-Mr. Allmand.
[DOT] (10:40 a.m.)",,,,
2488099,ca.proc.d.1967-05-08.2.1.2,1967-05-08,,,,stagedirection,,,,Third report of the special joint committee of the Senate and the House of Commons on immigration-Mr. Haidasz (for Mr. Klein).,,,,
2488100,ca.proc.d.1967-05-08.3,1967-05-08,,,,topic,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT-SIXTH REPORT OF STANDING COMMITTEE",,,,,,,
2488101,ca.proc.d.1967-05-08.3.1,1967-05-08,23fe2e19-4f64-4dd6-9bdb-7f6984a01ded,ca.m.3346,Mr. E. F. Whelan (Essex South):,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT-SIXTH REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, I table herewith the sixth report of the standing committee on agriculture, forestry and rural development. I have received a letter from the president of the Winnipeg grain exchange concerning the committee report. Time does not permit consideration of this letter, but I am sure that in the new session the new committee will give it the necessary consideration.

",Liberal,,Eugene Whelan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=23fe2e19-4f64-4dd6-9bdb-7f6984a01ded&Language=E&Section=ALL
2488102,ca.proc.d.1967-05-08.4,1967-05-08,,,,topic,LABOUR CONDITIONS,,,,,,,
2488103,ca.proc.d.1967-05-08.4.1,1967-05-08,,,,subtopic,LABOUR CONDITIONS,TABLING OF INSTRUCTIONS TO MANPOWER CENTRES RESPECTING ANTIDISCRIMINATION POLICIES,,,,,,
2488104,ca.proc.d.1967-05-08.4.1.1,1967-05-08,4ff4a33a-f82d-47c1-90cc-10cd8c78bb05,ca.m.7631,Hon. Jean Marchand (Minister of Manpower and Immigration):,Minister of Manpower and Immigration,LABOUR CONDITIONS,TABLING OF INSTRUCTIONS TO MANPOWER CENTRES RESPECTING ANTIDISCRIMINATION POLICIES,,"Mr. Speaker, I wish to table two copies in English and two copies in French of administrative circulars issued on December 4, 1966 and February 27, 1967, in accordance with written question No. 2,922 standing in the name of the hon. member for Winnipeg North (Mr. Orlikow). These will be tabled later today.

",Liberal,,Jean Marchand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ff4a33a-f82d-47c1-90cc-10cd8c78bb05&Language=E&Section=ALL
2488105,ca.proc.d.1967-05-08.4.1.2,1967-05-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,LABOUR CONDITIONS,TABLING OF INSTRUCTIONS TO MANPOWER CENTRES RESPECTING ANTIDISCRIMINATION POLICIES,,"Has the minister leave to table these documents?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2488106,ca.proc.d.1967-05-08.4.1.3,1967-05-08,intervention,,,,LABOUR CONDITIONS,TABLING OF INSTRUCTIONS TO MANPOWER CENTRES RESPECTING ANTIDISCRIMINATION POLICIES,,"Agreed.

",,,Some hon. Members:,
2488107,ca.proc.d.1967-05-08.5,1967-05-08,,,,topic,FINANCE,,,,,,,
2488108,ca.proc.d.1967-05-08.5.1,1967-05-08,,,,subtopic,FINANCE,TABLING OF TARIFF BOARD REPORT RESPECTING IRON OR STEEL USED IN SHIPBUILDING,,,,,,
2488109,ca.proc.d.1967-05-08.5.1.1,1967-05-08,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,TABLING OF TARIFF BOARD REPORT RESPECTING IRON OR STEEL USED IN SHIPBUILDING,,"Mr. Speaker, I am tabling today copies in English and French of a report by the tariff board in respect of reference No. 139 relating to iron or steel products used in the shipbuilding industry.
I am also tabling a transcript of the evidence presented to the board at its public hearings. I assure members of the house that the government will give detailed study to this report and that representations from interested parties wishing to comment on the report will receive careful consideration.

May 8, 1967
Questions

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2488110,ca.proc.d.1967-05-08.6,1967-05-08,,,,topic,QUESTIONS,,,,,,,
2488111,ca.proc.d.1967-05-08.6.1.1,1967-05-08,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2488112,ca.proc.d.1967-05-08.6.2,1967-05-08,,,,subtopic,QUESTIONS,REFUSAL OF ENTRY TO IMMIGRANTS FROM FRANCE,,,,,,
2488113,ca.proc.d.1967-05-08.6.2.1,1967-05-08,124d5348-2f63-4e80-910e-78d16dfc5b72,ca.m.1855,,,QUESTIONS,REFUSAL OF ENTRY TO IMMIGRANTS FROM FRANCE,,"1.	During the past five years, how many citizens of France have been refused entrance to Canada for immigration and other purposes as a result of R.C.M.P. investigation?
2.	How many of these were because of active association with communist or other 'extremist' organizations?
3.	In view of the Department of Manpower and Immigration dropping investigation procedures, will such undesirable individuals now be permitted to enter Canada?

",Social Credit,,Mr. Thompson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=124d5348-2f63-4e80-910e-78d16dfc5b72&Language=E&Section=ALL
