basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2490149,ca.proc.d.1967-05-18.1,1967-05-18,,,,topic,CANADIAN CENTENNIAL,,,,,,,
2490150,ca.proc.d.1967-05-18.1.1,1967-05-18,,,,subtopic,CANADIAN CENTENNIAL,CONGRATULATIONS AND BEST WISHES FROM IDAHO STATE LEGISLATURE,,,,,,
2490151,ca.proc.d.1967-05-18.1.1.1,1967-05-18,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN CENTENNIAL,CONGRATULATIONS AND BEST WISHES FROM IDAHO STATE LEGISLATURE,,"I have the honour to inform hon. members that I have received a joint memorial from the Senate and House of Representatives of the legislature of the state of Idaho conveying the best wishes of that legislature on the occasion of our centennial. I am sure hon. members will want me to reply on their behalf.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2490152,ca.proc.d.1967-05-18.1.1.2,1967-05-18,intervention,,,,CANADIAN CENTENNIAL,CONGRATULATIONS AND BEST WISHES FROM IDAHO STATE LEGISLATURE,,"Hear, hear.

",,,Some hon. Members:,
2490153,ca.proc.d.1967-05-18.2,1967-05-18,,,,topic,PRIVILEGE,,,,,,,
2490154,ca.proc.d.1967-05-18.2.1,1967-05-18,,,,subtopic,PRIVILEGE,MR. RAPP  NEWSPAPER ARTICLE RESPECTING APPOINTMENT AS CONSERVATIVE WHIP,,,,,,
2490155,ca.proc.d.1967-05-18.2.1.1,1967-05-18,912ed007-7743-4bfd-a6da-737b8746c0c9,ca.m.4970,Mr. Reynold Rapp (Humboldt-Melforl-Tisdale):,Chief Opposition Whip; Whip of the Progressive Conservative Party,PRIVILEGE,MR. RAPP  NEWSPAPER ARTICLE RESPECTING APPOINTMENT AS CONSERVATIVE WHIP,,"Mr. Speaker, I am rising on a question of personal privilege having to do with a newspaper article written by Peter Newman which attacks me as the Tory whip supposedly appointed by my leader to the dismay of the caucus at large. The article also refers to my having ordered buses to take Conservative M.P.'s to Expo and reserving most of the seats for Diefenbaker loyalists.
This article is a fabricated lie. It attacks my leader and myself, and every Conservative knows it is a lie and would back up my statement. Peter Newman and I both came from Europe, his name originally being Peter Neuman. We know there was in Europe another who always fabricated lies. His name was Dr. Goebbels. Peter Newman has now taken on the role of Goebbels here in Canada.
[DOT] (11:10 a.m.)

",Progressive Conservative,,Reynold Rapp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=912ed007-7743-4bfd-a6da-737b8746c0c9&Language=E&Section=ALL
2490156,ca.proc.d.1967-05-18.2.1.2,1967-05-18,8008b1f1-3d67-41dd-88f0-abb93e3428ec,ca.m.2765,Mr. Robert Simpson (Churchill):,,PRIVILEGE,MR. RAPP  NEWSPAPER ARTICLE RESPECTING APPOINTMENT AS CONSERVATIVE WHIP,,"Mr. Speaker, also on a point of personal privilege in view of the fact that my name was mentioned in that article, I feel I should like to put on the record the fact that to the best of my knowledge there is no foundation whatever for certain inferences which have been drawn in regard to myself. It would appear to me from the wording of the article that there is an implication that I may not have been a
supporter of the leader of our party. I should like to go on record at this time as saying that I doubt very much whether there is anyone in Canada who is a greater supporter of our leader. I feel this way, Mr. Speaker, because I believe he is one of the greatest Canadians of our first century.
I also do not agree with the inferences which have been drawn about the whip of our party. I for one am heartily in agreement with the choice of the hon. member for Humboldt-Melfort-Tisdale as whip of the Conservative party.

",Progressive Conservative,,Robert Simpson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8008b1f1-3d67-41dd-88f0-abb93e3428ec&Language=E&Section=ALL
2490157,ca.proc.d.1967-05-18.3,1967-05-18,,,,topic,CRIMINAL CODE,,,,,,,
2490158,ca.proc.d.1967-05-18.3.1,1967-05-18,,,,subtopic,CRIMINAL CODE,AMENDMENT TO PROVIDE FOR DESTRUCTION OF CRIMINAL RECORDS,,,,,,
2490159,ca.proc.d.1967-05-18.3.1.1,1967-05-18,12996ba5-5a91-4332-a038-d51e0a332670,ca.m.946,Mr. D. R. Tolmie (Welland) moved,,CRIMINAL CODE,AMENDMENT TO PROVIDE FOR DESTRUCTION OF CRIMINAL RECORDS,,"for leave to introduce Bill No. C-115, to amend the Criminal Code (destruction of criminal records).

",Liberal,,Donald Ross Tolmie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=12996ba5-5a91-4332-a038-d51e0a332670&Language=E&Section=ALL
2490160,ca.proc.d.1967-05-18.3.1.2,1967-05-18,intervention,,,,CRIMINAL CODE,AMENDMENT TO PROVIDE FOR DESTRUCTION OF CRIMINAL RECORDS,,"Explain.

",,,Some hon. Members:,
2490161,ca.proc.d.1967-05-18.3.1.3,1967-05-18,12996ba5-5a91-4332-a038-d51e0a332670,ca.m.946,Mr. Tolmie:,,CRIMINAL CODE,AMENDMENT TO PROVIDE FOR DESTRUCTION OF CRIMINAL RECORDS,,"Mr. Speaker, I introduced this bill in June of 1966, incorporating the principle of erasing criminal records. The purpose of this bill is to relieve many Canadians who have paid their debt to society and are now law abiding, but are still suffering from the continuing stigma and disadvantage of a criminal record.
Motion agreed to and bill read the first time.

",Liberal,,Donald Ross Tolmie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=12996ba5-5a91-4332-a038-d51e0a332670&Language=E&Section=ALL
2490162,ca.proc.d.1967-05-18.4,1967-05-18,,,,topic,VISITING FORCES ACT,,,,,,,
2490163,ca.proc.d.1967-05-18.4.1,1967-05-18,,,,subtopic,VISITING FORCES ACT,REPLACEMENT OF EXISTING LEGISLATION RESPECTING VISITING FORCES,,,,,,
2490164,ca.proc.d.1967-05-18.4.1.1,1967-05-18,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Hon. Paul Hellyer (Minister of National Defence) moved,Minister of National Defence,VISITING FORCES ACT,REPLACEMENT OF EXISTING LEGISLATION RESPECTING VISITING FORCES,,"the first reading of Bill No. S-3 (from the Senate), respecting the armed forces of countries visiting Canada.
Motion agreed to and bill read the first time.

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
2490165,ca.proc.d.1967-05-18.4.2,1967-05-18,,,,subtopic,VISITING FORCES ACT,EXTERNAL AFFAIRS,,,,,,
2490166,ca.proc.d.1967-05-18.4.2.1.1.1,1967-05-18,,,,stagedirection,,,,On the orders of the day:,,,,
