basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2488414,ca.proc.d.1967-05-09.1,1967-05-09,,,,topic,"MAIN ESTIMATES, 1967-68",,,,,,,
2488415,ca.proc.d.1967-05-09.1.1.1,1967-05-09,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting estimates for the financial year ending March 31, 1968, was presented by Hon. E. J. Benson (Minister of National Revenue and President of the Treasury Board) and read by Mr. Speaker to the house.",,,,
2488416,ca.proc.d.1967-05-09.1.2,1967-05-09,,,,subtopic,"MAIN ESTIMATES, 1967-68",EXTERNAL AFFAIRS,,,,,,
2488417,ca.proc.d.1967-05-09.1.2.1.1,1967-05-09,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,"MAIN ESTIMATES, 1967-68",EXTERNAL AFFAIRS,RUMANIA-TABLING OF LETTERS RESPECTING CONSULAR AND CLAIMS MATTERS,"Mr. Speaker, I wish to table exchanges of letters with the government of Rumania dealing with consular matters and claims. These follow the exchange of letters tabled in the house on April 4 concerning the establishment of diplomatic relations between Canada and Rumania.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2488418,ca.proc.d.1967-05-09.1.2.1.2,1967-05-09,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,"MAIN ESTIMATES, 1967-68",EXTERNAL AFFAIRS,RUMANIA-TABLING OF LETTERS RESPECTING CONSULAR AND CLAIMS MATTERS,"Has the minister leave to table these documents?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2488419,ca.proc.d.1967-05-09.1.2.1.3,1967-05-09,intervention,,,,"MAIN ESTIMATES, 1967-68",EXTERNAL AFFAIRS,RUMANIA-TABLING OF LETTERS RESPECTING CONSULAR AND CLAIMS MATTERS,"Agreed.

",,,Some hon. Members:,
2488420,ca.proc.d.1967-05-09.1.2.2.1.1,1967-05-09,,,,stagedirection,,,,On the orders of the day:,,,,
2488421,ca.proc.d.1967-05-09.1.2.2.2,1967-05-09,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Ontario):,Official Opposition House Leader; Progressive Conservative Party House Leader,"MAIN ESTIMATES, 1967-68",EXTERNAL AFFAIRS,GREECE-REPRESENTATIONS AS TO RESTORATION OF CONSTITUTIONAL RIGHTS,"Mr. Speaker, I wish to address a question to the right hon. Prime Minister, and ask him whether the government of Canada has made representations to His Majesty King Constantine II of the Hellenes for the immediate release of all elected political representatives and other citizens unconstitutionally arrested, and for the immediate restoration of the constitutional rights of the Greek people, their parliamentary procedures, and their right to schedule free elections.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2488422,ca.proc.d.1967-05-09.1.2.2.3,1967-05-09,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,"MAIN ESTIMATES, 1967-68",EXTERNAL AFFAIRS,GREECE-REPRESENTATIONS AS TO RESTORATION OF CONSTITUTIONAL RIGHTS,"Of course we have an embassy in Athens which is keeping in touch with developments, but we have made no representations to the government of Greece of the kind suggested by the hon. gentleman.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2488423,ca.proc.d.1967-05-09.1.2.2.4,1967-05-09,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Official Opposition House Leader; Progressive Conservative Party House Leader,"MAIN ESTIMATES, 1967-68",EXTERNAL AFFAIRS,GREECE-REPRESENTATIONS AS TO RESTORATION OF CONSTITUTIONAL RIGHTS,"Then I would ask whether the government is considering withholding the $1.5 million granted to the Greek army as economic aid under the NATO defence assistance program until such action as I suggest has been taken.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
