basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2488884,ca.proc.d.1967-05-11.1,1967-05-11,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2488885,ca.proc.d.1967-05-11.1.1,1967-05-11,,,,subtopic,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING INTRODUCTION OF PUBLIC BILLS ON ORDER PAPER,,,,,,
2488886,ca.proc.d.1967-05-11.1.1.1,1967-05-11,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING INTRODUCTION OF PUBLIC BILLS ON ORDER PAPER,,"Hon. members will notice there are on today's order paper about 100 public bills listed for introduction by private members. It would be difficult if not impossible for the Chair to review the provisions of each of these bills at this time. May I therefore suggest to the house that we adopt the procedure that was agreed upon by the house in the past five sessions, namely that we proceed to the introduction and first reading of these bills so that each may be scrutinized between now and the time appointed for second reading in order to determine whether there be any defect therein with respect to the practices and usages of the house.
Therefore, in order to save the time of the house, taking into consideration that perhaps more than two hours would be required to introduce each of these measures separately, it is suggested that by unanimous consent all the bills listed for introduction on today's order paper be deemed to have been introduced, given first reading and ordered for second reading at the next sitting of the house, subject of course to a subsequent examination as to the regularity of each bill.
Is this agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2488887,ca.proc.d.1967-05-11.1.1.2,1967-05-11,intervention,,,,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING INTRODUCTION OF PUBLIC BILLS ON ORDER PAPER,,"Agreed.

",,,Some hon. Members:,
2488888,ca.proc.d.1967-05-11.2,1967-05-11,,,,topic,PUBLIC BILLS,,,,,,,
2488889,ca.proc.d.1967-05-11.2.1,1967-05-11,,,,subtopic,PUBLIC BILLS,FIRST READINGS,,,,,,
2488890,ca.proc.d.1967-05-11.2.1.1.1,1967-05-11,,,,stagedirection,,,,"Bill C-2, to amend the Canadian Citizenship Act- Mr. Bell (Carleton).
Bill C-3, to amend the Canada Elections Act (publication of straw poll results)-Mr. Peters.
Bill C-4, concerning reform of the bail system- Mr. Mather.
Bill C-5, to amend the Canada Elections Act (age of voters)-Mr. Brown.
Bill C-6, to provide in Canada for the dissolution and the annulment of marriage-Mr. Peters.
Bill C-7, respecting the observance of Leifr Eiriksson day-Mr. Stefanson.
Bill C-8, to amend the Canada Labour (Standards) Code (three weeks annual vacation after three years)-Mr. Knowles.
Bill C-9, to govern, licence and regulate the operation of rainmaking equipment in Canada- Mr. Peters.
Bill C-10, concerning the exportation of the growth and produce of Canada-Mr. Peters.
Bill C-ll, to amend the Criminal Code (fine print clauses)-Mr. Mather.
Bill C-12, to amend the Canada Elections Act (age of voters)-Mr. Reid.
Bill C-13, to amend the Criminal Code-Mr. Prittie.
Bill C-14, to amend the Canada Elections Act (age of voters)-Mr. MacDonald (Prince).
Bill C-15, to amend the Inquiries Act-Mr. Bell (Carleton).
Bill C-16, to amend the Judges Act-Mr. Bell (Carleton).
Bill C-17, to amend the Post Office Act (hate literature)-Mr. Orlikow.
Bill C-18, to amend the Criminal Code (wire tapping, etc.)-Mr. Orlikow.
Bill C-19, respecting the right of privacy-Mr. Herridge.
Bill C-20, to amend the Radio Act (community antenna)-Mr. Peters.
Bill C-21, to amend the Criminal Code (impaired driving)-Mr. Mather.
Bill C-22, to amend the Senate and House of Commons Act (St. Luke 11;46)-Mr. Herridge.
Bill C-23, to amend the Weights and Measures Act (truth in packaging)-Mr. Orlikow.
Bill C-24, to amend the Oaths of Allegiance Act (affirmation)-Mr. Howe (Hamilton South).
Bill C-25, to control air pollution-Mr. Haidasz.
Bill C-26, to amend the Canada Elections Act (age of voters)-Mr. Schreyer.
Bill C-27, to amend the Combines Investigation Act (floor penalties, criminal joint tortfeasors, and moieties)-Mr. Orlikow.
Bill C-28, to amend the Criminal Code (capital punishment, form of sentence)-Mr. Cowan.
Bill C-29, respecting Sir John A. Macdonald day -Mr. Macquarrie.
Bill C-30, to amend the Immigration Act-Mr. Badanai.
Bill C-31, to amend the Immigration Act (mental retardation)-Mr. Mather.
Bill C-32, to restrain the use of tobacco-Mr. Mather.
Bill C-33, to amend the Criminal Code (preventive detention)-Mr. Orlikow.
Bill C-34, to amend the British North America Acts, 1867 to 1965, with respect to the quorum of the House of Commons-Mr. Knowles.
Bill C-35, to provide for the length of sessions of parliament-Mr. Ryan.",,,,
2488891,ca.proc.d.1967-05-11.2.1.1.2,1967-05-11,,,,stagedirection,,,,"May 11. 1967
Public Bills
Bill C-36, to amend the Small Loans Act-Mr. Orlikow.
Bill C-37, to amend the Canada Elections Act (political affiliations of candidates on ballot papers) -Mr. Patterson.
Bill C-38, to amend the Criminal Code (cruelty to animals)

Mr. Mather.
Bill C-39, to amend the Criminal Code (trading stamps)-Mr. Howard.
Bill C-40, to establish the office of parliamentary commissioner-Mr. Thompson.
Bill C-41, to amend the Canada Fair Employment Practices Act (age discrimination)-Mr. Salts-man.
Bill C-42, to better assure the public's rights to freedom of access to public documents and information about government administration (administrative disclosure)-Mr. Mather.
Bill C-43, to amend the Criminal Code (provincial lotteries)-Mr. Valade.
Bill C-44, to amend the British North America Act 1867 (abolition of the Senate)-Mr. Knowles.
Bill C-45, respecting the national Indian day- Mr. Brown.
Bill C-46, to amend the Criminal Code (invasion of privacy)-Mr. Mather.
Bill C-47, to amend the Criminal Code (contempt of court)-Mr. Cowan.
Bill C-48, to provide for consumer protection throughout Canada-Mrs. Maclnnis (Vancouver-Kingsway).
Bill C-49, to amend the National Capital Act- Mr. Bell (Carleton).
Bill C-50, to amend the British North America Acts, 1867 to 1965, (duration of House of Commons) -Mr. Peters.
Bill C-51, to amend the Food and Drugs Act (listing of ingredients)-Mr. Saltsman.
Bill C-52, to amend the House of Commons Act (internal economy autonomy)-Mr. Howard.
Bill C-53, to provide for the establishment of the Alaska-Yukon highway authority (Alaska highway) -Mr. Thompson.
Bill C-54, respecting the metric system-Mr. Bell (Carleton).
Bill C-55, to amend the Railway Act (responsibility for dislocation costs)-Mr. Fawcett.
Bill C-56, to amend the Criminal Code (harassing telephone communications).-Mr. Mather.
Bill C-57, to amend the Canada Labour (Standards) Code (provision for a ninth general holiday with pay)-Mr. Knowles.
Bill C-58, to amend the Bills of Exchange Act and the Interest Act (off-store instalment sales)-Mr. Orlikow.
Bill C-59, to repeal the Tobacco Restraint Act- Mr. Cowan.
Bill C-60, to provide for the establishment of the Canada disaster fund-Mr. Herridge.
Bill C-61, to amend the British North America Act, 1867 (duration of House of Commons)-Mr. Bell (Carleton).
Bill C-62, to amend the Criminal Code-Mr. Stefanson.
Bill C-63, to amend the Broadcasting Act (television receiving apparatus)-Mr. Prittie.
Bill C-64, to amend the Combines Investigation Act (increased prices)-Mr. Saltsman.

Bill C-65, to amend the Small Loans Act (advertising)-Mr. Orlikow.
Bill C-66, to amend the Criminal Code (tire safety)-Mr. Mather.
Bill C-67, to amend the Judges Act (discontinuation of pension)-Mr. Bell (Carleton).
Bill C-68, to amend the Canada Evidence Act (incriminating statements)-Mr. Orlikow.
Bill C-69, to authorize the government of Canada to enter into negotiations for the creation of an inter-governmental advisory commission-Mr. Mongrain.
Bill C-70, to amend the Criminal Code (modernization of law of picketing)-Mr. Lewis.
Bill C-71, to amend the Bills of Exchange Act (instalment purchases).-Mr. Peters.
Bill C-72, to amend the Canada Labour (Standards) Code (increased minimum hourly wages)- Mr. Knowles.
Bill C-73, to amend the Criminal Code (company-censored housing)-Mr. Orlikow.
Bill C-74, to amend the British North America Act, 1867, (Canadian Bill of Rights)-Mr. Badanai.
Bill C-75, to amend the Juvenile Delinquents Act -Mr. Howard.
Bill C-76, to preserve and promote native Indian and Eskimo arts and crafts-Mr. Howard.
Bill C-77, to amend the Parliamentary Secretaries Act-Mr. Bell (Carleton).
Bill C-78, to amend the Broadcasting Act (political programs)-Mr. Harley.
Bill C-79, to amend the Supreme Court Act (payment of costs)-Mr. Herridge.
Bill C-80, respecting the national fruit of Canada -Mr. Harley.
Bill C-81, to amend the Canada Labour (Standards) Code (notice and payment to employees in case of discharge or lay-off)-Mr. Knowles.
Bill C-82, to amend the Canada pension plan (housewives' contributions and benefit)-Mr. Saltsman.
Bill C-83, respecting royal assent-Mr. Bell (Carleton).
Bill C-84, to secure freedom of choice in television viewing-Mr. McCleave.
Bill C-85, to establish the Canada law reform commission-Mr. Bell (Carleton).
Bill C-86, concerning the labeling of hazardous household products-Mr. Howe (Hamilton South).
Bill C-87, to amend the National Energy Board Act (drainage works)-Mr. Thomas (Middlesex West).
Bill C-88, to amend the Criminal Code (nuisance) -Mr. Herridge.
Bill C-89, to amend the Supreme Court Act- Mr. Bell (Carleton).
Bill C-90, to amend the Public Service Employment Act (appeal panel)-Mr. Bell (Carleton).
Bill C-91, to amend the Broadcasting Act (community antenna)-Mr. Peters.
Bill C-92, to amend the Criminal Code (cruelty to animals and to human beings)-Mr. Klein.
Bill C-93, to amend the Criminal Code (punishment for murder)-Mr. Klein.
Bill C-94, to amend the Criminal Code (publication of ingredients of wonder drugs)-Mr. Klein.
May 11, 1967	COMMONS
Bill C-95, to amend the Criminal Code (elimination of premium stamps in food establishments) - Mr. Klein.
Bill C-96, respecting observation and treatment of drug addicts-Mr. Klein.
Bill C-97, to amend the Navigable Waters Protection Act (removal of Kitsilano trestle)-Mr. Basford.
Bill C-98, to amend the Navigable Waters Protection Act (prevention of water pollution)-Mr. Basford.
Bill C-99, to amend the Combines Investigation Act (professional sports)-Mr. Basford.
Bill C-100, to amend the Canada Elections Act (political affiliations of candidates on ballot papers) -Mr. Basford.
Bill C-101, to amend the Canada Elections Act (eighteen year old voters and candidates)-Mr. Basford.
Bill C-102, to amend the Financial Administration Act (truth in receiving bill)-Mr. Basford.
Bill C-103, to provide in Canada for the dissolution of marriage-Mr. Basford.",,,,
2488892,ca.proc.d.1967-05-11.3,1967-05-11,,,,topic,DOMINION-PROVINCIAL CONFERENCE REQUEST FOR TABLING OF CORRESPONDENCE AND STATEMENT ON AGENDA,,,,,,,
2488893,ca.proc.d.1967-05-11.3.1.1,1967-05-11,,,,stagedirection,,,,"On the orders of the day:
Right Kon. J. G. Diefenbaker (Leader of the Opposition): Mr. Speaker, regarding this semi-formal federal-provincial meeting to be held in Ottawa on July 5 I would ask the Prime Minister whether he would table the correspondence that has been sent to the various premiers; would he advise what is on the agenda and whether, as suggested in the press, that this was a subject discussed between him and Premier Robarts on the occasion of the opening of Expo? Was the determination of this meeting made then.",,,,
