basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2470250,ca.proc.d.1967-02-13.1,1967-02-13,,,,topic,QUESTIONS,,,,,,,
2470251,ca.proc.d.1967-02-13.1.1.1,1967-02-13,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2470252,ca.proc.d.1967-02-13.1.2,1967-02-13,,,,subtopic,QUESTIONS,FINANCE,,,,,,
2470253,ca.proc.d.1967-02-13.1.2.1.1,1967-02-13,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,QUESTIONS,FINANCE,TABLING OF CORRESPONDENCE BETWEEN QUEBEC PREMIER AND PRIME MINISTER,"Mr. Speaker, I would like to table an exchange of letters between the Prime Minister of Quebec and the Prime Minister of Canada on federal provincial discussions on the working of our financial institutions and on securities legislation.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2470254,ca.proc.d.1967-02-13.1.2.1.2,1967-02-13,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,QUESTIONS,FINANCE,TABLING OF CORRESPONDENCE BETWEEN QUEBEC PREMIER AND PRIME MINISTER,"Has the Prime Minister leave to table these documents?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2470255,ca.proc.d.1967-02-13.1.2.1.3,1967-02-13,intervention,,,,QUESTIONS,FINANCE,TABLING OF CORRESPONDENCE BETWEEN QUEBEC PREMIER AND PRIME MINISTER,"Agreed.

",,,Some hon. Members:,
2470256,ca.proc.d.1967-02-13.1.3,1967-02-13,,,,subtopic,QUESTIONS,TABLING OF REPORT OF COLUMBIA RIVER ENGINEERING BOARD,,,,,,
2470257,ca.proc.d.1967-02-13.1.3.1,1967-02-13,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",QUESTIONS,TABLING OF REPORT OF COLUMBIA RIVER ENGINEERING BOARD,,"Mr. Speaker, I would like to table the annual report of the Columbia river treaty permanent engineering board.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2470258,ca.proc.d.1967-02-13.1.3.2,1967-02-13,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,QUESTIONS,TABLING OF REPORT OF COLUMBIA RIVER ENGINEERING BOARD,,"Has the minister leave to table this document?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2470259,ca.proc.d.1967-02-13.1.3.3,1967-02-13,intervention,,,,QUESTIONS,TABLING OF REPORT OF COLUMBIA RIVER ENGINEERING BOARD,,"Agreed.

",,,Some hon. Members:,
2470260,ca.proc.d.1967-02-13.1.4,1967-02-13,,,,subtopic,QUESTIONS,JUDGES ACT,,,,,,
2470261,ca.proc.d.1967-02-13.1.4.1.1,1967-02-13,e10ba36a-10ee-446b-b3ce-002754347a1e,ca.m.7926,Hon. L. T. Pennell (for the Minister of Justice) moved,Solicitor General of Canada,QUESTIONS,JUDGES ACT,FURTHER AMENDMENT RESPECTING BRITISH COLUMBIA,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to amend the proposed measure to amend the Judges Act, Bill C-267, now before the House by substituting the words ""eighteen judges and junior judges of the county courts"" for the words ""seventeen judges and junior judges of the county courts"" in lines seven and eight of page 5 of the said bill, under the heading ""British Columbia"".

",Liberal,,Lawrence T. Pennell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e10ba36a-10ee-446b-b3ce-002754347a1e&Language=E&Section=ALL
2470262,ca.proc.d.1967-02-13.1.4.1.2.1,1967-02-13,,,,stagedirection,,,,Motion agreed to.,,,,
2470263,ca.proc.d.1967-02-13.1.5,1967-02-13,,,,subtopic,QUESTIONS,EXTERNAL AID PROGRAM,,,,,,
2470264,ca.proc.d.1967-02-13.1.5.1,1967-02-13,184bb42b-3d9a-445d-a741-c2acec461ffd,ca.m.360,,,QUESTIONS,EXTERNAL AID PROGRAM,,"1.	What was the total Canadian contribution to the external aid program for the year 1965?
2.	Under the external aid program (a) how many foreign students were studying in Canadian schools for the year 1965 and from what countries were they (b) in what different branches of study were these students registered and how many in each branch (c) what is the maximum amount allotted by the Canadian government for a student on a normal four year university course?
3.	How many foreign students graduated from Canadian universities under the external aid program since it has been in application, and (a) how many have remained in Canada (b) how many have definitely returned (c) how many have made application to stay or return to Canada under Canadian citizenship?
4.	How many foreign students are at present registered for university courses in Canada under the external aid program?
5.	Since this program has been in application, what is the average cost per student to the Canadian government?

",Ralliement Créditiste,,Mr. Langlois (Meganiic),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=184bb42b-3d9a-445d-a741-c2acec461ffd&Language=E&Section=ALL
