basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2472598,ca.proc.d.1967-02-21.1,1967-02-21,,,,topic,PRIVILEGE,,,,,,,
2472599,ca.proc.d.1967-02-21.1.1,1967-02-21,,,,subtopic,PRIVILEGE,MR. FAIRWEATHER-DISPOSITION OF CHEQUE RECEIVED FROM C.B.C.,,,,,,
2472600,ca.proc.d.1967-02-21.1.1.1,1967-02-21,unmatched,,,,PRIVILEGE,MR. FAIRWEATHER-DISPOSITION OF CHEQUE RECEIVED FROM C.B.C.,,"Mr. Speaker, I rise on a question of privilege which affects my position here and also my integrity. Today's issue of the Toronto Globe and Mail recites that I, among others, endorsed a cheque I received from the Canadian Broadcasting Corporation.
I did receive a cheque from the Canadian Broadcasting Corporation, Mr. Speaker, and I would not want to take the time of this house to tell the house how hard I tried to get rid of that cheque. I was told by a producer of the program that I should sign what was called a cast sheet because union regulations required every participant in a program to sign one. As a Progressive Conservative, of course, how could I possibly cross a picket line, so to speak, and fail to obey the union's directive in this regard? Therefore I signed the cast sheet.
I was assured, Mr. Speaker, that no cheque would be sent. A cheque was sent. I telephoned the producer in Toronto, who said that there was a memo on this subject which would be reactivated. I said that I was endorsing the cheque to the Canadian University Service Overseas, that I would neither put the cheque into income nor use the receipt as a deduction for income tax purposes. I also wrote to the financial office of the Canadian Broadcasting Corporation telling them this, also saying that it was both illegal and unethical for me to accept a cheque. I thought this manner of dealing with the matter would show the corporation and anybody else that no personal impropriety on my part was involved.
[DOT] (2:40 p.m.)

",,,Mr.  R. Gordon L. Fairwealher@Royal,
2472601,ca.proc.d.1967-02-21.2,1967-02-21,,,,topic,UNITED NATIONS,,,,,,,
2472602,ca.proc.d.1967-02-21.2.1,1967-02-21,,,,subtopic,UNITED NATIONS,RHODESIA-TABLING OF REGULATIONS UNDER SANCTIONS RESOLUTION,,,,,,
2472603,ca.proc.d.1967-02-21.2.1.1,1967-02-21,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,UNITED NATIONS,RHODESIA-TABLING OF REGULATIONS UNDER SANCTIONS RESOLUTION,,"I wish to table copies in English and French of regulations made today
as part of Canada's compliance with the mandatory security council resolution on Rhodesia of December 16, 1966.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2472604,ca.proc.d.1967-02-21.2.1.2,1967-02-21,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,UNITED NATIONS,RHODESIA-TABLING OF REGULATIONS UNDER SANCTIONS RESOLUTION,,"Has the hon. member leave to table these documents?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2472605,ca.proc.d.1967-02-21.2.1.3,1967-02-21,intervention,,,,UNITED NATIONS,RHODESIA-TABLING OF REGULATIONS UNDER SANCTIONS RESOLUTION,,"Agreed.

",,,Some hon. Members:,
2472606,ca.proc.d.1967-02-21.3,1967-02-21,,,,topic,AGRICULTURE,,,,,,,
2472607,ca.proc.d.1967-02-21.3.1,1967-02-21,,,,subtopic,AGRICULTURE,SUGAR BEETS-ANNOUNCEMENT OF SUPPORT PRICE,,,,,,
