basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2469408,ca.proc.d.1967-02-08.1,1967-02-08,,,,topic,JUSTICE AND LEGAL AFFAIRS,,,,,,,
2469409,ca.proc.d.1967-02-08.1.1.1,1967-02-08,,,,stagedirection,,,,"Fourth report of standing committee on justice and legal affairs-Mr. Cameron (High Park).
{Note: Text of the foregoing report appears in today's Votes and Proceedings.']",,,,
2469410,ca.proc.d.1967-02-08.2,1967-02-08,,,,topic,HOUSING,,,,,,,
2469411,ca.proc.d.1967-02-08.2.1,1967-02-08,,,,subtopic,HOUSING,TABLING OF NEW RENTAL SCALE FOR PUBLIC HOUSING,,,,,,
2469412,ca.proc.d.1967-02-08.2.1.1,1967-02-08,928620b3-3f64-4cc5-bd23-a8acd6ca1756,ca.m.9561,Hon. J. R. Nicholson (Minister of Labour):,Minister of Labour,HOUSING,TABLING OF NEW RENTAL SCALE FOR PUBLIC HOUSING,,"Mr. Speaker, with the permission of the house I should like to table a new rental scale for public housing in Canada; and I suggest, if the house is agreeable, that it be appended to Votes and Proceedings.
I am not going to make an extended statement, but I think I should say that a number of provincial governments have expressed concern about the rent to income scale for public housing that has been in force in Canada without material change since 1962. Central Mortgage and Housing Corporation has given careful consideration to the matter, and the rent to income scale that I ask leave to table is the result. It provides for reductions in rent averaging $16 per month per unit.
I might say, Mr. Speaker, that Ontario, the province most directly affected by the new scale, agrees with the new scale and proposes to introduce it; and as I understand it, the responsible minister is tabling it this afternoon in the legislature in Toronto. The new scale is available immediately to all provinces wishing to adopt it in public housing projects.

",Liberal,,John Robert (Jack) Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=928620b3-3f64-4cc5-bd23-a8acd6ca1756&Language=E&Section=ALL
2469413,ca.proc.d.1967-02-08.2.1.2,1967-02-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,HOUSING,TABLING OF NEW RENTAL SCALE FOR PUBLIC HOUSING,,"Does the house agree to appending the document to which the minister referred to Votes and Proceedings?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2469414,ca.proc.d.1967-02-08.2.1.3,1967-02-08,intervention,,,,HOUSING,TABLING OF NEW RENTAL SCALE FOR PUBLIC HOUSING,,"Agreed.

",,,Some hon. Members:,
2469415,ca.proc.d.1967-02-08.3,1967-02-08,,,,topic,QUESTIONS,,,,,,,
2469416,ca.proc.d.1967-02-08.3.1.1,1967-02-08,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2469417,ca.proc.d.1967-02-08.3.2,1967-02-08,,,,subtopic,QUESTIONS,INDIAN COMMUNITY DEVELOPMENT OFFICERS,,,,,,
