basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2469765,ca.proc.d.1967-02-09.1,1967-02-09,,,,topic,THE ROYAL ASSENT,,,,,,,
2469766,ca.proc.d.1967-02-09.1.1,1967-02-09,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following communication.
Ottawa, February 9, 1967
Sir:
I have the honour to inform you that the Honourable Robert Taschereau, P.C., Chief Justice of the Supreme Court of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate chamber today, the 9th February, at 5.45 p.m., for the purpose of giving the royal assent to certain bills.
I have the honour to be, sir,
Your obedient servant,
A. G. Cherrier
Assistant Secretary to the Governor General

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2469767,ca.proc.d.1967-02-09.2,1967-02-09,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2469768,ca.proc.d.1967-02-09.2.1.1,1967-02-09,,,,stagedirection,,,,"Twelfth report of standing committee on public accounts-Mr. Hales.
Fifth report of standing committee on justice and legal affairs-Mr. Cameron (High Park).
[Note: Text of the foregoing reports appears in today's Votes and Proceedings.]
[DOT] (2:40 p.m.)",,,,
2469769,ca.proc.d.1967-02-09.3,1967-02-09,,,,topic,HOCKEY-TABLING OF REPORT BY COMMITTEE OF ADVISORY COUNCIL,,,,,,,
2469770,ca.proc.d.1967-02-09.3.1,1967-02-09,29120c21-7fca-48fe-bd93-53ba86e83429,ca.m.5071,Hon. A. J. MacEachen (Minister of National Health and Welfare):,Minister of National Health and Welfare; Minister of Amateur Sport,HOCKEY-TABLING OF REPORT BY COMMITTEE OF ADVISORY COUNCIL,,,"I should like to table two copies in English and two copies in French of the report on amateur hockey in Canada by the hockey study committee of the national advisory council on fitness and amateur sport dated January, 1967.

",Liberal,,Allan Joseph MacEachen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=29120c21-7fca-48fe-bd93-53ba86e83429&Language=E&Section=ALL
2469771,ca.proc.d.1967-02-09.3.2,1967-02-09,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,HOCKEY-TABLING OF REPORT BY COMMITTEE OF ADVISORY COUNCIL,,,"Does the minister have permission to table these documents?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2469772,ca.proc.d.1967-02-09.3.3,1967-02-09,intervention,,,,HOCKEY-TABLING OF REPORT BY COMMITTEE OF ADVISORY COUNCIL,,,"Agreed.

",,,Some hon. Members:,
2469773,ca.proc.d.1967-02-09.4,1967-02-09,,,,topic,INCOME TAX,,,,,,,
2469774,ca.proc.d.1967-02-09.4.1,1967-02-09,,,,subtopic,INCOME TAX,IMPLEMENTATION OF VARIOUS AGREEMENTS RESPECTING DOUBLE TAXATION,,,,,,
2469775,ca.proc.d.1967-02-09.4.1.1,1967-02-09,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Hon. G. J. Mcllraiih (for Mr. Benson) moved,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,INCOME TAX,IMPLEMENTATION OF VARIOUS AGREEMENTS RESPECTING DOUBLE TAXATION,,"the first reading of Bill No. S-56 (from 2303S-811
the Senate) to implement agreements for the avoidance of double taxation with respect to income tax between Canada and Trinidad and Tobago, Canada and Ireland, Canada and Norway and Canada and the United Kingdom, and to implement supplementary income tax convention between Canada and the United States of America.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2469776,ca.proc.d.1967-02-09.4.1.2.1,1967-02-09,,,,stagedirection,,,,Motion agreed to.,,,,
2469777,ca.proc.d.1967-02-09.5,1967-02-09,,,,topic,CANADIAN CENTENNIAL,,,,,,,
2469778,ca.proc.d.1967-02-09.5.1,1967-02-09,,,,subtopic,CANADIAN CENTENNIAL,FAILURE TO DISPLAY PORTRAIT OF THE QUEEN IN CENTENNIAL TRAIN,,,,,,
2469779,ca.proc.d.1967-02-09.5.1.1.1,1967-02-09,,,,stagedirection,,,,On the orders of the day:,,,,
