basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2268662,ca.proc.d.1964-04-01.1,1964-04-01,,,,topic,PRIVILEGE,,,,,,,
2268663,ca.proc.d.1964-04-01.1.1,1964-04-01,,,,subtopic,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,,,,,
2268664,ca.proc.d.1964-04-01.1.1.1,1964-04-01,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, I rise on a question of privilege. I raise this question of privilege at this moment because it will lead to a suggestion which may need to be acted on under motions, which we should reach momentarily.
Yesterday the house learned with, I think, an element of surprise of the precarious state of the unemployment insurance fund. Like other members of the house, we in this party feel that any concern over this matter should be allayed as quickly as possible. We feel arrangements should be made today for dealing with the item in the supplementary estimates which would provide authority for loans to be made to the unemployment insurance fund.
Therefore we of the New Democratic party feel that arrangements should be made for this item to be dealt with, and toward that end we are prepared to suggest, and we do so unanimously, that there be a sitting of the house tonight from eight o'clock to ten o'clock on the understanding that the item respecting the unemployment insurance fund be called not later than eight o'clock this evening.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2268665,ca.proc.d.1964-04-01.1.1.2,1964-04-01,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Acting Prime Minister):,Secretary of State for External Affairs,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"The hon. gentleman has made a suggestion. I had intended to rise on motions and suggest that since this is the eighth day on which the house has been considering these supplementary estimates-I say this in the spirit of trying to meet the proposal the hon. member makes, because it will be recalled that we dealt with supplementary estimates on the 13th, 16th, 25th, 26th, 30th and 31st of March, and we shall be dealing with them today-it does seem to me the hon. gentleman is right in suggesting that the consensus in this house is that it might be desirable for us to meet tonight. I would suggest that we meet between the hours of seven and eleven o'clock. This would be without any prejudice, of course, to a careful examination of the matters before us.
The suggestion the hon. gentleman has made is one which fits in with my interpretation of what I think is the feeling of the house, having in mind that we have been dealing with these matters this week and that we shall wish to continue this tempo of discussion. I would strongly suggest that the course proposed by the hon. member is one which we might take into account, and I suggest the hours between seven and eleven.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2268666,ca.proc.d.1964-04-01.1.1.3,1964-04-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, to begin with I would point out that the hon. gentleman, with that capacity for being non-provocative, misstated the situation with regard to the time taken on these estimates. He mentioned ""seven days"". In fact the following is the time taken: on Monday the 16th, one hour; Wednesday the 25th, 30 minutes; Thursday the 26th, one hour. I point out that the suggestion that we sat for the number of days to which he referred is entirely baseless.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2268667,ca.proc.d.1964-04-01.1.1.4,1964-04-01,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Mariin (Essex East):,Secretary of State for External Affairs,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, may I just say that I agree fully. I was not trying to suggest that the supplementary estimates had been the subject of discussion during the whole of those days. I just mentioned that we had discussed them on those days.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2268668,ca.proc.d.1964-04-01.1.1.5,1964-04-01,7d606ebb-cb8d-4415-8691-214a9e01ec5c,ca.m.9222,Mr. Ricard:,,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"You were trying to suggest that we took the whole day.

",Progressive Conservative,,J.-H.-Théogène Ricard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d606ebb-cb8d-4415-8691-214a9e01ec5c&Language=E&Section=ALL
2268669,ca.proc.d.1964-04-01.1.1.6,1964-04-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, I appreciate the high minded reason for the suggestion, but it is none the less completely ill founded. Having said that, we are here for the purpose of doing the business that is required to be done-

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2268670,ca.proc.d.1964-04-01.1.1.7,1964-04-01,695b1ef7-77c8-4002-9eae-1ecafc04bd45,ca.m.3166,Mr. Habel:,,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Then get your members back.

",Liberal,,Joseph-Alphonse-Anaclet Habel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=695b1ef7-77c8-4002-9eae-1ecafc04bd45&Language=E&Section=ALL
2268671,ca.proc.d.1964-04-01.1.1.8,1964-04-01,intervention,,,,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"How about you?

",,,An hon. Member:,
2268672,ca.proc.d.1964-04-01.1.1.9,1964-04-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, is the hon. gentleman making a contribution from his usual position?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2268673,ca.proc.d.1964-04-01.1.1.10,1964-04-01,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Siarr:,Progressive Conservative Party Caucus Chair,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Yes, the same position.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2268674,ca.proc.d.1964-04-01.1.1.11,1964-04-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"I find it very difficult to understand what has happened here. Excepting for the dollar item and the subsequent item we were given no explanation of the situation connected with this particular fund. We used to be told ""Oh, if a new government comes in all these difficulties will end; there will be no overdrawing of the unemployment insurance account"". I am not going into detail

Question of Privilege
in that connection, but I have the record here which shows that over and over again, when those who today sit-

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2268675,ca.proc.d.1964-04-01.1.1.12,1964-04-01,intervention,,,,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Order.

",,,Some hon. Members:,
2268676,ca.proc.d.1964-04-01.1.1.13,1964-04-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, they speak of the danger to seals. I warn you over there that you are in difficulty too in this house. These are the trained seals of the government.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2268677,ca.proc.d.1964-04-01.1.1.14,1964-04-01,intervention,,,,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Skin them alive.

",,,An hon. Member:,
2268678,ca.proc.d.1964-04-01.1.1.15,1964-04-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"I point out, sir, that what has happened results from the action of the government itself. The information I have is that there are some $15 million unappropriated in the 1963-64 funds-

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2268679,ca.proc.d.1964-04-01.1.1.16,1964-04-01,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,N.D.P. House Leader; Whip of the N.D.P.,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, I rise on a point of order.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2268680,ca.proc.d.1964-04-01.1.1.17,1964-04-01,7d606ebb-cb8d-4415-8691-214a9e01ec5c,ca.m.9222,Mr. Ricard:,,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Sit down. Don't keep interrupting.

",Progressive Conservative,,J.-H.-Théogène Ricard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d606ebb-cb8d-4415-8691-214a9e01ec5c&Language=E&Section=ALL
2268681,ca.proc.d.1964-04-01.1.1.18,1964-04-01,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,N.D.P. House Leader; Whip of the N.D.P.,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker-

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2268682,ca.proc.d.1964-04-01.1.1.19,1964-04-01,765f261f-d43e-4201-a560-90ec0fd39658,ca.m.3001,Mr. Bigg:,,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"You made a touching little speech yourself.

",Progressive Conservative,,Frederick Johnstone (Jack) Bigg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=765f261f-d43e-4201-a560-90ec0fd39658&Language=E&Section=ALL
2268683,ca.proc.d.1964-04-01.1.1.20,1964-04-01,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,N.D.P. House Leader; Whip of the N.D.P.,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, I could have debated the merits of this question, but I deliberately refrained from doing that because I made a proposal, under privilege, that arrangements be made for an item to be called at a specific time in order that we could debate that item. I am interested in the right hon. gentleman's remarks, but it seems to me they would be appropriate to the item when we get to it. My suggestion is that we get to the item as quickly as we can.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2268684,ca.proc.d.1964-04-01.1.1.21,1964-04-01,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Ontario):,Progressive Conservative Party Caucus Chair,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, I rise on a point of order, the same point of order that has been raised by the hon. member for Winnipeg North Centre. My point of order is that before the members of this house agree to sit any extended hours today surely we are entitled to hear from the government the true story of the fund as it is at the present time. We have not had any statement from the government side as to what arrangements have been made to provide additional funds, and we understand that arrangements have been made. Also, we do not know how long the new arrangements will last, as far as the fund is concerned. I think it is absolutely necessary that we know this.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2268685,ca.proc.d.1964-04-01.1.1.22,1964-04-01,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Marlin (Essex East):,Secretary of State for External Affairs,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"Mr. Speaker, may I speak to the point of order. I think there is really no difficulty, procedurally, on this. The hon. member for Winnipeg North Centre made a very sensible suggestion that we should meet this evening-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2268686,ca.proc.d.1964-04-01.1.1.23,1964-04-01,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,N.D.P. House Leader; Whip of the N.D.P.,PRIVILEGE,MR. KNOWLES    EXTENSION OF SITTING HOURS TO DISCUSS UNEMPLOYMENT INSURANCE FUND,,"From eight to ten.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
