basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2278174,ca.proc.d.1964-04-29.1,1964-04-29,,,,topic,PRIVILEGE,,,,,,,
2278175,ca.proc.d.1964-04-29.1.1,1964-04-29,,,,subtopic,PRIVILEGE,MR. CAOUETTE  STATEMENT BY PRIME MINISTER RESPECTING PENSION PLAN,,,,,,
2278176,ca.proc.d.1964-04-29.1.1.1,1964-04-29,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Real Caouelie (Villeneuve):,,PRIVILEGE,MR. CAOUETTE  STATEMENT BY PRIME MINISTER RESPECTING PENSION PLAN,,"Mr. Speaker, I rise on a question of privilege. I regret that the Prime Minister (Mr. Pearson) is not in his seat. My question of privilege arises out of a question I directed to him last Thursday, April 23, as reported at page 2487 of Hansard, which reads as follows:
Can the Prime Minister tell us whether the agreement reached between Ottawa and Quebec respecting the Canada pension plan contains a provision allowing a province to change the contributions or the benefits without obtaining beforehand the consent of Ottawa and the other provinces?
To which the Prime Minister answered the following:
The agreement is that there will be a universal pension scheme the provisions of which will be applicable to all Canadians.
At that time we accepted the Prime Minister's answer, but yesterday the Quebec premier stated in explicit, clear and precise terms, and I quote:
I stated, said Mr. Lesage, and repeated and I repeat again that there will be a provincial pension plan in Quebec, a strictly provincial plan. The contributions will be collected by the province. They will be administered by the province. The benefits will be paid out by the province or by a provincial commission. One hundred per cent of the investments will be made by the province according to decisions made by the province. Provincial legislation will be introduced on that matter.
For the information of parliament, will the Prime Minister say whether he was aware of that matter or not? Because we were certainly misled. It clearly appears that Quebec will be given a double pension plan: one provincial and one national, according to statements by the premier and the Prime Minister. I should like the house to be informed on that matter.

",Ralliement Créditiste,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2278177,ca.proc.d.1964-04-29.1.1.2,1964-04-29,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,PRIVILEGE,MR. CAOUETTE  STATEMENT BY PRIME MINISTER RESPECTING PENSION PLAN,,"Mr. Speaker, it was impossible for the Prime Minister to be in the house today, but I am sure he will give the hon. member an answer tomorrow.
20220-172J

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2278178,ca.proc.d.1964-04-29.1.1.3,1964-04-29,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRIVILEGE,MR. CAOUETTE  STATEMENT BY PRIME MINISTER RESPECTING PENSION PLAN,,"The question raised by the hon. member for Villeneuve is supposedly a question of privilege, but I notice it was not followed through with any motion. I have to determine whether there is a prima facie case of privilege, and it strikes me this is more in the nature of a complaint than a question of privilege. I am sure, the point having been raised this afternoon, that the Prime Minister will reply to it in due course.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2278179,ca.proc.d.1964-04-29.2,1964-04-29,,,,topic,AGRICULTURE,,,,,,,
2278180,ca.proc.d.1964-04-29.2.1,1964-04-29,,,,subtopic,AGRICULTURE,DAIRY PRODUCTS,,,,,,
2278181,ca.proc.d.1964-04-29.2.1.1.1,1964-04-29,457be46e-750a-4cf2-bbd6-699fdd7238b7,ca.m.4007,Hon. Harry W. Hays (Minister of Agriculture):,Minister of Agriculture,AGRICULTURE,DAIRY PRODUCTS,ANNOUNCEMENT OF SUPPORT POLICY,"Mr. Speaker, I wish to make a statement on the new dairy policy for the production year opening May 1.
I think the basic goal of all agricultural policies should be to maintain and improve the position of Canadian farmers in the national economy and to promote efficiency of production. This is the principle on which we are building our policy on all stabilization prices for farm products, including the dairy products concerned in the statement I am now making. We believe that efficient stabilization levels should ensure farmers a sound and stable return, consistent with realistic economics; keep Canadian farm products competitive both in price and quality, on the home market as well as in the markets of the world; and provide Canadian consumers with the highest quality food at the most reasonable prices possible.
A year ago I announced certain changes in the dairy support policy designed to pursue this general goal. For dairy products specifically, the changes were designed to bring consumption and production into better balance and at the same time to divert certain quantities of milk to the production of cheddar cheese.
I am pleased to be able to report that this program has over the past year been successful in meeting these objectives. For the dairy year now ending, total domestic consumption and export of dairy products are essentially in balance with production. Estimated butter production for the dairy year ending tomorrow is 352.1 million pounds. Estimated domestic consumption for the year was 357.4 million

Dairy Support Policy
pounds. Thus domestic consumption will exceed production by approximately five million pounds.
In addition to this we have made substantial export sales of butter in the form of butter oil, leaving estimated total butter stocks, including trade holdings, at the end of the dairy year of approximately 165 million pounds. This compares with total stocks a year ago of 203 million pounds. At the same time returns to producers of milk for manufacturing purposes have been above those of the previous year, while costs to the federal treasury, other than those associated with the accrued surplus, have been down.
Meanwhile milk production has remained strong and production of Cheddar cheese has risen. Production of Cheddar cheese for the dairy year now closing is an estimated 134.1 million pounds, an increase of 14 per cent over that of the previous year of 118.4 million pounds. Cheddar consumption was maintained at almost the same level, at 100 million pounds for this year compared to 102 million pounds for the previous year. Exports of Cheddar were higher this year by 14 per cent than for the previous year, at 31.2 million pounds compared to 27.4 million pounds. Cheddar stocks for the year are estimated at 46 million pounds compared to 37 million pounds a year ago.
In line with the action taken a year ago, changes in the dairy support program for the new year opening May 1 will be toward a further rationalization of the program. We are trying to put an emphasis on quality production while at the same time maintaining the basic support levels currently protecting the producer.
In order to narrow the gap between the support level and the selling price of the agricultural stabilization board, the board's price for butter will be set at 53 cents per pound for 40 score creamery butter, basis Montreal and Toronto. This is a reduction in the consumer subsidy of 1 cent per pound. It will transfer a slight proportion of the dairy subsidy cost from taxpayers as a whole to the actual users of butter. The change is not expected to have any effect on butter consumption and will mean a saving to the taxpayers of an estimated $3.5 million. Meanwhile the support level for producers will be maintained at 64 cents a pound by the board. This means manufacturers will be authorized to pay eligible producers 13.3 cents per pound of butterfat used for production of creamery butter.
The support for cheddar cheese will be maintained at the existing level of 32J cents per pound, but the basis on which it is paid will be revised to stress production of high quality cheese. Instead of paying 30 cents 
per hundredweight on milk used for cheddar cheese production, a payment of 3.6 cents per pound will be made on Canada first grade cheddar made from milk supplied by eligible producers. This will permit manufacturers of such cheese to pay at least the equivalent of the 30 cents per hundredweight assistance for cheese milk during the year now ending. The purchase program on dry skim milk and the assistance on milk used for the manufacture of casein will be reinstated on the same basis as in effect during the 196364 production year. Export assistance on certain dairy products will continue in the coming dairy year with the products and levels being made known to the trade by the board in due course.
In making this announcement I would stress that these moves represent another step toward solving what has been one of the most difficult agricultural problems facing not only Canada but many other countries in the world.

",Liberal,,Harry William Hays,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=457be46e-750a-4cf2-bbd6-699fdd7238b7&Language=E&Section=ALL
2278182,ca.proc.d.1964-04-29.2.1.1.2,1964-04-29,abbdf9eb-2086-4dda-a172-15499ab2305c,ca.m.7472,"Mr. H. W. Danforih (Kent, Onl.):",,AGRICULTURE,DAIRY PRODUCTS,ANNOUNCEMENT OF SUPPORT POLICY,"Mr. Speaker, we welcome the statement made by the Minister of Agriculture in the house today in regard to dairy policy. The dairy industry are accustomed to having this statement made prior to May 1, the beginning of the dairy year, and in this instance we are glad that the minister, although leaving it to the last moment, has made this statement. We are very pleased indeed to learn that one of the major dairy problems is being brought to a close, in that we find in the announcement made by the minister today that the domestic consumption and export of butter are being brought into line with the production of this commodity. This will alleviate one of the major problems of the dairy industry.
We welcome the statement made by the minister that he is going to continue the support on cheddar cheese, that butter will be subsidized and emphasis will be placed on the production of first grade cheddar cheese. We will have to wait until we can consider this report in some detail in order to deal specifically with the different parts of the announcement that has been made today but we are certainly pleased, sir, that the minister has taken this opportunity to announce to the country the dairy policy of this government.

",Progressive Conservative,,Harold Warren Danforth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=abbdf9eb-2086-4dda-a172-15499ab2305c&Language=E&Section=ALL
2278183,ca.proc.d.1964-04-29.3,1964-04-29,,,,topic,QUESTIONS,,,,,,,
