basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1978927,ca.proc.d.1959-02-27.1,1959-02-27,,,,topic,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,,,,,
1978928,ca.proc.d.1959-02-27.1.1,1959-02-27,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"Mr. Speaker, on behalf of the Prime Minister, who is indoors today with a cold, I should like to report to the house on the discussions which have been proceeding in recent days between the government and senior officials of A. V. Roe Canada Limited. These discussions had as their aim the continuance of the plants of Avro Aircraft Limited and Orenda Engines Limited, and the companies' special design, research and production facilities.
The companies are at present engaged in the performance of certain contracts for the government apart from the discontinued Arrow program. Work on these other contracts will, of course, be continued. In addition, various new programs and extensions of existing programs have now been proposed by the companies to the government in the fields of military and civil aviation and nuclear power. These proposals have been carefully examined, and certain of them will be further studied in the hope that they will offer opportunity for the employment and effective utilization of technical and production personnel and facilities.
Moreover, the companies recognize their responsibility to make every effort to obtain contracts from sources in addition to the Canadian government. They are performing some work at present for the United States and other governments, and will vigorously explore ways and means of obtaining orders from the United States under the recently announced arrangements between Canada and the United States for production sharing.
If the companies are to be in a position to develop new programs and designs and to accept and fulfil contracts for production, they must retain the essential nucleus of their design, research and technical staff. To assure this desirable end the government has agreed to share equally with the companies the payroll cost of certain technical work to be undertaken by this essential nucleus of personnel for the next six months. It is expected
that by the end of that period some of the projects of the companies should be substantially advanced.
It is the hope of the government and the companies that these combined efforts will result in a steady increase in employment.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1978929,ca.proc.d.1959-02-27.1.2,1959-02-27,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"Mr. Speaker, I know the house will have listened with interest to the statement the minister has just made. We on this side are confirmed by that statement in our view that these discussions which have been taking place in the last few days might well have been taking place months ago.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1978930,ca.proc.d.1959-02-27.1.3,1959-02-27,intervention,,,,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"Oh, oh.

",,,Some hon. Members:,
1978931,ca.proc.d.1959-02-27.1.4,1959-02-27,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Leader of the Official Opposition,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"If that could have been done, then the further study now being given to the proposals from the company might have resulted in action before the cancellation of the Arrow program. We notice also, Mr. Speaker, that the proposals have been made by the company. Perhaps while these studies are going on now, after the cancellation, the government itself might be able to make some proposals for the continuance of this work.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1978932,ca.proc.d.1959-02-27.1.5,1959-02-27,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"Mr. Speaker, the statement made by the Minister of Finance this morning will, I am afraid, mean little comfort to the 14,000 people who have been affected by lay-offs, because the only real substance of his statement was that the payroll for a certain nucleus of skilled persons would be shared equally by the government and the company. If those negotiations had taken place months ago we would not, I am certain, face this crisis which is presently faced in the aircraft industry. I urge the government to continue talks with the company and to keep on with negotiations until a solution is found and this very important industry saved for Canada. I would urge the government to exert even greater pressure on the United States to obtain for this country a fair share of production orders.
Mr. Speaker, we are encouraged that the government is talking with the company. We hope such talks will continue, but the statement of the Minister of Finance, while it is helpful in that it goes in the right direction, is certainly no answer to his very important question.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1978933,ca.proc.d.1959-02-27.1.6,1959-02-27,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming (Eglinlon):,Minister of Finance and Receiver General,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"Mr. Speaker, I think something needs to be said to correct

Inquiries of the Ministry the very serious misimpression left by the words of the Leader of the Opposition, and to the extent to which they were echoed by the hon. member for Assiniboia.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1978934,ca.proc.d.1959-02-27.1.7,1959-02-27,intervention,,,,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"Order.

",,,Some hon. Members:,
1978935,ca.proc.d.1959-02-27.1.8,1959-02-27,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"I feel sure that if the minister makes a further statement the Leader of the Opposition and the hon. member for Assiniboia would also like to do so, and we would enter on a debate, which would be quite improper at this stage of the proceedings. Therefore I think the hon. minister should not take the floor again unless he wishes to explain briefly an error or misimpression.

On the orders of the day:

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1978936,ca.proc.d.1959-02-27.1.9,1959-02-27,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Hon. Paul Hellyer (Trinity):,,A. V. ROE COMPANY STATEMENT ON DISCUSSIONS WITH COMPANY OFFICIALS,,,"Mr. Speaker, I should like to direct a question to the Minister of Finance. Can the minister tell us how many Avro employees are affected by this new arrangement, and what the estimated cost will be over the next six months' period?

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
