basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
894383,ca.proc.d.1930-03-27.1,1930-03-27,,,,topic,OFFICIAL REPORT,,,,,,,
894384,ca.proc.d.1930-03-27.1.1,1930-03-27,,,,subtopic,OFFICIAL REPORT,"FOURTH SESSION-SIXTEENTH PARLIAMENT 20-21 GEORGE V, 1930 VOLUME II, 1930 COMPRISING THE PERIOD FROM THE TWENTY-SEVENTH DAY OF MARCH, 1930, TO THE NINTH DAY OF MAY, 1930, INCLUSIVE BEING VOLUME CLXXXIV FOR THE PERIOD 1875-1930 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA F. A. ACLAND PRINTER TO THE KING'S MOST EXCELLENT MAJESTY 1930",,,,,,
894385,ca.proc.d.1930-03-27.1.1.1.1,1930-03-27,,,,stagedirection,,,,"/MITI \*
*	*	it

. * * :",,,,
894386,ca.proc.d.1930-03-27.1.1.1.2,1930-03-27,,,,stagedirection,,,,"
C^IST-ADA.
House of
Commons HeEmtes",,,,
894387,ca.proc.d.1930-03-27.1.1.1.3,1930-03-27,,,,stagedirection,,,,"Thursday, March 27, 1930",,,,
894388,ca.proc.d.1930-03-27.2,1930-03-27,,,,topic,FURTHER SUPPLEMENTARY ESTIMATES,,,,,,,
894389,ca.proc.d.1930-03-27.2.1.1,1930-03-27,,,,stagedirection,,,,"for 1929-1930
A message from His Excellency the Governor General transmitting further supplementary estimates for the financial year ending March 31, 1930, was presented by Hon. Charles A. Dunning (Minister of Finance) and read by Mr. Speaker to the house.",,,,
894390,ca.proc.d.1930-03-27.2.2,1930-03-27,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,FURTHER SUPPLEMENTARY ESTIMATES,,,"Mr. Dunning, seconded
by Mr. Crerar, moves that said estimates be referred to the committee of supply.
Hon. CHARLES A. DUNNING (Minister of Finance): I wanted to make an explanation with respect to that. The special committee on Canadian National Railway affairs has not yet been set up. It is desirable, I believe, that estimates of that character should be referred to that committee, and an effort is now being made to set it up, but this being a supplementary for 1929-30 should really be passed through both houses and assented to before the end of the fiscal year. I think it would be better if for the present the motion to refer could be deferred pending the setting up of the special committee. I presume we cannot refer a matter to a committee which is not yet in existence. Later on in the day the whips may be able to arrange the personnel of the committee and we may then refer the estimates to it.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
894391,ca.proc.d.1930-03-27.2.3,1930-03-27,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,FURTHER SUPPLEMENTARY ESTIMATES,,,"I remember last year the motion to refer the estimates anticipated the appointment of the special committee on Canadian National Railway affairs.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
894392,ca.proc.d.1930-03-27.2.4,1930-03-27,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,FURTHER SUPPLEMENTARY ESTIMATES,,,"I think a motion to refer the
matter to a committee, without naming the committee, would be in order. There are in the supplementary estimates two or three matters that require very careful consideration by the house. One involves the expenditure of over $4,000,000, if my memory serves me aright, in acquiring railway lines in the United States and that is a question of policy that we must very carefully consider. We probably 2419-63
could discuss it on a motion to refer, but these estimates should certainly come before the committee of supply.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
894393,ca.proc.d.1930-03-27.2.5,1930-03-27,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,FURTHER SUPPLEMENTARY ESTIMATES,,,"They will come back to the committee of supply.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
894394,ca.proc.d.1930-03-27.2.6,1930-03-27,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,FURTHER SUPPLEMENTARY ESTIMATES,,,"What I had in mind was whether or not it would be feasible to give them the attention their importance demands, having regard to the one item I have mentioned-and there are other items of almost equal importance-between now and the end of the month. That is the real difficulty. To-day is the 27th. There are only four days between now and the end of March. Our fiscal year then ends, but the railway fiscal year does not end until the 31st d'ay of December, 1930, so I suppose there is no difficulty if the matter is not considered between now and the end of March.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
894395,ca.proc.d.1930-03-27.2.7,1930-03-27,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,FURTHER SUPPLEMENTARY ESTIMATES,,,"I shah be glad to look
into that phase of the question, but there is no desire on the part of myself or the Minister of Railways to rush these estimates through.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
894396,ca.proc.d.1930-03-27.2.8,1930-03-27,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,FURTHER SUPPLEMENTARY ESTIMATES,,,"When may we expect the report of the Canadian National Railways? I see the Minister of Railways is now in his place.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
894397,ca.proc.d.1930-03-27.2.9,1930-03-27,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,Hon. T. A. CRERAR (Minister of Railways) :,Minister of Railways and Canals,FURTHER SUPPLEMENTARY ESTIMATES,,,"I think it will be ready in a short
time. It is being held up pending the report of the auditors.

",Liberal,,Thomas Alexander Crerar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
