basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
891826,ca.proc.d.1930-03-17.1,1930-03-17,,,,topic,PRIVATE BILLS,,,,,,,
891827,ca.proc.d.1930-03-17.1.1,1930-03-17,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
891828,ca.proc.d.1930-03-17.1.1.1.1,1930-03-17,,,,stagedirection,,,,"Bill No. 32, respecting the Interprcvincial and James Bay Railway Company.-Mr. Parent.
Bill No. 33, respecting The Algoma Central and Hudson Bay Railway Company.-Mr. Bradette.
Bill No. 34, to amend an act to incorporate the Canadian Bible Society auxiliary to the British and Foreign Bible Society.-Mr. Evans.",,,,
891829,ca.proc.d.1930-03-17.2,1930-03-17,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
891830,ca.proc.d.1930-03-17.2.1,1930-03-17,,,,subtopic,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,,,,,
891831,ca.proc.d.1930-03-17.2.1.1,1930-03-17,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"Mr. Speaker, with the
consent of the house I should like to make the following motion, with the understanding that if there is any objection it may stand aa a notice. The motion is:
That on and after Monday, March 24 next, and all subsequent Mondays and Wednesdays until the end of the session, government notices of motion and government orders shall have precedence over all other business except questions and notices of motions for the production of papers and private bills on Monday.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
891832,ca.proc.d.1930-03-17.2.1.2,1930-03-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"I had not understood the right hon. Prime Minister to say that his motion would include both days. I thought it was intended only to take Mondays and to leave Wednesdays for the time being.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
891833,ca.proc.d.1930-03-17.2.1.3,1930-03-17,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"I may say, Mr. Speaker, that during the last three years the average time allowed to private members has been ten days. One year it was eight days; another year it was ten days and in the third year it was eleven days. This motion would allow ten full days to private members.
Perhaps I should add that there is this year an even stronger reason why this motion should be carried than was the case in previous years. Up to the present time the government has had only two days for its business since the house opened. If we except the time taken for the discussion on the speech from the throne which took but one day or two we have had only two days devoted to government business. After all the government is entitled to some place in parliament in the matter of its legislation.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
891834,ca.proc.d.1930-03-17.2.1.4,1930-03-17,4430053b-1f47-481d-9354-7a7535f63be9,ca.m.8546,Sir GEORGE PERLEY (Argenteuil):,,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"But may I say, Mr. Speaker, that in the old days, as I remember it, there were always two motions in connection with this taking away of the days of private members. The first motion, if my memory serves me right, would be for Wednesdays, and a couple of weeks later a motion would be made with regard to Mondays. It seems rather hard for the members who have notices of motion on the order paper to be entirely shut off after this week. I should like to suggest that the Prime Minister look up the precedents, and I think he will find that this was the customary procedure.

",Conservative (1867-1942),,George Halsey Perley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4430053b-1f47-481d-9354-7a7535f63be9&Language=E&Section=ALL
891835,ca.proc.d.1930-03-17.2.1.5,1930-03-17,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"I have looked up these points, and as a matter of fact probably notice should have been given a fortnight ago with regard to this motion, but I think my hon. friend will find that what is being proposed for this year is quite the customary average. However, this might stand is a notice for the present.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
891836,ca.proc.d.1930-03-17.2.1.6,1930-03-17,717ab1d6-e8dc-480c-aba9-4552f242369a,ca.m.5259,Mr. G. G. COOTE (Macleod):,,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"I should like lo direct the attention of the Prime Minister to the fact that this year we took just a little over one day to dispose of the debate on the address in reply to the speech from the throne which, in my own recollection, often has taken a period of three weeks. I think the government certainly is trying to shut off private members' days much too early in the session. I certainly think this should stand as notice and that private members should be allowed further days.
Insurance Act

",United Farmers of Alberta,,George Gibson Coote,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=717ab1d6-e8dc-480c-aba9-4552f242369a&Language=E&Section=ALL
891837,ca.proc.d.1930-03-17.2.1.7,1930-03-17,fac08547-64e9-47bf-a872-72ba942af77a,ca.m.758,Mr. DEPUTY SPEAKER:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"Is it the pleasure of the house to adopt the motion?

",Liberal,,John Frederick Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fac08547-64e9-47bf-a872-72ba942af77a&Language=E&Section=ALL
891838,ca.proc.d.1930-03-17.2.1.8,1930-03-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"As the Prime Minister indicated, unless it is consented to unanimously it will have to stand as notice.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
891839,ca.proc.d.1930-03-17.2.1.9,1930-03-17,fac08547-64e9-47bf-a872-72ba942af77a,ca.m.758,Mr. DEPUTY SPEAKER:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,BUSINESS OF THE HOUSE,PRECEDENCE OF GOVERNMENT BUSINESS ON MONDAYS AND WEDNESDAYS,,"Stands as notice of motion.

",Liberal,,John Frederick Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fac08547-64e9-47bf-a872-72ba942af77a&Language=E&Section=ALL
891840,ca.proc.d.1930-03-17.3,1930-03-17,,,,topic,INSURANCE ACT,,,,,,,
891841,ca.proc.d.1930-03-17.3.1.1,1930-03-17,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister of Finance) moved for leave to introduce Bill No. 35, to amend the Insurance Act.",,,,
891842,ca.proc.d.1930-03-17.3.2,1930-03-17,intervention,,,,INSURANCE ACT,,,"Explain.

",,,Some hon. MEMBERS:,
