basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1796487,ca.proc.d.1955-04-19.1,1955-04-19,,,,topic,PRIVILEGE,,,,,,,
1796488,ca.proc.d.1955-04-19.1.1,1955-04-19,,,,subtopic,PRIVILEGE,MR. CAMERON (NANAIMO)    REFERENCE TO PRESS REPORT OF SPEECH BY MINISTER OF FINANCE,,,,,,
1796489,ca.proc.d.1955-04-19.1.1.1,1955-04-19,97f9d88f-ae28-4f99-8f6c-2ec41c4accfa,ca.m.9980,Mr. Colin Cameron (Nanaimo):,,PRIVILEGE,MR. CAMERON (NANAIMO)    REFERENCE TO PRESS REPORT OF SPEECH BY MINISTER OF FINANCE,,"Mr. Speaker, I rise on a question of personal privilege. I have in my hand a report from the Toronto Telegram of Saturday, April 16, 1955 which I should like to place on the record. It is headed ""Trotskyites among M.P.'s says Harris"", and reads in part as follows:
There are Trotskyites among the C.C.F. members of parliament at Ottawa, finance minister Walter Harris told Liberals attending the annual meeting of the Toronto-York Liberal Association at the King Edward today.
He said expulsion of Toronto members of the C.C.F. party charged with being Trotskyites should not be taken as an unusual happening. He suggested some C.C.F. M.P.'s might be expelled on similar grounds.
The finance minister called his recent budget ""a plain, ordinary Liberal budget"", not ""a fantasy of imagination or a stand-pat budget"".
From consulting Hansard, Mr. Speaker, I understand that the minister has denied the accuracy of this report and of course, without hesitation, I accept his assurance on that score. Nevertheless, I cannot refrain from expressing my regret that he did not take advantage of the first opportunity he had to correct this false statement. When he was approached, I am told, by the man who reported the meeting, immediately following the meeting, and asked if he would care to elaborate on his statement that there were Trotskyites among the C.C.F. group, I think it is regrettable that the minister failed to take advantage of that opportunity to deny this false report and that for nearly 48 hours he permitted it to wend its slanderous trail back and forth across this country. I may say that I find it rather curious. I have been in public life for many years longer than has the Minister of Finance. For over 20 years, sir, I have spoken in public on every controversial question that has come before the country. My speeches have been widely reported. I have yet to be misquoted. It appears to be an occupational disease of Liberal cabinet ministers.
In the house yesterday, when challenged on this statement, the Minister of Finance 50433-186J
took occasion to read extracts from a letter which I had written on behalf of a man called Stanton who was later expelled from the Ontario section of the party to which 1 belong, on a charge of being a Trotskyite. It is perfectly true that I wrote that letter on behalf of Paddy Stanton. I wrote it because I had known him for many years on the Pacific coast. I have in mind one particular occasion that I am going to call to the attention of the house because I think it will explain why I wrote such a letter.
The occasion to which I refer was one during the 1945 federal election campaign in the city of Prince Rupert when a gang of communist thugs attempted to break up my meeting. At that time, Mr. Speaker, you will recall that they were supporting the Liberal party, their leaders having been released on the unfortunate Canadian electorate by the Liberal government of that day for their own purposes. When this gang of communist thugs attempted to break up my meeting, this man Paddy Stanton, fool that he was, attempted to settle the matter with his fists.
It was such things that I had in mind when I acceded to his request that I would speak on his behalf before the Ontario convention of the C.C.F. or write on his behalf, as I was obliged to do. If, as it now appears, Paddy Stanton has, since the time I knew him on the Pacific coast, become a Trotskyite, and if, on account of that fact, he has to some extent betrayed my trust and delivered me to my enemies, I am still not sorry that I wrote that letter because, when you reach my time of life, you realize that such things as requital of past favours, loyalty, decency and honesty are more important than are even the most glittering political prizes. I want to say this now categorically, Mr. Speaker. I am not nor have I ever been a Trotskyite; I am not nor have I ever been a Trotskyite sympathizer; and anyone who states that I am is an unmitigated liar.
The C.C.F. is the only political party to which I have ever belonged. The democratic socialist principles of that party are the only political principles I have ever endorsed or supported. I want to say this. If anyone, by a combination of statements outside this chamber and references within this chamber, should ever impute to me the charge of being a Trotskyite or a Trotskyist sympathizer he

Inquiries of the Ministry would not only be an unmitigated liar but he would be an unprincipled scoundrel and a contemptible coward.

",Co-operative Commonwealth Federation (C.C.F.),,Colin Cameron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97f9d88f-ae28-4f99-8f6c-2ec41c4accfa&Language=E&Section=ALL
1796490,ca.proc.d.1955-04-19.2,1955-04-19,,,,topic,PRIVATE BILL,,,,,,,
1796491,ca.proc.d.1955-04-19.2.1,1955-04-19,,,,subtopic,PRIVATE BILL,FIRST READING-SENATE BILL,,,,,,
1796492,ca.proc.d.1955-04-19.2.1.1.1,1955-04-19,,,,stagedirection,,,,"Bill No. 349, respecting Sharp & Dohme (Canada) Ltd.-Mr. Mcllraith.",,,,
1796493,ca.proc.d.1955-04-19.3,1955-04-19,,,,topic,IMMIGRATION,,,,,,,
1796494,ca.proc.d.1955-04-19.3.1,1955-04-19,,,,subtopic,IMMIGRATION,REFERENCE TO REMARKS OF PREMIER OF NEWFOUNDLAND,,,,,,
1796495,ca.proc.d.1955-04-19.3.1.1.1,1955-04-19,,,,stagedirection,,,,On the orders of the day:,,,,
1796496,ca.proc.d.1955-04-19.3.1.2,1955-04-19,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinion):,,IMMIGRATION,REFERENCE TO REMARKS OF PREMIER OF NEWFOUNDLAND,,"May I
ask the Minister of Citizenship and Immigration what right Premier Smallwood of Newfoundland has to say, as he is reported to have said on March 29, that certain persons giving certain information would get ""the bum's rush"" and if they were Germans they would be deported for things said in Newfoundland?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1796497,ca.proc.d.1955-04-19.3.1.3,1955-04-19,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,IMMIGRATION,REFERENCE TO REMARKS OF PREMIER OF NEWFOUNDLAND,,"I do not know whether or not this is a proper question, but I do not happen to have seen the newspaper report to which the hon. member refers and I would not presume to interpret something I have never seen.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1796498,ca.proc.d.1955-04-19.4,1955-04-19,,,,topic,REPORTED REDUCTION IN CANADA'S SHARE OF WORLD MARKET,,,,,,,
1796499,ca.proc.d.1955-04-19.4.1.1,1955-04-19,,,,stagedirection,,,,On the orders of the day:,,,,
1796500,ca.proc.d.1955-04-19.4.2,1955-04-19,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia):,,REPORTED REDUCTION IN CANADA'S SHARE OF WORLD MARKET,,,"I should like to direct a question to the Acting Minister of Trade and Commerce. Would the minister comment on the latest dominion bureau of statistics report which shows an alarming drop in Canada's share of the world wheat market? What action is the government taking to correct this serious situation?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1796501,ca.proc.d.1955-04-19.4.3,1955-04-19,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Acting Minister of Trade and Commerce):,Minister of Public Works,REPORTED REDUCTION IN CANADA'S SHARE OF WORLD MARKET,,,"I thank the hon. member for giving me notice of his question and also for sending me a copy of the Wheat Review. The situation is that Canadian export sales in the present crop year have been substantially higher than during the last crop year. These increased sales will, in due course, be reflected in higher export figures. Canada has been retaining her place in all her established markets and has indeed got an increased share in many of them. The United States has been exporting increased quantities of wheat as a result of special programs of subsidized exports, including sales


for local currencies, and this is one of the reasons for the change in the relative proportion of world export business. Nevertheless, Canada is retaining her place in commercial markets, and there is every reason to believe that we will continue to do so.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1796502,ca.proc.d.1955-04-19.4.4,1955-04-19,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,REPORTED REDUCTION IN CANADA'S SHARE OF WORLD MARKET,,,"I wonder whether the minister is aware that each of the main exporting countries of the world, other than Canada, has increased its exports of wheat during this period?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1796503,ca.proc.d.1955-04-19.4.5,1955-04-19,intervention,,,,REPORTED REDUCTION IN CANADA'S SHARE OF WORLD MARKET,,,"Gloom caster.

",,,An hon. Member:,
1796504,ca.proc.d.1955-04-19.4.6,1955-04-19,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Mr. Winters:,Minister of Public Works,REPORTED REDUCTION IN CANADA'S SHARE OF WORLD MARKET,,,"I know the hon. member is referring to the figures in the Wheat Review to which I have already referred. They are figures for some time back. I refer to the current situation in which Canada's sales are higher.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1796505,ca.proc.d.1955-04-19.5,1955-04-19,,,,topic,REQUEST FOR MOVEMENT BY RAIL AS RESULT OF STRIKE,,,,,,,
1796506,ca.proc.d.1955-04-19.5.1.1,1955-04-19,,,,stagedirection,,,,On the orders of the day:,,,,
1796507,ca.proc.d.1955-04-19.5.2,1955-04-19,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Mr. D. S. Harkness (Calgary North):,,REQUEST FOR MOVEMENT BY RAIL AS RESULT OF STRIKE,,,"should like to direct a question to the Acting Minister of Trade and Commerce. In view of the lakehead grain handlers' strike, have any plans been made to move eastward by rail the large number of box cars that are sitting there loaded with grain?

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
1796508,ca.proc.d.1955-04-19.5.3,1955-04-19,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Acting Minister of Trade and Commerce):,Minister of Public Works,REQUEST FOR MOVEMENT BY RAIL AS RESULT OF STRIKE,,,"I have no direct knowledge of any such arrangement being made. All I can do is emphasize what the Minister of Labour has already said, that is that every effort is being made to settle the strike at as early a date as possible.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1796509,ca.proc.d.1955-04-19.6,1955-04-19,,,,topic,REQUEST TO MAKE SELKIRK WHEAT AVAILABLE,,,,,,,
1796510,ca.proc.d.1955-04-19.6.1.1,1955-04-19,,,,stagedirection,,,,On the orders of the day:,,,,
1796511,ca.proc.d.1955-04-19.6.2,1955-04-19,040a15b2-afa7-4a8f-94a1-f838f850daa7,ca.m.3550,Mr. William Bryce (Selkirk):,,REQUEST TO MAKE SELKIRK WHEAT AVAILABLE,,,"I should like to direct a question to the parliamentary assistant to the Minister of Agriculture. What steps are the government taking to enable farmers with surplus Selkirk wheat to sell it immediately, thus making it available for seeding this spring?

",Co-operative Commonwealth Federation (C.C.F.),,William Scottie Bryce,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=040a15b2-afa7-4a8f-94a1-f838f850daa7&Language=E&Section=ALL
