basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1796982,ca.proc.d.1955-04-21.1,1955-04-21,,,,topic,TABLING OF REPLY OF UNITED STATES,,,,,,,
1796983,ca.proc.d.1955-04-21.1.1,1955-04-21,,,,subtopic,TABLING OF REPLY OF UNITED STATES,GOVERNMENT CONCERNING RESTRICTIONS ON IMPORTATION,,,,,,
1796984,ca.proc.d.1955-04-21.1.1.1,1955-04-21,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of State for External Affairs):,Secretary of State for External Affairs,TABLING OF REPLY OF UNITED STATES,GOVERNMENT CONCERNING RESTRICTIONS ON IMPORTATION,,"Mr. Speaker, I should like to table the formal reply of the United States state department to our representations of March 8 concerning proposals that imports of oil from Canada and other sources should be restricted by legislation or by voluntary action. In view of the fact that our note was included in Hansard perhaps I should read this reply so that it could also appear there.
The reply is:
Reference is made to the Canadian embassy's aide-memoire of March 8,	1955, in which the
embassy set forth in some detail the views of the Canadian government with respect to certain legislation being considered in the United States which has the purpose of limiting the importation of petroleum.
The Department of State appreciates receiving this clear and comprehensive exposition of the Canadian viewpoint. The problems discussed in the aide-memoire are receiving very careful study and the security aspects, as well as the economic considerations, of trade in petroleum and petroleum products between the United States and Canada are being examined.
The Canadian government may rest assured that its views will be given the fullest and most sympathetic possible consideration. As the Canadian embassy is no doubt aware, the executive branch of the United States government has indicated to the congress that it is opposed to the amendment to H.R. 1 proposed by a number of senators which would have the effect of placing legislative limits on the importation of petroleum.
I appreciate, Mr. Speaker, and the house will appreciate that this reply is not very precise. This is not, I think, particularly surprising since the issues involved are currently being discussed actively both within the United States administration and in congress. The full significance of this brief communication from the state department can only, therefore, be determined after the outcome of these various discussions is known, and it is that outcome rather than this particular note which is important.
In the meantime, as I informed the house on Tuesday last, we have been assured by the state department orally that every effort is being made to give recognition to the factors which the Canadian government emphasized
in its earlier representations. While we cannot be certain about the final result I am hopeful that in the light of their own interest and of the considerations which we have brought to their notice, the United States government will deal with this question in a manner which will not interfere with the development of the trade in oil between Canada and the United States, which is of such importance to both countries.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1796985,ca.proc.d.1955-04-21.1.1.2,1955-04-21,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,TABLING OF REPLY OF UNITED STATES,GOVERNMENT CONCERNING RESTRICTIONS ON IMPORTATION,,"I am sure, Mr. Speaker, that hon. members will welcome the information which has been given in regard to this very important subject. As the Secretary of State for External Affairs has explained, there is some reservation in regard to the information given, for reasons Which we can all fully understand. I believe, however, it would be appropriate to point out that, having regard to the very close association between our two countries and to the extremely friendly relationship which has been regarded as an example, there are implications in one aspect of this matter which should be borne in mind.
The Minister of Trade and Commerce informed the house of the message which had been sent to the government of the United States at the time it was proposed that there be certain fixed limitations upon the movement of oil across our frontiers. It appears from the message that has gone from the state department to the appropriate committee of congress that every effort is being made by the government of the United States to prevent a rigid pattern of that type taking form. There was, however, one other aspect of this question which has not been dealt with as yet, and which I feel could have consequences which should not be ignored if there were not some satisfactory assurances in regard to it.
It will be recalled that there was a suggestion that, as an alternative to ordinary legislative procedure, there might be a method under which companies organized in the United States and transmitting oil to the United States might be called upon to produce by voluntary action the limitation which otherwise would be imposed by legislative provision.
Having regard to the very large investment of United States funds in Canada, and having

Questions
regard to the desirability of mutual confidence not only from the financial point of view but from every other point of view, I would hope that any attempt to use the power that might be exercised by the fact that the money control was in the United States would be given very careful consideration. It could undoubtedly lead to loss of confidence on the part of investors in the United States in some types of investments here. At the same time it could raise questions in this country as to the freedom of investments which we have always regarded as being vitally important, whether they came from there, from the United Kingdom or from any other country.
I mention this because this subject was regarded as of sufficient importance by the government to be brought forward in considerable detail; and in seeking information it was not only in the hope that any legislative restriction might be prevented but also in the hope that any indirect restriction might be avoided which could interfere with that very friendly relationship in financial affairs which has been so helpful to both countries.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1796986,ca.proc.d.1955-04-21.2,1955-04-21,,,,topic,PRIVATE BILLS,,,,,,,
1796987,ca.proc.d.1955-04-21.2.1,1955-04-21,,,,subtopic,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,,,,,
1796988,ca.proc.d.1955-04-21.2.1.1,1955-04-21,1aebe24e-fff9-4558-84a4-112439097ab4,ca.m.1059,Mr. John Hunter (Parkdale) moved:,,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,"That the petition of Westcoast Transmission Company Limited and the petition to incorporate Baudette and Rainy River Municipal Bridge Company, presented respectively on April 5 and April 18, 1955, together with the reports made thereon by the clerk of petitions on April 6 and April 19, 1955, be referred to the standing committee on standing orders for such recommendations as may be deemed advisable.

",Liberal,,John William Gordon Hunter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1aebe24e-fff9-4558-84a4-112439097ab4&Language=E&Section=ALL
1796989,ca.proc.d.1955-04-21.2.1.2.1,1955-04-21,,,,stagedirection,,,,Motion agreed to.,,,,
1796990,ca.proc.d.1955-04-21.3,1955-04-21,,,,topic,QUESTIONS,,,,,,,
1796991,ca.proc.d.1955-04-21.3.1,1955-04-21,,,,subtopic,QUESTIONS,"STUDY OF RADIOACTIVITY RESULTS, UNITED NATIONS",,,,,,
