basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2754544,ca.proc.d.1971-10-04.1,1971-10-04,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2754545,ca.proc.d.1971-10-04.1.1,1971-10-04,,,,subtopic,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,,,,,
2754546,ca.proc.d.1971-10-04.1.1.1,1971-10-04,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. G. W. Baldwin (Peace River):,Official Opposition House Leader; Progressive Conservative Party House Leader,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"I rise on a point of order with regard to the business of the House, Mr, Speaker. On Friday last the parliamentary secretary to the government House leader said, when dealing with the Business of the House:
.. . Mr. Speaker, yesterday the government House leader announced that Monday's business would be Bill C-244. I think everyone in this House knows that discussions are taking place between the federal agricultural minister and the agricultural ministers of the western provinces. I wish to report to the House- and I have so advised the House leaders opposite-that these discussions may continue. In that case, rather than call the agricultural bill on Monday we will continue with the measure now before the House. The House leader will endeavour to notify opposition House leaders as early as possible on Monday.
Subsequently a press release was issued on behalf of the minister in charge of the Wheat Board and the three agricultural ministers for the prairie provinces which indicated that there might be a cease-fire or armistice as the case may be. While we were not a party to that, there is no doubt that it is the desire of all members that the best interests of the farmers should be served. However, Mr. Speaker, it was our opinion at the time that this was all conditional upon certain changes being made in Bill C-244. I now find that my impressions in this regard are not correct and that the government will be proceeding with Bill C-244 today, following the shortest armistice in history. I just want to make it plain, Mr. Speaker, that this party did not at any time request a postponement of Bill C-244. Despite all the bleating in high places about what the bad opposition is doing to the poor timid little government, they have carriage of the government business, when to bring it on, how long to keep it before the House and when to end it.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2754547,ca.proc.d.1971-10-04.1.1.2,1971-10-04,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"Mr. Speaker, I wish to say a few words with respect to the point of order raised by the hon. member for Peace River. I do so in the belief, from telephone conversations that have taken place this morning, that it is now the government's intention to call Bill C-244 today rather than Bill C-259 as was indicated Friday afternoon by the Parliamentary Secretary to the President of the Privy Council. If that is the intention I wish to register a very strong protest. Not only was the statement made on his own initiative by the Parliamentary Secretary to the President of the Privy Council on Friday afternoon but we were advised from the government side about the intentions for these few days.
As the minister in charge of the Canadian Wheat Board knows, because we have since confirmed the telephone conversation to which I shall refer, he telephoned me on Friday afternoon and indicated that as a result of the discussions between him and the prairie Ministers of Agriculture there was a desire to have a moratorium for a few days or perhaps a week. The terms of that moratorium were, in the main, two. First, Bill C-244 would not be proceeded with today; second, we would not continue to hound the government over its non-payment of the amounts due under the Temporary Wheat Reserves Act. I indicated, as House leader for this party, that I would recommend to my colleagues that we agree to this truce, this cooling-off period, or whatever you want to call it.
It was my clear understanding that Bill C-244 would not be called today. It was also my understanding that this undertaking had been given to the prairie Ministers of Agriculture. The reason for putting off the debate on Bill C-244 was that the minister in charge of the Wheat Board-perhaps more than that, the whole government- wished to give consideration to the requests made to the government by the prairie Ministers of Agriculture, which included a request for certain changes in this bill. There was no misunderstanding between my hon. friend and myself. It was clear that ""consideration"" did not mean that the government would necessarily agree to the things we were requesting. But it was also clear that there would be consideration in good faith. It was made clear to me that after consideration had been given the prairie ministers would be advised of the position. We would also be advised and we would resume at that point. That kind of agreement having been discussed on Friday, I submit that the government, in wishing to go ahead with Bill C-244 today, is not operating in good faith.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2754548,ca.proc.d.1971-10-04.1.1.3,1971-10-04,intervention,,,,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"Hear, hear!

",,,Some hon. Members:,
2754549,ca.proc.d.1971-10-04.1.1.4,1971-10-04,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"I make the point that I did not telephone the minister in charge of the Wheat Board on Friday. He telephoned me. We did not ask for this cease-fire, this cooling-off period; the government asked for it. We said we were prepared to agree to it.
But the one point that was made very clear by the minister in charge of the Wheat Board was that the government would not proceed today with Bill C-244. If I may spell this out, I thought it was an agreement for a full week and the minister said no, not necessarily for a full week, it might be for three or four days. For the government to come back and ask us to debate this bill today is not only breaking faith with us here on the floor of Parliament but breaking faith with the Ministers of Agriculture who were promised that their pleas would be given consideration. I recognize that some of the things the minis-
8382

October 4, 1971
Prairie Grain Stabilization Bill
ters asked for were outside the confines of Bill C-244, but some of them were within the confines of that bill.
The answer that sent those ministers home, namely, the assurance that there would be consideration, is completely without value if the government comes back after the weekend, in which, surely, there was not enough time to give consideration to this question, and introduces this debate today. We were asked to cool off and to call off our attack. But over the weekend we heard from the minister in charge of the Wheat Board on one television network and we heard from the Prime Minister on the other, both of them attacking us for our stand. Today they are bringing back the bill.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2754550,ca.proc.d.1971-10-04.1.1.5,1971-10-04,intervention,,,,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"Oh, oh!

",,,Some hon. Members:,
2754551,ca.proc.d.1971-10-04.1.1.6,1971-10-04,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"Mr. Speaker, I object most strongly to this change in the order of business. It was the minister's suggestion on Friday, not ours, that we proceed with Bill C-259 instead of Bill C-244. I object most strongly to this change in the order of business.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2754552,ca.proc.d.1971-10-04.1.1.7,1971-10-04,intervention,,,,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"Hear, hear!

",,,Some hon. Members:,
2754553,ca.proc.d.1971-10-04.1.1.8,1971-10-04,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Manpower and Immigration):,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,BUSINESS OF THE HOUSE,RESUMPTION OF DEBATE ON PRAIRIE GRAIN STABILIZATION BILL,,"Mr. Speaker, speaking on the point of order-I presume that is what it is-I should like simply to indicate to the House that in the discussions which I had in the absence of the House leader on one point last Friday, it was quite clear that the question of the order of business would require some further confirmation between the House leaders this morning and therefore there was always in that sense the possibility that we might proceed with one item of business or with the other.
The request for postponing debate on the stabilization bill and also on any question of illegality came from the prairie Ministers of Agriculture. It was addressed in effect to all of us in the House and required all of us to consider different aspects of that question. It was that request which was put, I understand, by them to hon. members opposite and was discussed by me with my colleagues. It therefore required confirmation of discussion about what exactly would be understood with regard to the order of business.
I understand that in the course of discussions this morning agreement was not capable of being arrived at because of some view that any postponement in some way implied accepting changes to the bill, whereas in fact the proposal from the prairie ministers and our willingness to consider any delay depended upon their feeling that if we had some additional time it might be useful in our formulating a commentary to them on their proposals. It certainly was not ever meant to be a detailed or complex policy statement on those proposals but merely some kind of interim reply to them, because they raised complex matters going far beyond the bill. Briefly, with regard to the discussions we had, these depended on their being an understanding of exactly what we were agreeing upon and depended upon full consent and agreement on all sides which this morning did not appear to materialize.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2754554,ca.proc.d.1971-10-04.2,1971-10-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2754555,ca.proc.d.1971-10-04.2.1,1971-10-04,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
2754556,ca.proc.d.1971-10-04.2.1.1.1,1971-10-04,ea15e986-181c-402f-bf65-bc92ca3608db,ca.m.1083,Mr. Jack McIntosh (Swift Current-Maple Creek):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BANNING OF NUCLEAR TESTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Mr. Speaker, I ask the unanimous consent of the House to propose a motion on a matter of urgent and pressing necessity. This urgent matter is the necessity for this House to enunciate Canada's position in actively working for an international agreement to end all nuclear tests by all nuclear powers, including China, France, the U.S.S.R. and the United States-

",Progressive Conservative,,John (Jack) McIntosh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea15e986-181c-402f-bf65-bc92ca3608db&Language=E&Section=ALL
2754557,ca.proc.d.1971-10-04.2.1.1.2,1971-10-04,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BANNING OF NUCLEAR TESTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
2754558,ca.proc.d.1971-10-04.2.1.1.3,1971-10-04,ea15e986-181c-402f-bf65-bc92ca3608db,ca.m.1083,Mr. McIntosh:,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BANNING OF NUCLEAR TESTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"-and whether such tests be in the air, the seas or underground. I am aware, Mr. Speaker, that a motion to adjourn the House is normally made under Standing Order 26; however, my motion contains procedural qualifications that cannot be appended to a Standing Order 26 motion. If I have the unanimous consent of the House, I will move, seconded by the member for Saint John-Lancaster (Mr. Bell):
That this House instructs the House leaders of all parties to confer together to draft a motion concerning the banning of all nuclear tests; and to provide this week a period for a debate and vote by this House on the motion under terms and conditions agreed upon by the House leaders but to ensure opportunity for free expression of opinion by members: and this House orders that a message containing the text of such motion be carried to the Senate.

",Progressive Conservative,,John (Jack) McIntosh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea15e986-181c-402f-bf65-bc92ca3608db&Language=E&Section=ALL
2754559,ca.proc.d.1971-10-04.2.1.1.4,1971-10-04,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BANNING OF NUCLEAR TESTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
2754560,ca.proc.d.1971-10-04.2.1.1.5,1971-10-04,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BANNING OF NUCLEAR TESTS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Hon. members have heard the terms of the motion proposed for consideration by the hon. member for Swift Current-Maple Creek. This motion requires unanimous consent. Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
